# episode, # turns, reward
2331.0, 8.0, -0.64
2332.0, 7.0, 1.52
2333.0, 7.0, -0.5599999999999999
2334.0, 7.0, 1.52
2335.0, 6.0, 1.6
2336.0, 6.0, -0.4799999999999999
2337.0, 5.0, 1.68
2338.0, 8.0, 1.44
2339.0, 4.0, 1.76
2340.0, 11.0, -0.8800000000000002
2341.0, 5.0, 1.68
2342.0, 4.0, 1.76
2343.0, 24.0, -1.920000000000001
2344.0, 4.0, -0.32
2345.0, 7.0, -0.5599999999999999
2346.0, 7.0, -0.5599999999999999
2347.0, 5.0, 1.68
2348.0, 8.0, 1.44
2349.0, 3.0, -0.24000000000000002
2350.0, 3.0, -0.24000000000000002
2351.0, 5.0, -0.39999999999999997
2352.0, 3.0, -0.24000000000000002
2353.0, 14.0, -1.1200000000000003
2354.0, 14.0, -1.1200000000000003
2355.0, 5.0, -0.39999999999999997
2356.0, 10.0, -0.8000000000000002
2357.0, 5.0, 1.68
2358.0, 12.0, -0.9600000000000003
2359.0, 9.0, 1.3599999999999999
2360.0, 4.0, 1.76
2361.0, 3.0, -0.24000000000000002
2362.0, 10.0, -0.8000000000000002
2363.0, 3.0, -0.24000000000000002
2364.0, 10.0, -0.8000000000000002
2365.0, 20.0, -1.6000000000000008
2366.0, 8.0, -0.64
2367.0, 4.0, 1.76
2368.0, 5.0, -0.39999999999999997
2369.0, 7.0, -0.5599999999999999
2370.0, 9.0, -0.7200000000000001
2371.0, 7.0, 1.52
2372.0, 3.0, -0.24000000000000002
2373.0, 6.0, -0.4799999999999999
2374.0, 16.0, -1.2800000000000005
2375.0, 5.0, 1.68
2376.0, 3.0, -0.24000000000000002
2377.0, 7.0, -0.5599999999999999
2378.0, 6.0, -0.4799999999999999
2379.0, 4.0, -0.32
2380.0, 3.0, -0.24000000000000002
2381.0, 4.0, 1.76
2382.0, 4.0, -0.32
2383.0, 3.0, -0.24000000000000002
2384.0, 5.0, 1.68
2385.0, 5.0, -0.39999999999999997
2386.0, 10.0, -0.8000000000000002
2387.0, 35.0, -2.8000000000000016
2388.0, 23.0, -1.840000000000001
2389.0, 7.0, -0.5599999999999999
2390.0, 15.0, -1.2000000000000004
2391.0, 5.0, 1.68
2392.0, 13.0, -1.0400000000000003
2393.0, 6.0, -0.4799999999999999
2394.0, 9.0, -0.7200000000000001
2395.0, 4.0, 1.76
2396.0, 3.0, -0.24000000000000002
2397.0, 8.0, 1.44
2398.0, 3.0, -0.24000000000000002
2399.0, 7.0, 1.52
2400.0, 8.0, -0.64
2401.0, 3.0, -0.24000000000000002
2402.0, 8.0, -0.64
2403.0, 5.0, -0.39999999999999997
2404.0, 3.0, -0.24000000000000002
2405.0, 4.0, -0.32
2406.0, 3.0, -0.24000000000000002
2407.0, 3.0, -0.24000000000000002
2408.0, 5.0, -0.39999999999999997
2409.0, 5.0, -0.39999999999999997
2410.0, 10.0, -0.8000000000000002
2411.0, 4.0, 1.76
2412.0, 13.0, -1.0400000000000003
2413.0, 17.0, 0.7199999999999995
2414.0, 24.0, -1.920000000000001
2415.0, 5.0, 1.68
2416.0, 13.0, 1.0399999999999996
2417.0, 5.0, 1.68
2418.0, 33.0, -2.6400000000000015
2419.0, 4.0, 1.76
2420.0, 3.0, -0.24000000000000002
2421.0, 25.0, -2.000000000000001
2422.0, 5.0, -0.39999999999999997
2423.0, 8.0, -0.64
2424.0, 3.0, -0.24000000000000002
2425.0, 15.0, -1.2000000000000004
2426.0, 14.0, -1.1200000000000003
2427.0, 15.0, -1.2000000000000004
2428.0, 3.0, -0.24000000000000002
2429.0, 7.0, -0.5599999999999999
2430.0, 34.0, -2.7200000000000015
2431.0, 24.0, -1.920000000000001
2432.0, 17.0, -1.3600000000000005
2433.0, 6.0, -0.4799999999999999
2434.0, 5.0, -0.39999999999999997
2435.0, 7.0, 1.52
2436.0, 4.0, -0.32
2437.0, 2.0, -0.16
2438.0, 7.0, -0.5599999999999999
2439.0, 6.0, 1.6
2440.0, 8.0, 1.44
2441.0, 5.0, 1.68
2442.0, 8.0, -0.64
2443.0, 7.0, -0.5599999999999999
2444.0, 3.0, -0.24000000000000002
2445.0, 19.0, -1.5200000000000007
2446.0, 12.0, -0.9600000000000003
2447.0, 15.0, -1.2000000000000004
2448.0, 3.0, -0.24000000000000002
2449.0, 4.0, -0.32
2450.0, 4.0, -0.32
2451.0, 6.0, -0.4799999999999999
2452.0, 4.0, -0.32
2453.0, 7.0, 1.52
2454.0, 3.0, -0.24000000000000002
2455.0, 6.0, 1.6
2456.0, 3.0, -0.24000000000000002
2457.0, 8.0, -0.64
2458.0, 5.0, 1.68
2459.0, 16.0, 0.7999999999999996
2460.0, 9.0, -0.7200000000000001
2461.0, 7.0, -0.5599999999999999
2462.0, 10.0, -0.8000000000000002
2463.0, 4.0, -0.32
2464.0, 5.0, -0.39999999999999997
2465.0, 10.0, -0.8000000000000002
2466.0, 12.0, -0.9600000000000003
2467.0, 10.0, -0.8000000000000002
2468.0, 11.0, 1.1999999999999997
2469.0, 10.0, -0.8000000000000002
2470.0, 4.0, -0.32
2471.0, 6.0, -0.4799999999999999
2472.0, 10.0, -0.8000000000000002
2473.0, 5.0, -0.39999999999999997
2474.0, 21.0, -1.6800000000000008
2475.0, 8.0, 1.44
2476.0, 7.0, 1.52
2477.0, 7.0, -0.5599999999999999
2478.0, 8.0, -0.64
2479.0, 4.0, 1.76
2480.0, 4.0, -0.32
2481.0, 10.0, 1.2799999999999998
2482.0, 5.0, 1.68
2483.0, 9.0, -0.7200000000000001
2484.0, 23.0, -1.840000000000001
2485.0, 9.0, -0.7200000000000001
2486.0, 3.0, -0.24000000000000002
2487.0, 6.0, 1.6
2488.0, 5.0, -0.39999999999999997
2489.0, 4.0, -0.32
2490.0, 20.0, -1.6000000000000008
2491.0, 3.0, -0.24000000000000002
2492.0, 3.0, -0.24000000000000002
2493.0, 10.0, 1.2799999999999998
2494.0, 3.0, -0.24000000000000002
2495.0, 4.0, -0.32
2496.0, 28.0, -2.240000000000001
2497.0, 5.0, -0.39999999999999997
2498.0, 5.0, 1.68
2499.0, 3.0, -0.24000000000000002
2500.0, 4.0, -0.32
2501.0, 9.0, -0.7200000000000001
2502.0, 11.0, -0.8800000000000002
2503.0, 7.0, -0.5599999999999999
2504.0, 33.0, -2.6400000000000015
2505.0, 9.0, 1.3599999999999999
2506.0, 5.0, -0.39999999999999997
2507.0, 6.0, 1.6
2508.0, 12.0, -0.9600000000000003
2509.0, 4.0, -0.32
2510.0, 50.0, -4.000000000000003
2511.0, 23.0, -1.840000000000001
2512.0, 7.0, -0.5599999999999999
2513.0, 24.0, -1.920000000000001
2514.0, 6.0, -0.4799999999999999
2515.0, 11.0, -0.8800000000000002
2516.0, 14.0, -1.1200000000000003
2517.0, 6.0, 1.6
2518.0, 5.0, -0.39999999999999997
2519.0, 6.0, -0.4799999999999999
2520.0, 4.0, -0.32
2521.0, 5.0, -0.39999999999999997
2522.0, 4.0, -0.32
2523.0, 5.0, -0.39999999999999997
2524.0, 6.0, 1.6
2525.0, 4.0, -0.32
2526.0, 3.0, -0.24000000000000002
2527.0, 5.0, -0.39999999999999997
2528.0, 7.0, -0.5599999999999999
2529.0, 3.0, -0.24000000000000002
2530.0, 9.0, -0.7200000000000001
2531.0, 8.0, 1.44
2532.0, 5.0, 1.68
2533.0, 4.0, -0.32
2534.0, 3.0, -0.24000000000000002
2535.0, 4.0, -0.32
2536.0, 3.0, -0.24000000000000002
2537.0, 5.0, -0.39999999999999997
2538.0, 5.0, -0.39999999999999997
2539.0, 6.0, -0.4799999999999999
2540.0, 3.0, 1.8399999999999999
2541.0, 4.0, -0.32
2542.0, 7.0, -0.5599999999999999
2543.0, 12.0, -0.9600000000000003
2544.0, 11.0, 1.1999999999999997
2545.0, 5.0, -0.39999999999999997
2546.0, 11.0, -0.8800000000000002
2547.0, 9.0, -0.7200000000000001
2548.0, 6.0, -0.4799999999999999
2549.0, 4.0, 1.76
2550.0, 3.0, -0.24000000000000002
2551.0, 11.0, -0.8800000000000002
2552.0, 20.0, -1.6000000000000008
2553.0, 9.0, 1.3599999999999999
2554.0, 3.0, -0.24000000000000002
2555.0, 6.0, 1.6
2556.0, 10.0, 1.2799999999999998
2557.0, 15.0, -1.2000000000000004
2558.0, 3.0, -0.24000000000000002
2559.0, 6.0, 1.6
2560.0, 5.0, 1.68
2561.0, 4.0, -0.32
2562.0, 5.0, -0.39999999999999997
2563.0, 3.0, -0.24000000000000002
2564.0, 11.0, -0.8800000000000002
2565.0, 47.0, -3.7600000000000025
2566.0, 7.0, -0.5599999999999999
2567.0, 7.0, -0.5599999999999999
2568.0, 3.0, -0.24000000000000002
2569.0, 5.0, 1.68
2570.0, 3.0, 1.8399999999999999
2571.0, 8.0, -0.64
2572.0, 11.0, -0.8800000000000002
2573.0, 6.0, -0.4799999999999999
2574.0, 4.0, -0.32
2575.0, 20.0, -1.6000000000000008
2576.0, 9.0, 1.3599999999999999
2577.0, 14.0, -1.1200000000000003
2578.0, 5.0, -0.39999999999999997
2579.0, 9.0, 1.3599999999999999
2580.0, 4.0, 1.76
2581.0, 3.0, -0.24000000000000002
2582.0, 17.0, -1.3600000000000005
2583.0, 9.0, -0.7200000000000001
2584.0, 12.0, -0.9600000000000003
2585.0, 6.0, -0.4799999999999999
2586.0, 7.0, -0.5599999999999999
2587.0, 23.0, -1.840000000000001
2588.0, 14.0, -1.1200000000000003
2589.0, 4.0, -0.32
2590.0, 48.0, -3.8400000000000025
2591.0, 9.0, 1.3599999999999999
2592.0, 3.0, -0.24000000000000002
2593.0, 9.0, -0.7200000000000001
2594.0, 11.0, -0.8800000000000002
2595.0, 8.0, -0.64
2596.0, 17.0, -1.3600000000000005
2597.0, 12.0, -0.9600000000000003
2598.0, 9.0, -0.7200000000000001
2599.0, 5.0, 1.68
2600.0, 4.0, -0.32
2601.0, 22.0, -1.760000000000001
2602.0, 4.0, -0.32
2603.0, 5.0, -0.39999999999999997
2604.0, 5.0, 1.68
2605.0, 3.0, -0.24000000000000002
2606.0, 15.0, -1.2000000000000004
2607.0, 6.0, 1.6
2608.0, 12.0, -0.9600000000000003
2609.0, 5.0, 1.68
2610.0, 4.0, -0.32
2611.0, 9.0, -0.7200000000000001
2612.0, 5.0, -0.39999999999999997
2613.0, 19.0, -1.5200000000000007
2614.0, 4.0, -0.32
2615.0, 5.0, -0.39999999999999997
2616.0, 6.0, -0.4799999999999999
2617.0, 3.0, -0.24000000000000002
2618.0, 3.0, -0.24000000000000002
2619.0, 14.0, -1.1200000000000003
2620.0, 7.0, -0.5599999999999999
2621.0, 11.0, -0.8800000000000002
2622.0, 5.0, 1.68
2623.0, 8.0, -0.64
2624.0, 6.0, -0.4799999999999999
2625.0, 13.0, -1.0400000000000003
2626.0, 4.0, -0.32
2627.0, 4.0, -0.32
2628.0, 4.0, -0.32
2629.0, 4.0, -0.32
2630.0, 6.0, 1.6
2631.0, 6.0, -0.4799999999999999
2632.0, 3.0, -0.24000000000000002
2633.0, 10.0, 1.2799999999999998
2634.0, 14.0, -1.1200000000000003
2635.0, 4.0, 1.76
2636.0, 9.0, -0.7200000000000001
2637.0, 31.0, -2.4800000000000013
2638.0, 14.0, -1.1200000000000003
2639.0, 6.0, 1.6
2640.0, 5.0, -0.39999999999999997
2641.0, 6.0, -0.4799999999999999
2642.0, 4.0, -0.32
2643.0, 4.0, -0.32
2644.0, 3.0, -0.24000000000000002
2645.0, 28.0, -2.240000000000001
2646.0, 4.0, -0.32
2647.0, 8.0, -0.64
2648.0, 4.0, -0.32
2649.0, 25.0, -2.000000000000001
2650.0, 12.0, -0.9600000000000003
2651.0, 3.0, -0.24000000000000002
2652.0, 8.0, -0.64
2653.0, 25.0, -2.000000000000001
2654.0, 13.0, -1.0400000000000003
2655.0, 5.0, -0.39999999999999997
2656.0, 5.0, -0.39999999999999997
2657.0, 13.0, 1.0399999999999996
2658.0, 5.0, -0.39999999999999997
2659.0, 7.0, 1.52
2660.0, 7.0, -0.5599999999999999
2661.0, 6.0, -0.4799999999999999
2662.0, 4.0, -0.32
2663.0, 5.0, -0.39999999999999997
2664.0, 11.0, -0.8800000000000002
2665.0, 5.0, 1.68
2666.0, 15.0, 0.8799999999999997
2667.0, 4.0, -0.32
2668.0, 7.0, -0.5599999999999999
2669.0, 5.0, 1.68
2670.0, 4.0, -0.32
2671.0, 3.0, -0.24000000000000002
2672.0, 4.0, -0.32
2673.0, 4.0, -0.32
2674.0, 3.0, -0.24000000000000002
2675.0, 5.0, -0.39999999999999997
2676.0, 5.0, 1.68
2677.0, 4.0, -0.32
2678.0, 6.0, -0.4799999999999999
2679.0, 4.0, 1.76
2680.0, 21.0, 0.39999999999999925
2681.0, 7.0, -0.5599999999999999
2682.0, 5.0, -0.39999999999999997
2683.0, 4.0, 1.76
2684.0, 11.0, -0.8800000000000002
2685.0, 6.0, -0.4799999999999999
2686.0, 3.0, -0.24000000000000002
2687.0, 9.0, -0.7200000000000001
2688.0, 11.0, -0.8800000000000002
2689.0, 12.0, 1.1199999999999997
2690.0, 6.0, 1.6
2691.0, 3.0, -0.24000000000000002
2692.0, 4.0, -0.32
2693.0, 6.0, -0.4799999999999999
2694.0, 4.0, -0.32
2695.0, 5.0, -0.39999999999999997
2696.0, 3.0, -0.24000000000000002
2697.0, 6.0, 1.6
2698.0, 12.0, 1.1199999999999997
2699.0, 4.0, -0.32
2700.0, 13.0, -1.0400000000000003
2701.0, 3.0, -0.24000000000000002
2702.0, 6.0, -0.4799999999999999
2703.0, 7.0, -0.5599999999999999
2704.0, 3.0, -0.24000000000000002
2705.0, 22.0, -1.760000000000001
2706.0, 4.0, -0.32
2707.0, 8.0, -0.64
2708.0, 5.0, 1.68
2709.0, 15.0, -1.2000000000000004
2710.0, 5.0, -0.39999999999999997
2711.0, 4.0, -0.32
2712.0, 3.0, -0.24000000000000002
2713.0, 3.0, -0.24000000000000002
2714.0, 3.0, -0.24000000000000002
2715.0, 4.0, -0.32
2716.0, 4.0, -0.32
2717.0, 3.0, -0.24000000000000002
2718.0, 5.0, -0.39999999999999997
2719.0, 23.0, -1.840000000000001
2720.0, 5.0, -0.39999999999999997
2721.0, 4.0, -0.32
2722.0, 5.0, 1.68
2723.0, 3.0, -0.24000000000000002
2724.0, 10.0, -0.8000000000000002
2725.0, 9.0, 1.3599999999999999
2726.0, 6.0, -0.4799999999999999
2727.0, 10.0, 1.2799999999999998
2728.0, 4.0, -0.32
2729.0, 16.0, -1.2800000000000005
2730.0, 9.0, -0.7200000000000001
2731.0, 23.0, -1.840000000000001
2732.0, 4.0, -0.32
2733.0, 6.0, -0.4799999999999999
2734.0, 14.0, -1.1200000000000003
2735.0, 5.0, -0.39999999999999997
2736.0, 5.0, 1.68
2737.0, 3.0, -0.24000000000000002
2738.0, 28.0, -2.240000000000001
2739.0, 9.0, -0.7200000000000001
2740.0, 4.0, -0.32
2741.0, 5.0, 1.68
2742.0, 6.0, -0.4799999999999999
2743.0, 4.0, -0.32
2744.0, 5.0, 1.68
2745.0, 6.0, -0.4799999999999999
2746.0, 5.0, -0.39999999999999997
2747.0, 18.0, -1.4400000000000006
2748.0, 5.0, 1.68
2749.0, 3.0, -0.24000000000000002
2750.0, 3.0, -0.24000000000000002
2751.0, 13.0, 1.0399999999999996
2752.0, 3.0, -0.24000000000000002
2753.0, 4.0, -0.32
2754.0, 11.0, -0.8800000000000002
2755.0, 9.0, 1.3599999999999999
2756.0, 4.0, -0.32
2757.0, 10.0, -0.8000000000000002
2758.0, 7.0, -0.5599999999999999
2759.0, 4.0, -0.32
2760.0, 14.0, 0.9599999999999997
2761.0, 7.0, -0.5599999999999999
2762.0, 29.0, -2.320000000000001
2763.0, 3.0, -0.24000000000000002
2764.0, 8.0, 1.44
2765.0, 10.0, -0.8000000000000002
2766.0, 8.0, -0.64
2767.0, 3.0, -0.24000000000000002
2768.0, 12.0, -0.9600000000000003
2769.0, 5.0, -0.39999999999999997
2770.0, 3.0, -0.24000000000000002
2771.0, 28.0, -2.240000000000001
2772.0, 11.0, -0.8800000000000002
2773.0, 9.0, 1.3599999999999999
2774.0, 3.0, 1.8399999999999999
2775.0, 6.0, -0.4799999999999999
2776.0, 7.0, -0.5599999999999999
2777.0, 7.0, 1.52
2778.0, 4.0, -0.32
2779.0, 5.0, 1.68
2780.0, 9.0, -0.7200000000000001
2781.0, 7.0, -0.5599999999999999
2782.0, 8.0, -0.64
2783.0, 5.0, -0.39999999999999997
2784.0, 6.0, -0.4799999999999999
2785.0, 12.0, -0.9600000000000003
2786.0, 11.0, -0.8800000000000002
2787.0, 3.0, -0.24000000000000002
2788.0, 4.0, -0.32
2789.0, 6.0, -0.4799999999999999
2790.0, 20.0, -1.6000000000000008
2791.0, 16.0, -1.2800000000000005
2792.0, 5.0, -0.39999999999999997
2793.0, 4.0, -0.32
2794.0, 13.0, -1.0400000000000003
2795.0, 5.0, -0.39999999999999997
2796.0, 10.0, 1.2799999999999998
2797.0, 6.0, -0.4799999999999999
2798.0, 11.0, -0.8800000000000002
2799.0, 6.0, -0.4799999999999999
2800.0, 6.0, -0.4799999999999999
2801.0, 21.0, -1.6800000000000008
2802.0, 5.0, -0.39999999999999997
2803.0, 6.0, -0.4799999999999999
2804.0, 3.0, -0.24000000000000002
2805.0, 5.0, -0.39999999999999997
2806.0, 4.0, -0.32
2807.0, 22.0, -1.760000000000001
2808.0, 3.0, -0.24000000000000002
2809.0, 15.0, -1.2000000000000004
2810.0, 8.0, -0.64
2811.0, 8.0, 1.44
2812.0, 4.0, -0.32
2813.0, 9.0, -0.7200000000000001
2814.0, 7.0, -0.5599999999999999
2815.0, 6.0, -0.4799999999999999
2816.0, 11.0, -0.8800000000000002
2817.0, 5.0, -0.39999999999999997
2818.0, 4.0, -0.32
2819.0, 3.0, -0.24000000000000002
2820.0, 5.0, 1.68
2821.0, 4.0, -0.32
2822.0, 6.0, -0.4799999999999999
2823.0, 3.0, 1.8399999999999999
2824.0, 18.0, -1.4400000000000006
2825.0, 4.0, -0.32
2826.0, 8.0, 1.44
2827.0, 10.0, 1.2799999999999998
2828.0, 5.0, -0.39999999999999997
2829.0, 17.0, -1.3600000000000005
2830.0, 9.0, -0.7200000000000001
2831.0, 16.0, -1.2800000000000005
2832.0, 5.0, -0.39999999999999997
2833.0, 8.0, -0.64
2834.0, 8.0, -0.64
2835.0, 3.0, 1.8399999999999999
2836.0, 8.0, -0.64
2837.0, 3.0, 1.8399999999999999
2838.0, 7.0, -0.5599999999999999
2839.0, 5.0, 1.68
2840.0, 7.0, -0.5599999999999999
2841.0, 8.0, -0.64
2842.0, 9.0, -0.7200000000000001
2843.0, 3.0, 1.8399999999999999
2844.0, 17.0, 0.7199999999999995
2845.0, 4.0, -0.32
2846.0, 6.0, -0.4799999999999999
2847.0, 4.0, 1.76
2848.0, 4.0, -0.32
2849.0, 8.0, 1.44
2850.0, 4.0, 1.76
2851.0, 4.0, 1.76
2852.0, 3.0, 1.8399999999999999
2853.0, 9.0, -0.7200000000000001
2854.0, 7.0, 1.52
2855.0, 4.0, 1.76
2856.0, 10.0, 1.2799999999999998
2857.0, 3.0, 1.8399999999999999
2858.0, 8.0, -0.64
2859.0, 5.0, 1.68
2860.0, 4.0, 1.76
2861.0, 7.0, -0.5599999999999999
2862.0, 4.0, -0.32
2863.0, 4.0, -0.32
2864.0, 4.0, -0.32
2865.0, 14.0, -1.1200000000000003
2866.0, 4.0, -0.32
2867.0, 5.0, -0.39999999999999997
2868.0, 3.0, -0.24000000000000002
2869.0, 3.0, -0.24000000000000002
2870.0, 4.0, 1.76
2871.0, 4.0, -0.32
2872.0, 5.0, 1.68
2873.0, 3.0, 1.8399999999999999
2874.0, 3.0, 1.8399999999999999
2875.0, 7.0, 1.52
2876.0, 18.0, -1.4400000000000006
2877.0, 17.0, 0.7199999999999995
2878.0, 4.0, -0.32
2879.0, 15.0, -1.2000000000000004
2880.0, 7.0, 1.52
2881.0, 4.0, -0.32
2882.0, 5.0, -0.39999999999999997
2883.0, 9.0, 1.3599999999999999
2884.0, 9.0, -0.7200000000000001
2885.0, 3.0, -0.24000000000000002
2886.0, 4.0, -0.32
2887.0, 10.0, 1.2799999999999998
2888.0, 4.0, 1.76
2889.0, 27.0, -2.160000000000001
2890.0, 3.0, -0.24000000000000002
2891.0, 7.0, -0.5599999999999999
2892.0, 4.0, -0.32
2893.0, 3.0, -0.24000000000000002
2894.0, 5.0, 1.68
2895.0, 5.0, -0.39999999999999997
2896.0, 9.0, -0.7200000000000001
2897.0, 4.0, -0.32
2898.0, 3.0, -0.24000000000000002
2899.0, 7.0, 1.52
2900.0, 3.0, -0.24000000000000002
2901.0, 8.0, -0.64
2902.0, 9.0, 1.3599999999999999
2903.0, 3.0, -0.24000000000000002
2904.0, 5.0, -0.39999999999999997
2905.0, 6.0, -0.4799999999999999
2906.0, 4.0, -0.32
2907.0, 29.0, -2.320000000000001
2908.0, 7.0, -0.5599999999999999
2909.0, 7.0, -0.5599999999999999
2910.0, 7.0, -0.5599999999999999
2911.0, 4.0, -0.32
2912.0, 9.0, -0.7200000000000001
2913.0, 32.0, -2.5600000000000014
2914.0, 16.0, -1.2800000000000005
2915.0, 4.0, 1.76
2916.0, 4.0, 1.76
2917.0, 4.0, -0.32
2918.0, 4.0, -0.32
2919.0, 5.0, 1.68
2920.0, 3.0, -0.24000000000000002
2921.0, 5.0, 1.68
2922.0, 8.0, 1.44
2923.0, 7.0, -0.5599999999999999
2924.0, 4.0, 1.76
2925.0, 5.0, 1.68
2926.0, 10.0, -0.8000000000000002
2927.0, 4.0, -0.32
2928.0, 19.0, -1.5200000000000007
2929.0, 7.0, -0.5599999999999999
2930.0, 3.0, -0.24000000000000002
2931.0, 20.0, 0.4799999999999993
2932.0, 4.0, 1.76
2933.0, 4.0, 1.76
2934.0, 8.0, -0.64
2935.0, 5.0, -0.39999999999999997
2936.0, 3.0, -0.24000000000000002
2937.0, 3.0, -0.24000000000000002
2938.0, 14.0, -1.1200000000000003
2939.0, 6.0, 1.6
2940.0, 9.0, 1.3599999999999999
2941.0, 21.0, -1.6800000000000008
2942.0, 7.0, 1.52
2943.0, 4.0, -0.32
2944.0, 4.0, -0.32
2945.0, 12.0, -0.9600000000000003
2946.0, 7.0, 1.52
2947.0, 6.0, 1.6
2948.0, 7.0, -0.5599999999999999
2949.0, 3.0, -0.24000000000000002
2950.0, 22.0, -1.760000000000001
2951.0, 9.0, 1.3599999999999999
2952.0, 15.0, 0.8799999999999997
2953.0, 8.0, -0.64
2954.0, 18.0, -1.4400000000000006
2955.0, 11.0, -0.8800000000000002
2956.0, 10.0, -0.8000000000000002
2957.0, 3.0, 1.8399999999999999
2958.0, 4.0, -0.32
2959.0, 25.0, -2.000000000000001
2960.0, 4.0, -0.32
2961.0, 5.0, 1.68
2962.0, 5.0, 1.68
2963.0, 5.0, -0.39999999999999997
2964.0, 5.0, -0.39999999999999997
2965.0, 12.0, 1.1199999999999997
2966.0, 3.0, 1.8399999999999999
2967.0, 5.0, 1.68
2968.0, 5.0, 1.68
2969.0, 13.0, -1.0400000000000003
2970.0, 4.0, -0.32
2971.0, 3.0, -0.24000000000000002
2972.0, 5.0, -0.39999999999999997
2973.0, 7.0, -0.5599999999999999
2974.0, 4.0, -0.32
2975.0, 3.0, 1.8399999999999999
2976.0, 4.0, -0.32
2977.0, 8.0, -0.64
2978.0, 6.0, -0.4799999999999999
2979.0, 12.0, 1.1199999999999997
2980.0, 10.0, -0.8000000000000002
2981.0, 4.0, -0.32
2982.0, 8.0, -0.64
2983.0, 5.0, 1.68
2984.0, 4.0, -0.32
2985.0, 19.0, -1.5200000000000007
2986.0, 24.0, -1.920000000000001
2987.0, 4.0, -0.32
2988.0, 43.0, -3.440000000000002
2989.0, 12.0, -0.9600000000000003
2990.0, 13.0, -1.0400000000000003
2991.0, 4.0, -0.32
2992.0, 5.0, -0.39999999999999997
2993.0, 16.0, -1.2800000000000005
2994.0, 4.0, -0.32
2995.0, 4.0, -0.32
2996.0, 5.0, 1.68
2997.0, 3.0, 1.8399999999999999
2998.0, 22.0, -1.760000000000001
2999.0, 5.0, 1.68
3000.0, 3.0, -0.24000000000000002
3001.0, 9.0, -0.7200000000000001
3002.0, 11.0, -0.8800000000000002
3003.0, 5.0, 1.68
3004.0, 26.0, -2.080000000000001
3005.0, 5.0, -0.39999999999999997
3006.0, 8.0, -0.64
3007.0, 5.0, -0.39999999999999997
3008.0, 3.0, -0.24000000000000002
3009.0, 27.0, -2.160000000000001
3010.0, 5.0, 1.68
3011.0, 3.0, 1.8399999999999999
3012.0, 10.0, 1.2799999999999998
3013.0, 5.0, 1.68
3014.0, 6.0, -0.4799999999999999
3015.0, 19.0, -1.5200000000000007
3016.0, 7.0, 1.52
3017.0, 11.0, -0.8800000000000002
3018.0, 3.0, -0.24000000000000002
3019.0, 4.0, 1.76
3020.0, 5.0, -0.39999999999999997
3021.0, 3.0, -0.24000000000000002
3022.0, 9.0, 1.3599999999999999
3023.0, 7.0, -0.5599999999999999
3024.0, 10.0, 1.2799999999999998
3025.0, 9.0, -0.7200000000000001
3026.0, 5.0, 1.68
3027.0, 7.0, -0.5599999999999999
3028.0, 4.0, -0.32
3029.0, 5.0, 1.68
3030.0, 5.0, -0.39999999999999997
3031.0, 3.0, 1.8399999999999999
3032.0, 21.0, -1.6800000000000008
3033.0, 11.0, -0.8800000000000002
3034.0, 4.0, -0.32
3035.0, 3.0, 1.8399999999999999
3036.0, 4.0, -0.32
3037.0, 10.0, -0.8000000000000002
3038.0, 3.0, 1.8399999999999999
3039.0, 3.0, 1.8399999999999999
3040.0, 4.0, 1.76
3041.0, 4.0, -0.32
3042.0, 28.0, -2.240000000000001
3043.0, 6.0, -0.4799999999999999
3044.0, 5.0, 1.68
3045.0, 12.0, -0.9600000000000003
3046.0, 18.0, -1.4400000000000006
3047.0, 5.0, 1.68
3048.0, 3.0, 1.8399999999999999
3049.0, 6.0, 1.6
3050.0, 5.0, 1.68
3051.0, 5.0, -0.39999999999999997
3052.0, 6.0, -0.4799999999999999
3053.0, 5.0, 1.68
3054.0, 7.0, -0.5599999999999999
3055.0, 7.0, 1.52
3056.0, 3.0, -0.24000000000000002
3057.0, 6.0, 1.6
3058.0, 22.0, -1.760000000000001
3059.0, 14.0, -1.1200000000000003
3060.0, 5.0, 1.68
3061.0, 6.0, -0.4799999999999999
3062.0, 7.0, -0.5599999999999999
3063.0, 12.0, -0.9600000000000003
3064.0, 3.0, -0.24000000000000002
3065.0, 5.0, -0.39999999999999997
3066.0, 18.0, 0.6399999999999995
3067.0, 4.0, 1.76
3068.0, 4.0, 1.76
3069.0, 5.0, 1.68
3070.0, 4.0, 1.76
3071.0, 13.0, -1.0400000000000003
3072.0, 6.0, -0.4799999999999999
3073.0, 7.0, 1.52
3074.0, 14.0, -1.1200000000000003
3075.0, 9.0, -0.7200000000000001
3076.0, 14.0, -1.1200000000000003
3077.0, 8.0, -0.64
3078.0, 50.0, -4.000000000000003
3079.0, 5.0, 1.68
3080.0, 5.0, -0.39999999999999997
3081.0, 25.0, -2.000000000000001
3082.0, 3.0, 1.8399999999999999
3083.0, 4.0, 1.76
3084.0, 5.0, -0.39999999999999997
3085.0, 4.0, 1.76
3086.0, 5.0, -0.39999999999999997
3087.0, 29.0, -2.320000000000001
3088.0, 4.0, 1.76
3089.0, 3.0, -0.24000000000000002
3090.0, 4.0, -0.32
3091.0, 5.0, -0.39999999999999997
3092.0, 45.0, -3.6000000000000023
3093.0, 4.0, 1.76
3094.0, 3.0, -0.24000000000000002
3095.0, 7.0, 1.52
3096.0, 4.0, -0.32
3097.0, 5.0, 1.68
3098.0, 12.0, 1.1199999999999997
3099.0, 3.0, -0.24000000000000002
