# episode, exploration_rate, rewards_current_episode, step, winner
4611, 0.019842452749153593, 97, 3, AI
4612, 0.019832615215990813, -59, 9, Opponent
4613, 0.019822787515444067, -105, 7, Opponent
4614, 0.01981296963768566, 141, 10, AI
4615, 0.019803161572897708, 84, 16, AI
4616, 0.019793363311272148, 146, 5, AI
4617, 0.019783574843010708, 94, 6, AI
4618, 0.019773796158324933, -54, 5, Opponent
4619, 0.01976402724743613, 146, 5, AI
4620, 0.019754268100575387, 96, 4, AI
4621, 0.01974451870798355, 93, 7, AI
4622, 0.019734779059911247, 96, 4, AI
4623, 0.019725049146618802, 94, 6, AI
4624, 0.019715328958376327, 97, 3, AI
4625, 0.019705618485463608, 136, 15, AI
4626, 0.01969591771817019, 92, 8, AI
4627, 0.0196862266467953, -53, 4, Opponent
4628, 0.019676545261647856, 96, 4, AI
4629, 0.01966687355304648, 97, 3, AI
4630, 0.019657211511319474, 93, 7, AI
4631, 0.019647559126804773, 92, 8, AI
4632, 0.01963791638985001, 89, 11, AI
4633, 0.01962828329081244, 91, 9, AI
4634, 0.019618659820058955, 97, 3, AI
4635, 0.0196090459679661, 92, 8, AI
4636, 0.019599441724920008, 96, 4, AI
4637, 0.01958984708131644, 94, 6, AI
4638, 0.01958026202756076, 94, 6, AI
4639, 0.0195706865540679, 96, 4, AI
4640, 0.0195611206512624, 93, 7, AI
4641, 0.019551564309578336, -117, 21, AI
4642, 0.01954201751945938, 97, 3, AI
4643, 0.01953248027135875, 96, 4, AI
4644, 0.019522952555739173, 97, 3, AI
4645, 0.019513434363072946, 94, 6, AI
4646, 0.019503925683841884, 143, 8, AI
4647, 0.01949442650853729, 145, 6, AI
4648, 0.019484936827660004, 133, 18, AI
4649, 0.019475456631720324, -65, 15, Opponent
4650, 0.01946598591123807, -110, 12, Opponent
4651, 0.019456524656742524, 140, 11, AI
4652, 0.01944707285877241, 97, 3, AI
4653, 0.019437630507875947, 94, 6, AI
4654, 0.019428197594610785, -54, 5, Opponent
4655, 0.01941877410954399, 88, 12, AI
4656, 0.019409360043252107, 86, 14, AI
4657, 0.01939995538632104, 146, 5, AI
4658, 0.01939056012934614, 97, 3, AI
4659, 0.019381174262932163, 95, 5, AI
4660, 0.01937179777769322, 96, 4, AI
4661, 0.019362430664252837, 90, 10, AI
4662, 0.019353072913243903, 32, 21, AI
4663, 0.019343724515308656, 43, 8, AI
4664, 0.019334385461098717, 88, 12, AI
4665, 0.019325055741275, 96, 4, AI
4666, 0.01931573534650781, 96, 4, AI
4667, 0.019306424267476745, -56, 6, Opponent
4668, 0.019297122494870714, 143, 8, AI
4669, 0.019287830019387955, -158, 11, Opponent
4670, 0.019278546831735997, 93, 7, AI
4671, 0.019269272922631635, 145, 6, AI
4672, 0.01926000828280098, 36, 15, AI
4673, 0.019250752902979368, -56, 6, Opponent
4674, 0.019241506773911426, 97, 3, AI
4675, 0.019232269886351044, 96, 4, AI
4676, 0.019223042231061305, 97, 3, AI
4677, 0.019213823798814568, -57, 8, Opponent
4678, 0.019204614580392403, 140, 11, AI
4679, 0.019195414566585578, -54, 5, Opponent
4680, 0.019186223748194096, 146, 5, AI
4681, 0.019177042116027117, -66, 16, Opponent
4682, 0.019167869660903024, 145, 6, AI
4683, 0.01915870637364936, -53, 4, Opponent
4684, 0.01914955224510282, 147, 4, AI
4685, 0.019140407266109292, 97, 3, AI
4686, 0.019131271427523803, 86, 14, AI
4687, 0.019122144720210493, -65, 15, Opponent
4688, 0.01911302713504267, 89, 11, AI
4689, 0.01910391866290273, 96, 4, AI
4690, 0.01909481929468222, 146, 5, AI
4691, 0.019085729021281764, 39, 12, AI
4692, 0.019076647833611078, 91, 9, AI
4693, 0.019067575722588985, 97, 3, AI
4694, 0.01905851267914338, 146, 5, AI
4695, 0.019049458694211197, 94, 6, AI
4696, 0.01904041375873847, 90, 10, AI
4697, 0.01903137786368025, 89, 11, AI
4698, 0.019022351000000645, 95, 5, AI
4699, 0.0190133331586728, 88, 12, AI
4700, 0.019004324330678855, 38, 13, AI
4701, 0.018995324507009997, 93, 7, AI
4702, 0.018986333678666395, 94, 6, AI
4703, 0.01897735183665722, 92, 8, AI
4704, 0.018968378972000634, 95, 5, AI
4705, 0.01895941507572376, 97, 3, AI
4706, 0.01895046013886271, 141, 10, AI
4707, 0.01894151415246255, 93, 7, AI
4708, 0.01893257710757728, 93, 7, AI
4709, 0.018923648995269864, 97, 3, AI
4710, 0.018914729806612192, 137, 14, AI
4711, 0.018905819532685067, 37, 14, AI
4712, 0.018896918164578218, 91, 9, AI
4713, 0.01888802569339027, -105, 7, Opponent
4714, 0.018879142110228758, -57, 8, Opponent
4715, 0.018870267406210103, 141, 10, AI
4716, 0.018861401572459583, 93, 7, AI
4717, 0.018852544600111376, 146, 5, AI
4718, 0.018843696480308515, 93, 7, AI
4719, 0.01883485720420286, 94, 6, AI
4720, 0.01882602676295516, -59, 9, Opponent
4721, 0.018817205147734946, 92, 8, AI
4722, 0.018808392349720614, 143, 8, AI
4723, 0.018799588360099373, 192, 10, AI
4724, 0.018790793170067217, -105, 7, Opponent
4725, 0.018782006770828967, -106, 7, Opponent
4726, 0.018773229153598227, 90, 10, AI
4727, 0.018764460309597365, -58, 9, Opponent
4728, 0.01875570023005755, 97, 3, AI
4729, 0.018746948906218683, 95, 5, AI
4730, 0.018738206329329453, 36, 15, AI
4731, 0.01872947249064729, 94, 6, AI
4732, 0.01872074738143834, -107, 8, Opponent
4733, 0.018712030992977493, 97, 3, AI
4734, 0.018703323316548375, 142, 9, AI
4735, 0.01869462434344329, 92, 8, AI
4736, 0.018685934064963283, 97, 3, AI
4737, 0.018677252472418054, -61, 12, Opponent
4738, 0.018668579557126024, 89, 11, AI
4739, 0.018659915310414277, 96, 4, AI
4740, 0.018651259723618557, 94, 6, AI
4741, 0.01864261278808329, 91, 9, AI
4742, 0.01863397449516152, 96, 4, AI
4743, 0.018625344836214967, 91, 9, AI
4744, 0.018616723802613977, 139, 12, AI
4745, 0.0186081113857375, 90, 10, AI
4746, 0.018599507576973127, 93, 7, AI
4747, 0.018590912367717052, 96, 4, AI
4748, 0.01858232574937406, 93, 7, AI
4749, 0.018573747713357534, 96, 4, AI
4750, 0.01856517825108943, -107, 8, Opponent
4751, 0.01855661735400029, 95, 5, AI
4752, 0.018548065013529222, 93, 7, AI
4753, 0.01853952122112388, 93, 7, AI
4754, 0.018530985968240463, 97, 3, AI
4755, 0.018522459246343735, 146, 5, AI
4756, 0.018513941046906957, 93, 7, AI
4757, 0.018505431361411945, 96, 4, AI
4758, 0.018496930181348993, 91, 11, AI
4759, 0.01848843749821693, 96, 4, AI
4760, 0.018479953303523082, 95, 5, AI
4761, 0.01847147758878323, 91, 9, AI
4762, 0.018463010345521683, 92, 8, AI
4763, 0.018454551565271187, -106, 7, Opponent
4764, 0.018446101239572958, 140, 11, AI
4765, 0.018437659359976676, 145, 6, AI
4766, 0.018429225918040453, 94, 6, AI
4767, 0.018420800905330846, 86, 14, AI
4768, 0.01841238431342286, 147, 4, AI
4769, 0.018403976133899876, 94, 6, AI
4770, 0.018395576358353725, 95, 5, AI
4771, 0.018387184978384645, 96, 4, AI
4772, 0.018378801985601233, 142, 9, AI
4773, 0.018370427371620514, 97, 3, AI
4774, 0.01836206112806785, 95, 5, AI
4775, 0.018353703246577015, 94, 6, AI
4776, 0.01834535371879013, 95, 5, AI
4777, 0.018337012536357652, 193, 9, AI
4778, 0.018328679690938404, 96, 4, AI
4779, 0.01832035517419955, 171, 31, AI
4780, 0.018312038977816556, -54, 5, Opponent
4781, 0.01830373109347324, 97, 3, AI
4782, 0.018295431512861702, 142, 9, AI
4783, 0.018287140227682366, 90, 10, AI
4784, 0.01827885722964396, 95, 5, AI
4785, 0.01827058251046346, -56, 7, Opponent
4786, 0.018262316061866166, 92, 8, AI
4787, 0.018254057875585625, 90, 10, AI
4788, 0.018245807943363643, 97, 3, AI
4789, 0.018237566256950298, 90, 10, AI
4790, 0.018229332808103887, -106, 7, Opponent
4791, 0.01822110758859097, 39, 12, AI
4792, 0.01821289059018634, 84, 16, AI
4793, 0.018204681804672974, -162, 14, Opponent
4794, 0.01819648122384209, 43, 8, AI
4795, 0.018188288839493128, 95, 5, AI
4796, 0.018180104643433677, 94, 6, AI
4797, 0.018171928627479562, 96, 4, AI
4798, 0.018163760783454747, 94, 6, AI
4799, 0.018155601103191393, 137, 16, AI
4800, 0.01814744957852983, 78, 22, AI
4801, 0.01813930620131852, 91, 9, AI
4802, 0.018131170963414087, 94, 6, AI
4803, 0.0181230438566813, 95, 5, AI
4804, 0.018114924872993043, 92, 8, AI
4805, 0.018106814004230344, 94, 6, AI
4806, 0.018098711242282312, 97, 3, AI
4807, 0.018090616579046204, 89, 11, AI
4808, 0.01808253000642735, 93, 7, AI
4809, 0.01807445151633917, 69, 31, AI
4810, 0.01806638110070318, 96, 4, AI
4811, 0.018058318751448973, 95, 5, AI
4812, 0.01805026446051418, -162, 14, Opponent
4813, 0.018042218219844523, 91, 9, AI
4814, 0.01803418002139375, 146, 5, AI
4815, 0.018026149857123672, 143, 8, AI
4816, 0.018018127719004122, -56, 6, Opponent
4817, 0.01801011359901296, 88, 12, AI
4818, 0.018002107489136054, -120, 22, Opponent
4819, 0.017994109381367317, 97, 3, AI
4820, 0.01798611926770862, 144, 7, AI
4821, 0.01797813714016986, 96, 4, AI
4822, 0.017970162990768902, 95, 5, AI
4823, 0.0179621968115316, -114, 15, Opponent
4824, 0.017954238594491773, 95, 5, AI
4825, 0.0179462883316912, 91, 9, AI
4826, 0.017938346015179622, -54, 5, Opponent
4827, 0.01793041163701473, 90, 10, AI
4828, 0.017922485189262125, 96, 4, AI
4829, 0.01791456666399538, -69, 22, AI
4830, 0.017906656053295947, -62, 13, Opponent
4831, 0.017898753349253227, 96, 4, AI
4832, 0.017890858543964525, -53, 4, Opponent
4833, 0.017882971629535015, 96, 4, AI
4834, 0.01787509259807779, -114, 15, Opponent
4835, 0.017867221441713828, 96, 4, AI
4836, 0.01785935815257196, 184, 18, AI
4837, 0.017851502722788903, 93, 7, AI
4838, 0.017843655144509217, 184, 18, AI
4839, 0.017835815409885325, 95, 5, AI
4840, 0.017827983511077505, 38, 13, AI
4841, 0.017820159440253842, 86, 14, AI
4842, 0.017812343189590275, 92, 8, AI
4843, 0.01780453475127055, 80, 20, AI
4844, 0.017796734117486224, 91, 9, AI
4845, 0.01778894128043667, 96, 4, AI
4846, 0.017781156232329037, 133, 18, AI
4847, 0.017773378965378287, 97, 3, AI
4848, 0.017765609471807157, 93, 7, AI
4849, 0.017757847743846138, -107, 8, Opponent
4850, 0.01775009377373351, 92, 8, AI
4851, 0.01774234755371531, 95, 5, AI
4852, 0.017734609076045297, 97, 3, AI
4853, 0.017726878332985016, 93, 7, AI
4854, 0.017719155316803705, -72, 22, Opponent
4855, 0.01771144001977835, 97, 3, AI
4856, 0.017703732434193667, -106, 7, Opponent
4857, 0.017696032552342054, 41, 10, AI
4858, 0.017688340366523635, 93, 7, AI
4859, 0.017680655869046227, 92, 8, AI
4860, 0.017672979052225327, 147, 4, AI
4861, 0.017665309908384122, 93, 7, AI
4862, 0.017657648429853456, 93, 7, AI
4863, 0.017649994608971858, -54, 5, Opponent
4864, 0.017642348438085514, 82, 18, AI
4865, 0.01763470990954824, 146, 5, AI
4866, 0.017627079015721518, 91, 9, AI
4867, 0.017619455748974437, -108, 9, Opponent
4868, 0.017611840101683745, 96, 4, AI
4869, 0.017604232066233794, 146, 5, AI
4870, 0.017596631635016534, 87, 13, AI
4871, 0.017589038800431545, 96, 4, AI
4872, 0.01758145355488599, 90, 10, AI
4873, 0.01757387589079462, -54, 5, Opponent
4874, 0.01756630580057978, 37, 14, AI
4875, 0.01755874327667136, 90, 10, AI
4876, 0.01755118831150685, 96, 4, AI
4877, 0.017543640897531288, -218, 22, Opponent
4878, 0.017536101027197243, 95, 5, AI
4879, 0.017528568692964853, 72, 28, AI
4880, 0.01752104388730179, 92, 8, AI
4881, 0.017513526602683238, 93, 7, AI
4882, 0.01750601683159192, 91, 9, AI
4883, 0.017498514566518047, 92, 8, AI
4884, 0.017491019799959373, 145, 6, AI
4885, 0.017483532524421128, 95, 5, AI
4886, 0.01747605273241602, 142, 9, AI
4887, 0.01746858041646427, -106, 8, Opponent
4888, 0.017461115569093567, 96, 4, AI
4889, 0.017453658182839046, 146, 5, AI
4890, 0.017446208250243338, -12, 14, AI
4891, 0.017438765763856494, 133, 18, AI
4892, 0.01743133071623603, 97, 3, AI
4893, 0.01742390309994691, 94, 6, AI
4894, 0.017416482907561502, 147, 4, AI
4895, 0.017409070131659623, 38, 13, AI
4896, 0.017401664764828496, 144, 7, AI
4897, 0.017394266799662744, 145, 6, AI
4898, 0.017386876228764416, 97, 3, AI
4899, 0.017379493044742927, 96, 4, AI
4900, 0.017372117240215094, 93, 7, AI
4901, 0.017364748807805124, 147, 4, AI
4902, 0.01735738774014457, 140, 11, AI
4903, 0.01735003402987237, 94, 6, AI
4904, 0.017342687669634815, 143, 8, AI
4905, 0.01733534865208554, 94, 6, AI
4906, 0.017328016969885528, 97, 3, AI
4907, 0.017320692615703095, 146, 5, AI
4908, 0.017313375582213887, 97, 3, AI
4909, 0.01730606586210088, 147, 4, AI
4910, 0.01729876344805433, 146, 5, AI
4911, 0.017291468332771842, 145, 6, AI
4912, 0.0172841805089583, 84, 18, AI
4913, 0.017276899969325868, 95, 5, AI
4914, 0.017269626706594016, 141, 10, AI
4915, 0.017262360713489473, 97, 3, AI
4916, 0.017255101982746247, -161, 14, Opponent
4917, 0.017247850507105613, 88, 12, AI
4918, 0.017240606279316086, 96, 4, AI
4919, 0.01723336929213344, 144, 7, AI
4920, 0.0172261395383207, 146, 5, AI
4921, 0.017218917010648087, 85, 15, AI
4922, 0.017211701701893095, 97, 3, AI
4923, 0.0172044936048404, 94, 6, AI
4924, 0.017197292712281913, 146, 5, AI
4925, 0.017190099017016743, 97, 3, AI
4926, 0.01718291251185118, 147, 4, AI
4927, 0.01717573318959873, 96, 4, AI
4928, 0.017168561043080073, 131, 20, AI
4929, 0.01716139606512305, 95, 5, AI
4930, 0.017154238248562697, 97, 3, AI
4931, 0.017147087586241182, 39, 12, AI
4932, 0.01713994407100785, 97, 3, AI
4933, 0.017132807695719187, 133, 18, AI
4934, 0.01712567845323881, 88, 12, AI
4935, 0.01711855633643748, 144, 7, AI
4936, 0.017111441338193083, 146, 5, AI
4937, 0.01710433345139061, -53, 4, Opponent
4938, 0.017097232668922192, 88, 12, AI
4939, 0.017090138983687025, 140, 11, AI
4940, 0.017083052388591435, 93, 7, AI
4941, 0.01707597287654883, 97, 3, AI
4942, 0.01706890044047968, 94, 6, AI
4943, 0.017061835073311563, 145, 6, AI
4944, 0.01705477676797911, 86, 14, AI
4945, 0.017047725517424013, 93, 7, AI
4946, 0.017040681314595026, 97, 3, AI
4947, 0.01703364415244793, 145, 6, AI
4948, 0.017026614023945577, -106, 8, Opponent
4949, 0.017019590922057834, 147, 4, AI
4950, 0.017012574839761596, 147, 4, AI
4951, 0.01700556577004078, 97, 3, AI
4952, 0.01699856370588633, 94, 6, AI
4953, 0.01699156864029616, 93, 7, AI
4954, 0.016984580566275213, 97, 3, AI
4955, 0.016977599476835414, 147, 4, AI
4956, 0.016970625364995672, 96, 4, AI
4957, 0.01696365822378188, 86, 14, AI
4958, 0.01695669804622689, 88, 12, AI
4959, 0.016949744825370525, 97, 3, AI
4960, 0.01694279855425957, -57, 8, Opponent
4961, 0.01693585922594774, 92, 8, AI
4962, 0.01692892683349572, 97, 3, AI
4963, 0.01692200136997111, 143, 8, AI
4964, 0.016915082828448443, 41, 10, AI
4965, 0.016908171202009187, 147, 4, AI
4966, 0.0169012664837417, 98, 2, AI
4967, 0.016894368666741277, 133, 18, AI
4968, 0.016887477744110098, 40, 11, AI
4969, 0.016880593708957232, 145, 6, AI
4970, 0.016873716554398652, 92, 8, AI
4971, 0.016866846273557196, 96, 4, AI
4972, 0.016859982859562583, 139, 12, AI
4973, 0.01685312630555141, 95, 5, AI
4974, 0.01684627660466711, 95, 5, AI
4975, 0.01683943375005998, 97, 3, AI
4976, 0.016832597734887177, 129, 22, AI
4977, 0.016825768552312676, 177, 25, AI
4978, 0.0168189461955073, 40, 11, AI
4979, 0.01681213065764868, 91, 9, AI
4980, 0.016805321931921288, 132, 19, AI
4981, 0.016798520011516396, -53, 4, Opponent
4982, 0.01679172488963208, 96, 4, AI
4983, 0.01678493655947322, 89, 11, AI
4984, 0.016778155014251492, 84, 16, AI
4985, 0.016771380247185334, 97, 3, AI
4986, 0.016764612251499996, 95, 5, AI
4987, 0.016757851020427462, 92, 8, AI
4988, 0.016751096547206516, -106, 8, Opponent
4989, 0.01674434882508269, 84, 16, AI
4990, 0.01673760784730824, 231, 22, AI
4991, 0.016730873607142198, 147, 4, AI
4992, 0.01672414609785033, 90, 10, AI
4993, 0.016717425312705116, -54, 5, Opponent
4994, 0.016710711244985778, 97, 3, AI
4995, 0.01670400388797824, 97, 3, AI
4996, 0.01669730323497515, 39, 12, AI
4997, 0.016690609279275858, -54, 4, Opponent
4998, 0.0166839220141864, 96, 4, AI
4999, 0.01667724143301951, -53, 4, Opponent
5000, 0.016670567529094613, 94, 6, AI
5001, 0.016663900295737798, 93, 7, AI
5002, 0.016657239726281838, 97, 3, AI
5003, 0.016650585814066154, 96, 4, AI
5004, 0.01664393855243684, 42, 9, AI
5005, 0.016637297934746637, 92, 8, AI
5006, 0.016630663954354915, 92, 8, AI
5007, 0.016624036604627707, 29, 22, AI
5008, 0.01661741587893765, 95, 5, AI
5009, 0.01661080177066402, 95, 5, AI
5010, 0.01660419427319272, 97, 3, AI
5011, 0.016597593379916238, 93, 7, AI
5012, 0.016590999084233685, 93, 7, AI
5013, 0.016584411379550773, 124, 29, AI
5014, 0.016577830259279783, 147, 4, AI
5015, 0.016571255716839605, 97, 3, AI
5016, 0.016564687745655685, 96, 4, AI
5017, 0.01655812633916006, 89, 11, AI
5018, 0.016551571490791325, 83, 19, AI
5019, 0.01654502319399462, 96, 4, AI
5020, 0.016538481442221656, -53, 4, Opponent
5021, 0.016531946228930686, 92, 8, AI
5022, 0.01652541754758648, 98, 2, AI
5023, 0.016518895391660376, 92, 8, AI
5024, 0.0165123797546302, 89, 11, AI
5025, 0.016505870629980317, 92, 8, AI
5026, 0.016499368011201613, 97, 3, AI
5027, 0.01649287189179146, 192, 10, AI
5028, 0.016486382265253736, 80, 20, AI
5029, 0.016479899125098826, 91, 9, AI
5030, 0.016473422464843575, 141, 10, AI
5031, 0.016466952278011333, 88, 12, AI
5032, 0.0164604885581319, 96, 4, AI
5033, 0.016454031298741567, 88, 12, AI
5034, 0.016447580493383074, 146, 5, AI
5035, 0.01644113613560561, 93, 7, AI
5036, 0.016434698218964816, 92, 8, AI
5037, 0.01642826673702278, 98, 2, AI
5038, 0.016421841683348017, 97, 3, AI
5039, 0.016415423051515474, 94, 6, AI
5040, 0.01640901083510651, 96, 4, AI
5041, 0.01640260502770892, 98, 2, AI
5042, 0.016396205622916892, 98, 2, AI
5043, 0.016389812614331017, 97, 3, AI
5044, 0.01638342599555829, 86, 14, AI
5045, 0.016377045760212094, -136, 37, Opponent
5046, 0.016370671901912184, 94, 6, AI
5047, 0.016364304414284714, 90, 10, AI
5048, 0.01635794329096218, 92, 8, AI
5049, 0.01635158852558347, 90, 10, AI
5050, 0.01634524011179382, 98, 2, AI
5051, 0.016338898043244805, 41, 10, AI
5052, 0.01633256231359436, 97, 3, AI
5053, 0.016326232916506762, 89, 11, AI
5054, 0.016319909845652604, 95, 5, AI
5055, 0.016313593094708822, 94, 6, AI
5056, 0.016307282657358656, -54, 5, Opponent
5057, 0.016300978527291673, 90, 10, AI
5058, 0.016294680698203747, 91, 9, AI
5059, 0.01628838916379704, -61, 12, Opponent
5060, 0.016282103917780018, 81, 19, AI
5061, 0.016275824953867445, 145, 6, AI
5062, 0.016269552265780345, 96, 4, AI
5063, 0.016263285847246036, 95, 5, AI
5064, 0.016257025691998092, 96, 4, AI
5065, 0.01625077179377636, 98, 2, AI
5066, 0.01624452414632695, 147, 4, AI
5067, 0.0162382827434022, 94, 6, AI
5068, 0.016232047578760712, 175, 27, AI
5069, 0.01622581864616733, 83, 17, AI
5070, 0.01621959593939311, 96, 4, AI
5071, 0.01621337945221535, -13, 15, AI
5072, 0.016207169178417552, 90, 10, AI
5073, 0.01620096511178945, -55, 6, Opponent
5074, 0.016194767246126986, 131, 20, AI
5075, 0.016188575575232275, 95, 5, AI
5076, 0.016182390092913657, 98, 2, AI
5077, 0.016176210792985653, 86, 14, AI
5078, 0.01617003766926895, 95, 5, AI
5079, 0.016163870715590438, 92, 8, AI
5080, 0.016157709925783147, -54, 5, Opponent
5081, 0.016151555293686296, 97, 3, AI
5082, 0.016145406813145257, -53, 4, Opponent
5083, 0.01613926447801154, -106, 8, Opponent
5084, 0.01613312828214281, 141, 10, AI
5085, 0.016126998219402878, 93, 7, AI
5086, 0.01612087428366167, 93, 7, AI
5087, 0.016114756468795264, 144, 7, AI
5088, 0.01610864476868583, 95, 5, AI
5089, 0.016102539177221674, 97, 3, AI
5090, 0.016096439688297208, 94, 6, AI
5091, 0.016090346295812935, -56, 6, Opponent
5092, 0.016084258993675462, 42, 9, AI
5093, 0.016078177775797498, 94, 6, AI
5094, 0.01607210263609781, 145, 6, AI
5095, 0.016066033568501267, 93, 7, AI
5096, 0.016059970566938798, 98, 2, AI
5097, 0.0160539136253474, 97, 3, AI
5098, 0.016047862737670133, 94, 6, AI
5099, 0.016041817897856102, 131, 20, AI
5100, 0.016035779099860478, 92, 8, AI
5101, 0.01602974633764446, 95, 5, AI
5102, 0.016023719605175273, 191, 11, AI
5103, 0.0160176988964262, -68, 18, Opponent
5104, 0.016011684205376523, 96, 4, AI
5105, 0.01600567552601155, 96, 4, AI
5106, 0.015999672852322608, 90, 10, AI
5107, 0.015993676178307013, -56, 6, Opponent
5108, 0.0159876854979681, 33, 20, Opponent
5109, 0.015981700805315184, 95, 5, AI
5110, 0.01597572209436357, 96, 4, AI
5111, 0.015969749359134554, 89, 11, AI
5112, 0.015963782593655385, 88, 12, AI
5113, 0.015957821791959308, -53, 4, Opponent
5114, 0.01595186694808553, 90, 10, AI
5115, 0.015945918056079183, 97, 3, AI
5116, 0.015939975109991393, 95, 5, AI
5117, 0.01593403810387921, 93, 7, AI
5118, 0.01592810703180562, 98, 2, AI
5119, 0.015922181887839566, -114, 16, Opponent
5120, 0.015916262666055885, 95, 5, AI
5121, 0.015910349360535363, 94, 6, AI
5122, 0.015904441965364696, -160, 13, Opponent
5123, 0.015898540474636486, 96, 4, AI
5124, 0.015892644882449247, -56, 6, Opponent
5125, 0.015886755182907372, 84, 16, AI
5126, 0.015880871370121175, 78, 24, AI
5127, 0.015874993438206843, 131, 20, AI
5128, 0.015869121381286433, 91, 9, AI
5129, 0.015863255193487892, 97, 3, AI
5130, 0.015857394868945038, 94, 6, AI
5131, 0.015851540401797537, 94, 6, AI
5132, 0.01584569178619093, -60, 10, Opponent
5133, 0.015839849016276594, -57, 8, Opponent
5134, 0.015834012086211758, 97, 3, AI
5135, 0.0158281809901595, 94, 6, AI
5136, 0.01582235572228871, 93, 7, AI
5137, 0.015816536276774134, 97, 3, AI
5138, 0.01581072264779632, 131, 20, AI
5139, 0.015804914829541633, 87, 13, AI
5140, 0.015799112816202266, 91, 9, AI
5141, 0.015793316601976193, 194, 8, AI
5142, 0.015787526181067206, 93, 7, AI
5143, 0.015781741547684885, 98, 2, AI
5144, 0.015775962696044588, 146, 5, AI
5145, 0.01577018962036747, -56, 7, Opponent
5146, 0.01576442231488046, 127, 26, AI
5147, 0.015758660773816238, 97, 3, AI
5148, 0.015752904991413276, -56, 6, Opponent
5149, 0.015747154961915776, 87, 13, AI
5150, 0.01574141067957372, 146, 5, AI
5151, 0.015735672138642826, 95, 5, AI
5152, 0.015729939333384544, 90, 10, AI
5153, 0.015724212258066073, 86, 14, AI
5154, 0.015718490906960342, -63, 14, Opponent
5155, 0.015712775274345992, 96, 4, AI
5156, 0.015707065354507395, 98, 2, AI
5157, 0.01570136114173462, 92, 8, AI
5158, 0.015695662630323466, -106, 7, Opponent
5159, 0.015689969814575423, -105, 7, Opponent
5160, 0.01568428268879766, 93, 7, AI
5161, 0.01567860124730306, 96, 4, AI
5162, 0.01567292548441019, 91, 9, AI
5163, 0.015667255394443268, 95, 5, AI
5164, 0.01566159097173222, -209, 13, Opponent
5165, 0.015655932210612608, -56, 7, Opponent
5166, 0.015650279105425678, 191, 11, AI
5167, 0.01564463165051833, 92, 8, AI
5168, 0.0156389898402431, 90, 10, AI
5169, 0.015633353668958176, 81, 21, AI
5170, 0.0156277231310274, 97, 3, AI
5171, 0.015622098220820217, 140, 11, AI
5172, 0.015616478932711727, 41, 10, AI
5173, 0.015610865261082634, -54, 4, Opponent
5174, 0.015605257200319269, 92, 8, AI
5175, 0.015599654744813576, 97, 3, AI
5176, 0.015594057888963092, 98, 2, AI
5177, 0.015588466627170961, 94, 6, AI
5178, 0.01558288095384593, 138, 13, AI
5179, 0.01557730086340231, 34, 17, AI
5180, 0.015571726350260025, -62, 12, Opponent
5181, 0.015566157408844549, 98, 2, AI
5182, 0.015560594033586946, 187, 15, AI
5183, 0.015555036218923846, 91, 9, AI
5184, 0.015549483959297422, -62, 12, Opponent
5185, 0.01554393724915542, 93, 7, AI
5186, 0.015538396082951132, 98, 2, AI
5187, 0.015532860455143386, 96, 4, AI
5188, 0.015527330360196559, 36, 15, AI
5189, 0.01552180579258055, 97, 3, AI
5190, 0.015516286746770792, 89, 11, AI
5191, 0.015510773217248247, 95, 5, AI
5192, 0.015505265198499374, 97, 3, AI
5193, 0.015499762685016155, 84, 16, AI
5194, 0.015494265671296088, 32, 19, AI
5195, 0.015488774151842143, 93, 7, AI
5196, 0.015483288121162814, 145, 6, AI
5197, 0.015477807573772056, 91, 9, AI
5198, 0.01547233250418933, 145, 6, AI
5199, 0.015466862906939568, 95, 5, AI
5200, 0.015461398776553163, -53, 4, Opponent
5201, 0.015455940107565992, 96, 4, AI
5202, 0.015450486894519387, -120, 24, AI
5203, 0.015445039131960124, 91, 9, AI
5204, 0.015439596814440454, 95, 5, AI
5205, 0.015434159936518047, 92, 8, AI
5206, 0.015428728492756026, 91, 9, AI
5207, 0.015423302477722958, 94, 6, AI
5208, 0.015417881885992815, 192, 10, AI
5209, 0.01541246671214501, 94, 6, AI
5210, 0.015407056950764372, 98, 2, AI
5211, 0.01540165259644113, 88, 12, AI
5212, 0.015396253643770938, 26, 25, AI
5213, 0.015390860087354838, 92, 8, AI
5214, 0.015385471921799272, -54, 5, Opponent
5215, 0.015380089141716083, 92, 8, AI
5216, 0.015374711741722478, -54, 5, Opponent
5217, 0.015369339716441064, 96, 4, AI
5218, 0.015363973060499816, 97, 3, AI
5219, 0.015358611768532072, 95, 5, AI
5220, 0.01535325583517655, 97, 3, AI
5221, 0.015347905255077303, -63, 13, Opponent
5222, 0.015342560022883757, 95, 5, AI
5223, 0.015337220133250683, 94, 6, AI
5224, 0.015331885580838183, 91, 9, AI
5225, 0.01532655636031171, 83, 17, AI
5226, 0.015321232466342042, -105, 7, Opponent
5227, 0.01531591389360528, 187, 15, AI
5228, 0.015310600636782861, 140, 11, AI
5229, 0.015305292690561516, -157, 10, Opponent
5230, 0.015299990049633304, 94, 6, AI
5231, 0.015294692708695587, 143, 8, AI
5232, 0.015289400662451016, 97, 3, AI
5233, 0.015284113905607547, 92, 8, AI
5234, 0.01527883243287843, 81, 19, AI
5235, 0.015273556238982182, 91, 9, AI
5236, 0.015268285318642615, -53, 4, Opponent
5237, 0.015263019666588802, 93, 7, AI
