# episode, # turns, reward
2862.0, 44.0, -4.0
2863.0, 33.0, 0.5
2864.0, 21.0, -0.5
2865.0, 50.0, 0.0
2866.0, 37.0, -5.0
2867.0, 16.0, 0.0
2868.0, 50.0, -0.5
2869.0, 50.0, 0.0
2870.0, 50.0, 0.5
2871.0, 23.0, -1.0
2872.0, 19.0, -0.5
2873.0, 38.0, -0.5
2874.0, 50.0, 0.0
2875.0, 50.0, 0.0
2876.0, 50.0, 0.0
2877.0, 50.0, 0.0
2878.0, 17.0, 0.5
2879.0, 16.0, 0.5
2880.0, 47.0, -0.5
2881.0, 6.0, 0.0
2882.0, 50.0, 0.0
2883.0, 21.0, -1.0
2884.0, 31.0, 1.0
2885.0, 50.0, 0.5
2886.0, 50.0, 0.0
2887.0, 50.0, -0.5
2888.0, 23.0, 0.0
2889.0, 45.0, -1.0
2890.0, 50.0, -0.5
2891.0, 50.0, 0.0
2892.0, 50.0, 0.0
2893.0, 2.0, 0.0
2894.0, 13.0, -1.0
2895.0, 50.0, 0.5
2896.0, 50.0, 0.0
2897.0, 36.0, -0.5
2898.0, 44.0, -1.0
2899.0, 50.0, 0.0
2900.0, 2.0, 0.0
2901.0, 27.0, -0.5
2902.0, 50.0, 0.0
2903.0, 11.0, -1.0
2904.0, 38.0, 2.0
2905.0, 33.0, -0.5
2906.0, 50.0, 0.0
2907.0, 50.0, 0.0
2908.0, 2.0, 1.0
2909.0, 8.0, -1.0
2910.0, 4.0, 0.0
2911.0, 50.0, 0.5
2912.0, 50.0, -0.5
2913.0, 50.0, 0.0
2914.0, 27.0, 1.0
2915.0, 10.0, 0.0
2916.0, 50.0, -1.5
2917.0, 50.0, -7.0
2918.0, 50.0, 0.0
2919.0, 24.0, 0.0
2920.0, 50.0, 0.0
2921.0, 13.0, 0.5
2922.0, 2.0, 0.0
2923.0, 6.0, 1.0
2924.0, 50.0, 0.0
2925.0, 50.0, 0.0
2926.0, 21.0, 0.0
2927.0, 50.0, 0.0
2928.0, 22.0, 0.0
2929.0, 32.0, -6.5
2930.0, 50.0, 0.0
2931.0, 38.0, -1.5
2932.0, 11.0, -1.5
2933.0, 50.0, 0.0
2934.0, 50.0, -0.5
2935.0, 18.0, 0.0
2936.0, 15.0, 0.0
2937.0, 20.0, 1.0
2938.0, 50.0, 0.0
2939.0, 38.0, 1.5
2940.0, 30.0, -0.5
2941.0, 50.0, -1.5
2942.0, 20.0, -0.5
2943.0, 49.0, -1.0
2944.0, 42.0, -1.0
2945.0, 8.0, -0.5
2946.0, 31.0, -1.5
2947.0, 13.0, 0.0
2948.0, 50.0, -0.5
2949.0, 50.0, 0.5
2950.0, 50.0, 0.0
2951.0, 26.0, -0.5
2952.0, 50.0, -0.5
2953.0, 50.0, 0.0
2954.0, 29.0, -1.0
2955.0, 18.0, 0.5
2956.0, 50.0, 0.0
2957.0, 38.0, 0.5
2958.0, 20.0, -0.5
2959.0, 39.0, -0.5
2960.0, 11.0, -0.5
2961.0, 23.0, -0.5
2962.0, 48.0, 1.0
2963.0, 2.0, 0.0
2964.0, 12.0, -0.5
2965.0, 50.0, 0.0
2966.0, 29.0, -2.0
2967.0, 50.0, 0.0
2968.0, 34.0, 0.0
2969.0, 31.0, -1.0
2970.0, 8.0, 0.0
2971.0, 50.0, 0.0
2972.0, 5.0, 0.0
2973.0, 2.0, 0.0
2974.0, 50.0, 0.0
2975.0, 20.0, 0.0
2976.0, 50.0, 0.0
2977.0, 41.0, 0.5
2978.0, 50.0, -0.5
2979.0, 2.0, 0.0
2980.0, 38.0, 0.0
2981.0, 34.0, -1.0
2982.0, 5.0, 0.0
2983.0, 20.0, -0.5
2984.0, 50.0, 0.0
2985.0, 12.0, -1.0
2986.0, 7.0, 0.0
2987.0, 50.0, 0.0
2988.0, 13.0, -1.0
2989.0, 12.0, 0.0
2990.0, 33.0, -0.5
2991.0, 46.0, 1.0
2992.0, 31.0, 1.5
2993.0, 50.0, 0.0
2994.0, 28.0, 0.5
2995.0, 6.0, 0.0
2996.0, 50.0, 0.0
2997.0, 2.0, 0.0
2998.0, 41.0, -1.0
2999.0, 50.0, 0.0
3000.0, 50.0, 0.0
3001.0, 29.0, -1.0
3002.0, 14.0, -2.0
3003.0, 2.0, 0.0
3004.0, 24.0, -0.5
3005.0, 50.0, -4.0
3006.0, 3.0, -0.5
3007.0, 45.0, 0.0
3008.0, 50.0, 0.0
3009.0, 13.0, 1.0
3010.0, 17.0, -1.0
3011.0, 13.0, 0.0
3012.0, 50.0, 0.0
3013.0, 14.0, -0.5
3014.0, 5.0, 0.0
3015.0, 7.0, 0.0
3016.0, 5.0, -1.0
3017.0, 50.0, 0.0
3018.0, 2.0, 0.0
3019.0, 7.0, -0.5
3020.0, 2.0, 0.0
3021.0, 43.0, 1.0
3022.0, 16.0, 1.0
3023.0, 2.0, 0.0
3024.0, 50.0, 0.0
3025.0, 11.0, 1.0
3026.0, 50.0, -0.5
3027.0, 36.0, 0.0
3028.0, 5.0, 1.0
3029.0, 22.0, -0.5
3030.0, 50.0, 0.0
3031.0, 50.0, 0.0
3032.0, 27.0, 0.5
3033.0, 50.0, -0.5
3034.0, 33.0, 0.0
3035.0, 50.0, 0.0
3036.0, 50.0, 0.5
3037.0, 50.0, 0.5
3038.0, 50.0, 0.0
3039.0, 31.0, 0.0
3040.0, 50.0, -2.0
3041.0, 23.0, -0.5
3042.0, 19.0, -0.5
3043.0, 50.0, 0.0
3044.0, 2.0, 0.0
3045.0, 50.0, 0.0
3046.0, 50.0, 0.0
3047.0, 17.0, 0.0
3048.0, 30.0, 1.0
3049.0, 50.0, 0.0
3050.0, 9.0, 1.0
3051.0, 2.0, 0.0
3052.0, 50.0, 0.0
3053.0, 16.0, -0.5
3054.0, 2.0, 0.0
3055.0, 30.0, -1.0
3056.0, 26.0, -1.0
3057.0, 23.0, -1.0
3058.0, 33.0, 0.5
3059.0, 30.0, -0.5
3060.0, 50.0, 0.5
3061.0, 12.0, 1.0
3062.0, 17.0, 0.0
3063.0, 50.0, 0.5
3064.0, 50.0, 0.0
3065.0, 5.0, 1.5
3066.0, 50.0, 0.5
3067.0, 46.0, 0.5
3068.0, 23.0, -0.5
3069.0, 50.0, 0.0
3070.0, 50.0, 0.0
3071.0, 6.0, 0.0
3072.0, 40.0, 1.5
3073.0, 16.0, -0.5
3074.0, 50.0, -0.5
3075.0, 50.0, 0.0
3076.0, 11.0, 0.5
3077.0, 50.0, 0.0
3078.0, 43.0, 1.0
3079.0, 11.0, 0.0
3080.0, 50.0, 0.5
3081.0, 50.0, 0.0
3082.0, 21.0, 0.0
3083.0, 8.0, 0.0
3084.0, 18.0, 0.0
3085.0, 13.0, -1.0
3086.0, 7.0, -1.0
3087.0, 8.0, -0.5
3088.0, 50.0, -0.5
3089.0, 50.0, -0.5
3090.0, 50.0, 0.0
3091.0, 50.0, 0.0
3092.0, 8.0, 0.0
3093.0, 50.0, 0.0
3094.0, 50.0, -1.0
3095.0, 50.0, -0.5
3096.0, 50.0, 0.0
3097.0, 2.0, 0.0
3098.0, 50.0, 0.0
3099.0, 29.0, -0.5
3100.0, 7.0, -1.0
3101.0, 40.0, -1.0
3102.0, 7.0, 0.5
3103.0, 21.0, -1.0
3104.0, 10.0, -0.5
3105.0, 50.0, 0.0
3106.0, 13.0, -0.5
3107.0, 50.0, 0.0
3108.0, 20.0, 0.0
3109.0, 47.0, -0.5
3110.0, 50.0, 0.0
3111.0, 50.0, 0.0
3112.0, 50.0, 0.0
3113.0, 2.0, 0.0
3114.0, 22.0, -1.0
3115.0, 6.0, 0.0
3116.0, 50.0, -0.5
3117.0, 14.0, -1.5
3118.0, 50.0, -0.5
3119.0, 50.0, 1.0
3120.0, 50.0, 0.0
3121.0, 50.0, 0.0
3122.0, 20.0, -4.5
3123.0, 33.0, 0.0
3124.0, 18.0, 0.5
3125.0, 50.0, 0.5
3126.0, 50.0, 0.0
3127.0, 50.0, 0.5
3128.0, 12.0, 0.0
3129.0, 39.0, -1.5
3130.0, 26.0, -0.5
3131.0, 50.0, 0.5
3132.0, 10.0, -1.5
3133.0, 14.0, -4.5
3134.0, 28.0, -1.0
3135.0, 31.0, -1.0
3136.0, 50.0, 0.0
3137.0, 2.0, 0.0
3138.0, 29.0, 1.0
3139.0, 50.0, 0.0
3140.0, 32.0, -0.5
3141.0, 50.0, 2.0
3142.0, 16.0, -0.5
3143.0, 50.0, -0.5
3144.0, 50.0, 0.0
3145.0, 47.0, -1.0
3146.0, 50.0, -1.0
3147.0, 17.0, -1.0
3148.0, 46.0, -0.5
3149.0, 50.0, 1.0
3150.0, 6.0, -0.5
3151.0, 2.0, 0.0
3152.0, 23.0, -1.0
3153.0, 50.0, 0.0
3154.0, 10.0, 0.5
3155.0, 25.0, -1.0
3156.0, 37.0, 0.0
3157.0, 50.0, 0.5
3158.0, 35.0, 0.0
3159.0, 45.0, -0.5
3160.0, 50.0, 1.0
3161.0, 8.0, 0.0
3162.0, 49.0, 0.0
3163.0, 50.0, -0.5
3164.0, 50.0, -11.5
3165.0, 2.0, 0.0
3166.0, 50.0, 0.0
3167.0, 27.0, 0.0
3168.0, 43.0, -1.5
3169.0, 43.0, 0.0
3170.0, 22.0, 0.0
3171.0, 5.0, 0.0
3172.0, 13.0, -1.0
3173.0, 31.0, -0.5
3174.0, 19.0, 0.0
3175.0, 11.0, 0.0
3176.0, 9.0, 0.0
3177.0, 50.0, 0.0
3178.0, 8.0, 1.5
3179.0, 10.0, -1.0
3180.0, 15.0, 0.0
3181.0, 13.0, 0.0
3182.0, 21.0, -1.0
3183.0, 50.0, 0.0
3184.0, 50.0, 0.5
3185.0, 20.0, 0.0
3186.0, 46.0, -1.5
3187.0, 32.0, -0.5
3188.0, 19.0, -0.5
3189.0, 14.0, -1.0
3190.0, 13.0, -0.5
3191.0, 12.0, -0.5
3192.0, 13.0, -1.0
3193.0, 7.0, 0.0
3194.0, 27.0, -1.0
3195.0, 20.0, -1.5
3196.0, 50.0, 0.0
3197.0, 50.0, 0.5
3198.0, 50.0, -1.0
3199.0, 18.0, 1.0
3200.0, 29.0, 1.0
3201.0, 50.0, 2.0
3202.0, 40.0, 1.0
3203.0, 9.0, -0.5
3204.0, 8.0, 0.5
3205.0, 16.0, 0.0
3206.0, 26.0, 0.5
3207.0, 35.0, -0.5
3208.0, 50.0, -1.0
3209.0, 6.0, -1.0
3210.0, 23.0, 0.0
3211.0, 15.0, 0.0
3212.0, 17.0, 1.0
3213.0, 4.0, -0.5
3214.0, 5.0, -0.5
3215.0, 28.0, 0.0
3216.0, 29.0, 1.0
3217.0, 50.0, 0.0
3218.0, 46.0, -1.0
3219.0, 10.0, 0.5
3220.0, 2.0, 0.0
3221.0, 50.0, 1.5
3222.0, 50.0, -0.5
3223.0, 12.0, -0.5
3224.0, 21.0, -0.5
3225.0, 31.0, 1.0
3226.0, 2.0, 0.0
3227.0, 19.0, 2.0
3228.0, 15.0, -0.5
3229.0, 8.0, 1.0
3230.0, 39.0, 3.0
3231.0, 11.0, 0.0
3232.0, 11.0, -0.5
3233.0, 14.0, 1.0
3234.0, 29.0, -1.0
3235.0, 20.0, -0.5
3236.0, 10.0, -0.5
3237.0, 41.0, 2.5
3238.0, 50.0, 0.0
3239.0, 5.0, -1.0
3240.0, 2.0, 0.0
3241.0, 17.0, -0.5
3242.0, 25.0, -0.5
3243.0, 10.0, -1.0
3244.0, 46.0, -1.0
3245.0, 9.0, 0.0
3246.0, 39.0, -1.0
3247.0, 11.0, 1.0
3248.0, 50.0, -0.5
3249.0, 20.0, -0.5
3250.0, 50.0, -5.5
3251.0, 11.0, 0.0
3252.0, 18.0, -0.5
3253.0, 9.0, -1.0
3254.0, 32.0, -1.5
3255.0, 50.0, -0.5
3256.0, 25.0, 0.5
3257.0, 23.0, 0.0
3258.0, 30.0, -1.0
3259.0, 50.0, 1.0
3260.0, 21.0, 1.5
3261.0, 2.0, 0.0
3262.0, 8.0, -0.5
3263.0, 25.0, -1.0
3264.0, 23.0, -0.5
3265.0, 8.0, 0.0
3266.0, 50.0, 0.0
3267.0, 19.0, 1.0
3268.0, 7.0, 1.0
3269.0, 40.0, 1.0
3270.0, 24.0, -0.5
3271.0, 19.0, -0.5
3272.0, 19.0, 1.0
3273.0, 15.0, -0.5
3274.0, 50.0, -1.0
3275.0, 3.0, -0.5
3276.0, 34.0, -1.0
3277.0, 10.0, -0.5
3278.0, 16.0, -0.5
3279.0, 9.0, 1.0
3280.0, 28.0, -0.5
3281.0, 14.0, -1.0
3282.0, 36.0, 0.5
3283.0, 8.0, 1.0
3284.0, 14.0, 0.5
3285.0, 4.0, 0.0
3286.0, 7.0, 0.0
3287.0, 7.0, -1.5
3288.0, 50.0, 0.5
3289.0, 3.0, 1.0
3290.0, 48.0, -1.0
3291.0, 37.0, -1.0
3292.0, 27.0, -0.5
3293.0, 17.0, 1.5
3294.0, 39.0, -0.5
3295.0, 16.0, 1.0
3296.0, 48.0, -0.5
3297.0, 35.0, 0.5
3298.0, 5.0, 0.0
3299.0, 50.0, 0.0
3300.0, 50.0, -0.5
3301.0, 5.0, -0.5
3302.0, 4.0, 0.0
3303.0, 50.0, 0.0
3304.0, 38.0, 0.5
3305.0, 15.0, 1.0
3306.0, 2.0, 0.0
3307.0, 14.0, 1.0
3308.0, 50.0, 1.0
3309.0, 5.0, 0.0
3310.0, 19.0, -1.0
3311.0, 2.0, 0.0
3312.0, 7.0, 0.0
3313.0, 20.0, 0.0
3314.0, 40.0, -0.5
3315.0, 15.0, -1.0
3316.0, 37.0, -0.5
3317.0, 14.0, 0.0
3318.0, 50.0, -0.5
3319.0, 6.0, -1.0
3320.0, 5.0, 0.0
3321.0, 5.0, 0.5
3322.0, 50.0, 0.0
3323.0, 13.0, 0.0
3324.0, 15.0, 0.0
3325.0, 8.0, -1.0
3326.0, 27.0, 1.0
3327.0, 7.0, -0.5
3328.0, 50.0, 0.5
3329.0, 35.0, 1.0
3330.0, 10.0, 0.0
3331.0, 39.0, -1.0
3332.0, 50.0, 0.0
3333.0, 37.0, 0.0
3334.0, 21.0, 1.0
3335.0, 11.0, -0.5
3336.0, 2.0, 0.0
3337.0, 15.0, -1.5
3338.0, 10.0, 1.0
3339.0, 50.0, 0.0
3340.0, 12.0, 0.0
3341.0, 50.0, 0.0
3342.0, 7.0, 0.0
3343.0, 5.0, -0.5
3344.0, 9.0, 0.0
3345.0, 9.0, 0.0
3346.0, 50.0, 0.0
3347.0, 6.0, -1.0
3348.0, 15.0, -1.0
3349.0, 2.0, 0.0
3350.0, 6.0, -0.5
3351.0, 14.0, 0.0
3352.0, 50.0, 0.0
3353.0, 10.0, 0.0
3354.0, 7.0, 1.5
3355.0, 50.0, 0.5
3356.0, 9.0, 1.0
3357.0, 50.0, 0.0
3358.0, 2.0, 0.0
3359.0, 7.0, 0.0
3360.0, 28.0, -0.5
3361.0, 41.0, -1.0
3362.0, 50.0, 0.0
3363.0, 11.0, 0.0
3364.0, 50.0, 0.0
3365.0, 6.0, 0.0
3366.0, 50.0, 0.0
3367.0, 3.0, -0.5
3368.0, 50.0, 1.5
3369.0, 50.0, -1.0
3370.0, 22.0, -1.0
3371.0, 17.0, 0.0
3372.0, 30.0, -0.5
3373.0, 50.0, 0.0
3374.0, 10.0, 0.0
3375.0, 24.0, -1.0
3376.0, 50.0, 1.5
3377.0, 6.0, -1.0
3378.0, 2.0, 0.0
3379.0, 26.0, -0.5
3380.0, 30.0, -1.0
3381.0, 50.0, 0.5
3382.0, 3.0, -0.5
3383.0, 17.0, 0.5
3384.0, 50.0, 0.0
3385.0, 50.0, 0.0
3386.0, 17.0, -1.0
3387.0, 15.0, 1.0
3388.0, 50.0, 0.5
3389.0, 39.0, -0.5
3390.0, 50.0, 0.0
3391.0, 13.0, -0.5
3392.0, 15.0, -0.5
3393.0, 38.0, -1.0
3394.0, 50.0, 0.0
3395.0, 9.0, 0.0
3396.0, 50.0, 0.0
3397.0, 24.0, -2.5
3398.0, 50.0, 0.0
3399.0, 2.0, 0.0
3400.0, 21.0, 0.0
3401.0, 50.0, -0.5
3402.0, 14.0, 1.0
3403.0, 15.0, -1.0
3404.0, 50.0, 0.0
3405.0, 22.0, 0.0
3406.0, 2.0, 0.0
3407.0, 50.0, 0.0
3408.0, 15.0, -0.5
3409.0, 50.0, 0.5
3410.0, 12.0, 1.0
3411.0, 11.0, 0.0
3412.0, 46.0, 0.5
3413.0, 17.0, -1.5
3414.0, 50.0, 0.0
3415.0, 50.0, 0.0
3416.0, 41.0, -1.5
3417.0, 47.0, -0.5
3418.0, 50.0, 0.0
3419.0, 20.0, 1.0
3420.0, 50.0, 1.0
3421.0, 8.0, 1.0
3422.0, 14.0, 0.0
3423.0, 7.0, -0.5
3424.0, 15.0, 0.0
3425.0, 50.0, 0.0
3426.0, 18.0, 1.0
3427.0, 6.0, -0.5
3428.0, 50.0, -0.5
3429.0, 19.0, -0.5
3430.0, 50.0, 0.0
3431.0, 46.0, -0.5
3432.0, 36.0, -1.5
3433.0, 50.0, 0.5
3434.0, 35.0, 1.0
3435.0, 41.0, -0.5
3436.0, 29.0, -0.5
3437.0, 17.0, -0.5
3438.0, 44.0, -0.5
3439.0, 8.0, -0.5
3440.0, 22.0, 1.0
3441.0, 2.0, 0.0
3442.0, 13.0, -0.5
3443.0, 14.0, -0.5
3444.0, 23.0, 0.0
3445.0, 50.0, 1.0
3446.0, 9.0, -0.5
3447.0, 24.0, -0.5
3448.0, 11.0, 0.0
3449.0, 9.0, 0.0
3450.0, 32.0, -1.0
3451.0, 5.0, 0.0
3452.0, 32.0, 0.0
3453.0, 33.0, -1.0
3454.0, 3.0, 0.0
3455.0, 34.0, -1.0
3456.0, 10.0, -0.5
3457.0, 15.0, 0.0
3458.0, 13.0, 1.0
3459.0, 2.0, 0.0
3460.0, 10.0, 0.5
3461.0, 50.0, 0.0
3462.0, 50.0, 0.5
3463.0, 43.0, 2.0
3464.0, 50.0, 0.0
3465.0, 30.0, 0.5
3466.0, 50.0, -11.5
3467.0, 50.0, 0.0
3468.0, 26.0, 1.0
3469.0, 15.0, 0.0
3470.0, 2.0, 0.0
3471.0, 5.0, 0.5
3472.0, 50.0, 0.0
3473.0, 50.0, 0.0
3474.0, 35.0, 0.0
3475.0, 28.0, 1.0
3476.0, 12.0, 1.5
3477.0, 50.0, -0.5
3478.0, 50.0, 0.0
3479.0, 50.0, 0.0
3480.0, 23.0, 0.5
3481.0, 50.0, -0.5
3482.0, 19.0, 0.0
3483.0, 50.0, 0.0
3484.0, 50.0, 0.0
3485.0, 13.0, -1.0
3486.0, 50.0, 0.5
3487.0, 2.0, 0.0
3488.0, 50.0, 0.0
3489.0, 43.0, -0.5
3490.0, 50.0, 0.0
3491.0, 50.0, 0.5
3492.0, 43.0, -0.5
3493.0, 50.0, 0.0
3494.0, 10.0, 0.5
3495.0, 15.0, 0.0
3496.0, 50.0, 0.0
3497.0, 17.0, 0.5
3498.0, 50.0, 0.0
3499.0, 50.0, 0.0
3500.0, 50.0, 0.0
3501.0, 11.0, 0.0
3502.0, 13.0, 0.0
3503.0, 11.0, 0.0
3504.0, 6.0, 1.0
3505.0, 50.0, 0.5
3506.0, 50.0, 0.0
3507.0, 50.0, -0.5
3508.0, 2.0, 0.0
3509.0, 19.0, -2.0
3510.0, 50.0, 0.5
3511.0, 50.0, 0.0
3512.0, 18.0, -0.5
3513.0, 3.0, 0.0
3514.0, 15.0, 0.0
3515.0, 50.0, 0.0
3516.0, 9.0, 0.0
3517.0, 28.0, -1.0
3518.0, 49.0, -0.5
3519.0, 50.0, 0.0
3520.0, 50.0, 0.0
3521.0, 3.0, 0.0
3522.0, 34.0, 0.5
3523.0, 22.0, 0.0
3524.0, 34.0, -0.5
3525.0, 41.0, 0.0
3526.0, 22.0, 1.0
3527.0, 18.0, -0.5
3528.0, 6.0, 0.5
3529.0, 50.0, -0.5
3530.0, 50.0, 0.0
3531.0, 5.0, -1.0
3532.0, 50.0, 1.0
3533.0, 19.0, 0.0
3534.0, 30.0, -1.0
3535.0, 12.0, -0.5
3536.0, 8.0, -0.5
3537.0, 38.0, 0.0
3538.0, 24.0, -1.5
3539.0, 5.0, -0.5
3540.0, 50.0, 0.0
3541.0, 20.0, -0.5
3542.0, 20.0, -0.5
3543.0, 50.0, -0.5
3544.0, 50.0, -0.5
3545.0, 36.0, -0.5
3546.0, 32.0, -0.5
3547.0, 50.0, 0.0
3548.0, 19.0, -0.5
3549.0, 10.0, 1.0
3550.0, 4.0, 0.0
3551.0, 23.0, -0.5
3552.0, 21.0, 2.5
3553.0, 13.0, -0.5
3554.0, 39.0, 1.5
3555.0, 42.0, 2.5
3556.0, 11.0, -0.5
3557.0, 50.0, 0.0
3558.0, 2.0, 0.0
3559.0, 22.0, -0.5
3560.0, 37.0, 1.0
3561.0, 50.0, 0.0
3562.0, 50.0, -1.5
3563.0, 50.0, 0.0
3564.0, 11.0, -2.5
3565.0, 6.0, 1.0
3566.0, 12.0, -2.0
3567.0, 50.0, -0.5
3568.0, 13.0, 1.0
3569.0, 19.0, 1.0
3570.0, 15.0, -0.5
3571.0, 28.0, -1.0
3572.0, 27.0, -0.5
3573.0, 50.0, 0.0
3574.0, 46.0, -0.5
3575.0, 42.0, -2.0
3576.0, 25.0, 1.0
3577.0, 49.0, -0.5
3578.0, 50.0, 0.0
3579.0, 50.0, -1.0
3580.0, 50.0, 2.5
3581.0, 2.0, 0.0
3582.0, 50.0, 0.0
3583.0, 50.0, 0.0
3584.0, 10.0, -0.5
3585.0, 50.0, 0.5
3586.0, 50.0, -0.5
3587.0, 38.0, 1.0
3588.0, 11.0, -0.5
3589.0, 50.0, -0.5
3590.0, 19.0, 1.0
3591.0, 29.0, 1.0
3592.0, 50.0, 0.5
3593.0, 30.0, -1.0
3594.0, 28.0, 1.0
3595.0, 50.0, 0.0
3596.0, 48.0, 1.0
3597.0, 14.0, -0.5
3598.0, 19.0, -1.0
3599.0, 43.0, -1.0
3600.0, 6.0, -0.5
3601.0, 3.0, 1.0
3602.0, 7.0, 1.0
3603.0, 12.0, 0.0
3604.0, 17.0, -2.5
3605.0, 7.0, -1.0
3606.0, 30.0, 0.0
3607.0, 21.0, 0.0
3608.0, 24.0, -0.5
3609.0, 12.0, -0.5
3610.0, 50.0, -0.5
3611.0, 21.0, -0.5
3612.0, 3.0, -1.5
3613.0, 47.0, -0.5
3614.0, 7.0, 0.5
3615.0, 50.0, 2.0
3616.0, 45.0, -1.5
3617.0, 6.0, 0.5
3618.0, 47.0, -0.5
3619.0, 10.0, 1.0
3620.0, 20.0, 1.5
3621.0, 27.0, -0.5
3622.0, 5.0, 0.5
3623.0, 50.0, 0.5
3624.0, 24.0, 0.5
3625.0, 21.0, -0.5
3626.0, 13.0, -0.5
3627.0, 15.0, -2.0
3628.0, 7.0, 0.0
3629.0, 50.0, 0.0
3630.0, 6.0, 0.0
3631.0, 8.0, -1.0
3632.0, 29.0, -1.0
3633.0, 19.0, 1.0
3634.0, 19.0, -0.5
3635.0, 6.0, 0.0
3636.0, 50.0, 0.0
3637.0, 13.0, 1.0
3638.0, 7.0, -0.5
3639.0, 50.0, 0.0
3640.0, 37.0, -1.0
3641.0, 25.0, 2.0
3642.0, 16.0, 1.5
3643.0, 6.0, -0.5
3644.0, 37.0, -1.0
3645.0, 4.0, -0.5
3646.0, 27.0, -1.0
3647.0, 50.0, 0.0
3648.0, 50.0, 0.5
3649.0, 14.0, -0.5
3650.0, 19.0, -0.5
3651.0, 50.0, -1.0
3652.0, 50.0, 1.0
3653.0, 2.0, 0.0
3654.0, 5.0, 0.0
3655.0, 50.0, 1.0
3656.0, 44.0, -0.5
3657.0, 14.0, 0.0
3658.0, 26.0, -1.0
3659.0, 28.0, 0.0
3660.0, 9.0, 0.5
3661.0, 26.0, 0.0
3662.0, 26.0, 0.5
3663.0, 44.0, -0.5
3664.0, 18.0, 1.0
3665.0, 2.0, 0.0
3666.0, 28.0, -0.5
3667.0, 25.0, 0.0
3668.0, 50.0, 0.0
3669.0, 50.0, 1.0
3670.0, 19.0, -0.5
3671.0, 13.0, 1.0
3672.0, 11.0, 0.5
3673.0, 34.0, -1.5
3674.0, 42.0, -0.5
3675.0, 6.0, -0.5
3676.0, 18.0, 1.5
3677.0, 10.0, -1.0
3678.0, 50.0, 0.0
3679.0, 16.0, 1.5
3680.0, 8.0, 1.0
3681.0, 32.0, 1.0
3682.0, 15.0, 1.5
3683.0, 14.0, 0.0
3684.0, 2.0, 0.0
3685.0, 5.0, 1.0
3686.0, 50.0, -0.5
3687.0, 39.0, -0.5
3688.0, 9.0, 1.5
3689.0, 38.0, 1.0
3690.0, 3.0, -0.5
3691.0, 45.0, 0.5
3692.0, 31.0, 1.0
3693.0, 14.0, -0.5
3694.0, 6.0, 1.0
3695.0, 15.0, 0.0
3696.0, 50.0, 0.0
3697.0, 2.0, 0.0
3698.0, 50.0, 0.0
3699.0, 16.0, 0.0
3700.0, 7.0, -1.5
3701.0, 2.0, 0.0
3702.0, 50.0, 0.0
3703.0, 11.0, 1.0
3704.0, 4.0, -0.5
3705.0, 14.0, -1.0
3706.0, 5.0, -1.0
3707.0, 9.0, 1.0
3708.0, 10.0, 0.0
3709.0, 7.0, 0.5
3710.0, 5.0, 0.5
3711.0, 35.0, 1.0
3712.0, 23.0, -0.5
3713.0, 23.0, -0.5
3714.0, 7.0, -0.5
3715.0, 32.0, 1.5
3716.0, 9.0, -0.5
3717.0, 37.0, -0.5
3718.0, 28.0, 1.5
3719.0, 29.0, 1.0
3720.0, 8.0, 1.0
3721.0, 7.0, 1.5
3722.0, 50.0, -0.5
3723.0, 14.0, 0.0
3724.0, 50.0, 0.5
3725.0, 16.0, 1.0
3726.0, 19.0, -0.5
3727.0, 10.0, -0.5
3728.0, 2.0, 0.0
3729.0, 23.0, 1.0
3730.0, 50.0, -3.5
3731.0, 8.0, 0.5
3732.0, 49.0, 0.5
3733.0, 9.0, -0.5
3734.0, 50.0, 0.0
3735.0, 18.0, 0.0
3736.0, 14.0, 0.0
3737.0, 13.0, -1.0
3738.0, 21.0, 1.0
3739.0, 44.0, 1.0
3740.0, 13.0, -1.0
3741.0, 46.0, 0.0
3742.0, 10.0, -1.0
3743.0, 6.0, 0.0
3744.0, 43.0, 0.0
3745.0, 8.0, 0.0
3746.0, 26.0, 0.0
3747.0, 50.0, -0.5
3748.0, 3.0, 0.0
3749.0, 2.0, 0.0
3750.0, 50.0, 0.0
3751.0, 15.0, -1.5
3752.0, 23.0, -1.5
3753.0, 26.0, 2.0
3754.0, 4.0, 0.0
3755.0, 24.0, -1.0
3756.0, 22.0, 1.0
3757.0, 5.0, 0.5
3758.0, 26.0, 0.0
3759.0, 14.0, -1.0
3760.0, 38.0, -0.5
3761.0, 15.0, -0.5
3762.0, 3.0, 0.0
3763.0, 14.0, 0.0
3764.0, 4.0, 0.0
3765.0, 7.0, 1.0
3766.0, 13.0, -0.5
3767.0, 45.0, -0.5
3768.0, 29.0, -0.5
3769.0, 6.0, 1.0
3770.0, 37.0, 1.0
3771.0, 12.0, 1.5
3772.0, 49.0, 0.5
3773.0, 5.0, 0.5
3774.0, 11.0, 0.0
3775.0, 2.0, 0.0
3776.0, 34.0, 1.0
3777.0, 4.0, 0.0
3778.0, 18.0, 0.0
3779.0, 34.0, 1.0
3780.0, 6.0, -0.5
3781.0, 50.0, -0.5
3782.0, 12.0, 0.0
3783.0, 9.0, 1.5
3784.0, 29.0, 1.5
3785.0, 50.0, 1.0
3786.0, 50.0, 0.5
3787.0, 14.0, -0.5
3788.0, 4.0, 0.0
3789.0, 50.0, 1.0
3790.0, 6.0, 1.0
3791.0, 19.0, 0.5
3792.0, 11.0, -1.0
3793.0, 40.0, 0.5
