# episode, # turns, reward
2862.0, 13.0, -0.5
2863.0, 15.0, 0.0
2864.0, 11.0, 0.5
2865.0, 15.0, -0.5
2866.0, 7.0, 1.5
2867.0, 8.0, -0.5
2868.0, 6.0, -0.5
2869.0, 31.0, 0.0
2870.0, 3.0, -1.0
2871.0, 20.0, -1.0
2872.0, 7.0, -0.5
2873.0, 50.0, 1.5
2874.0, 13.0, 1.0
2875.0, 13.0, -1.0
2876.0, 3.0, -1.0
2877.0, 50.0, 1.5
2878.0, 33.0, 0.5
2879.0, 3.0, -1.0
2880.0, 3.0, 0.0
2881.0, 25.0, -0.5
2882.0, 7.0, -1.5
2883.0, 5.0, -1.0
2884.0, 4.0, 0.0
2885.0, 50.0, 1.0
2886.0, 8.0, -0.5
2887.0, 7.0, 0.0
2888.0, 5.0, 0.0
2889.0, 15.0, -1.0
2890.0, 13.0, -0.5
2891.0, 5.0, -1.0
2892.0, 13.0, -0.5
2893.0, 42.0, 2.0
2894.0, 11.0, 0.0
2895.0, 7.0, -0.5
2896.0, 3.0, -1.0
2897.0, 7.0, 0.0
2898.0, 17.0, 1.5
2899.0, 6.0, 0.0
2900.0, 6.0, 0.0
2901.0, 6.0, -0.5
2902.0, 19.0, 2.0
2903.0, 16.0, 0.5
2904.0, 29.0, -0.5
2905.0, 50.0, 1.5
2906.0, 18.0, -0.5
2907.0, 7.0, 0.0
2908.0, 28.0, 0.0
2909.0, 8.0, -0.5
2910.0, 7.0, 0.0
2911.0, 8.0, 0.0
2912.0, 6.0, -0.5
2913.0, 13.0, 1.0
2914.0, 22.0, 0.0
2915.0, 50.0, 0.5
2916.0, 32.0, -2.0
2917.0, 8.0, -2.0
2918.0, 5.0, -0.5
2919.0, 6.0, 1.0
2920.0, 43.0, -2.0
2921.0, 5.0, -0.5
2922.0, 12.0, -1.0
2923.0, 33.0, 1.0
2924.0, 3.0, 0.0
2925.0, 3.0, -1.0
2926.0, 26.0, 1.0
2927.0, 11.0, 0.5
2928.0, 9.0, -0.5
2929.0, 5.0, -1.0
2930.0, 43.0, -0.5
2931.0, 6.0, 0.0
2932.0, 5.0, -1.5
2933.0, 43.0, -0.5
2934.0, 18.0, -0.5
2935.0, 17.0, 2.0
2936.0, 10.0, -2.0
2937.0, 9.0, -0.5
2938.0, 10.0, 1.5
2939.0, 7.0, 1.0
2940.0, 10.0, 0.0
2941.0, 13.0, -1.0
2942.0, 50.0, 0.0
2943.0, 30.0, 0.0
2944.0, 50.0, 0.0
2945.0, 4.0, -1.5
2946.0, 8.0, 0.0
2947.0, 18.0, -0.5
2948.0, 35.0, -0.5
2949.0, 4.0, 0.0
2950.0, 6.0, 0.0
2951.0, 7.0, 0.5
2952.0, 5.0, -0.5
2953.0, 17.0, -0.5
2954.0, 12.0, 0.0
2955.0, 40.0, 1.0
2956.0, 6.0, 0.0
2957.0, 20.0, -1.5
2958.0, 13.0, -1.5
2959.0, 25.0, -0.5
2960.0, 50.0, 1.5
2961.0, 4.0, -1.0
2962.0, 10.0, -0.5
2963.0, 8.0, -0.5
2964.0, 13.0, 0.0
2965.0, 50.0, 1.0
2966.0, 30.0, -1.0
2967.0, 10.0, 1.5
2968.0, 7.0, -0.5
2969.0, 35.0, -3.0
2970.0, 13.0, -0.5
2971.0, 6.0, 0.0
2972.0, 10.0, -0.5
2973.0, 16.0, -0.5
2974.0, 8.0, 0.0
2975.0, 10.0, -0.5
2976.0, 33.0, -0.5
2977.0, 4.0, 0.0
2978.0, 18.0, 0.5
2979.0, 9.0, 0.0
2980.0, 19.0, -1.0
2981.0, 12.0, -0.5
2982.0, 21.0, -1.0
2983.0, 11.0, 0.0
2984.0, 5.0, -1.5
2985.0, 7.0, -0.5
2986.0, 22.0, 1.5
2987.0, 9.0, 0.0
2988.0, 6.0, 1.0
2989.0, 12.0, 0.0
2990.0, 8.0, 0.0
2991.0, 4.0, -1.0
2992.0, 35.0, 1.5
2993.0, 6.0, 0.0
2994.0, 9.0, -0.5
2995.0, 4.0, 1.0
2996.0, 35.0, 0.5
2997.0, 5.0, -1.5
2998.0, 20.0, -1.0
2999.0, 11.0, 0.5
3000.0, 5.0, 0.5
3001.0, 4.0, -1.5
3002.0, 30.0, -0.5
3003.0, 5.0, -0.5
3004.0, 31.0, 1.0
3005.0, 8.0, 1.5
3006.0, 9.0, 0.0
3007.0, 6.0, -1.0
3008.0, 4.0, 0.0
3009.0, 3.0, -1.0
3010.0, 8.0, -0.5
3011.0, 21.0, -0.5
3012.0, 7.0, 0.0
3013.0, 27.0, -1.0
3014.0, 23.0, -0.5
3015.0, 7.0, -0.5
3016.0, 12.0, 0.0
3017.0, 9.0, -0.5
3018.0, 7.0, 0.0
3019.0, 10.0, 0.0
3020.0, 4.0, -1.0
3021.0, 5.0, -1.0
3022.0, 9.0, 0.0
3023.0, 6.0, -0.5
3024.0, 11.0, 0.0
3025.0, 50.0, 1.5
3026.0, 3.0, -1.0
3027.0, 18.0, 0.0
3028.0, 16.0, -0.5
3029.0, 44.0, -0.5
3030.0, 6.0, -0.5
3031.0, 5.0, -1.5
3032.0, 5.0, -0.5
3033.0, 23.0, 0.5
3034.0, 17.0, 0.5
3035.0, 11.0, 0.5
3036.0, 7.0, 0.5
3037.0, 25.0, 1.0
3038.0, 28.0, -0.5
3039.0, 10.0, 0.0
3040.0, 9.0, -0.5
3041.0, 8.0, 0.0
3042.0, 12.0, -0.5
3043.0, 36.0, 1.5
3044.0, 5.0, 0.0
3045.0, 50.0, 1.0
3046.0, 12.0, 0.0
3047.0, 16.0, -0.5
3048.0, 27.0, -0.5
3049.0, 20.0, 0.5
3050.0, 32.0, 0.0
3051.0, 11.0, 0.0
3052.0, 5.0, 0.0
3053.0, 50.0, 1.0
3054.0, 17.0, 0.0
3055.0, 27.0, 0.0
3056.0, 24.0, 0.0
3057.0, 11.0, 0.0
3058.0, 10.0, 0.0
3059.0, 50.0, 2.5
3060.0, 50.0, 1.0
3061.0, 17.0, -1.5
3062.0, 26.0, -0.5
3063.0, 24.0, 0.5
3064.0, 5.0, 0.5
3065.0, 50.0, 1.5
3066.0, 9.0, -0.5
3067.0, 3.0, 0.0
3068.0, 50.0, 1.0
3069.0, 29.0, 0.0
3070.0, 36.0, -1.0
3071.0, 21.0, 0.5
3072.0, 15.0, 1.5
3073.0, 5.0, -1.0
3074.0, 30.0, -2.0
3075.0, 50.0, 0.5
3076.0, 8.0, 0.0
3077.0, 47.0, 1.5
3078.0, 21.0, 1.0
3079.0, 3.0, 0.0
3080.0, 24.0, 0.0
3081.0, 9.0, -0.5
3082.0, 15.0, -0.5
3083.0, 5.0, 0.0
3084.0, 20.0, 0.0
3085.0, 48.0, -1.0
3086.0, 9.0, -0.5
3087.0, 8.0, 0.0
3088.0, 29.0, 0.0
3089.0, 6.0, -0.5
3090.0, 19.0, 1.5
3091.0, 10.0, 0.0
3092.0, 19.0, 0.0
3093.0, 5.0, 0.0
3094.0, 23.0, 2.0
3095.0, 9.0, 1.0
3096.0, 25.0, 1.0
3097.0, 16.0, 1.5
3098.0, 7.0, -0.5
3099.0, 7.0, 1.5
3100.0, 9.0, 0.5
3101.0, 6.0, 1.0
3102.0, 50.0, 0.5
3103.0, 7.0, -0.5
3104.0, 5.0, 0.0
3105.0, 29.0, 1.5
3106.0, 24.0, 2.5
3107.0, 5.0, -0.5
3108.0, 41.0, 0.5
3109.0, 21.0, -0.5
3110.0, 12.0, 0.5
3111.0, 50.0, 2.5
3112.0, 5.0, -0.5
3113.0, 5.0, 0.5
3114.0, 11.0, -1.5
3115.0, 8.0, 1.5
3116.0, 16.0, -1.5
3117.0, 14.0, -0.5
3118.0, 50.0, 1.0
3119.0, 10.0, 0.0
3120.0, 39.0, 2.0
3121.0, 14.0, 0.0
3122.0, 6.0, -1.0
3123.0, 8.0, 0.0
3124.0, 20.0, -0.5
3125.0, 5.0, 0.5
3126.0, 50.0, 1.0
3127.0, 18.0, 0.0
3128.0, 14.0, 1.0
3129.0, 23.0, -0.5
3130.0, 13.0, -0.5
3131.0, 19.0, 1.0
3132.0, 50.0, 0.0
3133.0, 11.0, 0.0
3134.0, 48.0, 3.0
3135.0, 5.0, -0.5
3136.0, 3.0, 0.0
3137.0, 5.0, 0.0
3138.0, 13.0, 1.5
3139.0, 19.0, 0.0
3140.0, 4.0, 0.0
3141.0, 19.0, -0.5
3142.0, 21.0, 1.0
3143.0, 7.0, 0.5
3144.0, 40.0, 0.0
3145.0, 50.0, 1.5
3146.0, 50.0, 1.5
3147.0, 6.0, 1.5
3148.0, 3.0, 0.0
3149.0, 43.0, 0.5
3150.0, 47.0, 1.0
3151.0, 8.0, -1.5
3152.0, 13.0, 1.0
3153.0, 7.0, 0.0
3154.0, 4.0, 0.0
3155.0, 23.0, 1.5
3156.0, 24.0, -0.5
3157.0, 5.0, 0.5
3158.0, 5.0, -0.5
3159.0, 50.0, 0.0
3160.0, 13.0, 1.0
3161.0, 3.0, 1.0
3162.0, 34.0, -1.5
3163.0, 16.0, 1.5
3164.0, 50.0, 1.0
3165.0, 50.0, 1.0
3166.0, 14.0, 0.0
3167.0, 6.0, 0.0
3168.0, 11.0, 0.5
3169.0, 30.0, 0.5
3170.0, 9.0, -0.5
3171.0, 10.0, -1.5
3172.0, 3.0, 0.0
3173.0, 17.0, -1.0
3174.0, 5.0, 0.5
3175.0, 13.0, 2.0
3176.0, 11.0, -0.5
3177.0, 6.0, 0.0
3178.0, 9.0, 0.0
3179.0, 8.0, 1.0
3180.0, 25.0, 2.5
3181.0, 5.0, 0.0
3182.0, 9.0, 0.5
3183.0, 6.0, 0.0
3184.0, 19.0, -1.0
3185.0, 6.0, -0.5
3186.0, 3.0, 0.0
3187.0, 12.0, 0.5
3188.0, 20.0, -0.5
3189.0, 50.0, 1.5
3190.0, 9.0, 0.5
3191.0, 16.0, 0.0
3192.0, 4.0, -0.5
3193.0, 11.0, 1.0
3194.0, 18.0, -0.5
3195.0, 14.0, 0.0
3196.0, 33.0, -0.5
3197.0, 50.0, 0.0
3198.0, 7.0, 0.5
3199.0, 21.0, -0.5
3200.0, 18.0, 0.0
3201.0, 11.0, 0.0
3202.0, 5.0, 0.0
3203.0, 46.0, 0.0
3204.0, 50.0, 0.0
3205.0, 50.0, 2.0
3206.0, 9.0, 0.0
3207.0, 6.0, 0.5
3208.0, 11.0, 0.5
3209.0, 6.0, 0.0
3210.0, 7.0, 1.0
3211.0, 50.0, 1.0
3212.0, 13.0, 0.0
3213.0, 3.0, -0.5
3214.0, 8.0, 0.0
3215.0, 9.0, 0.0
3216.0, 14.0, 1.0
3217.0, 21.0, -1.5
3218.0, 18.0, -1.5
3219.0, 3.0, 0.0
3220.0, 6.0, 0.0
3221.0, 5.0, 0.0
3222.0, 24.0, 1.5
3223.0, 16.0, 1.0
3224.0, 19.0, 1.0
3225.0, 18.0, 0.0
3226.0, 34.0, 2.5
3227.0, 13.0, -0.5
3228.0, 8.0, 0.0
3229.0, 8.0, 0.0
3230.0, 9.0, -0.5
3231.0, 7.0, 0.5
3232.0, 23.0, -1.0
3233.0, 22.0, 0.5
3234.0, 3.0, 0.0
3235.0, 50.0, 0.0
3236.0, 9.0, -0.5
3237.0, 50.0, 1.5
3238.0, 7.0, -0.5
3239.0, 13.0, 0.0
3240.0, 9.0, 0.5
3241.0, 50.0, 1.5
3242.0, 8.0, 0.0
3243.0, 5.0, -0.5
3244.0, 5.0, 0.0
3245.0, 9.0, 0.0
3246.0, 9.0, 0.0
3247.0, 42.0, -0.5
3248.0, 26.0, 0.5
3249.0, 13.0, -0.5
3250.0, 3.0, 0.0
3251.0, 16.0, 1.5
3252.0, 50.0, 1.5
3253.0, 18.0, -1.0
3254.0, 25.0, 0.5
3255.0, 9.0, -0.5
3256.0, 6.0, -0.5
3257.0, 2.0, 0.0
3258.0, 12.0, -0.5
3259.0, 29.0, 1.0
3260.0, 16.0, 1.0
3261.0, 8.0, -0.5
3262.0, 29.0, 2.0
3263.0, 2.0, 0.0
3264.0, 12.0, -0.5
3265.0, 4.0, -1.0
3266.0, 7.0, 0.0
3267.0, 5.0, -0.5
3268.0, 50.0, 0.0
3269.0, 50.0, 0.5
3270.0, 26.0, 1.0
3271.0, 6.0, 0.5
3272.0, 2.0, 0.0
3273.0, 50.0, 1.5
3274.0, 21.0, -0.5
3275.0, 13.0, -0.5
3276.0, 13.0, -0.5
3277.0, 8.0, 0.0
3278.0, 5.0, -1.5
3279.0, 12.0, -1.5
3280.0, 41.0, 0.5
3281.0, 12.0, 1.0
3282.0, 50.0, -1.0
3283.0, 38.0, 1.0
3284.0, 7.0, -1.0
3285.0, 8.0, -0.5
3286.0, 5.0, -0.5
3287.0, 50.0, 1.5
3288.0, 7.0, 0.5
3289.0, 50.0, 1.0
3290.0, 4.0, 0.0
3291.0, 5.0, 0.5
3292.0, 43.0, -0.5
3293.0, 5.0, 0.5
3294.0, 22.0, 1.5
3295.0, 10.0, 0.0
3296.0, 5.0, 0.5
3297.0, 50.0, 2.0
3298.0, 6.0, 0.0
3299.0, 50.0, -1.0
3300.0, 36.0, 2.5
3301.0, 28.0, 1.5
3302.0, 8.0, -1.0
3303.0, 50.0, -1.0
3304.0, 33.0, 1.5
3305.0, 11.0, 1.5
3306.0, 25.0, -2.0
3307.0, 21.0, 0.0
3308.0, 9.0, 0.5
3309.0, 5.0, -0.5
3310.0, 13.0, -0.5
3311.0, 5.0, 0.0
3312.0, 9.0, 0.0
3313.0, 19.0, 0.5
3314.0, 13.0, 0.0
3315.0, 27.0, -1.0
3316.0, 8.0, 1.0
3317.0, 4.0, -1.0
3318.0, 11.0, 1.5
3319.0, 30.0, 1.5
3320.0, 10.0, 0.0
3321.0, 6.0, -0.5
3322.0, 11.0, -0.5
3323.0, 9.0, 0.0
3324.0, 33.0, 0.0
3325.0, 3.0, 0.0
3326.0, 7.0, -2.0
3327.0, 7.0, -1.0
3328.0, 34.0, -2.0
3329.0, 9.0, 0.5
3330.0, 18.0, -0.5
3331.0, 24.0, 0.5
3332.0, 2.0, 0.0
3333.0, 6.0, 0.0
3334.0, 4.0, 0.0
3335.0, 11.0, -1.0
3336.0, 16.0, -1.5
3337.0, 15.0, -0.5
3338.0, 21.0, -0.5
3339.0, 16.0, -1.5
3340.0, 8.0, 0.0
3341.0, 50.0, 0.5
3342.0, 22.0, -0.5
3343.0, 6.0, -0.5
3344.0, 11.0, 0.5
3345.0, 36.0, -0.5
3346.0, 34.0, 0.0
3347.0, 4.0, 0.0
3348.0, 16.0, 0.0
3349.0, 5.0, -1.5
3350.0, 8.0, -0.5
3351.0, 14.0, 0.0
3352.0, 34.0, -1.0
3353.0, 3.0, 0.0
3354.0, 5.0, 1.0
3355.0, 6.0, -1.0
3356.0, 13.0, 0.5
3357.0, 13.0, 0.0
3358.0, 50.0, 0.5
3359.0, 23.0, 0.0
3360.0, 11.0, 0.5
3361.0, 13.0, 0.5
3362.0, 24.0, 1.0
3363.0, 12.0, -3.5
3364.0, 13.0, 0.0
3365.0, 50.0, 1.5
3366.0, 14.0, -0.5
3367.0, 7.0, 1.0
3368.0, 12.0, -1.0
3369.0, 5.0, 0.5
3370.0, 30.0, 0.0
3371.0, 9.0, 0.0
3372.0, 30.0, -0.5
3373.0, 11.0, 0.5
3374.0, 10.0, -3.0
3375.0, 6.0, 0.0
3376.0, 5.0, 0.5
3377.0, 11.0, 0.0
3378.0, 11.0, 0.0
3379.0, 12.0, 2.0
3380.0, 34.0, 0.0
3381.0, 50.0, 1.5
3382.0, 7.0, 0.0
3383.0, 37.0, 1.5
3384.0, 35.0, 1.0
3385.0, 50.0, -0.5
3386.0, 5.0, 0.0
3387.0, 12.0, 0.5
3388.0, 7.0, 0.5
3389.0, 50.0, 0.5
3390.0, 37.0, -1.0
3391.0, 41.0, 1.5
3392.0, 50.0, 2.5
3393.0, 8.0, -1.0
3394.0, 44.0, 1.5
3395.0, 7.0, 0.0
3396.0, 39.0, 1.5
3397.0, 7.0, 0.0
3398.0, 6.0, 0.5
3399.0, 28.0, 0.0
3400.0, 35.0, 0.5
3401.0, 50.0, -0.5
3402.0, 50.0, 1.0
3403.0, 10.0, 0.0
3404.0, 14.0, 0.5
3405.0, 50.0, 1.0
3406.0, 16.0, 0.0
3407.0, 50.0, -0.5
3408.0, 6.0, 0.5
3409.0, 20.0, 0.0
3410.0, 9.0, -0.5
3411.0, 50.0, 1.0
3412.0, 50.0, 1.5
3413.0, 49.0, 1.0
3414.0, 49.0, 1.0
3415.0, 44.0, 0.0
3416.0, 31.0, 0.5
3417.0, 9.0, 0.5
3418.0, 50.0, 0.5
3419.0, 11.0, 1.0
3420.0, 17.0, 0.0
3421.0, 16.0, 0.5
3422.0, 15.0, 1.0
3423.0, 46.0, -0.5
3424.0, 7.0, -1.0
3425.0, 12.0, 0.5
3426.0, 13.0, 0.0
3427.0, 26.0, 0.0
3428.0, 5.0, 0.0
3429.0, 3.0, -0.5
3430.0, 50.0, 0.5
3431.0, 10.0, 0.5
3432.0, 7.0, 0.0
3433.0, 29.0, -0.5
3434.0, 18.0, 0.5
3435.0, 5.0, 0.5
3436.0, 9.0, 0.0
3437.0, 50.0, 1.0
3438.0, 24.0, -2.0
3439.0, 8.0, -1.5
3440.0, 26.0, 0.0
3441.0, 31.0, -2.0
3442.0, 8.0, 0.0
3443.0, 29.0, -0.5
3444.0, 17.0, -0.5
3445.0, 2.0, 0.0
3446.0, 8.0, 0.0
3447.0, 12.0, 1.0
3448.0, 21.0, 1.0
3449.0, 5.0, 1.0
3450.0, 27.0, 0.0
3451.0, 10.0, 0.5
3452.0, 23.0, 2.0
3453.0, 22.0, 0.0
3454.0, 48.0, -2.0
3455.0, 9.0, 0.0
3456.0, 2.0, 0.0
3457.0, 40.0, 0.0
3458.0, 26.0, 0.0
3459.0, 31.0, -1.0
3460.0, 43.0, 0.5
3461.0, 12.0, 0.5
3462.0, 35.0, 0.0
3463.0, 50.0, 0.5
3464.0, 16.0, 0.0
3465.0, 50.0, 1.5
3466.0, 11.0, 1.0
3467.0, 20.0, 0.0
3468.0, 5.0, 0.0
3469.0, 5.0, 1.0
3470.0, 8.0, 0.5
3471.0, 19.0, 1.0
3472.0, 32.0, -1.0
3473.0, 19.0, 0.5
3474.0, 9.0, 1.5
3475.0, 7.0, 0.0
3476.0, 11.0, 1.5
3477.0, 32.0, 1.5
3478.0, 23.0, 1.0
3479.0, 21.0, 0.5
3480.0, 50.0, 0.5
3481.0, 50.0, 1.0
3482.0, 3.0, 0.0
3483.0, 7.0, 0.5
3484.0, 50.0, 0.5
3485.0, 50.0, 0.5
3486.0, 50.0, -0.5
3487.0, 9.0, 0.0
3488.0, 50.0, 0.0
3489.0, 40.0, 2.0
3490.0, 4.0, 0.0
3491.0, 18.0, 0.0
3492.0, 13.0, 0.0
3493.0, 19.0, 1.0
3494.0, 13.0, -0.5
3495.0, 30.0, 1.5
3496.0, 50.0, -0.5
3497.0, 4.0, 0.0
3498.0, 49.0, 1.5
3499.0, 7.0, 0.0
3500.0, 19.0, 2.5
3501.0, 36.0, 2.0
3502.0, 3.0, -0.5
3503.0, 41.0, 0.0
3504.0, 24.0, -0.5
3505.0, 21.0, -1.5
3506.0, 50.0, 1.0
3507.0, 3.0, 0.0
3508.0, 42.0, 2.0
3509.0, 50.0, 2.0
3510.0, 8.0, -0.5
3511.0, 14.0, 0.5
3512.0, 30.0, -1.0
3513.0, 31.0, -0.5
3514.0, 13.0, 0.5
3515.0, 30.0, -0.5
3516.0, 4.0, 1.0
3517.0, 50.0, -0.5
3518.0, 16.0, 0.0
3519.0, 7.0, -0.5
3520.0, 10.0, 0.0
3521.0, 7.0, -1.0
3522.0, 9.0, 0.0
3523.0, 4.0, -0.5
3524.0, 6.0, 0.0
3525.0, 6.0, 0.0
3526.0, 4.0, 1.0
3527.0, 18.0, -1.5
3528.0, 50.0, 0.5
3529.0, 16.0, -1.0
3530.0, 10.0, 0.0
3531.0, 3.0, 0.0
3532.0, 9.0, 1.5
3533.0, 10.0, 0.0
3534.0, 4.0, 0.0
3535.0, 8.0, -0.5
3536.0, 17.0, 0.0
3537.0, 22.0, -0.5
3538.0, 20.0, 0.0
3539.0, 11.0, 0.0
3540.0, 3.0, 0.0
3541.0, 4.0, 0.0
3542.0, 50.0, 1.5
3543.0, 50.0, 1.0
3544.0, 6.0, 0.0
3545.0, 41.0, 1.5
3546.0, 49.0, -0.5
3547.0, 6.0, 0.0
3548.0, 7.0, 0.0
3549.0, 8.0, -0.5
3550.0, 14.0, -0.5
3551.0, 22.0, 0.5
3552.0, 21.0, 0.0
3553.0, 42.0, 0.5
3554.0, 14.0, 0.5
3555.0, 4.0, 0.0
3556.0, 9.0, 0.5
3557.0, 7.0, 1.0
3558.0, 9.0, 0.0
3559.0, 50.0, 0.5
3560.0, 34.0, -0.5
3561.0, 24.0, 2.0
3562.0, 16.0, -0.5
3563.0, 6.0, -0.5
3564.0, 18.0, 0.0
3565.0, 13.0, 0.0
3566.0, 3.0, 0.0
3567.0, 17.0, 1.0
3568.0, 3.0, 0.0
3569.0, 50.0, 0.5
3570.0, 24.0, 1.5
3571.0, 15.0, -1.0
3572.0, 8.0, 0.0
3573.0, 50.0, 0.5
3574.0, 41.0, 0.5
3575.0, 50.0, 0.5
3576.0, 8.0, 0.0
3577.0, 50.0, 0.0
3578.0, 50.0, 1.0
3579.0, 50.0, 0.5
3580.0, 50.0, 1.5
3581.0, 16.0, 0.0
3582.0, 6.0, 0.0
3583.0, 29.0, 1.5
3584.0, 6.0, -0.5
3585.0, 24.0, 1.5
3586.0, 9.0, 0.0
3587.0, 5.0, -1.0
3588.0, 7.0, 0.0
3589.0, 23.0, 1.5
3590.0, 47.0, 0.5
3591.0, 50.0, 0.5
3592.0, 8.0, 1.0
3593.0, 4.0, 0.0
3594.0, 7.0, 0.0
3595.0, 50.0, 3.0
3596.0, 31.0, 0.0
3597.0, 10.0, 0.5
3598.0, 9.0, -0.5
3599.0, 6.0, 0.0
3600.0, 50.0, 0.5
3601.0, 16.0, 0.0
3602.0, 5.0, -0.5
3603.0, 35.0, 2.0
3604.0, 50.0, 0.0
3605.0, 19.0, 1.0
3606.0, 48.0, -0.5
3607.0, 50.0, 2.0
3608.0, 15.0, 1.0
3609.0, 21.0, -1.0
3610.0, 25.0, -0.5
3611.0, 10.0, -0.5
3612.0, 20.0, -0.5
3613.0, 14.0, 0.0
3614.0, 22.0, 0.0
3615.0, 21.0, -0.5
3616.0, 50.0, 0.0
3617.0, 22.0, 1.0
3618.0, 6.0, 0.0
3619.0, 23.0, -0.5
3620.0, 34.0, 0.5
3621.0, 25.0, 0.0
3622.0, 27.0, 0.5
3623.0, 41.0, 0.0
3624.0, 5.0, 0.0
3625.0, 8.0, 0.5
3626.0, 50.0, 1.0
3627.0, 9.0, 0.5
3628.0, 50.0, 1.5
3629.0, 12.0, 0.5
3630.0, 50.0, 2.0
3631.0, 23.0, -0.5
3632.0, 50.0, 1.0
3633.0, 50.0, 1.5
3634.0, 50.0, 1.0
3635.0, 50.0, 1.0
3636.0, 9.0, 0.0
3637.0, 9.0, -0.5
3638.0, 9.0, 0.0
3639.0, 50.0, 1.0
3640.0, 20.0, -0.5
3641.0, 25.0, 0.5
3642.0, 9.0, 0.0
3643.0, 7.0, 0.0
3644.0, 7.0, 0.5
3645.0, 29.0, 0.5
3646.0, 3.0, -1.0
3647.0, 3.0, -1.0
3648.0, 10.0, 0.0
3649.0, 19.0, 0.5
3650.0, 8.0, 0.0
3651.0, 50.0, 1.5
3652.0, 4.0, 1.0
3653.0, 50.0, 1.0
3654.0, 25.0, 0.0
3655.0, 20.0, 1.0
3656.0, 50.0, 1.0
3657.0, 37.0, 0.5
3658.0, 4.0, 0.0
3659.0, 10.0, -0.5
3660.0, 5.0, 0.0
3661.0, 50.0, 1.0
3662.0, 50.0, 0.5
3663.0, 21.0, 0.0
3664.0, 50.0, 1.5
3665.0, 7.0, -0.5
3666.0, 7.0, 0.5
3667.0, 8.0, 0.5
3668.0, 37.0, 1.0
3669.0, 11.0, 0.0
3670.0, 7.0, 0.0
3671.0, 50.0, 1.0
3672.0, 19.0, -0.5
3673.0, 7.0, -0.5
3674.0, 42.0, -0.5
3675.0, 10.0, -1.0
3676.0, 9.0, -0.5
3677.0, 50.0, 3.0
3678.0, 20.0, 0.0
3679.0, 3.0, 0.0
3680.0, 50.0, 1.0
3681.0, 3.0, 0.0
3682.0, 46.0, 0.0
3683.0, 45.0, -0.5
3684.0, 17.0, 0.0
3685.0, 37.0, 0.5
3686.0, 5.0, 0.0
3687.0, 14.0, 0.0
3688.0, 18.0, 0.5
3689.0, 7.0, 0.0
3690.0, 50.0, 0.5
3691.0, 10.0, 1.0
3692.0, 8.0, 0.0
3693.0, 50.0, 1.0
3694.0, 21.0, 2.0
3695.0, 13.0, 1.0
3696.0, 50.0, 1.0
3697.0, 50.0, 1.0
3698.0, 5.0, 1.0
3699.0, 4.0, 0.0
3700.0, 11.0, 1.0
3701.0, 50.0, 1.5
3702.0, 17.0, 0.5
3703.0, 50.0, 0.0
3704.0, 11.0, -0.5
3705.0, 50.0, 1.5
3706.0, 15.0, 0.0
3707.0, 13.0, -0.5
3708.0, 31.0, -0.5
3709.0, 11.0, 0.0
3710.0, 5.0, 0.0
3711.0, 9.0, -0.5
3712.0, 50.0, 1.0
3713.0, 50.0, 1.5
3714.0, 50.0, 1.5
3715.0, 7.0, 0.5
3716.0, 5.0, 0.0
3717.0, 50.0, 1.5
3718.0, 50.0, 1.5
3719.0, 50.0, 1.0
3720.0, 50.0, 2.0
3721.0, 15.0, -0.5
3722.0, 50.0, 2.0
3723.0, 6.0, 0.0
3724.0, 7.0, 0.0
3725.0, 7.0, 0.0
3726.0, 8.0, -0.5
3727.0, 50.0, 1.0
3728.0, 10.0, -0.5
3729.0, 50.0, 1.5
3730.0, 50.0, 1.5
3731.0, 50.0, 1.0
3732.0, 19.0, 0.0
3733.0, 5.0, 0.0
3734.0, 50.0, 0.5
3735.0, 39.0, 0.0
3736.0, 50.0, 1.5
3737.0, 25.0, 0.5
3738.0, 16.0, -0.5
3739.0, 28.0, 0.0
3740.0, 16.0, 0.5
3741.0, 50.0, 1.0
3742.0, 36.0, 0.5
3743.0, 37.0, 1.0
3744.0, 8.0, 0.5
3745.0, 50.0, 1.0
3746.0, 37.0, 0.0
3747.0, 16.0, 0.0
3748.0, 26.0, 0.5
3749.0, 50.0, 2.0
3750.0, 5.0, 0.0
3751.0, 50.0, 1.5
3752.0, 50.0, 1.5
3753.0, 17.0, 0.0
3754.0, 6.0, 1.0
3755.0, 14.0, 0.0
3756.0, 50.0, 0.0
3757.0, 6.0, 0.0
3758.0, 17.0, 0.0
3759.0, 15.0, 0.0
3760.0, 5.0, 0.0
3761.0, 12.0, 0.0
3762.0, 7.0, 0.0
3763.0, 5.0, 0.0
3764.0, 40.0, 0.0
3765.0, 20.0, -0.5
3766.0, 41.0, 0.0
3767.0, 50.0, 1.0
3768.0, 47.0, 1.5
3769.0, 11.0, 0.0
3770.0, 5.0, 0.5
3771.0, 14.0, 0.0
3772.0, 17.0, 1.0
3773.0, 30.0, -0.5
3774.0, 40.0, -1.5
3775.0, 50.0, 0.5
3776.0, 50.0, 1.0
3777.0, 50.0, 1.5
3778.0, 5.0, 0.0
3779.0, 25.0, 0.0
3780.0, 9.0, -0.5
3781.0, 23.0, 0.0
3782.0, 5.0, 0.0
3783.0, 50.0, 1.0
3784.0, 45.0, 0.0
3785.0, 42.0, 1.0
3786.0, 11.0, 0.0
3787.0, 13.0, 1.0
3788.0, 50.0, 0.5
3789.0, 50.0, 0.5
3790.0, 31.0, 0.5
3791.0, 8.0, -0.5
3792.0, 15.0, 0.5
3793.0, 50.0, 1.0
