# episode, # turns, reward
2862.0, 11.0, 0.5
2863.0, 3.0, -1.5
2864.0, 3.0, 0.0
2865.0, 36.0, -0.5
2866.0, 32.0, 0.0
2867.0, 14.0, -2.0
2868.0, 25.0, 4.5
2869.0, 4.0, 0.0
2870.0, 6.0, -1.0
2871.0, 17.0, -2.5
2872.0, 6.0, -1.0
2873.0, 3.0, -1.0
2874.0, 13.0, -0.5
2875.0, 6.0, 1.0
2876.0, 8.0, 0.0
2877.0, 3.0, 0.0
2878.0, 9.0, 0.5
2879.0, 10.0, 0.5
2880.0, 7.0, 0.0
2881.0, 4.0, 0.0
2882.0, 10.0, -0.5
2883.0, 20.0, -1.0
2884.0, 30.0, -0.5
2885.0, 7.0, 0.0
2886.0, 3.0, 0.0
2887.0, 14.0, 0.5
2888.0, 6.0, -0.5
2889.0, 13.0, 1.5
2890.0, 4.0, -0.5
2891.0, 40.0, -0.5
2892.0, 12.0, 3.0
2893.0, 6.0, -0.5
2894.0, 3.0, 0.0
2895.0, 14.0, -0.5
2896.0, 5.0, 0.0
2897.0, 10.0, 0.0
2898.0, 9.0, -0.5
2899.0, 13.0, 1.0
2900.0, 16.0, 0.0
2901.0, 13.0, -0.5
2902.0, 34.0, -1.0
2903.0, 7.0, -1.0
2904.0, 10.0, -0.5
2905.0, 8.0, -1.0
2906.0, 19.0, 0.0
2907.0, 5.0, 0.0
2908.0, 3.0, -1.0
2909.0, 6.0, 0.0
2910.0, 4.0, 1.0
2911.0, 5.0, -0.5
2912.0, 7.0, 1.0
2913.0, 6.0, 1.0
2914.0, 4.0, 0.0
2915.0, 6.0, -0.5
2916.0, 7.0, 1.0
2917.0, 8.0, 1.5
2918.0, 14.0, 0.0
2919.0, 5.0, -0.5
2920.0, 8.0, -1.0
2921.0, 2.0, 0.0
2922.0, 4.0, 1.0
2923.0, 3.0, -0.5
2924.0, 3.0, 0.0
2925.0, 15.0, 0.0
2926.0, 3.0, -1.0
2927.0, 7.0, 1.0
2928.0, 8.0, 1.0
2929.0, 11.0, -0.5
2930.0, 3.0, -1.5
2931.0, 5.0, -0.5
2932.0, 10.0, 0.0
2933.0, 14.0, -0.5
2934.0, 3.0, -0.5
2935.0, 10.0, 1.0
2936.0, 7.0, 0.0
2937.0, 5.0, 0.0
2938.0, 12.0, 0.5
2939.0, 4.0, -0.5
2940.0, 20.0, -1.0
2941.0, 15.0, -0.5
2942.0, 10.0, -1.0
2943.0, 6.0, 1.0
2944.0, 8.0, 1.0
2945.0, 3.0, -1.5
2946.0, 3.0, -1.5
2947.0, 4.0, 0.0
2948.0, 3.0, -1.5
2949.0, 6.0, 0.0
2950.0, 6.0, 0.0
2951.0, 9.0, 1.0
2952.0, 4.0, 0.0
2953.0, 11.0, 0.0
2954.0, 12.0, 0.0
2955.0, 7.0, -0.5
2956.0, 6.0, 0.0
2957.0, 11.0, -0.5
2958.0, 3.0, -1.0
2959.0, 14.0, -1.0
2960.0, 17.0, 0.0
2961.0, 4.0, 0.0
2962.0, 8.0, 0.0
2963.0, 18.0, -0.5
2964.0, 3.0, -1.5
2965.0, 12.0, 1.0
2966.0, 12.0, -0.5
2967.0, 14.0, 1.0
2968.0, 5.0, -0.5
2969.0, 5.0, -0.5
2970.0, 4.0, -0.5
2971.0, 9.0, 1.0
2972.0, 26.0, 1.5
2973.0, 20.0, -1.0
2974.0, 12.0, 1.0
2975.0, 3.0, -0.5
2976.0, 24.0, 0.0
2977.0, 19.0, -0.5
2978.0, 11.0, -1.0
2979.0, 20.0, -0.5
2980.0, 21.0, -0.5
2981.0, 20.0, 0.0
2982.0, 7.0, -0.5
2983.0, 6.0, 1.0
2984.0, 24.0, -2.0
2985.0, 8.0, -1.0
2986.0, 8.0, 1.0
2987.0, 3.0, 0.0
2988.0, 4.0, 0.0
2989.0, 15.0, 0.5
2990.0, 26.0, 0.0
2991.0, 8.0, -0.5
2992.0, 3.0, -1.5
2993.0, 15.0, 0.5
2994.0, 6.0, -0.5
2995.0, 11.0, -1.5
2996.0, 3.0, -0.5
2997.0, 3.0, -1.5
2998.0, 11.0, -0.5
2999.0, 3.0, -1.0
3000.0, 19.0, 1.0
3001.0, 6.0, 1.0
3002.0, 7.0, 0.5
3003.0, 10.0, 0.0
3004.0, 3.0, -0.5
3005.0, 8.0, -0.5
3006.0, 29.0, 0.5
3007.0, 22.0, 1.0
3008.0, 7.0, -0.5
3009.0, 8.0, 0.0
3010.0, 9.0, 0.0
3011.0, 7.0, 0.0
3012.0, 9.0, -2.0
3013.0, 8.0, 0.0
3014.0, 4.0, -0.5
3015.0, 11.0, -0.5
3016.0, 8.0, 0.0
3017.0, 9.0, -0.5
3018.0, 7.0, 0.0
3019.0, 7.0, 1.0
3020.0, 3.0, -1.5
3021.0, 5.0, 0.0
3022.0, 8.0, -1.0
3023.0, 4.0, 0.0
3024.0, 8.0, 2.0
3025.0, 3.0, 0.0
3026.0, 8.0, -0.5
3027.0, 6.0, 1.0
3028.0, 8.0, 2.0
3029.0, 19.0, 3.0
3030.0, 30.0, 6.0
3031.0, 8.0, -0.5
3032.0, 4.0, 0.0
3033.0, 12.0, 0.0
3034.0, 7.0, 0.0
3035.0, 2.0, 0.0
3036.0, 8.0, 0.0
3037.0, 4.0, -0.5
3038.0, 8.0, -1.5
3039.0, 9.0, 1.5
3040.0, 6.0, 1.0
3041.0, 3.0, -1.0
3042.0, 14.0, 5.0
3043.0, 8.0, 2.0
3044.0, 12.0, 1.0
3045.0, 18.0, 0.5
3046.0, 11.0, -0.5
3047.0, 18.0, -0.5
3048.0, 5.0, 1.0
3049.0, 9.0, 0.5
3050.0, 6.0, 0.0
3051.0, 4.0, -0.5
3052.0, 7.0, -0.5
3053.0, 3.0, -1.0
3054.0, 9.0, -1.5
3055.0, 20.0, -1.0
3056.0, 13.0, -1.0
3057.0, 11.0, 0.5
3058.0, 4.0, -1.5
3059.0, 3.0, 0.0
3060.0, 9.0, -0.5
3061.0, 8.0, 0.0
3062.0, 5.0, -0.5
3063.0, 8.0, 2.0
3064.0, 34.0, 0.0
3065.0, 24.0, -0.5
3066.0, 5.0, -0.5
3067.0, 6.0, -1.0
3068.0, 26.0, 2.0
3069.0, 7.0, -1.0
3070.0, 12.0, 0.0
3071.0, 9.0, 0.5
3072.0, 4.0, -2.0
3073.0, 6.0, 1.0
3074.0, 7.0, -1.0
3075.0, 4.0, 0.0
3076.0, 5.0, -0.5
3077.0, 3.0, -0.5
3078.0, 16.0, -1.0
3079.0, 3.0, -1.0
3080.0, 7.0, -0.5
3081.0, 23.0, -1.0
3082.0, 4.0, 0.0
3083.0, 4.0, -0.5
3084.0, 14.0, -1.0
3085.0, 7.0, -0.5
3086.0, 2.0, 0.0
3087.0, 4.0, 0.0
3088.0, 10.0, 0.0
3089.0, 4.0, 0.0
3090.0, 3.0, -1.5
3091.0, 8.0, 0.0
3092.0, 11.0, -0.5
3093.0, 5.0, -1.0
3094.0, 6.0, 1.0
3095.0, 14.0, 0.5
3096.0, 34.0, 1.0
3097.0, 13.0, 0.0
3098.0, 3.0, -0.5
3099.0, 6.0, -0.5
3100.0, 7.0, 1.0
3101.0, 4.0, 0.0
3102.0, 18.0, -0.5
3103.0, 8.0, -0.5
3104.0, 14.0, -0.5
3105.0, 10.0, 0.0
3106.0, 17.0, -0.5
3107.0, 11.0, -0.5
3108.0, 11.0, -0.5
3109.0, 10.0, 1.0
3110.0, 16.0, 1.0
3111.0, 5.0, 0.0
3112.0, 9.0, -1.0
3113.0, 15.0, 0.0
3114.0, 18.0, 0.0
3115.0, 5.0, -0.5
3116.0, 3.0, -1.0
3117.0, 21.0, 0.5
3118.0, 8.0, 1.0
3119.0, 3.0, 0.0
3120.0, 3.0, -0.5
3121.0, 4.0, 0.0
3122.0, 11.0, -0.5
3123.0, 18.0, 0.0
3124.0, 9.0, -1.0
3125.0, 3.0, 0.0
3126.0, 10.0, -1.5
3127.0, 9.0, -0.5
3128.0, 14.0, -1.5
3129.0, 24.0, 1.0
3130.0, 5.0, 1.0
3131.0, 9.0, -0.5
3132.0, 17.0, 3.0
3133.0, 3.0, -1.5
3134.0, 9.0, -1.5
3135.0, 8.0, 0.0
3136.0, 19.0, 3.0
3137.0, 19.0, 1.0
3138.0, 3.0, -0.5
3139.0, 12.0, 1.5
3140.0, 4.0, -0.5
3141.0, 7.0, 1.5
3142.0, 28.0, -0.5
3143.0, 7.0, -1.0
3144.0, 17.0, 1.5
3145.0, 9.0, -0.5
3146.0, 29.0, -1.5
3147.0, 16.0, -1.5
3148.0, 12.0, -1.0
3149.0, 10.0, -1.0
3150.0, 5.0, -0.5
3151.0, 16.0, 0.0
3152.0, 4.0, -0.5
3153.0, 27.0, 1.0
3154.0, 22.0, 0.0
3155.0, 19.0, 1.0
3156.0, 6.0, -0.5
3157.0, 6.0, -0.5
3158.0, 11.0, -1.0
3159.0, 11.0, 1.0
3160.0, 10.0, -0.5
3161.0, 8.0, 2.0
3162.0, 4.0, 0.5
3163.0, 3.0, 0.0
3164.0, 2.0, 0.0
3165.0, 22.0, 0.5
3166.0, 7.0, 0.0
3167.0, 3.0, -0.5
3168.0, 3.0, -1.0
3169.0, 4.0, 0.0
3170.0, 10.0, 0.5
3171.0, 34.0, -1.0
3172.0, 11.0, -0.5
3173.0, 14.0, -1.0
3174.0, 4.0, 0.0
3175.0, 5.0, 1.0
3176.0, 6.0, -0.5
3177.0, 12.0, -0.5
3178.0, 17.0, 0.0
3179.0, 9.0, -1.0
3180.0, 5.0, -2.0
3181.0, 15.0, 0.5
3182.0, 9.0, -0.5
3183.0, 4.0, 1.0
3184.0, 14.0, -0.5
3185.0, 6.0, 1.0
3186.0, 13.0, 1.0
3187.0, 5.0, -1.0
3188.0, 3.0, 0.0
3189.0, 9.0, 0.5
3190.0, 5.0, 0.0
3191.0, 16.0, 0.0
3192.0, 5.0, 0.0
3193.0, 6.0, 0.0
3194.0, 13.0, -1.0
3195.0, 6.0, 0.0
3196.0, 3.0, -1.0
3197.0, 11.0, -0.5
3198.0, 5.0, -1.5
3199.0, 10.0, 0.0
3200.0, 15.0, -1.5
3201.0, 4.0, 0.0
3202.0, 8.0, 0.0
3203.0, 3.0, -1.5
3204.0, 17.0, 0.0
3205.0, 20.0, -0.5
3206.0, 3.0, -0.5
3207.0, 4.0, 0.0
3208.0, 4.0, -0.5
3209.0, 12.0, -0.5
3210.0, 6.0, 0.0
3211.0, 9.0, -1.5
3212.0, 3.0, -0.5
3213.0, 11.0, -1.0
3214.0, 26.0, 0.5
3215.0, 16.0, -2.5
3216.0, 3.0, -0.5
3217.0, 7.0, 0.0
3218.0, 3.0, -1.5
3219.0, 3.0, -1.5
3220.0, 16.0, -1.0
3221.0, 10.0, -1.0
3222.0, 12.0, -0.5
3223.0, 4.0, 0.0
3224.0, 3.0, -0.5
3225.0, 5.0, -1.5
3226.0, 7.0, -1.0
3227.0, 6.0, -1.0
3228.0, 11.0, -0.5
3229.0, 15.0, -2.0
3230.0, 15.0, 1.0
3231.0, 5.0, -0.5
3232.0, 19.0, 0.5
3233.0, 15.0, -2.0
3234.0, 2.0, 0.0
3235.0, 5.0, -1.0
3236.0, 3.0, -0.5
3237.0, 13.0, 0.0
3238.0, 6.0, -0.5
3239.0, 2.0, 0.0
3240.0, 3.0, -1.5
3241.0, 3.0, 0.0
3242.0, 3.0, -0.5
3243.0, 10.0, 0.0
3244.0, 4.0, -0.5
3245.0, 3.0, -1.5
3246.0, 3.0, -1.5
3247.0, 13.0, -0.5
3248.0, 3.0, -1.0
3249.0, 3.0, 0.0
3250.0, 3.0, 0.0
3251.0, 19.0, -1.5
3252.0, 3.0, -1.5
3253.0, 4.0, 0.0
3254.0, 5.0, -1.0
3255.0, 22.0, -0.5
3256.0, 11.0, -0.5
3257.0, 7.0, -1.0
3258.0, 7.0, 0.5
3259.0, 7.0, -1.5
3260.0, 3.0, -0.5
3261.0, 4.0, 1.0
3262.0, 7.0, -1.5
3263.0, 6.0, 0.0
3264.0, 5.0, 0.0
3265.0, 8.0, -0.5
3266.0, 4.0, 0.0
3267.0, 7.0, -0.5
3268.0, 11.0, -0.5
3269.0, 13.0, -2.0
3270.0, 7.0, -1.0
3271.0, 5.0, -0.5
3272.0, 8.0, 0.0
3273.0, 9.0, -1.0
3274.0, 29.0, -0.5
3275.0, 7.0, -0.5
3276.0, 10.0, -0.5
3277.0, 17.0, 0.5
3278.0, 27.0, -1.0
3279.0, 9.0, 0.0
3280.0, 5.0, -1.0
3281.0, 21.0, -0.5
3282.0, 3.0, -1.0
3283.0, 15.0, -0.5
3284.0, 15.0, 0.5
3285.0, 4.0, 0.0
3286.0, 26.0, -0.5
3287.0, 18.0, -1.0
3288.0, 8.0, -1.0
3289.0, 3.0, -1.0
3290.0, 21.0, -0.5
3291.0, 6.0, -0.5
3292.0, 16.0, -0.5
3293.0, 3.0, -0.5
3294.0, 3.0, 0.0
3295.0, 6.0, -1.5
3296.0, 6.0, -0.5
3297.0, 7.0, 1.0
3298.0, 3.0, -1.5
3299.0, 3.0, -1.5
3300.0, 13.0, 0.0
3301.0, 17.0, -1.0
3302.0, 5.0, -0.5
3303.0, 7.0, -0.5
3304.0, 10.0, -0.5
3305.0, 4.0, 0.0
3306.0, 9.0, 0.0
3307.0, 3.0, -1.5
3308.0, 27.0, -1.0
3309.0, 3.0, -1.0
3310.0, 15.0, -1.0
3311.0, 5.0, 0.0
3312.0, 3.0, -0.5
3313.0, 10.0, -0.5
3314.0, 13.0, -0.5
3315.0, 9.0, -0.5
3316.0, 3.0, -1.5
3317.0, 4.0, -0.5
3318.0, 4.0, 0.0
3319.0, 4.0, 0.0
3320.0, 11.0, 0.0
3321.0, 15.0, -0.5
3322.0, 8.0, -0.5
3323.0, 5.0, -0.5
3324.0, 8.0, -1.5
3325.0, 4.0, 0.0
3326.0, 5.0, 0.0
3327.0, 6.0, -1.5
3328.0, 5.0, 0.0
3329.0, 5.0, -1.0
3330.0, 17.0, -2.0
3331.0, 9.0, 0.0
3332.0, 3.0, 0.0
3333.0, 13.0, -0.5
3334.0, 12.0, -1.0
3335.0, 3.0, 0.0
3336.0, 13.0, 1.5
3337.0, 8.0, -1.0
3338.0, 4.0, 0.0
3339.0, 3.0, -0.5
3340.0, 4.0, 0.0
3341.0, 49.0, 0.0
3342.0, 4.0, 0.0
3343.0, 18.0, -0.5
3344.0, 11.0, -1.0
3345.0, 20.0, -0.5
3346.0, 7.0, -0.5
3347.0, 3.0, 0.0
3348.0, 7.0, -0.5
3349.0, 15.0, 1.0
3350.0, 6.0, -1.5
3351.0, 19.0, -2.0
3352.0, 10.0, -0.5
3353.0, 10.0, -1.0
3354.0, 17.0, -0.5
3355.0, 35.0, 3.5
3356.0, 15.0, -0.5
3357.0, 28.0, -1.0
3358.0, 3.0, -1.5
3359.0, 3.0, -1.5
3360.0, 9.0, -1.0
3361.0, 8.0, -1.5
3362.0, 7.0, 0.0
3363.0, 15.0, -1.0
3364.0, 24.0, -1.5
3365.0, 2.0, 0.0
3366.0, 3.0, -1.5
3367.0, 16.0, -0.5
3368.0, 4.0, 0.0
3369.0, 17.0, -0.5
3370.0, 6.0, -0.5
3371.0, 6.0, -0.5
3372.0, 3.0, -1.0
3373.0, 11.0, -0.5
3374.0, 9.0, -0.5
3375.0, 17.0, -0.5
3376.0, 17.0, -1.0
3377.0, 18.0, 0.0
3378.0, 6.0, -0.5
3379.0, 18.0, 0.5
3380.0, 4.0, 0.0
3381.0, 16.0, 2.0
3382.0, 4.0, 0.0
3383.0, 9.0, -0.5
3384.0, 24.0, -0.5
3385.0, 4.0, 0.0
3386.0, 6.0, -1.5
3387.0, 27.0, -0.5
3388.0, 3.0, 0.0
3389.0, 3.0, -1.0
3390.0, 5.0, -0.5
3391.0, 16.0, -0.5
3392.0, 15.0, -1.0
3393.0, 3.0, -0.5
3394.0, 6.0, -0.5
3395.0, 8.0, -0.5
3396.0, 24.0, 0.0
3397.0, 5.0, -1.5
3398.0, 13.0, -1.0
3399.0, 12.0, -0.5
3400.0, 3.0, -1.5
3401.0, 3.0, -1.5
3402.0, 3.0, -1.0
3403.0, 6.0, -1.0
3404.0, 15.0, -0.5
3405.0, 12.0, 1.0
3406.0, 13.0, 0.5
3407.0, 14.0, -0.5
3408.0, 13.0, 1.0
3409.0, 4.0, -0.5
3410.0, 5.0, 0.0
3411.0, 6.0, 0.0
3412.0, 4.0, 0.0
3413.0, 4.0, -0.5
3414.0, 12.0, -1.0
3415.0, 4.0, 0.0
3416.0, 8.0, -0.5
3417.0, 12.0, -1.0
3418.0, 12.0, 1.5
3419.0, 23.0, 1.0
3420.0, 19.0, -0.5
3421.0, 13.0, -0.5
3422.0, 10.0, 0.5
3423.0, 3.0, -1.5
3424.0, 15.0, -1.0
3425.0, 13.0, -0.5
3426.0, 8.0, 0.0
3427.0, 11.0, -0.5
3428.0, 3.0, -0.5
3429.0, 19.0, -0.5
3430.0, 4.0, 1.0
3431.0, 3.0, -0.5
3432.0, 9.0, 0.0
3433.0, 2.0, 0.0
3434.0, 4.0, -0.5
3435.0, 19.0, 4.5
3436.0, 5.0, 0.0
3437.0, 22.0, 0.0
3438.0, 17.0, 5.0
3439.0, 3.0, 0.0
3440.0, 2.0, 0.0
3441.0, 5.0, 0.0
3442.0, 7.0, 1.0
3443.0, 13.0, -0.5
3444.0, 3.0, -1.5
3445.0, 4.0, -0.5
3446.0, 4.0, -0.5
3447.0, 2.0, 0.0
3448.0, 15.0, 0.5
3449.0, 9.0, -1.0
3450.0, 13.0, -1.5
3451.0, 12.0, 0.0
3452.0, 4.0, -0.5
3453.0, 4.0, -0.5
3454.0, 12.0, -1.0
3455.0, 6.0, 0.0
3456.0, 3.0, -1.5
3457.0, 15.0, 0.0
3458.0, 21.0, -3.0
3459.0, 3.0, -0.5
3460.0, 8.0, -0.5
3461.0, 5.0, -1.0
3462.0, 13.0, 0.5
3463.0, 9.0, -1.0
3464.0, 3.0, -1.0
3465.0, 7.0, -0.5
3466.0, 6.0, -1.0
3467.0, 16.0, 0.0
3468.0, 19.0, 0.0
3469.0, 8.0, -2.0
3470.0, 4.0, -0.5
3471.0, 17.0, -1.5
3472.0, 3.0, 0.0
3473.0, 6.0, -0.5
3474.0, 3.0, 0.0
3475.0, 8.0, -0.5
3476.0, 3.0, -0.5
3477.0, 12.0, 0.0
3478.0, 7.0, 0.0
3479.0, 9.0, -1.5
3480.0, 4.0, -0.5
3481.0, 3.0, 0.0
3482.0, 3.0, 0.0
3483.0, 7.0, 0.5
3484.0, 3.0, -1.5
3485.0, 6.0, 0.0
3486.0, 4.0, -0.5
3487.0, 2.0, 0.0
3488.0, 3.0, 0.0
3489.0, 4.0, 0.0
3490.0, 12.0, -1.0
3491.0, 8.0, -2.0
3492.0, 10.0, -1.5
3493.0, 4.0, 0.0
3494.0, 12.0, -0.5
3495.0, 4.0, 0.0
3496.0, 10.0, -0.5
3497.0, 14.0, -2.0
3498.0, 3.0, -0.5
3499.0, 10.0, -1.0
3500.0, 3.0, -1.5
3501.0, 3.0, -1.5
3502.0, 15.0, 2.0
3503.0, 3.0, -0.5
3504.0, 23.0, -1.5
3505.0, 10.0, 0.0
3506.0, 34.0, 1.0
3507.0, 11.0, 0.0
3508.0, 12.0, -0.5
3509.0, 2.0, 0.0
3510.0, 21.0, -1.0
3511.0, 4.0, 0.0
3512.0, 3.0, -0.5
3513.0, 17.0, -0.5
3514.0, 4.0, 0.0
3515.0, 12.0, -2.5
3516.0, 3.0, -0.5
3517.0, 11.0, -1.0
3518.0, 12.0, 0.0
3519.0, 9.0, -2.5
3520.0, 27.0, 1.0
3521.0, 2.0, 0.0
3522.0, 2.0, 0.0
3523.0, 6.0, -1.0
3524.0, 6.0, -1.0
3525.0, 11.0, -1.5
3526.0, 26.0, 1.0
3527.0, 5.0, -1.5
3528.0, 9.0, -1.0
3529.0, 20.0, -0.5
3530.0, 6.0, -0.5
3531.0, 3.0, 0.0
3532.0, 5.0, -0.5
3533.0, 3.0, -0.5
3534.0, 22.0, -0.5
3535.0, 4.0, 0.0
3536.0, 7.0, -0.5
3537.0, 3.0, -1.5
3538.0, 3.0, -1.5
3539.0, 7.0, 1.0
3540.0, 5.0, 0.0
3541.0, 10.0, -1.0
3542.0, 3.0, 0.0
3543.0, 10.0, -1.5
3544.0, 2.0, 0.0
3545.0, 3.0, -1.5
3546.0, 3.0, -1.5
3547.0, 5.0, 0.0
3548.0, 32.0, 0.0
3549.0, 3.0, 0.0
3550.0, 7.0, -1.5
3551.0, 8.0, -0.5
3552.0, 4.0, 1.0
3553.0, 9.0, -1.5
3554.0, 4.0, -0.5
3555.0, 26.0, 2.5
3556.0, 5.0, 0.0
3557.0, 3.0, -0.5
3558.0, 6.0, -0.5
3559.0, 6.0, 0.0
3560.0, 3.0, -0.5
3561.0, 9.0, -1.0
3562.0, 3.0, 0.0
3563.0, 8.0, 1.0
3564.0, 5.0, -1.0
3565.0, 3.0, -0.5
3566.0, 5.0, -0.5
3567.0, 5.0, 0.0
3568.0, 6.0, -0.5
3569.0, 39.0, 0.0
3570.0, 3.0, -0.5
3571.0, 16.0, -2.5
3572.0, 10.0, 1.5
3573.0, 4.0, -0.5
3574.0, 30.0, 10.0
3575.0, 33.0, 0.0
3576.0, 7.0, -1.0
3577.0, 7.0, -1.0
3578.0, 4.0, -0.5
3579.0, 3.0, -0.5
3580.0, 6.0, 0.0
3581.0, 10.0, -0.5
3582.0, 6.0, 0.0
3583.0, 15.0, 0.0
3584.0, 9.0, 0.0
3585.0, 3.0, 0.0
3586.0, 16.0, -1.0
3587.0, 9.0, -0.5
3588.0, 5.0, -1.0
3589.0, 7.0, -0.5
3590.0, 2.0, 0.0
3591.0, 18.0, -0.5
3592.0, 4.0, 0.0
3593.0, 15.0, -1.0
3594.0, 5.0, -1.0
3595.0, 3.0, -0.5
3596.0, 5.0, -0.5
3597.0, 5.0, -0.5
3598.0, 3.0, 0.0
3599.0, 28.0, 0.0
3600.0, 8.0, -0.5
3601.0, 25.0, -1.0
3602.0, 3.0, 0.0
3603.0, 9.0, -1.0
3604.0, 3.0, -1.5
3605.0, 6.0, -1.5
3606.0, 7.0, -0.5
3607.0, 4.0, 1.0
3608.0, 3.0, -0.5
3609.0, 15.0, -1.0
3610.0, 9.0, -1.5
3611.0, 3.0, -0.5
3612.0, 7.0, -0.5
3613.0, 8.0, 0.0
3614.0, 5.0, -0.5
3615.0, 2.0, 1.0
3616.0, 22.0, -1.5
3617.0, 7.0, 1.0
3618.0, 14.0, 0.0
3619.0, 47.0, 0.0
3620.0, 5.0, 0.0
3621.0, 19.0, -1.0
3622.0, 2.0, 0.0
3623.0, 10.0, 0.0
3624.0, 11.0, 1.0
3625.0, 8.0, -2.0
3626.0, 19.0, 1.0
3627.0, 3.0, 0.0
3628.0, 6.0, -0.5
3629.0, 29.0, -1.5
3630.0, 5.0, 1.5
3631.0, 6.0, -1.0
3632.0, 22.0, -1.0
3633.0, 4.0, 1.0
3634.0, 7.0, -0.5
3635.0, 4.0, -0.5
3636.0, 4.0, -0.5
3637.0, 18.0, -2.0
3638.0, 14.0, -1.0
3639.0, 3.0, -0.5
3640.0, 6.0, -0.5
3641.0, 10.0, 0.0
3642.0, 8.0, -0.5
3643.0, 3.0, -0.5
3644.0, 15.0, -0.5
3645.0, 7.0, 0.0
3646.0, 3.0, -0.5
3647.0, 3.0, 0.0
3648.0, 21.0, -2.5
3649.0, 18.0, 1.0
3650.0, 6.0, -1.5
3651.0, 4.0, 1.0
3652.0, 4.0, 0.0
3653.0, 8.0, -0.5
3654.0, 8.0, 1.0
3655.0, 11.0, -0.5
3656.0, 30.0, 0.0
3657.0, 9.0, -0.5
3658.0, 21.0, -0.5
3659.0, 18.0, 0.5
3660.0, 6.0, -1.5
3661.0, 6.0, -1.0
3662.0, 24.0, 0.5
3663.0, 26.0, -1.5
3664.0, 12.0, 0.5
3665.0, 8.0, -0.5
3666.0, 30.0, 1.0
3667.0, 20.0, 0.0
3668.0, 7.0, -1.5
3669.0, 2.0, 1.0
3670.0, 10.0, -2.5
3671.0, 45.0, 1.0
3672.0, 3.0, -1.0
3673.0, 5.0, -0.5
3674.0, 50.0, -1.0
3675.0, 6.0, -1.5
3676.0, 2.0, 1.0
3677.0, 9.0, -1.0
3678.0, 11.0, 0.0
3679.0, 28.0, -0.5
3680.0, 14.0, 1.0
3681.0, 12.0, -1.0
3682.0, 31.0, 0.5
3683.0, 22.0, 0.5
3684.0, 8.0, -1.0
3685.0, 4.0, -1.5
3686.0, 4.0, 0.0
3687.0, 8.0, -0.5
3688.0, 11.0, -0.5
3689.0, 15.0, 0.5
3690.0, 16.0, 1.0
3691.0, 19.0, 1.0
3692.0, 10.0, 0.5
3693.0, 6.0, -0.5
3694.0, 25.0, -0.5
3695.0, 18.0, 1.0
3696.0, 4.0, -0.5
3697.0, 2.0, 1.0
3698.0, 15.0, 1.5
3699.0, 8.0, 1.0
3700.0, 13.0, -1.0
3701.0, 50.0, 0.5
3702.0, 2.0, 1.0
3703.0, 20.0, 0.0
3704.0, 15.0, 1.0
3705.0, 28.0, 0.5
3706.0, 11.0, -0.5
3707.0, 50.0, 0.0
3708.0, 3.0, -0.5
3709.0, 8.0, -1.0
3710.0, 40.0, -1.0
3711.0, 23.0, 2.0
3712.0, 5.0, -2.0
3713.0, 38.0, 1.5
3714.0, 33.0, -0.5
3715.0, 4.0, 0.0
3716.0, 10.0, -0.5
3717.0, 4.0, -0.5
3718.0, 8.0, 0.0
3719.0, 10.0, 0.0
3720.0, 11.0, 0.0
3721.0, 21.0, 0.0
3722.0, 34.0, -4.5
3723.0, 7.0, -0.5
3724.0, 27.0, -3.0
3725.0, 22.0, 3.5
3726.0, 9.0, -1.0
3727.0, 15.0, 0.5
3728.0, 50.0, 1.5
3729.0, 6.0, 0.0
3730.0, 14.0, -0.5
3731.0, 7.0, 0.0
3732.0, 13.0, -0.5
3733.0, 3.0, -1.0
3734.0, 17.0, 0.0
3735.0, 8.0, -0.5
3736.0, 30.0, 0.0
3737.0, 18.0, 0.0
3738.0, 4.0, -0.5
3739.0, 14.0, -0.5
3740.0, 10.0, -1.0
3741.0, 18.0, 0.0
3742.0, 18.0, -1.0
3743.0, 31.0, -0.5
3744.0, 15.0, -1.0
3745.0, 6.0, 0.0
3746.0, 21.0, -0.5
3747.0, 32.0, 1.5
3748.0, 50.0, 0.5
3749.0, 4.0, -1.0
3750.0, 14.0, -0.5
3751.0, 27.0, 0.0
3752.0, 3.0, 0.0
3753.0, 50.0, -1.0
3754.0, 17.0, 0.5
3755.0, 6.0, -0.5
3756.0, 30.0, 1.5
3757.0, 49.0, -0.5
3758.0, 17.0, 0.5
3759.0, 21.0, 1.0
3760.0, 7.0, -1.5
3761.0, 27.0, 0.0
3762.0, 6.0, -1.0
3763.0, 13.0, -0.5
3764.0, 3.0, -0.5
3765.0, 3.0, 0.0
3766.0, 34.0, -0.5
3767.0, 7.0, -1.0
3768.0, 2.0, 0.0
3769.0, 8.0, -0.5
3770.0, 2.0, 0.0
3771.0, 6.0, -1.5
3772.0, 33.0, 0.0
3773.0, 2.0, 0.0
3774.0, 12.0, -0.5
3775.0, 7.0, -0.5
3776.0, 6.0, 0.0
3777.0, 23.0, 1.5
3778.0, 50.0, 0.5
3779.0, 23.0, 0.0
3780.0, 18.0, 0.0
3781.0, 39.0, -0.5
3782.0, 7.0, -2.0
3783.0, 21.0, -0.5
3784.0, 19.0, 3.5
3785.0, 9.0, 0.0
3786.0, 9.0, 0.0
3787.0, 39.0, 1.5
3788.0, 50.0, 0.0
3789.0, 50.0, 1.0
3790.0, 9.0, 1.5
3791.0, 43.0, -0.5
3792.0, 4.0, -0.5
3793.0, 30.0, -0.5
