# episode, # turns, reward
2652.0, 3.0, -0.12
2653.0, 5.0, 0.84
2654.0, 3.0, 0.92
2655.0, 6.0, -0.24000000000000002
2656.0, 5.0, 0.84
2657.0, 15.0, -0.6
2658.0, 5.0, -0.2
2659.0, 4.0, 0.88
2660.0, 3.0, 0.92
2661.0, 8.0, 0.72
2662.0, 17.0, -0.68
2663.0, 3.0, -0.12
2664.0, 5.0, 0.84
2665.0, 3.0, 0.92
2666.0, 3.0, -0.12
2667.0, 5.0, -0.2
2668.0, 3.0, -0.12
2669.0, 3.0, 0.92
2670.0, 3.0, 0.92
2671.0, 3.0, 0.92
2672.0, 5.0, -0.2
2673.0, 9.0, -0.36
2674.0, 7.0, 0.76
2675.0, 10.0, -0.39999999999999997
2676.0, 4.0, 0.88
2677.0, 6.0, -0.24000000000000002
2678.0, 3.0, 0.92
2679.0, 4.0, -0.16
2680.0, 4.0, -0.16
2681.0, 6.0, -0.24000000000000002
2682.0, 16.0, -0.64
2683.0, 3.0, -0.12
2684.0, 5.0, -0.2
2685.0, 4.0, 0.88
2686.0, 8.0, 0.72
2687.0, 10.0, -0.39999999999999997
2688.0, 7.0, 0.76
2689.0, 9.0, -0.36
2690.0, 5.0, 0.84
2691.0, 3.0, 0.92
2692.0, 6.0, -0.24000000000000002
2693.0, 12.0, -0.4799999999999999
2694.0, 3.0, -0.12
2695.0, 13.0, -0.5199999999999999
2696.0, 36.0, -1.4400000000000006
2697.0, 8.0, -0.32
2698.0, 3.0, -0.12
2699.0, 8.0, -0.32
2700.0, 4.0, 0.88
2701.0, 3.0, -0.12
2702.0, 4.0, -0.16
2703.0, 9.0, -0.36
2704.0, 4.0, 0.88
2705.0, 24.0, -0.9600000000000003
2706.0, 3.0, -0.12
2707.0, 5.0, 0.84
2708.0, 3.0, -0.12
2709.0, 3.0, -0.12
2710.0, 15.0, -0.6
2711.0, 9.0, -0.36
2712.0, 10.0, -0.39999999999999997
2713.0, 6.0, 0.8
2714.0, 3.0, 0.92
2715.0, 3.0, -0.12
2716.0, 3.0, -0.12
2717.0, 5.0, -0.2
2718.0, 3.0, -0.12
2719.0, 4.0, 0.88
2720.0, 8.0, 0.72
2721.0, 3.0, -0.12
2722.0, 3.0, 0.92
2723.0, 5.0, -0.2
2724.0, 10.0, -0.39999999999999997
2725.0, 7.0, -0.28
2726.0, 5.0, 0.84
2727.0, 10.0, -0.39999999999999997
2728.0, 6.0, -0.24000000000000002
2729.0, 6.0, -0.24000000000000002
2730.0, 13.0, -0.5199999999999999
2731.0, 3.0, 0.92
2732.0, 9.0, -0.36
2733.0, 6.0, -0.24000000000000002
2734.0, 3.0, -0.12
2735.0, 5.0, -0.2
2736.0, 7.0, -0.28
2737.0, 4.0, 0.88
2738.0, 3.0, 0.92
2739.0, 5.0, -0.2
2740.0, 10.0, -0.39999999999999997
2741.0, 3.0, -0.12
2742.0, 6.0, -0.24000000000000002
2743.0, 7.0, -0.28
2744.0, 3.0, 0.92
2745.0, 7.0, -0.28
2746.0, 12.0, 0.56
2747.0, 2.0, -0.08
2748.0, 11.0, -0.43999999999999995
2749.0, 3.0, 0.92
2750.0, 3.0, -0.12
2751.0, 4.0, -0.16
2752.0, 5.0, 0.84
2753.0, 4.0, -0.16
2754.0, 5.0, -0.2
2755.0, 9.0, -0.36
2756.0, 3.0, -0.12
2757.0, 9.0, -0.36
2758.0, 2.0, -0.08
2759.0, 5.0, -0.2
2760.0, 9.0, 0.6799999999999999
2761.0, 8.0, -0.32
2762.0, 7.0, -0.28
2763.0, 4.0, -0.16
2764.0, 18.0, -0.7200000000000001
2765.0, 3.0, 0.92
2766.0, 7.0, 0.76
2767.0, 7.0, -0.28
2768.0, 4.0, -0.16
2769.0, 8.0, -0.32
2770.0, 5.0, -0.2
2771.0, 14.0, -0.5599999999999999
2772.0, 13.0, 0.52
2773.0, 3.0, -0.12
2774.0, 5.0, -0.2
2775.0, 3.0, -0.12
2776.0, 8.0, 0.72
2777.0, 4.0, 0.88
2778.0, 2.0, -0.08
2779.0, 9.0, -0.36
2780.0, 13.0, -0.5199999999999999
2781.0, 8.0, -0.32
2782.0, 4.0, 0.88
2783.0, 3.0, 0.92
2784.0, 6.0, -0.24000000000000002
2785.0, 8.0, 0.72
2786.0, 3.0, -0.12
2787.0, 9.0, -0.36
2788.0, 7.0, -0.28
2789.0, 4.0, -0.16
2790.0, 5.0, -0.2
2791.0, 3.0, 0.92
2792.0, 3.0, 0.92
2793.0, 3.0, -0.12
2794.0, 4.0, -0.16
2795.0, 3.0, 0.92
2796.0, 7.0, -0.28
2797.0, 6.0, -0.24000000000000002
2798.0, 2.0, -0.08
2799.0, 7.0, -0.28
2800.0, 3.0, 0.92
2801.0, 11.0, -0.43999999999999995
2802.0, 7.0, 0.76
2803.0, 12.0, -0.4799999999999999
2804.0, 15.0, -0.6
2805.0, 5.0, -0.2
2806.0, 3.0, 0.92
2807.0, 3.0, -0.12
2808.0, 9.0, 0.6799999999999999
2809.0, 8.0, -0.32
2810.0, 6.0, -0.24000000000000002
2811.0, 2.0, -0.08
2812.0, 5.0, -0.2
2813.0, 3.0, -0.12
2814.0, 6.0, 0.8
2815.0, 5.0, -0.2
2816.0, 8.0, -0.32
2817.0, 13.0, -0.5199999999999999
2818.0, 4.0, 0.88
2819.0, 5.0, -0.2
2820.0, 3.0, -0.12
2821.0, 5.0, 0.84
2822.0, 13.0, 0.52
2823.0, 3.0, 0.92
2824.0, 2.0, -0.08
2825.0, 3.0, 0.92
2826.0, 3.0, -0.12
2827.0, 4.0, -0.16
2828.0, 12.0, 0.56
2829.0, 4.0, -0.16
2830.0, 11.0, 0.6000000000000001
2831.0, 8.0, -0.32
2832.0, 6.0, -0.24000000000000002
2833.0, 5.0, -0.2
2834.0, 5.0, -0.2
2835.0, 5.0, -0.2
2836.0, 5.0, -0.2
2837.0, 4.0, 0.88
2838.0, 4.0, -0.16
2839.0, 4.0, -0.16
2840.0, 7.0, -0.28
2841.0, 2.0, -0.08
2842.0, 7.0, 0.76
2843.0, 3.0, 0.92
2844.0, 3.0, 0.92
2845.0, 3.0, -0.12
2846.0, 3.0, -0.12
2847.0, 4.0, 0.88
2848.0, 3.0, -0.12
2849.0, 3.0, 0.92
2850.0, 8.0, -0.32
2851.0, 9.0, -0.36
2852.0, 3.0, 0.92
2853.0, 7.0, -0.28
2854.0, 5.0, -0.2
2855.0, 2.0, -0.08
2856.0, 3.0, -0.12
2857.0, 6.0, -0.24000000000000002
2858.0, 5.0, 0.84
2859.0, 3.0, 0.92
2860.0, 3.0, -0.12
2861.0, 5.0, -0.2
2862.0, 3.0, 0.92
2863.0, 4.0, 0.88
2864.0, 3.0, 0.92
2865.0, 2.0, -0.08
2866.0, 4.0, -0.16
2867.0, 3.0, 0.92
2868.0, 36.0, -1.4400000000000006
2869.0, 3.0, -0.12
2870.0, 3.0, 0.92
2871.0, 5.0, 0.84
2872.0, 5.0, -0.2
2873.0, 3.0, 0.92
2874.0, 5.0, -0.2
2875.0, 14.0, -0.5599999999999999
2876.0, 10.0, -0.39999999999999997
2877.0, 5.0, 0.84
2878.0, 14.0, -0.5599999999999999
2879.0, 3.0, 0.92
2880.0, 23.0, -0.9200000000000003
2881.0, 3.0, -0.12
2882.0, 15.0, -0.6
2883.0, 5.0, -0.2
2884.0, 9.0, -0.36
2885.0, 8.0, -0.32
2886.0, 2.0, -0.08
2887.0, 3.0, 0.92
2888.0, 5.0, -0.2
2889.0, 3.0, -0.12
2890.0, 3.0, -0.12
2891.0, 11.0, -0.43999999999999995
2892.0, 12.0, 0.56
2893.0, 3.0, 0.92
2894.0, 13.0, -0.5199999999999999
2895.0, 6.0, -0.24000000000000002
2896.0, 3.0, 0.92
2897.0, 3.0, -0.12
2898.0, 18.0, -0.7200000000000001
2899.0, 3.0, -0.12
2900.0, 3.0, -0.12
2901.0, 12.0, 0.56
2902.0, 12.0, -0.4799999999999999
2903.0, 7.0, -0.28
2904.0, 6.0, 0.8
2905.0, 8.0, 0.72
2906.0, 5.0, -0.2
2907.0, 8.0, -0.32
2908.0, 4.0, 0.88
2909.0, 3.0, -0.12
2910.0, 6.0, 0.8
2911.0, 12.0, -0.4799999999999999
2912.0, 7.0, -0.28
2913.0, 3.0, -0.12
2914.0, 11.0, -0.43999999999999995
2915.0, 13.0, -0.5199999999999999
2916.0, 5.0, -0.2
2917.0, 7.0, 0.76
2918.0, 3.0, -0.12
2919.0, 5.0, 0.84
2920.0, 6.0, -0.24000000000000002
2921.0, 13.0, -0.5199999999999999
2922.0, 4.0, 0.88
2923.0, 7.0, -0.28
2924.0, 9.0, -0.36
2925.0, 12.0, 0.56
2926.0, 10.0, 0.64
2927.0, 21.0, -0.8400000000000002
2928.0, 9.0, -0.36
2929.0, 5.0, -0.2
2930.0, 7.0, -0.28
2931.0, 8.0, -0.32
2932.0, 5.0, 0.84
2933.0, 4.0, 0.88
2934.0, 7.0, 0.76
2935.0, 3.0, -0.12
2936.0, 4.0, 0.88
2937.0, 3.0, 0.92
2938.0, 3.0, -0.12
2939.0, 7.0, -0.28
2940.0, 3.0, -0.12
2941.0, 9.0, -0.36
2942.0, 5.0, -0.2
2943.0, 17.0, -0.68
2944.0, 3.0, -0.12
2945.0, 8.0, -0.32
2946.0, 2.0, -0.08
2947.0, 5.0, -0.2
2948.0, 4.0, 0.88
2949.0, 18.0, -0.7200000000000001
2950.0, 5.0, -0.2
2951.0, 2.0, -0.08
2952.0, 18.0, -0.7200000000000001
2953.0, 27.0, -1.0800000000000003
2954.0, 3.0, 0.92
2955.0, 4.0, 0.88
2956.0, 4.0, 0.88
2957.0, 6.0, 0.8
2958.0, 6.0, -0.24000000000000002
2959.0, 18.0, -0.7200000000000001
2960.0, 16.0, -0.64
2961.0, 4.0, 0.88
2962.0, 3.0, -0.12
2963.0, 9.0, -0.36
2964.0, 3.0, 0.92
2965.0, 3.0, -0.12
2966.0, 10.0, -0.39999999999999997
2967.0, 3.0, -0.12
2968.0, 8.0, -0.32
2969.0, 4.0, 0.88
2970.0, 3.0, 0.92
2971.0, 10.0, -0.39999999999999997
2972.0, 9.0, 0.6799999999999999
2973.0, 2.0, -0.08
2974.0, 11.0, -0.43999999999999995
2975.0, 9.0, 0.6799999999999999
2976.0, 3.0, -0.12
2977.0, 6.0, -0.24000000000000002
2978.0, 5.0, -0.2
2979.0, 12.0, -0.4799999999999999
2980.0, 3.0, 0.92
2981.0, 4.0, 0.88
2982.0, 3.0, -0.12
2983.0, 5.0, -0.2
2984.0, 3.0, -0.12
2985.0, 3.0, 0.92
2986.0, 9.0, 0.6799999999999999
2987.0, 5.0, 0.84
2988.0, 3.0, 0.92
2989.0, 5.0, -0.2
2990.0, 5.0, -0.2
2991.0, 12.0, -0.4799999999999999
2992.0, 4.0, -0.16
2993.0, 7.0, -0.28
2994.0, 5.0, -0.2
2995.0, 6.0, -0.24000000000000002
2996.0, 7.0, -0.28
2997.0, 6.0, 0.8
2998.0, 8.0, -0.32
2999.0, 7.0, 0.76
3000.0, 3.0, -0.12
3001.0, 5.0, -0.2
3002.0, 13.0, 0.52
3003.0, 3.0, -0.12
3004.0, 7.0, -0.28
3005.0, 21.0, -0.8400000000000002
3006.0, 6.0, 0.8
3007.0, 9.0, -0.36
3008.0, 17.0, -0.68
3009.0, 4.0, -0.16
3010.0, 5.0, -0.2
3011.0, 3.0, -0.12
3012.0, 6.0, -0.24000000000000002
3013.0, 9.0, -0.36
3014.0, 5.0, -0.2
3015.0, 7.0, -0.28
3016.0, 9.0, 0.6799999999999999
3017.0, 3.0, 0.92
3018.0, 3.0, -0.12
3019.0, 12.0, -0.4799999999999999
3020.0, 3.0, 0.92
3021.0, 5.0, -0.2
3022.0, 11.0, -0.43999999999999995
3023.0, 5.0, -0.2
3024.0, 7.0, 0.76
3025.0, 9.0, -0.36
3026.0, 2.0, -0.08
3027.0, 7.0, -0.28
3028.0, 6.0, 0.8
3029.0, 5.0, -0.2
3030.0, 2.0, -0.08
3031.0, 5.0, -0.2
3032.0, 7.0, 0.76
3033.0, 3.0, -0.12
3034.0, 2.0, -0.08
3035.0, 3.0, -0.12
3036.0, 3.0, -0.12
3037.0, 2.0, -0.08
3038.0, 6.0, -0.24000000000000002
3039.0, 2.0, -0.08
3040.0, 6.0, 0.8
3041.0, 3.0, 0.92
3042.0, 17.0, -0.68
3043.0, 8.0, -0.32
3044.0, 11.0, -0.43999999999999995
3045.0, 5.0, 0.84
3046.0, 3.0, -0.12
3047.0, 5.0, -0.2
3048.0, 15.0, -0.6
3049.0, 7.0, -0.28
3050.0, 9.0, 0.6799999999999999
3051.0, 13.0, -0.5199999999999999
3052.0, 6.0, 0.8
3053.0, 2.0, -0.08
3054.0, 3.0, -0.12
3055.0, 4.0, -0.16
3056.0, 7.0, 0.76
3057.0, 7.0, -0.28
3058.0, 2.0, -0.08
3059.0, 6.0, 0.8
3060.0, 7.0, -0.28
3061.0, 2.0, -0.08
3062.0, 6.0, 0.8
3063.0, 11.0, -0.43999999999999995
3064.0, 16.0, -0.64
3065.0, 4.0, -0.16
3066.0, 7.0, 0.76
3067.0, 7.0, -0.28
3068.0, 3.0, 0.92
3069.0, 5.0, -0.2
3070.0, 4.0, 0.88
3071.0, 3.0, -0.12
3072.0, 5.0, -0.2
3073.0, 4.0, -0.16
3074.0, 3.0, 0.92
3075.0, 4.0, 0.88
3076.0, 10.0, -0.39999999999999997
3077.0, 9.0, -0.36
3078.0, 2.0, -0.08
3079.0, 6.0, -0.24000000000000002
3080.0, 5.0, -0.2
3081.0, 5.0, 0.84
3082.0, 3.0, -0.12
3083.0, 3.0, -0.12
3084.0, 3.0, 0.92
3085.0, 4.0, -0.16
3086.0, 5.0, 0.84
3087.0, 10.0, 0.64
3088.0, 4.0, -0.16
3089.0, 19.0, 0.2799999999999999
3090.0, 3.0, 0.92
3091.0, 4.0, 0.88
3092.0, 7.0, 0.76
3093.0, 3.0, 0.92
3094.0, 2.0, -0.08
3095.0, 11.0, -0.43999999999999995
3096.0, 2.0, -0.08
3097.0, 3.0, 0.92
3098.0, 14.0, -0.5599999999999999
3099.0, 16.0, -0.64
3100.0, 7.0, -0.28
3101.0, 14.0, -0.5599999999999999
3102.0, 3.0, 0.92
3103.0, 10.0, -0.39999999999999997
3104.0, 3.0, 0.92
3105.0, 3.0, 0.92
3106.0, 3.0, 0.92
3107.0, 11.0, -0.43999999999999995
3108.0, 14.0, 0.4800000000000001
3109.0, 5.0, -0.2
3110.0, 5.0, 0.84
3111.0, 7.0, 0.76
3112.0, 2.0, -0.08
3113.0, 3.0, 0.92
3114.0, 11.0, -0.43999999999999995
3115.0, 14.0, 0.4800000000000001
3116.0, 10.0, -0.39999999999999997
3117.0, 5.0, 0.84
3118.0, 6.0, 0.8
3119.0, 5.0, -0.2
3120.0, 13.0, -0.5199999999999999
3121.0, 4.0, -0.16
3122.0, 8.0, 0.72
3123.0, 10.0, -0.39999999999999997
3124.0, 5.0, -0.2
3125.0, 4.0, -0.16
3126.0, 10.0, -0.39999999999999997
3127.0, 14.0, -0.5599999999999999
3128.0, 6.0, -0.24000000000000002
3129.0, 3.0, -0.12
3130.0, 4.0, -0.16
3131.0, 14.0, -0.5599999999999999
3132.0, 7.0, 0.76
3133.0, 10.0, -0.39999999999999997
3134.0, 7.0, 0.76
3135.0, 8.0, -0.32
3136.0, 4.0, -0.16
3137.0, 3.0, 0.92
3138.0, 5.0, 0.84
3139.0, 5.0, 0.84
3140.0, 3.0, -0.12
3141.0, 3.0, -0.12
3142.0, 2.0, -0.08
3143.0, 9.0, -0.36
3144.0, 3.0, -0.12
3145.0, 13.0, -0.5199999999999999
3146.0, 10.0, -0.39999999999999997
3147.0, 5.0, -0.2
3148.0, 3.0, 0.92
3149.0, 6.0, -0.24000000000000002
3150.0, 9.0, -0.36
3151.0, 4.0, 0.88
3152.0, 8.0, 0.72
3153.0, 2.0, -0.08
3154.0, 4.0, -0.16
3155.0, 12.0, -0.4799999999999999
3156.0, 6.0, -0.24000000000000002
3157.0, 9.0, -0.36
3158.0, 3.0, -0.12
3159.0, 15.0, -0.6
3160.0, 3.0, 0.92
3161.0, 4.0, -0.16
3162.0, 9.0, 0.6799999999999999
3163.0, 15.0, -0.6
3164.0, 17.0, -0.68
3165.0, 16.0, 0.4
3166.0, 8.0, -0.32
3167.0, 31.0, -1.2400000000000004
3168.0, 10.0, -0.39999999999999997
3169.0, 7.0, -0.28
3170.0, 15.0, -0.6
3171.0, 6.0, -0.24000000000000002
3172.0, 5.0, 0.84
3173.0, 6.0, -0.24000000000000002
3174.0, 10.0, -0.39999999999999997
3175.0, 5.0, 0.84
3176.0, 11.0, -0.43999999999999995
3177.0, 3.0, 0.92
3178.0, 4.0, -0.16
3179.0, 9.0, -0.36
3180.0, 4.0, -0.16
3181.0, 4.0, 0.88
3182.0, 15.0, -0.6
3183.0, 17.0, -0.68
3184.0, 8.0, 0.72
3185.0, 5.0, -0.2
3186.0, 21.0, -0.8400000000000002
3187.0, 4.0, -0.16
3188.0, 4.0, 0.88
3189.0, 12.0, -0.4799999999999999
3190.0, 7.0, 0.76
3191.0, 5.0, 0.84
3192.0, 7.0, -0.28
3193.0, 2.0, -0.08
3194.0, 5.0, 0.84
3195.0, 2.0, -0.08
3196.0, 8.0, -0.32
3197.0, 7.0, -0.28
3198.0, 2.0, -0.08
3199.0, 4.0, 0.88
3200.0, 5.0, 0.84
3201.0, 6.0, -0.24000000000000002
3202.0, 6.0, -0.24000000000000002
3203.0, 7.0, -0.28
3204.0, 5.0, 0.84
3205.0, 4.0, 0.88
3206.0, 11.0, -0.43999999999999995
3207.0, 4.0, -0.16
3208.0, 6.0, -0.24000000000000002
3209.0, 5.0, -0.2
3210.0, 4.0, -0.16
3211.0, 5.0, -0.2
3212.0, 9.0, -0.36
3213.0, 9.0, -0.36
3214.0, 3.0, -0.12
3215.0, 4.0, -0.16
3216.0, 3.0, -0.12
3217.0, 11.0, 0.6000000000000001
3218.0, 2.0, -0.08
3219.0, 5.0, -0.2
3220.0, 4.0, 0.88
3221.0, 5.0, 0.84
3222.0, 8.0, -0.32
3223.0, 8.0, -0.32
3224.0, 9.0, -0.36
3225.0, 6.0, -0.24000000000000002
3226.0, 10.0, 0.64
3227.0, 6.0, -0.24000000000000002
3228.0, 5.0, 0.84
3229.0, 4.0, -0.16
3230.0, 7.0, 0.76
3231.0, 3.0, -0.12
3232.0, 3.0, -0.12
3233.0, 4.0, 0.88
3234.0, 3.0, 0.92
3235.0, 4.0, 0.88
3236.0, 4.0, 0.88
3237.0, 14.0, -0.5599999999999999
3238.0, 12.0, 0.56
3239.0, 13.0, -0.5199999999999999
3240.0, 5.0, -0.2
3241.0, 6.0, 0.8
3242.0, 6.0, -0.24000000000000002
3243.0, 12.0, -0.4799999999999999
3244.0, 5.0, 0.84
3245.0, 4.0, -0.16
3246.0, 9.0, -0.36
3247.0, 5.0, 0.84
3248.0, 3.0, 0.92
3249.0, 9.0, -0.36
3250.0, 6.0, -0.24000000000000002
3251.0, 3.0, 0.92
3252.0, 4.0, -0.16
3253.0, 2.0, -0.08
3254.0, 6.0, -0.24000000000000002
3255.0, 5.0, -0.2
3256.0, 7.0, -0.28
3257.0, 20.0, -0.8000000000000002
3258.0, 2.0, -0.08
3259.0, 5.0, -0.2
3260.0, 3.0, -0.12
3261.0, 5.0, 0.84
3262.0, 5.0, 0.84
3263.0, 8.0, -0.32
3264.0, 8.0, -0.32
3265.0, 5.0, -0.2
3266.0, 5.0, -0.2
3267.0, 2.0, -0.08
3268.0, 6.0, 0.8
3269.0, 3.0, -0.12
3270.0, 6.0, 0.8
3271.0, 5.0, 0.84
3272.0, 4.0, -0.16
3273.0, 6.0, -0.24000000000000002
3274.0, 5.0, 0.84
3275.0, 10.0, 0.64
3276.0, 6.0, -0.24000000000000002
3277.0, 5.0, -0.2
3278.0, 6.0, -0.24000000000000002
3279.0, 3.0, -0.12
3280.0, 5.0, -0.2
3281.0, 4.0, -0.16
3282.0, 6.0, 0.8
3283.0, 7.0, 0.76
3284.0, 2.0, -0.08
3285.0, 8.0, 0.72
3286.0, 5.0, 0.84
3287.0, 8.0, -0.32
3288.0, 8.0, -0.32
3289.0, 7.0, -0.28
3290.0, 7.0, -0.28
3291.0, 23.0, -0.9200000000000003
3292.0, 8.0, -0.32
3293.0, 5.0, -0.2
3294.0, 9.0, -0.36
3295.0, 9.0, -0.36
3296.0, 8.0, -0.32
3297.0, 19.0, -0.7600000000000001
3298.0, 8.0, -0.32
3299.0, 5.0, 0.84
3300.0, 10.0, -0.39999999999999997
3301.0, 10.0, -0.39999999999999997
3302.0, 8.0, -0.32
3303.0, 5.0, 0.84
3304.0, 4.0, 0.88
3305.0, 2.0, -0.08
3306.0, 8.0, -0.32
3307.0, 3.0, 0.92
3308.0, 7.0, -0.28
3309.0, 5.0, -0.2
3310.0, 4.0, -0.16
3311.0, 4.0, -0.16
3312.0, 5.0, 0.84
3313.0, 8.0, -0.32
3314.0, 3.0, -0.12
3315.0, 7.0, -0.28
3316.0, 5.0, 0.84
3317.0, 5.0, -0.2
3318.0, 9.0, -0.36
3319.0, 5.0, 0.84
3320.0, 3.0, -0.12
3321.0, 14.0, -0.5599999999999999
3322.0, 18.0, -0.7200000000000001
3323.0, 5.0, -0.2
3324.0, 8.0, -0.32
3325.0, 4.0, -0.16
3326.0, 25.0, -1.0000000000000002
3327.0, 7.0, 0.76
3328.0, 7.0, -0.28
3329.0, 3.0, 0.92
3330.0, 7.0, -0.28
3331.0, 3.0, 0.92
3332.0, 4.0, -0.16
3333.0, 4.0, 0.88
3334.0, 5.0, -0.2
3335.0, 2.0, -0.08
3336.0, 4.0, -0.16
3337.0, 2.0, -0.08
3338.0, 6.0, 0.8
3339.0, 6.0, -0.24000000000000002
3340.0, 3.0, 0.92
3341.0, 11.0, -0.43999999999999995
3342.0, 5.0, -0.2
3343.0, 5.0, 0.84
3344.0, 3.0, 0.92
3345.0, 13.0, -0.5199999999999999
3346.0, 10.0, -0.39999999999999997
3347.0, 17.0, -0.68
3348.0, 3.0, -0.12
3349.0, 9.0, -0.36
3350.0, 9.0, -0.36
3351.0, 7.0, -0.28
3352.0, 2.0, -0.08
3353.0, 6.0, 0.8
3354.0, 2.0, -0.08
3355.0, 5.0, -0.2
3356.0, 3.0, 0.92
3357.0, 3.0, 0.92
3358.0, 6.0, 0.8
3359.0, 2.0, -0.08
3360.0, 10.0, -0.39999999999999997
3361.0, 4.0, -0.16
3362.0, 13.0, -0.5199999999999999
3363.0, 6.0, 0.8
3364.0, 3.0, 0.92
3365.0, 7.0, 0.76
3366.0, 5.0, 0.84
3367.0, 5.0, -0.2
3368.0, 6.0, -0.24000000000000002
3369.0, 13.0, -0.5199999999999999
3370.0, 5.0, 0.84
3371.0, 4.0, -0.16
3372.0, 4.0, 0.88
3373.0, 7.0, -0.28
3374.0, 7.0, -0.28
3375.0, 7.0, -0.28
3376.0, 11.0, 0.6000000000000001
3377.0, 3.0, 0.92
3378.0, 8.0, -0.32
3379.0, 3.0, 0.92
3380.0, 5.0, 0.84
3381.0, 3.0, -0.12
3382.0, 8.0, -0.32
3383.0, 5.0, -0.2
3384.0, 12.0, -0.4799999999999999
3385.0, 9.0, -0.36
3386.0, 6.0, -0.24000000000000002
3387.0, 3.0, 0.92
3388.0, 15.0, -0.6
3389.0, 5.0, 0.84
3390.0, 5.0, 0.84
3391.0, 3.0, -0.12
3392.0, 3.0, 0.92
3393.0, 7.0, -0.28
3394.0, 2.0, -0.08
3395.0, 6.0, -0.24000000000000002
3396.0, 8.0, -0.32
3397.0, 3.0, -0.12
3398.0, 5.0, -0.2
3399.0, 2.0, -0.08
3400.0, 13.0, -0.5199999999999999
3401.0, 4.0, 0.88
3402.0, 5.0, -0.2
3403.0, 20.0, -0.8000000000000002
3404.0, 3.0, 0.92
3405.0, 5.0, -0.2
3406.0, 17.0, -0.68
3407.0, 4.0, 0.88
3408.0, 7.0, -0.28
3409.0, 4.0, -0.16
3410.0, 7.0, -0.28
3411.0, 6.0, 0.8
3412.0, 3.0, -0.12
3413.0, 3.0, 0.92
3414.0, 3.0, 0.92
3415.0, 2.0, -0.08
3416.0, 10.0, 0.64
3417.0, 9.0, -0.36
3418.0, 9.0, -0.36
3419.0, 8.0, -0.32
3420.0, 3.0, -0.12
3421.0, 19.0, -0.7600000000000001
3422.0, 5.0, -0.2
3423.0, 3.0, 0.92
3424.0, 2.0, -0.08
3425.0, 3.0, -0.12
3426.0, 6.0, -0.24000000000000002
3427.0, 5.0, -0.2
3428.0, 7.0, 0.76
3429.0, 4.0, -0.16
3430.0, 5.0, 0.84
3431.0, 18.0, -0.7200000000000001
3432.0, 10.0, -0.39999999999999997
3433.0, 12.0, 0.56
3434.0, 7.0, -0.28
3435.0, 7.0, 0.76
3436.0, 5.0, 0.84
3437.0, 6.0, 0.8
3438.0, 16.0, -0.64
3439.0, 5.0, -0.2
3440.0, 12.0, -0.4799999999999999
3441.0, 9.0, 0.6799999999999999
3442.0, 4.0, 0.88
3443.0, 8.0, -0.32
3444.0, 7.0, 0.76
3445.0, 3.0, 0.92
3446.0, 6.0, -0.24000000000000002
3447.0, 5.0, -0.2
3448.0, 3.0, 0.92
3449.0, 6.0, 0.8
3450.0, 8.0, 0.72
3451.0, 3.0, -0.12
3452.0, 3.0, 0.92
3453.0, 3.0, 0.92
3454.0, 9.0, -0.36
3455.0, 5.0, 0.84
3456.0, 10.0, -0.39999999999999997
3457.0, 3.0, -0.12
3458.0, 5.0, 0.84
3459.0, 13.0, -0.5199999999999999
3460.0, 5.0, -0.2
3461.0, 3.0, -0.12
3462.0, 7.0, 0.76
3463.0, 5.0, 0.84
3464.0, 5.0, -0.2
3465.0, 4.0, -0.16
3466.0, 8.0, 0.72
3467.0, 5.0, 0.84
3468.0, 9.0, -0.36
3469.0, 7.0, -0.28
3470.0, 3.0, -0.12
3471.0, 6.0, -0.24000000000000002
3472.0, 5.0, -0.2
3473.0, 4.0, 0.88
3474.0, 5.0, 0.84
3475.0, 7.0, -0.28
3476.0, 16.0, -0.64
3477.0, 10.0, -0.39999999999999997
3478.0, 3.0, 0.92
3479.0, 14.0, -0.5599999999999999
3480.0, 10.0, -0.39999999999999997
3481.0, 13.0, 0.52
3482.0, 18.0, -0.7200000000000001
3483.0, 7.0, 0.76
3484.0, 7.0, 0.76
3485.0, 7.0, -0.28
3486.0, 8.0, 0.72
3487.0, 5.0, -0.2
3488.0, 9.0, -0.36
3489.0, 4.0, -0.16
3490.0, 4.0, 0.88
3491.0, 6.0, -0.24000000000000002
3492.0, 4.0, -0.16
3493.0, 2.0, -0.08
3494.0, 2.0, -0.08
3495.0, 3.0, 0.92
3496.0, 4.0, 0.88
3497.0, 11.0, -0.43999999999999995
3498.0, 3.0, 0.92
3499.0, 15.0, -0.6
3500.0, 2.0, -0.08
3501.0, 4.0, 0.88
3502.0, 6.0, 0.8
3503.0, 8.0, 0.72
3504.0, 4.0, 0.88
3505.0, 10.0, -0.39999999999999997
3506.0, 3.0, -0.12
3507.0, 6.0, -0.24000000000000002
3508.0, 4.0, 0.88
3509.0, 3.0, 0.92
3510.0, 11.0, -0.43999999999999995
3511.0, 2.0, -0.08
3512.0, 9.0, -0.36
3513.0, 2.0, -0.08
3514.0, 3.0, 0.92
3515.0, 3.0, 0.92
3516.0, 6.0, -0.24000000000000002
3517.0, 3.0, 0.92
3518.0, 3.0, 0.92
3519.0, 5.0, -0.2
3520.0, 3.0, 0.92
3521.0, 18.0, -0.7200000000000001
3522.0, 4.0, -0.16
3523.0, 18.0, 0.31999999999999995
3524.0, 2.0, -0.08
3525.0, 2.0, -0.08
3526.0, 5.0, -0.2
3527.0, 2.0, -0.08
