# episode, # turns, reward
2638.0, 7.0, -0.28
2639.0, 3.0, 0.92
2640.0, 12.0, -0.4799999999999999
2641.0, 7.0, 0.76
2642.0, 3.0, 0.92
2643.0, 5.0, -0.2
2644.0, 4.0, 0.88
2645.0, 5.0, 0.84
2646.0, 3.0, 0.92
2647.0, 5.0, 0.84
2648.0, 4.0, -0.16
2649.0, 3.0, -0.12
2650.0, 7.0, 0.76
2651.0, 11.0, -0.43999999999999995
2652.0, 2.0, -0.08
2653.0, 5.0, -0.2
2654.0, 9.0, -0.36
2655.0, 6.0, -0.24000000000000002
2656.0, 8.0, -0.32
2657.0, 6.0, -0.24000000000000002
2658.0, 5.0, -0.2
2659.0, 9.0, -0.36
2660.0, 6.0, 0.8
2661.0, 3.0, -0.12
2662.0, 7.0, -0.28
2663.0, 2.0, -0.08
2664.0, 14.0, -0.5599999999999999
2665.0, 4.0, 0.88
2666.0, 17.0, -0.68
2667.0, 4.0, 0.88
2668.0, 14.0, -0.5599999999999999
2669.0, 8.0, -0.32
2670.0, 3.0, 0.92
2671.0, 4.0, -0.16
2672.0, 4.0, 0.88
2673.0, 4.0, 0.88
2674.0, 3.0, 0.92
2675.0, 7.0, 0.76
2676.0, 13.0, -0.5199999999999999
2677.0, 9.0, -0.36
2678.0, 5.0, -0.2
2679.0, 4.0, -0.16
2680.0, 3.0, 0.92
2681.0, 3.0, 0.92
2682.0, 3.0, 0.92
2683.0, 10.0, -0.39999999999999997
2684.0, 6.0, 0.8
2685.0, 4.0, -0.16
2686.0, 16.0, -0.64
2687.0, 4.0, -0.16
2688.0, 8.0, -0.32
2689.0, 3.0, 0.92
2690.0, 6.0, 0.8
2691.0, 2.0, -0.08
2692.0, 6.0, -0.24000000000000002
2693.0, 3.0, 0.92
2694.0, 7.0, -0.28
2695.0, 4.0, -0.16
2696.0, 3.0, -0.12
2697.0, 7.0, -0.28
2698.0, 7.0, -0.28
2699.0, 5.0, -0.2
2700.0, 3.0, 0.92
2701.0, 8.0, -0.32
2702.0, 5.0, 0.84
2703.0, 15.0, -0.6
2704.0, 3.0, -0.12
2705.0, 3.0, -0.12
2706.0, 3.0, -0.12
2707.0, 4.0, 0.88
2708.0, 10.0, -0.39999999999999997
2709.0, 5.0, 0.84
2710.0, 3.0, -0.12
2711.0, 6.0, -0.24000000000000002
2712.0, 4.0, -0.16
2713.0, 4.0, -0.16
2714.0, 13.0, -0.5199999999999999
2715.0, 6.0, 0.8
2716.0, 4.0, -0.16
2717.0, 4.0, 0.88
2718.0, 3.0, 0.92
2719.0, 4.0, 0.88
2720.0, 5.0, 0.84
2721.0, 5.0, -0.2
2722.0, 22.0, -0.8800000000000002
2723.0, 10.0, -0.39999999999999997
2724.0, 5.0, 0.84
2725.0, 10.0, -0.39999999999999997
2726.0, 4.0, -0.16
2727.0, 7.0, -0.28
2728.0, 14.0, -0.5599999999999999
2729.0, 6.0, -0.24000000000000002
2730.0, 12.0, -0.4799999999999999
2731.0, 5.0, 0.84
2732.0, 6.0, -0.24000000000000002
2733.0, 6.0, -0.24000000000000002
2734.0, 9.0, -0.36
2735.0, 7.0, -0.28
2736.0, 20.0, -0.8000000000000002
2737.0, 7.0, 0.76
2738.0, 4.0, -0.16
2739.0, 7.0, -0.28
2740.0, 3.0, -0.12
2741.0, 3.0, 0.92
2742.0, 4.0, 0.88
2743.0, 4.0, 0.88
2744.0, 5.0, 0.84
2745.0, 3.0, -0.12
2746.0, 7.0, -0.28
2747.0, 7.0, -0.28
2748.0, 4.0, -0.16
2749.0, 2.0, -0.08
2750.0, 3.0, 0.92
2751.0, 4.0, 0.88
2752.0, 8.0, -0.32
2753.0, 9.0, -0.36
2754.0, 9.0, -0.36
2755.0, 3.0, 0.92
2756.0, 3.0, 0.92
2757.0, 5.0, 0.84
2758.0, 9.0, -0.36
2759.0, 3.0, 0.92
2760.0, 7.0, -0.28
2761.0, 8.0, 0.72
2762.0, 4.0, -0.16
2763.0, 7.0, -0.28
2764.0, 3.0, 0.92
2765.0, 5.0, -0.2
2766.0, 6.0, -0.24000000000000002
2767.0, 4.0, -0.16
2768.0, 4.0, -0.16
2769.0, 3.0, -0.12
2770.0, 6.0, -0.24000000000000002
2771.0, 5.0, -0.2
2772.0, 7.0, -0.28
2773.0, 3.0, 0.92
2774.0, 6.0, 0.8
2775.0, 3.0, -0.12
2776.0, 3.0, -0.12
2777.0, 4.0, -0.16
2778.0, 3.0, -0.12
2779.0, 6.0, -0.24000000000000002
2780.0, 7.0, 0.76
2781.0, 4.0, -0.16
2782.0, 4.0, 0.88
2783.0, 6.0, 0.8
2784.0, 6.0, -0.24000000000000002
2785.0, 3.0, -0.12
2786.0, 3.0, 0.92
2787.0, 18.0, -0.7200000000000001
2788.0, 4.0, 0.88
2789.0, 3.0, -0.12
2790.0, 3.0, -0.12
2791.0, 7.0, -0.28
2792.0, 2.0, -0.08
2793.0, 3.0, 0.92
2794.0, 3.0, 0.92
2795.0, 4.0, -0.16
2796.0, 4.0, -0.16
2797.0, 11.0, -0.43999999999999995
2798.0, 7.0, 0.76
2799.0, 16.0, -0.64
2800.0, 9.0, 0.6799999999999999
2801.0, 7.0, 0.76
2802.0, 4.0, -0.16
2803.0, 4.0, 0.88
2804.0, 3.0, 0.92
2805.0, 8.0, -0.32
2806.0, 5.0, -0.2
2807.0, 8.0, -0.32
2808.0, 3.0, 0.92
2809.0, 13.0, -0.5199999999999999
2810.0, 7.0, -0.28
2811.0, 6.0, -0.24000000000000002
2812.0, 2.0, -0.08
2813.0, 14.0, 0.4800000000000001
2814.0, 7.0, -0.28
2815.0, 5.0, -0.2
2816.0, 7.0, -0.28
2817.0, 3.0, -0.12
2818.0, 7.0, -0.28
2819.0, 7.0, 0.76
2820.0, 8.0, -0.32
2821.0, 5.0, 0.84
2822.0, 23.0, -0.9200000000000003
2823.0, 9.0, -0.36
2824.0, 3.0, 0.92
2825.0, 4.0, -0.16
2826.0, 4.0, 0.88
2827.0, 12.0, -0.4799999999999999
2828.0, 8.0, -0.32
2829.0, 3.0, 0.92
2830.0, 3.0, -0.12
2831.0, 21.0, 0.19999999999999984
2832.0, 10.0, 0.64
2833.0, 4.0, 0.88
2834.0, 8.0, -0.32
2835.0, 10.0, 0.64
2836.0, 3.0, -0.12
2837.0, 4.0, 0.88
2838.0, 5.0, 0.84
2839.0, 4.0, 0.88
2840.0, 8.0, -0.32
2841.0, 12.0, -0.4799999999999999
2842.0, 13.0, -0.5199999999999999
2843.0, 9.0, -0.36
2844.0, 4.0, 0.88
2845.0, 6.0, 0.8
2846.0, 9.0, -0.36
2847.0, 9.0, -0.36
2848.0, 6.0, -0.24000000000000002
2849.0, 2.0, -0.08
2850.0, 8.0, -0.32
2851.0, 2.0, -0.08
2852.0, 15.0, 0.44000000000000006
2853.0, 15.0, -0.6
2854.0, 6.0, -0.24000000000000002
2855.0, 6.0, 0.8
2856.0, 9.0, -0.36
2857.0, 5.0, -0.2
2858.0, 10.0, -0.39999999999999997
2859.0, 12.0, -0.4799999999999999
2860.0, 3.0, -0.12
2861.0, 2.0, -0.08
2862.0, 6.0, -0.24000000000000002
2863.0, 4.0, -0.16
2864.0, 5.0, -0.2
2865.0, 15.0, -0.6
2866.0, 8.0, 0.72
2867.0, 10.0, 0.64
2868.0, 10.0, 0.64
2869.0, 15.0, -0.6
2870.0, 9.0, -0.36
2871.0, 3.0, 0.92
2872.0, 2.0, -0.08
2873.0, 9.0, 0.6799999999999999
2874.0, 3.0, 0.92
2875.0, 6.0, -0.24000000000000002
2876.0, 13.0, -0.5199999999999999
2877.0, 3.0, -0.12
2878.0, 13.0, -0.5199999999999999
2879.0, 7.0, -0.28
2880.0, 16.0, -0.64
2881.0, 20.0, -0.8000000000000002
2882.0, 9.0, -0.36
2883.0, 5.0, 0.84
2884.0, 6.0, 0.8
2885.0, 3.0, 0.92
2886.0, 6.0, -0.24000000000000002
2887.0, 13.0, -0.5199999999999999
2888.0, 11.0, -0.43999999999999995
2889.0, 3.0, -0.12
2890.0, 9.0, -0.36
2891.0, 8.0, -0.32
2892.0, 12.0, -0.4799999999999999
2893.0, 26.0, -1.0400000000000003
2894.0, 9.0, -0.36
2895.0, 20.0, -0.8000000000000002
2896.0, 7.0, 0.76
2897.0, 11.0, -0.43999999999999995
2898.0, 9.0, -0.36
2899.0, 2.0, -0.08
2900.0, 5.0, -0.2
2901.0, 3.0, -0.12
2902.0, 3.0, -0.12
2903.0, 5.0, -0.2
2904.0, 3.0, 0.92
2905.0, 5.0, 0.84
2906.0, 7.0, -0.28
2907.0, 6.0, -0.24000000000000002
2908.0, 4.0, -0.16
2909.0, 12.0, 0.56
2910.0, 3.0, 0.92
2911.0, 11.0, 0.6000000000000001
2912.0, 8.0, -0.32
2913.0, 10.0, -0.39999999999999997
2914.0, 5.0, -0.2
2915.0, 34.0, -1.3600000000000005
2916.0, 3.0, 0.92
2917.0, 15.0, -0.6
2918.0, 3.0, -0.12
2919.0, 4.0, -0.16
2920.0, 8.0, -0.32
2921.0, 13.0, -0.5199999999999999
2922.0, 12.0, -0.4799999999999999
2923.0, 14.0, -0.5599999999999999
2924.0, 4.0, 0.88
2925.0, 16.0, -0.64
2926.0, 9.0, 0.6799999999999999
2927.0, 11.0, -0.43999999999999995
2928.0, 5.0, -0.2
2929.0, 7.0, -0.28
2930.0, 5.0, 0.84
2931.0, 6.0, 0.8
2932.0, 3.0, -0.12
2933.0, 3.0, -0.12
2934.0, 3.0, 0.92
2935.0, 8.0, 0.72
2936.0, 3.0, 0.92
2937.0, 3.0, 0.92
2938.0, 3.0, 0.92
2939.0, 3.0, 0.92
2940.0, 5.0, -0.2
2941.0, 4.0, -0.16
2942.0, 3.0, 0.92
2943.0, 5.0, 0.84
2944.0, 3.0, 0.92
2945.0, 4.0, 0.88
2946.0, 4.0, -0.16
2947.0, 3.0, -0.12
2948.0, 5.0, -0.2
2949.0, 5.0, -0.2
2950.0, 4.0, 0.88
2951.0, 10.0, 0.64
2952.0, 3.0, 0.92
2953.0, 2.0, -0.08
2954.0, 9.0, -0.36
2955.0, 14.0, -0.5599999999999999
2956.0, 10.0, -0.39999999999999997
2957.0, 2.0, -0.08
2958.0, 3.0, -0.12
2959.0, 2.0, -0.08
2960.0, 17.0, -0.68
2961.0, 5.0, -0.2
2962.0, 4.0, -0.16
2963.0, 3.0, -0.12
2964.0, 19.0, -0.7600000000000001
2965.0, 5.0, -0.2
2966.0, 3.0, -0.12
2967.0, 7.0, -0.28
2968.0, 3.0, -0.12
2969.0, 4.0, 0.88
2970.0, 3.0, 0.92
2971.0, 3.0, -0.12
2972.0, 5.0, -0.2
2973.0, 9.0, 0.6799999999999999
2974.0, 4.0, -0.16
2975.0, 4.0, -0.16
2976.0, 3.0, -0.12
2977.0, 3.0, -0.12
2978.0, 5.0, -0.2
2979.0, 5.0, -0.2
2980.0, 3.0, -0.12
2981.0, 3.0, 0.92
2982.0, 3.0, -0.12
2983.0, 27.0, -0.04000000000000026
2984.0, 2.0, -0.08
2985.0, 9.0, -0.36
2986.0, 4.0, -0.16
2987.0, 3.0, -0.12
2988.0, 6.0, -0.24000000000000002
2989.0, 14.0, -0.5599999999999999
2990.0, 4.0, 0.88
2991.0, 3.0, 0.92
2992.0, 8.0, -0.32
2993.0, 8.0, -0.32
2994.0, 6.0, 0.8
2995.0, 5.0, 0.84
2996.0, 4.0, -0.16
2997.0, 4.0, -0.16
2998.0, 7.0, 0.76
2999.0, 8.0, 0.72
3000.0, 9.0, -0.36
3001.0, 3.0, 0.92
3002.0, 3.0, -0.12
3003.0, 3.0, 0.92
3004.0, 4.0, 0.88
3005.0, 10.0, 0.64
3006.0, 5.0, -0.2
3007.0, 3.0, -0.12
3008.0, 8.0, -0.32
3009.0, 4.0, -0.16
3010.0, 7.0, -0.28
3011.0, 9.0, -0.36
3012.0, 3.0, -0.12
3013.0, 2.0, -0.08
3014.0, 3.0, 0.92
3015.0, 8.0, 0.72
3016.0, 15.0, -0.6
3017.0, 3.0, 0.92
3018.0, 2.0, -0.08
3019.0, 12.0, -0.4799999999999999
3020.0, 3.0, -0.12
3021.0, 3.0, -0.12
3022.0, 3.0, -0.12
3023.0, 12.0, 0.56
3024.0, 4.0, -0.16
3025.0, 12.0, -0.4799999999999999
3026.0, 5.0, 0.84
3027.0, 4.0, 0.88
3028.0, 6.0, 0.8
3029.0, 6.0, -0.24000000000000002
3030.0, 14.0, -0.5599999999999999
3031.0, 3.0, 0.92
3032.0, 6.0, -0.24000000000000002
3033.0, 26.0, -1.0400000000000003
3034.0, 16.0, -0.64
3035.0, 3.0, 0.92
3036.0, 5.0, 0.84
3037.0, 4.0, -0.16
3038.0, 3.0, -0.12
3039.0, 9.0, -0.36
3040.0, 14.0, -0.5599999999999999
3041.0, 4.0, -0.16
3042.0, 12.0, -0.4799999999999999
3043.0, 3.0, 0.92
3044.0, 5.0, -0.2
3045.0, 4.0, -0.16
3046.0, 4.0, 0.88
3047.0, 7.0, 0.76
3048.0, 5.0, 0.84
3049.0, 3.0, -0.12
3050.0, 4.0, 0.88
3051.0, 5.0, 0.84
3052.0, 9.0, -0.36
3053.0, 3.0, 0.92
3054.0, 5.0, -0.2
3055.0, 4.0, 0.88
3056.0, 11.0, -0.43999999999999995
3057.0, 13.0, -0.5199999999999999
3058.0, 7.0, -0.28
3059.0, 5.0, 0.84
3060.0, 4.0, 0.88
3061.0, 3.0, 0.92
3062.0, 28.0, -0.0800000000000003
3063.0, 11.0, -0.43999999999999995
3064.0, 3.0, 0.92
3065.0, 6.0, -0.24000000000000002
3066.0, 13.0, -0.5199999999999999
3067.0, 2.0, -0.08
3068.0, 6.0, -0.24000000000000002
3069.0, 3.0, -0.12
3070.0, 13.0, -0.5199999999999999
3071.0, 8.0, 0.72
3072.0, 3.0, -0.12
3073.0, 7.0, -0.28
3074.0, 3.0, 0.92
3075.0, 4.0, 0.88
3076.0, 13.0, -0.5199999999999999
3077.0, 4.0, 0.88
3078.0, 3.0, -0.12
3079.0, 2.0, -0.08
3080.0, 2.0, -0.08
3081.0, 3.0, -0.12
3082.0, 3.0, -0.12
3083.0, 3.0, 0.92
3084.0, 4.0, 0.88
3085.0, 6.0, 0.8
3086.0, 7.0, -0.28
3087.0, 14.0, 0.4800000000000001
3088.0, 5.0, 0.84
3089.0, 5.0, -0.2
3090.0, 7.0, -0.28
3091.0, 8.0, -0.32
3092.0, 3.0, -0.12
3093.0, 7.0, -0.28
3094.0, 19.0, 0.2799999999999999
3095.0, 6.0, 0.8
3096.0, 4.0, 0.88
3097.0, 8.0, 0.72
3098.0, 5.0, 0.84
3099.0, 3.0, -0.12
3100.0, 3.0, 0.92
3101.0, 9.0, 0.6799999999999999
3102.0, 6.0, -0.24000000000000002
3103.0, 3.0, -0.12
3104.0, 3.0, 0.92
3105.0, 2.0, -0.08
3106.0, 11.0, -0.43999999999999995
3107.0, 3.0, -0.12
3108.0, 11.0, -0.43999999999999995
3109.0, 2.0, -0.08
3110.0, 3.0, -0.12
3111.0, 4.0, -0.16
3112.0, 12.0, 0.56
3113.0, 4.0, 0.88
3114.0, 3.0, 0.92
3115.0, 4.0, 0.88
3116.0, 11.0, 0.6000000000000001
3117.0, 3.0, 0.92
3118.0, 6.0, 0.8
3119.0, 4.0, -0.16
3120.0, 10.0, -0.39999999999999997
3121.0, 5.0, -0.2
3122.0, 2.0, -0.08
3123.0, 15.0, -0.6
3124.0, 20.0, -0.8000000000000002
3125.0, 20.0, -0.8000000000000002
3126.0, 4.0, -0.16
3127.0, 13.0, -0.5199999999999999
3128.0, 7.0, -0.28
3129.0, 4.0, 0.88
3130.0, 3.0, 0.92
3131.0, 6.0, -0.24000000000000002
3132.0, 12.0, -0.4799999999999999
3133.0, 6.0, 0.8
3134.0, 3.0, 0.92
3135.0, 17.0, -0.68
3136.0, 14.0, -0.5599999999999999
3137.0, 10.0, -0.39999999999999997
3138.0, 3.0, -0.12
3139.0, 4.0, 0.88
3140.0, 10.0, 0.64
3141.0, 3.0, -0.12
3142.0, 9.0, -0.36
3143.0, 6.0, 0.8
3144.0, 3.0, -0.12
3145.0, 6.0, 0.8
3146.0, 9.0, -0.36
3147.0, 3.0, -0.12
3148.0, 7.0, 0.76
3149.0, 6.0, -0.24000000000000002
3150.0, 15.0, -0.6
3151.0, 7.0, -0.28
3152.0, 3.0, -0.12
3153.0, 2.0, -0.08
3154.0, 11.0, -0.43999999999999995
3155.0, 6.0, 0.8
3156.0, 3.0, -0.12
3157.0, 5.0, -0.2
3158.0, 4.0, 0.88
3159.0, 3.0, -0.12
3160.0, 3.0, -0.12
3161.0, 3.0, -0.12
3162.0, 5.0, -0.2
3163.0, 4.0, 0.88
3164.0, 11.0, -0.43999999999999995
3165.0, 11.0, 0.6000000000000001
3166.0, 6.0, -0.24000000000000002
3167.0, 8.0, -0.32
3168.0, 15.0, -0.6
3169.0, 5.0, 0.84
3170.0, 6.0, 0.8
3171.0, 3.0, 0.92
3172.0, 5.0, -0.2
3173.0, 3.0, -0.12
3174.0, 3.0, 0.92
3175.0, 3.0, 0.92
3176.0, 3.0, -0.12
3177.0, 5.0, -0.2
3178.0, 5.0, -0.2
3179.0, 10.0, -0.39999999999999997
3180.0, 11.0, -0.43999999999999995
3181.0, 6.0, 0.8
3182.0, 2.0, -0.08
3183.0, 5.0, 0.84
3184.0, 3.0, 0.92
3185.0, 8.0, 0.72
3186.0, 3.0, -0.12
3187.0, 8.0, 0.72
3188.0, 6.0, 0.8
3189.0, 11.0, -0.43999999999999995
3190.0, 5.0, -0.2
3191.0, 6.0, -0.24000000000000002
3192.0, 19.0, -0.7600000000000001
3193.0, 3.0, 0.92
3194.0, 15.0, 0.44000000000000006
3195.0, 10.0, -0.39999999999999997
3196.0, 2.0, -0.08
3197.0, 8.0, 0.72
3198.0, 10.0, -0.39999999999999997
3199.0, 3.0, 0.92
3200.0, 5.0, -0.2
3201.0, 5.0, -0.2
3202.0, 8.0, 0.72
3203.0, 10.0, -0.39999999999999997
3204.0, 3.0, 0.92
3205.0, 11.0, 0.6000000000000001
3206.0, 8.0, -0.32
3207.0, 5.0, -0.2
3208.0, 11.0, -0.43999999999999995
3209.0, 5.0, -0.2
3210.0, 7.0, -0.28
3211.0, 8.0, -0.32
3212.0, 16.0, -0.64
3213.0, 10.0, -0.39999999999999997
3214.0, 5.0, -0.2
3215.0, 8.0, -0.32
3216.0, 5.0, -0.2
3217.0, 5.0, 0.84
3218.0, 4.0, 0.88
3219.0, 3.0, -0.12
3220.0, 4.0, 0.88
3221.0, 5.0, -0.2
3222.0, 3.0, 0.92
3223.0, 3.0, 0.92
3224.0, 4.0, -0.16
3225.0, 5.0, -0.2
3226.0, 13.0, -0.5199999999999999
3227.0, 8.0, -0.32
3228.0, 4.0, -0.16
3229.0, 8.0, 0.72
3230.0, 10.0, -0.39999999999999997
3231.0, 7.0, 0.76
3232.0, 4.0, 0.88
3233.0, 16.0, -0.64
3234.0, 14.0, -0.5599999999999999
3235.0, 6.0, 0.8
3236.0, 3.0, -0.12
3237.0, 3.0, -0.12
3238.0, 10.0, -0.39999999999999997
3239.0, 12.0, 0.56
3240.0, 5.0, 0.84
3241.0, 7.0, -0.28
3242.0, 13.0, -0.5199999999999999
3243.0, 17.0, -0.68
3244.0, 7.0, -0.28
3245.0, 4.0, -0.16
3246.0, 9.0, -0.36
3247.0, 3.0, -0.12
3248.0, 18.0, -0.7200000000000001
3249.0, 8.0, 0.72
3250.0, 5.0, -0.2
3251.0, 10.0, -0.39999999999999997
3252.0, 3.0, 0.92
3253.0, 5.0, 0.84
3254.0, 13.0, -0.5199999999999999
3255.0, 4.0, 0.88
3256.0, 9.0, -0.36
3257.0, 11.0, 0.6000000000000001
3258.0, 15.0, -0.6
3259.0, 7.0, -0.28
3260.0, 5.0, -0.2
3261.0, 3.0, -0.12
3262.0, 6.0, 0.8
3263.0, 3.0, 0.92
3264.0, 10.0, -0.39999999999999997
3265.0, 6.0, 0.8
3266.0, 8.0, -0.32
3267.0, 6.0, -0.24000000000000002
3268.0, 3.0, 0.92
3269.0, 2.0, -0.08
3270.0, 5.0, 0.84
3271.0, 23.0, -0.9200000000000003
3272.0, 13.0, 0.52
3273.0, 8.0, -0.32
3274.0, 4.0, 0.88
3275.0, 3.0, -0.12
3276.0, 9.0, -0.36
3277.0, 5.0, -0.2
3278.0, 7.0, -0.28
3279.0, 4.0, -0.16
3280.0, 4.0, 0.88
3281.0, 3.0, 0.92
3282.0, 7.0, -0.28
3283.0, 4.0, -0.16
3284.0, 3.0, -0.12
3285.0, 4.0, 0.88
3286.0, 3.0, 0.92
3287.0, 3.0, 0.92
3288.0, 7.0, 0.76
3289.0, 4.0, 0.88
3290.0, 6.0, 0.8
3291.0, 7.0, -0.28
3292.0, 8.0, -0.32
3293.0, 3.0, -0.12
3294.0, 4.0, -0.16
3295.0, 6.0, 0.8
3296.0, 19.0, -0.7600000000000001
3297.0, 5.0, -0.2
3298.0, 9.0, -0.36
3299.0, 3.0, 0.92
3300.0, 4.0, 0.88
3301.0, 3.0, 0.92
3302.0, 17.0, -0.68
3303.0, 3.0, 0.92
3304.0, 11.0, 0.6000000000000001
3305.0, 13.0, -0.5199999999999999
3306.0, 7.0, -0.28
3307.0, 5.0, -0.2
3308.0, 8.0, -0.32
3309.0, 4.0, -0.16
3310.0, 3.0, -0.12
3311.0, 4.0, -0.16
3312.0, 5.0, 0.84
3313.0, 3.0, -0.12
3314.0, 5.0, 0.84
3315.0, 7.0, 0.76
3316.0, 3.0, 0.92
3317.0, 8.0, -0.32
3318.0, 3.0, -0.12
3319.0, 5.0, 0.84
3320.0, 10.0, -0.39999999999999997
3321.0, 3.0, -0.12
3322.0, 8.0, -0.32
3323.0, 8.0, -0.32
3324.0, 9.0, 0.6799999999999999
3325.0, 6.0, -0.24000000000000002
3326.0, 3.0, -0.12
3327.0, 20.0, -0.8000000000000002
3328.0, 2.0, -0.08
3329.0, 5.0, 0.84
3330.0, 12.0, -0.4799999999999999
3331.0, 3.0, -0.12
3332.0, 6.0, -0.24000000000000002
3333.0, 13.0, -0.5199999999999999
3334.0, 13.0, -0.5199999999999999
3335.0, 2.0, -0.08
3336.0, 18.0, -0.7200000000000001
3337.0, 3.0, 0.92
3338.0, 3.0, 0.92
3339.0, 2.0, -0.08
3340.0, 4.0, 0.88
3341.0, 4.0, 0.88
3342.0, 9.0, -0.36
3343.0, 4.0, -0.16
3344.0, 10.0, 0.64
3345.0, 7.0, -0.28
3346.0, 6.0, -0.24000000000000002
3347.0, 8.0, 0.72
3348.0, 11.0, 0.6000000000000001
3349.0, 3.0, 0.92
3350.0, 6.0, -0.24000000000000002
3351.0, 17.0, -0.68
3352.0, 8.0, -0.32
3353.0, 5.0, 0.84
3354.0, 6.0, -0.24000000000000002
3355.0, 8.0, -0.32
3356.0, 5.0, -0.2
3357.0, 3.0, 0.92
3358.0, 8.0, -0.32
3359.0, 3.0, 0.92
3360.0, 6.0, 0.8
3361.0, 7.0, -0.28
3362.0, 5.0, -0.2
3363.0, 7.0, -0.28
3364.0, 4.0, -0.16
3365.0, 4.0, 0.88
3366.0, 5.0, -0.2
3367.0, 3.0, -0.12
3368.0, 5.0, -0.2
3369.0, 2.0, -0.08
3370.0, 3.0, -0.12
3371.0, 19.0, 0.2799999999999999
3372.0, 3.0, -0.12
3373.0, 3.0, 0.92
3374.0, 6.0, -0.24000000000000002
3375.0, 15.0, -0.6
3376.0, 6.0, 0.8
3377.0, 9.0, -0.36
3378.0, 8.0, -0.32
3379.0, 5.0, 0.84
3380.0, 3.0, -0.12
3381.0, 6.0, 0.8
3382.0, 4.0, -0.16
3383.0, 16.0, -0.64
3384.0, 3.0, 0.92
3385.0, 5.0, 0.84
3386.0, 26.0, -1.0400000000000003
3387.0, 7.0, 0.76
3388.0, 26.0, -1.0400000000000003
3389.0, 5.0, -0.2
3390.0, 3.0, 0.92
3391.0, 10.0, 0.64
3392.0, 7.0, 0.76
3393.0, 7.0, -0.28
3394.0, 15.0, -0.6
3395.0, 8.0, -0.32
3396.0, 4.0, -0.16
3397.0, 8.0, -0.32
3398.0, 8.0, -0.32
3399.0, 3.0, 0.92
3400.0, 5.0, -0.2
3401.0, 4.0, -0.16
3402.0, 16.0, -0.64
3403.0, 3.0, -0.12
3404.0, 11.0, 0.6000000000000001
3405.0, 6.0, 0.8
3406.0, 3.0, -0.12
3407.0, 7.0, -0.28
3408.0, 4.0, 0.88
3409.0, 12.0, -0.4799999999999999
3410.0, 7.0, 0.76
3411.0, 2.0, -0.08
3412.0, 4.0, -0.16
3413.0, 10.0, 0.64
3414.0, 6.0, 0.8
3415.0, 9.0, -0.36
3416.0, 4.0, -0.16
3417.0, 9.0, -0.36
3418.0, 6.0, 0.8
3419.0, 8.0, 0.72
3420.0, 3.0, -0.12
3421.0, 3.0, 0.92
3422.0, 3.0, -0.12
3423.0, 3.0, 0.92
3424.0, 3.0, 0.92
3425.0, 8.0, 0.72
3426.0, 3.0, -0.12
3427.0, 3.0, -0.12
3428.0, 4.0, -0.16
3429.0, 4.0, -0.16
3430.0, 3.0, 0.92
3431.0, 6.0, -0.24000000000000002
3432.0, 4.0, -0.16
3433.0, 7.0, -0.28
3434.0, 8.0, -0.32
3435.0, 7.0, 0.76
3436.0, 3.0, -0.12
3437.0, 4.0, -0.16
3438.0, 4.0, 0.88
3439.0, 3.0, -0.12
3440.0, 3.0, -0.12
3441.0, 8.0, -0.32
3442.0, 3.0, 0.92
3443.0, 24.0, -0.9600000000000003
3444.0, 10.0, 0.64
3445.0, 5.0, -0.2
3446.0, 7.0, -0.28
3447.0, 9.0, -0.36
3448.0, 6.0, 0.8
3449.0, 14.0, -0.5599999999999999
3450.0, 8.0, -0.32
3451.0, 2.0, -0.08
3452.0, 5.0, -0.2
3453.0, 6.0, -0.24000000000000002
3454.0, 8.0, 0.72
3455.0, 7.0, 0.76
3456.0, 12.0, 0.56
3457.0, 3.0, 0.92
3458.0, 3.0, 0.92
3459.0, 5.0, -0.2
3460.0, 3.0, 0.92
3461.0, 10.0, -0.39999999999999997
3462.0, 2.0, -0.08
3463.0, 12.0, -0.4799999999999999
3464.0, 5.0, -0.2
3465.0, 3.0, 0.92
3466.0, 4.0, -0.16
3467.0, 3.0, 0.92
3468.0, 7.0, -0.28
3469.0, 15.0, 0.44000000000000006
3470.0, 10.0, 0.64
3471.0, 5.0, -0.2
3472.0, 7.0, 0.76
3473.0, 6.0, 0.8
3474.0, 5.0, -0.2
3475.0, 7.0, -0.28
3476.0, 11.0, -0.43999999999999995
3477.0, 7.0, -0.28
3478.0, 3.0, -0.12
3479.0, 5.0, -0.2
3480.0, 3.0, -0.12
3481.0, 4.0, -0.16
3482.0, 7.0, 0.76
3483.0, 10.0, 0.64
3484.0, 4.0, 0.88
3485.0, 5.0, -0.2
3486.0, 9.0, -0.36
3487.0, 13.0, 0.52
3488.0, 8.0, -0.32
3489.0, 16.0, -0.64
3490.0, 3.0, -0.12
3491.0, 8.0, -0.32
3492.0, 3.0, 0.92
3493.0, 5.0, 0.84
3494.0, 4.0, -0.16
3495.0, 3.0, -0.12
3496.0, 9.0, -0.36
3497.0, 3.0, -0.12
3498.0, 4.0, -0.16
3499.0, 2.0, -0.08
3500.0, 5.0, -0.2
3501.0, 2.0, -0.08
3502.0, 3.0, -0.12
3503.0, 6.0, -0.24000000000000002
3504.0, 3.0, -0.12
3505.0, 14.0, -0.5599999999999999
3506.0, 14.0, -0.5599999999999999
3507.0, 3.0, -0.12
3508.0, 6.0, -0.24000000000000002
3509.0, 3.0, -0.12
3510.0, 14.0, -0.5599999999999999
3511.0, 11.0, -0.43999999999999995
3512.0, 5.0, 0.84
3513.0, 2.0, -0.08
