# episode, # turns, reward
2626.0, 3.0, -0.12
2627.0, 5.0, -0.2
2628.0, 4.0, -0.16
2629.0, 3.0, -0.12
2630.0, 5.0, 0.84
2631.0, 5.0, 0.84
2632.0, 5.0, 0.84
2633.0, 15.0, -0.6
2634.0, 8.0, -0.32
2635.0, 10.0, 0.64
2636.0, 6.0, -0.24000000000000002
2637.0, 19.0, 0.2799999999999999
2638.0, 7.0, -0.28
2639.0, 10.0, -0.39999999999999997
2640.0, 3.0, 0.92
2641.0, 3.0, -0.12
2642.0, 5.0, -0.2
2643.0, 4.0, 0.88
2644.0, 6.0, -0.24000000000000002
2645.0, 10.0, -0.39999999999999997
2646.0, 12.0, 0.56
2647.0, 2.0, -0.08
2648.0, 9.0, -0.36
2649.0, 4.0, 0.88
2650.0, 5.0, -0.2
2651.0, 3.0, -0.12
2652.0, 15.0, -0.6
2653.0, 5.0, -0.2
2654.0, 9.0, -0.36
2655.0, 8.0, -0.32
2656.0, 14.0, -0.5599999999999999
2657.0, 7.0, -0.28
2658.0, 3.0, 0.92
2659.0, 3.0, 0.92
2660.0, 7.0, -0.28
2661.0, 3.0, 0.92
2662.0, 10.0, 0.64
2663.0, 18.0, 0.31999999999999995
2664.0, 3.0, -0.12
2665.0, 4.0, 0.88
2666.0, 3.0, -0.12
2667.0, 24.0, -0.9600000000000003
2668.0, 6.0, -0.24000000000000002
2669.0, 7.0, 0.76
2670.0, 4.0, -0.16
2671.0, 14.0, 0.4800000000000001
2672.0, 6.0, 0.8
2673.0, 4.0, 0.88
2674.0, 3.0, 0.92
2675.0, 7.0, 0.76
2676.0, 4.0, -0.16
2677.0, 5.0, 0.84
2678.0, 3.0, 0.92
2679.0, 6.0, -0.24000000000000002
2680.0, 4.0, -0.16
2681.0, 17.0, -0.68
2682.0, 4.0, 0.88
2683.0, 3.0, 0.92
2684.0, 3.0, -0.12
2685.0, 4.0, -0.16
2686.0, 7.0, 0.76
2687.0, 10.0, 0.64
2688.0, 3.0, 0.92
2689.0, 3.0, 0.92
2690.0, 3.0, -0.12
2691.0, 3.0, -0.12
2692.0, 4.0, -0.16
2693.0, 3.0, 0.92
2694.0, 11.0, -0.43999999999999995
2695.0, 3.0, 0.92
2696.0, 5.0, -0.2
2697.0, 8.0, -0.32
2698.0, 3.0, 0.92
2699.0, 4.0, -0.16
2700.0, 6.0, -0.24000000000000002
2701.0, 19.0, -0.7600000000000001
2702.0, 9.0, 0.6799999999999999
2703.0, 3.0, -0.12
2704.0, 6.0, -0.24000000000000002
2705.0, 19.0, -0.7600000000000001
2706.0, 3.0, 0.92
2707.0, 5.0, 0.84
2708.0, 3.0, -0.12
2709.0, 6.0, -0.24000000000000002
2710.0, 3.0, -0.12
2711.0, 3.0, -0.12
2712.0, 6.0, -0.24000000000000002
2713.0, 3.0, 0.92
2714.0, 3.0, 0.92
2715.0, 7.0, 0.76
2716.0, 4.0, -0.16
2717.0, 17.0, 0.36
2718.0, 3.0, 0.92
2719.0, 12.0, 0.56
2720.0, 22.0, -0.8800000000000002
2721.0, 3.0, 0.92
2722.0, 3.0, 0.92
2723.0, 3.0, -0.12
2724.0, 3.0, 0.92
2725.0, 3.0, 0.92
2726.0, 3.0, 0.92
2727.0, 8.0, -0.32
2728.0, 7.0, -0.28
2729.0, 3.0, -0.12
2730.0, 3.0, -0.12
2731.0, 10.0, -0.39999999999999997
2732.0, 10.0, -0.39999999999999997
2733.0, 12.0, 0.56
2734.0, 9.0, -0.36
2735.0, 19.0, -0.7600000000000001
2736.0, 4.0, -0.16
2737.0, 6.0, -0.24000000000000002
2738.0, 6.0, -0.24000000000000002
2739.0, 15.0, 0.44000000000000006
2740.0, 5.0, -0.2
2741.0, 3.0, -0.12
2742.0, 5.0, 0.84
2743.0, 3.0, 0.92
2744.0, 3.0, -0.12
2745.0, 6.0, -0.24000000000000002
2746.0, 3.0, 0.92
2747.0, 8.0, -0.32
2748.0, 3.0, 0.92
2749.0, 12.0, -0.4799999999999999
2750.0, 3.0, 0.92
2751.0, 3.0, 0.92
2752.0, 13.0, -0.5199999999999999
2753.0, 7.0, 0.76
2754.0, 5.0, 0.84
2755.0, 6.0, 0.8
2756.0, 3.0, 0.92
2757.0, 6.0, 0.8
2758.0, 5.0, -0.2
2759.0, 3.0, -0.12
2760.0, 15.0, 0.44000000000000006
2761.0, 3.0, -0.12
2762.0, 3.0, 0.92
2763.0, 9.0, 0.6799999999999999
2764.0, 5.0, -0.2
2765.0, 13.0, -0.5199999999999999
2766.0, 5.0, 0.84
2767.0, 6.0, -0.24000000000000002
2768.0, 4.0, 0.88
2769.0, 5.0, 0.84
2770.0, 4.0, -0.16
2771.0, 7.0, 0.76
2772.0, 3.0, -0.12
2773.0, 14.0, 0.4800000000000001
2774.0, 3.0, -0.12
2775.0, 6.0, -0.24000000000000002
2776.0, 3.0, -0.12
2777.0, 3.0, -0.12
2778.0, 3.0, -0.12
2779.0, 4.0, -0.16
2780.0, 4.0, -0.16
2781.0, 6.0, 0.8
2782.0, 11.0, -0.43999999999999995
2783.0, 2.0, -0.08
2784.0, 9.0, -0.36
2785.0, 4.0, 0.88
2786.0, 11.0, -0.43999999999999995
2787.0, 3.0, 0.92
2788.0, 7.0, -0.28
2789.0, 3.0, -0.12
2790.0, 9.0, -0.36
2791.0, 3.0, -0.12
2792.0, 6.0, -0.24000000000000002
2793.0, 4.0, -0.16
2794.0, 9.0, -0.36
2795.0, 19.0, -0.7600000000000001
2796.0, 5.0, 0.84
2797.0, 3.0, -0.12
2798.0, 3.0, -0.12
2799.0, 3.0, -0.12
2800.0, 5.0, -0.2
2801.0, 3.0, -0.12
2802.0, 3.0, 0.92
2803.0, 3.0, -0.12
2804.0, 5.0, 0.84
2805.0, 7.0, 0.76
2806.0, 3.0, -0.12
2807.0, 7.0, -0.28
2808.0, 16.0, -0.64
2809.0, 3.0, 0.92
2810.0, 8.0, 0.72
2811.0, 8.0, -0.32
2812.0, 10.0, 0.64
2813.0, 5.0, -0.2
2814.0, 3.0, 0.92
2815.0, 5.0, -0.2
2816.0, 8.0, -0.32
2817.0, 4.0, -0.16
2818.0, 11.0, -0.43999999999999995
2819.0, 6.0, -0.24000000000000002
2820.0, 3.0, 0.92
2821.0, 7.0, 0.76
2822.0, 3.0, 0.92
2823.0, 4.0, -0.16
2824.0, 3.0, 0.92
2825.0, 3.0, -0.12
2826.0, 4.0, 0.88
2827.0, 13.0, -0.5199999999999999
2828.0, 3.0, 0.92
2829.0, 11.0, -0.43999999999999995
2830.0, 8.0, 0.72
2831.0, 4.0, -0.16
2832.0, 3.0, 0.92
2833.0, 7.0, 0.76
2834.0, 4.0, -0.16
2835.0, 13.0, -0.5199999999999999
2836.0, 3.0, 0.92
2837.0, 3.0, 0.92
2838.0, 3.0, -0.12
2839.0, 12.0, -0.4799999999999999
2840.0, 9.0, 0.6799999999999999
2841.0, 3.0, -0.12
2842.0, 14.0, -0.5599999999999999
2843.0, 5.0, 0.84
2844.0, 3.0, -0.12
2845.0, 16.0, 0.4
2846.0, 5.0, -0.2
2847.0, 10.0, -0.39999999999999997
2848.0, 4.0, -0.16
2849.0, 5.0, -0.2
2850.0, 25.0, -1.0000000000000002
2851.0, 5.0, -0.2
2852.0, 8.0, 0.72
2853.0, 5.0, 0.84
2854.0, 19.0, -0.7600000000000001
2855.0, 9.0, 0.6799999999999999
2856.0, 4.0, 0.88
2857.0, 5.0, 0.84
2858.0, 3.0, 0.92
2859.0, 4.0, -0.16
2860.0, 3.0, -0.12
2861.0, 30.0, -1.2000000000000004
2862.0, 5.0, -0.2
2863.0, 8.0, -0.32
2864.0, 5.0, 0.84
2865.0, 8.0, -0.32
2866.0, 6.0, 0.8
2867.0, 11.0, -0.43999999999999995
2868.0, 5.0, -0.2
2869.0, 13.0, -0.5199999999999999
2870.0, 3.0, 0.92
2871.0, 3.0, -0.12
2872.0, 3.0, 0.92
2873.0, 5.0, 0.84
2874.0, 4.0, -0.16
2875.0, 8.0, -0.32
2876.0, 4.0, 0.88
2877.0, 7.0, -0.28
2878.0, 3.0, -0.12
2879.0, 21.0, -0.8400000000000002
2880.0, 3.0, 0.92
2881.0, 19.0, 0.2799999999999999
2882.0, 7.0, -0.28
2883.0, 3.0, -0.12
2884.0, 3.0, 0.92
2885.0, 6.0, 0.8
2886.0, 3.0, 0.92
2887.0, 15.0, -0.6
2888.0, 3.0, -0.12
2889.0, 6.0, 0.8
2890.0, 6.0, -0.24000000000000002
2891.0, 5.0, -0.2
2892.0, 9.0, 0.6799999999999999
2893.0, 3.0, -0.12
2894.0, 9.0, 0.6799999999999999
2895.0, 3.0, -0.12
2896.0, 5.0, 0.84
2897.0, 3.0, -0.12
2898.0, 3.0, 0.92
2899.0, 10.0, 0.64
2900.0, 6.0, -0.24000000000000002
2901.0, 5.0, -0.2
2902.0, 4.0, -0.16
2903.0, 3.0, -0.12
2904.0, 10.0, -0.39999999999999997
2905.0, 3.0, 0.92
2906.0, 4.0, -0.16
2907.0, 5.0, -0.2
2908.0, 3.0, -0.12
2909.0, 3.0, -0.12
2910.0, 4.0, -0.16
2911.0, 3.0, -0.12
2912.0, 3.0, -0.12
2913.0, 3.0, -0.12
2914.0, 3.0, -0.12
2915.0, 4.0, -0.16
2916.0, 5.0, -0.2
2917.0, 5.0, -0.2
2918.0, 3.0, 0.92
2919.0, 7.0, -0.28
2920.0, 17.0, -0.68
2921.0, 9.0, -0.36
2922.0, 3.0, 0.92
2923.0, 3.0, 0.92
2924.0, 4.0, -0.16
2925.0, 3.0, -0.12
2926.0, 23.0, -0.9200000000000003
2927.0, 19.0, -0.7600000000000001
2928.0, 14.0, -0.5599999999999999
2929.0, 3.0, -0.12
2930.0, 4.0, 0.88
2931.0, 3.0, -0.12
2932.0, 5.0, 0.84
2933.0, 5.0, -0.2
2934.0, 3.0, 0.92
2935.0, 3.0, 0.92
2936.0, 18.0, -0.7200000000000001
2937.0, 3.0, -0.12
2938.0, 10.0, -0.39999999999999997
2939.0, 3.0, -0.12
2940.0, 3.0, -0.12
2941.0, 3.0, -0.12
2942.0, 17.0, -0.68
2943.0, 7.0, -0.28
2944.0, 7.0, 0.76
2945.0, 15.0, 0.44000000000000006
2946.0, 3.0, -0.12
2947.0, 7.0, -0.28
2948.0, 4.0, -0.16
2949.0, 3.0, 0.92
2950.0, 3.0, -0.12
2951.0, 5.0, 0.84
2952.0, 10.0, 0.64
2953.0, 4.0, -0.16
2954.0, 9.0, -0.36
2955.0, 15.0, -0.6
2956.0, 10.0, 0.64
2957.0, 3.0, 0.92
2958.0, 3.0, -0.12
2959.0, 5.0, 0.84
2960.0, 9.0, -0.36
2961.0, 5.0, -0.2
2962.0, 3.0, -0.12
2963.0, 3.0, -0.12
2964.0, 14.0, -0.5599999999999999
2965.0, 13.0, -0.5199999999999999
2966.0, 6.0, -0.24000000000000002
2967.0, 10.0, -0.39999999999999997
2968.0, 13.0, 0.52
2969.0, 3.0, -0.12
2970.0, 8.0, 0.72
2971.0, 6.0, -0.24000000000000002
2972.0, 3.0, -0.12
2973.0, 5.0, 0.84
2974.0, 5.0, -0.2
2975.0, 8.0, -0.32
2976.0, 6.0, -0.24000000000000002
2977.0, 10.0, -0.39999999999999997
2978.0, 3.0, -0.12
2979.0, 5.0, 0.84
2980.0, 4.0, -0.16
2981.0, 3.0, 0.92
2982.0, 5.0, 0.84
2983.0, 9.0, -0.36
2984.0, 7.0, -0.28
2985.0, 3.0, -0.12
2986.0, 3.0, -0.12
2987.0, 7.0, 0.76
2988.0, 3.0, 0.92
2989.0, 3.0, -0.12
2990.0, 17.0, -0.68
2991.0, 6.0, -0.24000000000000002
2992.0, 7.0, 0.76
2993.0, 4.0, -0.16
2994.0, 5.0, 0.84
2995.0, 3.0, -0.12
2996.0, 12.0, 0.56
2997.0, 3.0, -0.12
2998.0, 3.0, 0.92
2999.0, 3.0, -0.12
3000.0, 4.0, 0.88
3001.0, 4.0, -0.16
3002.0, 4.0, 0.88
3003.0, 3.0, -0.12
3004.0, 3.0, -0.12
3005.0, 3.0, -0.12
3006.0, 6.0, -0.24000000000000002
3007.0, 5.0, -0.2
3008.0, 4.0, -0.16
3009.0, 16.0, -0.64
3010.0, 3.0, -0.12
3011.0, 12.0, 0.56
3012.0, 3.0, -0.12
3013.0, 20.0, 0.23999999999999988
3014.0, 13.0, -0.5199999999999999
3015.0, 3.0, -0.12
3016.0, 3.0, -0.12
3017.0, 6.0, -0.24000000000000002
3018.0, 3.0, -0.12
3019.0, 11.0, 0.6000000000000001
3020.0, 5.0, -0.2
3021.0, 9.0, -0.36
3022.0, 6.0, -0.24000000000000002
3023.0, 5.0, 0.84
3024.0, 3.0, -0.12
3025.0, 9.0, -0.36
3026.0, 10.0, -0.39999999999999997
3027.0, 7.0, 0.76
3028.0, 12.0, 0.56
3029.0, 5.0, -0.2
3030.0, 7.0, -0.28
3031.0, 7.0, -0.28
3032.0, 14.0, -0.5599999999999999
3033.0, 12.0, -0.4799999999999999
3034.0, 6.0, -0.24000000000000002
3035.0, 9.0, -0.36
3036.0, 3.0, -0.12
3037.0, 3.0, -0.12
3038.0, 3.0, 0.92
3039.0, 3.0, -0.12
3040.0, 4.0, 0.88
3041.0, 6.0, -0.24000000000000002
3042.0, 6.0, 0.8
3043.0, 3.0, -0.12
3044.0, 6.0, -0.24000000000000002
3045.0, 8.0, -0.32
3046.0, 3.0, -0.12
3047.0, 6.0, -0.24000000000000002
3048.0, 12.0, 0.56
3049.0, 9.0, -0.36
3050.0, 8.0, -0.32
3051.0, 4.0, -0.16
3052.0, 5.0, 0.84
3053.0, 12.0, -0.4799999999999999
3054.0, 9.0, -0.36
3055.0, 4.0, 0.88
3056.0, 4.0, -0.16
3057.0, 7.0, -0.28
3058.0, 3.0, -0.12
3059.0, 3.0, 0.92
3060.0, 3.0, 0.92
3061.0, 7.0, 0.76
3062.0, 3.0, -0.12
3063.0, 4.0, -0.16
3064.0, 3.0, -0.12
3065.0, 4.0, 0.88
3066.0, 3.0, 0.92
3067.0, 4.0, -0.16
3068.0, 4.0, -0.16
3069.0, 9.0, 0.6799999999999999
3070.0, 25.0, 0.0399999999999997
3071.0, 4.0, -0.16
3072.0, 8.0, 0.72
3073.0, 9.0, 0.6799999999999999
3074.0, 3.0, -0.12
3075.0, 7.0, 0.76
3076.0, 8.0, -0.32
3077.0, 4.0, 0.88
3078.0, 4.0, -0.16
3079.0, 10.0, -0.39999999999999997
3080.0, 12.0, 0.56
3081.0, 4.0, -0.16
3082.0, 3.0, 0.92
3083.0, 2.0, -0.08
3084.0, 4.0, -0.16
3085.0, 6.0, 0.8
3086.0, 12.0, -0.4799999999999999
3087.0, 7.0, -0.28
3088.0, 13.0, -0.5199999999999999
3089.0, 3.0, 0.92
3090.0, 4.0, -0.16
3091.0, 3.0, -0.12
3092.0, 3.0, 0.92
3093.0, 9.0, -0.36
3094.0, 4.0, -0.16
3095.0, 4.0, -0.16
3096.0, 3.0, 0.92
3097.0, 4.0, -0.16
3098.0, 3.0, 0.92
3099.0, 4.0, -0.16
3100.0, 3.0, -0.12
3101.0, 3.0, 0.92
3102.0, 22.0, -0.8800000000000002
3103.0, 6.0, 0.8
3104.0, 7.0, -0.28
3105.0, 3.0, -0.12
3106.0, 7.0, -0.28
3107.0, 3.0, -0.12
3108.0, 3.0, -0.12
3109.0, 6.0, 0.8
3110.0, 8.0, -0.32
3111.0, 6.0, -0.24000000000000002
3112.0, 11.0, -0.43999999999999995
3113.0, 4.0, 0.88
3114.0, 6.0, 0.8
3115.0, 14.0, 0.4800000000000001
3116.0, 21.0, -0.8400000000000002
3117.0, 4.0, -0.16
3118.0, 4.0, -0.16
3119.0, 3.0, 0.92
3120.0, 4.0, -0.16
3121.0, 3.0, -0.12
3122.0, 3.0, -0.12
3123.0, 6.0, 0.8
3124.0, 4.0, -0.16
3125.0, 5.0, -0.2
3126.0, 3.0, 0.92
3127.0, 3.0, -0.12
3128.0, 7.0, -0.28
3129.0, 8.0, -0.32
3130.0, 4.0, -0.16
3131.0, 13.0, 0.52
3132.0, 7.0, -0.28
3133.0, 11.0, -0.43999999999999995
3134.0, 7.0, 0.76
3135.0, 3.0, -0.12
3136.0, 3.0, -0.12
3137.0, 3.0, 0.92
3138.0, 6.0, -0.24000000000000002
3139.0, 7.0, -0.28
3140.0, 4.0, -0.16
3141.0, 4.0, -0.16
3142.0, 5.0, -0.2
3143.0, 3.0, 0.92
3144.0, 5.0, -0.2
3145.0, 3.0, 0.92
3146.0, 4.0, 0.88
3147.0, 5.0, -0.2
3148.0, 9.0, 0.6799999999999999
3149.0, 12.0, 0.56
3150.0, 5.0, -0.2
3151.0, 4.0, -0.16
3152.0, 7.0, -0.28
3153.0, 5.0, -0.2
3154.0, 4.0, -0.16
3155.0, 7.0, -0.28
3156.0, 3.0, -0.12
3157.0, 4.0, -0.16
3158.0, 3.0, -0.12
3159.0, 16.0, -0.64
3160.0, 3.0, 0.92
3161.0, 3.0, 0.92
3162.0, 5.0, -0.2
3163.0, 3.0, -0.12
3164.0, 3.0, -0.12
3165.0, 3.0, -0.12
3166.0, 3.0, 0.92
3167.0, 4.0, 0.88
3168.0, 6.0, 0.8
3169.0, 3.0, -0.12
3170.0, 5.0, 0.84
3171.0, 4.0, -0.16
3172.0, 10.0, -0.39999999999999997
3173.0, 3.0, -0.12
3174.0, 12.0, -0.4799999999999999
3175.0, 10.0, -0.39999999999999997
3176.0, 3.0, 0.92
3177.0, 9.0, 0.6799999999999999
3178.0, 3.0, 0.92
3179.0, 4.0, -0.16
3180.0, 7.0, 0.76
3181.0, 6.0, -0.24000000000000002
3182.0, 3.0, 0.92
3183.0, 4.0, -0.16
3184.0, 8.0, -0.32
3185.0, 3.0, -0.12
3186.0, 9.0, -0.36
3187.0, 4.0, -0.16
3188.0, 7.0, -0.28
3189.0, 4.0, -0.16
3190.0, 10.0, -0.39999999999999997
3191.0, 4.0, -0.16
3192.0, 3.0, -0.12
3193.0, 11.0, -0.43999999999999995
3194.0, 3.0, 0.92
3195.0, 17.0, -0.68
3196.0, 5.0, 0.84
3197.0, 3.0, -0.12
3198.0, 7.0, -0.28
3199.0, 4.0, -0.16
3200.0, 3.0, 0.92
3201.0, 3.0, -0.12
3202.0, 3.0, 0.92
3203.0, 4.0, -0.16
3204.0, 5.0, 0.84
3205.0, 4.0, -0.16
3206.0, 6.0, 0.8
3207.0, 7.0, -0.28
3208.0, 7.0, -0.28
3209.0, 4.0, 0.88
3210.0, 3.0, 0.92
3211.0, 9.0, -0.36
3212.0, 11.0, 0.6000000000000001
3213.0, 4.0, -0.16
3214.0, 7.0, -0.28
3215.0, 3.0, 0.92
3216.0, 10.0, -0.39999999999999997
3217.0, 7.0, -0.28
3218.0, 5.0, 0.84
3219.0, 7.0, 0.76
3220.0, 6.0, -0.24000000000000002
3221.0, 6.0, -0.24000000000000002
3222.0, 5.0, -0.2
3223.0, 3.0, -0.12
3224.0, 3.0, -0.12
3225.0, 7.0, 0.76
3226.0, 13.0, -0.5199999999999999
3227.0, 3.0, 0.92
3228.0, 4.0, -0.16
3229.0, 4.0, 0.88
3230.0, 4.0, -0.16
3231.0, 6.0, 0.8
3232.0, 11.0, -0.43999999999999995
3233.0, 5.0, -0.2
3234.0, 3.0, 0.92
3235.0, 4.0, -0.16
3236.0, 3.0, 0.92
3237.0, 3.0, -0.12
3238.0, 3.0, -0.12
3239.0, 4.0, -0.16
3240.0, 5.0, -0.2
3241.0, 3.0, -0.12
3242.0, 4.0, -0.16
3243.0, 3.0, -0.12
3244.0, 13.0, -0.5199999999999999
3245.0, 6.0, 0.8
3246.0, 3.0, 0.92
3247.0, 3.0, -0.12
3248.0, 25.0, 0.0399999999999997
3249.0, 8.0, 0.72
3250.0, 15.0, -0.6
3251.0, 3.0, 0.92
3252.0, 6.0, -0.24000000000000002
3253.0, 3.0, 0.92
3254.0, 4.0, -0.16
3255.0, 3.0, -0.12
3256.0, 4.0, -0.16
3257.0, 5.0, 0.84
3258.0, 14.0, -0.5599999999999999
3259.0, 10.0, -0.39999999999999997
3260.0, 9.0, 0.6799999999999999
3261.0, 3.0, -0.12
3262.0, 9.0, -0.36
3263.0, 3.0, -0.12
3264.0, 3.0, -0.12
3265.0, 3.0, -0.12
3266.0, 12.0, -0.4799999999999999
3267.0, 5.0, 0.84
3268.0, 4.0, 0.88
3269.0, 4.0, -0.16
3270.0, 5.0, -0.2
3271.0, 6.0, 0.8
3272.0, 4.0, -0.16
3273.0, 4.0, 0.88
3274.0, 11.0, -0.43999999999999995
3275.0, 4.0, 0.88
3276.0, 4.0, -0.16
3277.0, 3.0, -0.12
3278.0, 3.0, -0.12
3279.0, 3.0, 0.92
3280.0, 4.0, -0.16
3281.0, 3.0, 0.92
3282.0, 3.0, 0.92
3283.0, 8.0, -0.32
3284.0, 3.0, 0.92
3285.0, 4.0, -0.16
3286.0, 10.0, 0.64
3287.0, 5.0, -0.2
3288.0, 14.0, -0.5599999999999999
3289.0, 3.0, 0.92
3290.0, 8.0, -0.32
3291.0, 6.0, 0.8
3292.0, 7.0, 0.76
3293.0, 6.0, -0.24000000000000002
3294.0, 12.0, 0.56
3295.0, 6.0, -0.24000000000000002
3296.0, 3.0, -0.12
3297.0, 3.0, -0.12
3298.0, 7.0, 0.76
3299.0, 6.0, -0.24000000000000002
3300.0, 3.0, 0.92
3301.0, 6.0, -0.24000000000000002
3302.0, 8.0, 0.72
3303.0, 9.0, -0.36
3304.0, 3.0, 0.92
3305.0, 3.0, 0.92
3306.0, 3.0, 0.92
3307.0, 8.0, 0.72
3308.0, 4.0, 0.88
3309.0, 6.0, -0.24000000000000002
3310.0, 12.0, -0.4799999999999999
3311.0, 3.0, 0.92
3312.0, 3.0, -0.12
3313.0, 3.0, 0.92
3314.0, 3.0, -0.12
3315.0, 3.0, -0.12
3316.0, 11.0, 0.6000000000000001
3317.0, 4.0, 0.88
3318.0, 12.0, 0.56
3319.0, 11.0, 0.6000000000000001
3320.0, 4.0, 0.88
3321.0, 5.0, -0.2
3322.0, 3.0, -0.12
3323.0, 7.0, 0.76
3324.0, 7.0, 0.76
3325.0, 3.0, 0.92
3326.0, 3.0, -0.12
3327.0, 3.0, -0.12
3328.0, 3.0, -0.12
3329.0, 4.0, -0.16
3330.0, 4.0, 0.88
3331.0, 3.0, -0.12
3332.0, 16.0, -0.64
3333.0, 4.0, -0.16
3334.0, 3.0, 0.92
3335.0, 4.0, -0.16
3336.0, 4.0, 0.88
3337.0, 8.0, 0.72
3338.0, 3.0, -0.12
3339.0, 17.0, -0.68
3340.0, 3.0, -0.12
3341.0, 3.0, 0.92
3342.0, 4.0, 0.88
3343.0, 3.0, 0.92
3344.0, 29.0, -1.1600000000000004
3345.0, 6.0, 0.8
3346.0, 9.0, -0.36
3347.0, 6.0, -0.24000000000000002
3348.0, 14.0, 0.4800000000000001
3349.0, 5.0, 0.84
3350.0, 8.0, -0.32
3351.0, 20.0, 0.23999999999999988
3352.0, 8.0, -0.32
3353.0, 4.0, -0.16
3354.0, 4.0, -0.16
3355.0, 3.0, 0.92
3356.0, 5.0, 0.84
3357.0, 34.0, -0.3200000000000005
3358.0, 3.0, -0.12
3359.0, 3.0, -0.12
3360.0, 15.0, 0.44000000000000006
3361.0, 3.0, -0.12
3362.0, 3.0, -0.12
3363.0, 5.0, 0.84
3364.0, 5.0, 0.84
3365.0, 3.0, 0.92
3366.0, 4.0, 0.88
3367.0, 10.0, 0.64
3368.0, 3.0, 0.92
3369.0, 4.0, 0.88
3370.0, 4.0, -0.16
3371.0, 3.0, 0.92
3372.0, 4.0, -0.16
3373.0, 3.0, -0.12
3374.0, 6.0, -0.24000000000000002
3375.0, 12.0, -0.4799999999999999
3376.0, 4.0, -0.16
3377.0, 4.0, -0.16
3378.0, 7.0, -0.28
3379.0, 10.0, 0.64
3380.0, 3.0, 0.92
3381.0, 6.0, -0.24000000000000002
3382.0, 4.0, 0.88
3383.0, 4.0, -0.16
3384.0, 5.0, 0.84
3385.0, 6.0, 0.8
3386.0, 3.0, -0.12
3387.0, 5.0, 0.84
3388.0, 4.0, -0.16
3389.0, 23.0, -0.9200000000000003
3390.0, 3.0, 0.92
3391.0, 10.0, -0.39999999999999997
3392.0, 4.0, -0.16
3393.0, 3.0, 0.92
3394.0, 11.0, -0.43999999999999995
3395.0, 6.0, 0.8
3396.0, 12.0, -0.4799999999999999
3397.0, 3.0, -0.12
3398.0, 6.0, 0.8
3399.0, 4.0, 0.88
3400.0, 8.0, -0.32
3401.0, 4.0, -0.16
3402.0, 5.0, -0.2
3403.0, 3.0, -0.12
3404.0, 11.0, -0.43999999999999995
3405.0, 3.0, -0.12
3406.0, 13.0, -0.5199999999999999
3407.0, 12.0, -0.4799999999999999
3408.0, 11.0, 0.6000000000000001
3409.0, 7.0, -0.28
3410.0, 7.0, -0.28
3411.0, 8.0, -0.32
3412.0, 6.0, 0.8
3413.0, 3.0, 0.92
3414.0, 6.0, 0.8
3415.0, 3.0, 0.92
3416.0, 7.0, 0.76
3417.0, 4.0, 0.88
3418.0, 3.0, -0.12
3419.0, 5.0, 0.84
3420.0, 16.0, -0.64
3421.0, 3.0, 0.92
3422.0, 8.0, -0.32
3423.0, 3.0, 0.92
3424.0, 4.0, -0.16
3425.0, 3.0, 0.92
3426.0, 13.0, -0.5199999999999999
3427.0, 14.0, -0.5599999999999999
3428.0, 3.0, 0.92
3429.0, 7.0, 0.76
3430.0, 5.0, 0.84
3431.0, 4.0, -0.16
3432.0, 6.0, -0.24000000000000002
3433.0, 6.0, -0.24000000000000002
3434.0, 9.0, 0.6799999999999999
3435.0, 6.0, -0.24000000000000002
3436.0, 4.0, -0.16
3437.0, 5.0, 0.84
3438.0, 10.0, -0.39999999999999997
3439.0, 4.0, -0.16
3440.0, 5.0, -0.2
3441.0, 6.0, -0.24000000000000002
3442.0, 5.0, -0.2
3443.0, 17.0, -0.68
3444.0, 3.0, -0.12
3445.0, 6.0, 0.8
3446.0, 4.0, -0.16
3447.0, 18.0, -0.7200000000000001
3448.0, 7.0, -0.28
3449.0, 3.0, -0.12
3450.0, 3.0, -0.12
3451.0, 4.0, 0.88
3452.0, 5.0, 0.84
3453.0, 5.0, -0.2
3454.0, 8.0, -0.32
3455.0, 6.0, -0.24000000000000002
3456.0, 10.0, -0.39999999999999997
3457.0, 3.0, 0.92
3458.0, 3.0, -0.12
3459.0, 8.0, -0.32
3460.0, 3.0, 0.92
3461.0, 11.0, 0.6000000000000001
3462.0, 6.0, 0.8
3463.0, 4.0, -0.16
3464.0, 8.0, 0.72
3465.0, 3.0, 0.92
3466.0, 8.0, -0.32
3467.0, 6.0, -0.24000000000000002
3468.0, 3.0, -0.12
3469.0, 4.0, 0.88
3470.0, 7.0, -0.28
3471.0, 3.0, -0.12
3472.0, 5.0, -0.2
3473.0, 4.0, -0.16
3474.0, 8.0, 0.72
3475.0, 7.0, -0.28
3476.0, 3.0, 0.92
3477.0, 9.0, 0.6799999999999999
3478.0, 9.0, -0.36
3479.0, 9.0, 0.6799999999999999
3480.0, 4.0, 0.88
3481.0, 5.0, -0.2
3482.0, 5.0, -0.2
3483.0, 9.0, -0.36
3484.0, 3.0, -0.12
3485.0, 3.0, -0.12
3486.0, 3.0, 0.92
3487.0, 3.0, -0.12
3488.0, 6.0, -0.24000000000000002
3489.0, 6.0, -0.24000000000000002
3490.0, 3.0, -0.12
3491.0, 3.0, -0.12
3492.0, 6.0, -0.24000000000000002
3493.0, 5.0, 0.84
3494.0, 9.0, -0.36
3495.0, 3.0, 0.92
3496.0, 3.0, -0.12
3497.0, 6.0, -0.24000000000000002
3498.0, 9.0, -0.36
3499.0, 7.0, 0.76
3500.0, 8.0, -0.32
3501.0, 6.0, 0.8
