# episode, # turns, reward
2396.0, 16.0, -1.2800000000000005
2397.0, 6.0, -0.4799999999999999
2398.0, 5.0, 1.68
2399.0, 12.0, 1.1199999999999997
2400.0, 5.0, 1.68
2401.0, 6.0, -0.4799999999999999
2402.0, 8.0, 1.44
2403.0, 10.0, -0.8000000000000002
2404.0, 5.0, 1.68
2405.0, 8.0, -0.64
2406.0, 10.0, -0.8000000000000002
2407.0, 12.0, -0.9600000000000003
2408.0, 5.0, 1.68
2409.0, 5.0, 1.68
2410.0, 8.0, -0.64
2411.0, 3.0, -0.24000000000000002
2412.0, 13.0, -1.0400000000000003
2413.0, 5.0, -0.39999999999999997
2414.0, 5.0, 1.68
2415.0, 5.0, 1.68
2416.0, 10.0, -0.8000000000000002
2417.0, 4.0, 1.76
2418.0, 14.0, 0.9599999999999997
2419.0, 14.0, -1.1200000000000003
2420.0, 9.0, 1.3599999999999999
2421.0, 6.0, 1.6
2422.0, 5.0, 1.68
2423.0, 8.0, -0.64
2424.0, 6.0, 1.6
2425.0, 8.0, -0.64
2426.0, 6.0, 1.6
2427.0, 11.0, -0.8800000000000002
2428.0, 10.0, 1.2799999999999998
2429.0, 9.0, 1.3599999999999999
2430.0, 3.0, -0.24000000000000002
2431.0, 10.0, -0.8000000000000002
2432.0, 6.0, 1.6
2433.0, 5.0, 1.68
2434.0, 6.0, 1.6
2435.0, 8.0, -0.64
2436.0, 9.0, 1.3599999999999999
2437.0, 6.0, -0.4799999999999999
2438.0, 6.0, -0.4799999999999999
2439.0, 5.0, 1.68
2440.0, 5.0, 1.68
2441.0, 11.0, 1.1999999999999997
2442.0, 4.0, -0.32
2443.0, 6.0, 1.6
2444.0, 14.0, -1.1200000000000003
2445.0, 10.0, -0.8000000000000002
2446.0, 6.0, 1.6
2447.0, 4.0, -0.32
2448.0, 13.0, 1.0399999999999996
2449.0, 6.0, -0.4799999999999999
2450.0, 6.0, 1.6
2451.0, 11.0, -0.8800000000000002
2452.0, 6.0, 1.6
2453.0, 6.0, -0.4799999999999999
2454.0, 14.0, 0.9599999999999997
2455.0, 3.0, -0.24000000000000002
2456.0, 4.0, -0.32
2457.0, 3.0, -0.24000000000000002
2458.0, 3.0, -0.24000000000000002
2459.0, 3.0, -0.24000000000000002
2460.0, 10.0, -0.8000000000000002
2461.0, 4.0, -0.32
2462.0, 19.0, 0.5599999999999994
2463.0, 3.0, -0.24000000000000002
2464.0, 5.0, -0.39999999999999997
2465.0, 4.0, -0.32
2466.0, 10.0, -0.8000000000000002
2467.0, 15.0, 0.8799999999999997
2468.0, 4.0, -0.32
2469.0, 6.0, 1.6
2470.0, 3.0, -0.24000000000000002
2471.0, 5.0, -0.39999999999999997
2472.0, 5.0, -0.39999999999999997
2473.0, 5.0, -0.39999999999999997
2474.0, 4.0, -0.32
2475.0, 5.0, -0.39999999999999997
2476.0, 8.0, -0.64
2477.0, 3.0, -0.24000000000000002
2478.0, 5.0, -0.39999999999999997
2479.0, 3.0, -0.24000000000000002
2480.0, 4.0, -0.32
2481.0, 5.0, -0.39999999999999997
2482.0, 4.0, -0.32
2483.0, 16.0, -1.2800000000000005
2484.0, 3.0, -0.24000000000000002
2485.0, 5.0, -0.39999999999999997
2486.0, 3.0, -0.24000000000000002
2487.0, 3.0, -0.24000000000000002
2488.0, 3.0, -0.24000000000000002
2489.0, 4.0, -0.32
2490.0, 3.0, -0.24000000000000002
2491.0, 3.0, -0.24000000000000002
2492.0, 6.0, -0.4799999999999999
2493.0, 3.0, -0.24000000000000002
2494.0, 5.0, -0.39999999999999997
2495.0, 3.0, -0.24000000000000002
2496.0, 6.0, -0.4799999999999999
2497.0, 12.0, -0.9600000000000003
2498.0, 6.0, -0.4799999999999999
2499.0, 6.0, -0.4799999999999999
2500.0, 6.0, -0.4799999999999999
2501.0, 3.0, -0.24000000000000002
2502.0, 8.0, 1.44
2503.0, 10.0, -0.8000000000000002
2504.0, 3.0, -0.24000000000000002
2505.0, 6.0, -0.4799999999999999
2506.0, 3.0, -0.24000000000000002
2507.0, 5.0, -0.39999999999999997
2508.0, 10.0, 1.2799999999999998
2509.0, 3.0, -0.24000000000000002
2510.0, 14.0, -1.1200000000000003
2511.0, 8.0, 1.44
2512.0, 6.0, 1.6
2513.0, 6.0, 1.6
2514.0, 8.0, 1.44
2515.0, 8.0, -0.64
2516.0, 5.0, 1.68
2517.0, 8.0, 1.44
2518.0, 8.0, 1.44
2519.0, 4.0, -0.32
2520.0, 3.0, -0.24000000000000002
2521.0, 6.0, -0.4799999999999999
2522.0, 3.0, -0.24000000000000002
2523.0, 13.0, -1.0400000000000003
2524.0, 5.0, -0.39999999999999997
2525.0, 3.0, -0.24000000000000002
2526.0, 6.0, -0.4799999999999999
2527.0, 3.0, -0.24000000000000002
2528.0, 6.0, -0.4799999999999999
2529.0, 3.0, -0.24000000000000002
2530.0, 3.0, -0.24000000000000002
2531.0, 3.0, -0.24000000000000002
2532.0, 3.0, -0.24000000000000002
2533.0, 18.0, -1.4400000000000006
2534.0, 10.0, -0.8000000000000002
2535.0, 4.0, 1.76
2536.0, 8.0, -0.64
2537.0, 3.0, -0.24000000000000002
2538.0, 4.0, 1.76
2539.0, 8.0, -0.64
2540.0, 3.0, -0.24000000000000002
2541.0, 3.0, -0.24000000000000002
2542.0, 3.0, -0.24000000000000002
2543.0, 4.0, -0.32
2544.0, 6.0, -0.4799999999999999
2545.0, 4.0, -0.32
2546.0, 5.0, 1.68
2547.0, 6.0, -0.4799999999999999
2548.0, 4.0, -0.32
2549.0, 4.0, -0.32
2550.0, 3.0, -0.24000000000000002
2551.0, 3.0, -0.24000000000000002
2552.0, 3.0, -0.24000000000000002
2553.0, 3.0, -0.24000000000000002
2554.0, 4.0, -0.32
2555.0, 40.0, -3.200000000000002
2556.0, 6.0, -0.4799999999999999
2557.0, 4.0, -0.32
2558.0, 8.0, -0.64
2559.0, 3.0, -0.24000000000000002
2560.0, 4.0, -0.32
2561.0, 4.0, -0.32
2562.0, 3.0, -0.24000000000000002
2563.0, 3.0, -0.24000000000000002
2564.0, 6.0, -0.4799999999999999
2565.0, 3.0, -0.24000000000000002
2566.0, 3.0, -0.24000000000000002
2567.0, 3.0, -0.24000000000000002
2568.0, 4.0, -0.32
2569.0, 4.0, -0.32
2570.0, 3.0, -0.24000000000000002
2571.0, 4.0, -0.32
2572.0, 3.0, -0.24000000000000002
2573.0, 3.0, -0.24000000000000002
2574.0, 4.0, -0.32
2575.0, 5.0, 1.68
2576.0, 3.0, -0.24000000000000002
2577.0, 3.0, -0.24000000000000002
2578.0, 6.0, -0.4799999999999999
2579.0, 6.0, -0.4799999999999999
2580.0, 14.0, -1.1200000000000003
2581.0, 4.0, -0.32
2582.0, 4.0, -0.32
2583.0, 3.0, -0.24000000000000002
2584.0, 8.0, 1.44
2585.0, 4.0, -0.32
2586.0, 4.0, 1.76
2587.0, 3.0, -0.24000000000000002
2588.0, 3.0, -0.24000000000000002
2589.0, 4.0, -0.32
2590.0, 4.0, -0.32
2591.0, 12.0, -0.9600000000000003
2592.0, 3.0, -0.24000000000000002
2593.0, 3.0, -0.24000000000000002
2594.0, 4.0, -0.32
2595.0, 3.0, -0.24000000000000002
2596.0, 12.0, -0.9600000000000003
2597.0, 5.0, 1.68
2598.0, 3.0, -0.24000000000000002
2599.0, 3.0, -0.24000000000000002
2600.0, 3.0, -0.24000000000000002
2601.0, 3.0, -0.24000000000000002
2602.0, 20.0, -1.6000000000000008
2603.0, 3.0, -0.24000000000000002
2604.0, 3.0, -0.24000000000000002
2605.0, 4.0, 1.76
2606.0, 3.0, -0.24000000000000002
2607.0, 6.0, -0.4799999999999999
2608.0, 16.0, -1.2800000000000005
2609.0, 5.0, -0.39999999999999997
2610.0, 6.0, -0.4799999999999999
2611.0, 6.0, -0.4799999999999999
2612.0, 15.0, -1.2000000000000004
2613.0, 3.0, -0.24000000000000002
2614.0, 6.0, -0.4799999999999999
2615.0, 3.0, -0.24000000000000002
2616.0, 3.0, -0.24000000000000002
2617.0, 5.0, 1.68
2618.0, 6.0, -0.4799999999999999
2619.0, 8.0, -0.64
2620.0, 3.0, -0.24000000000000002
2621.0, 3.0, -0.24000000000000002
2622.0, 6.0, -0.4799999999999999
2623.0, 27.0, -2.160000000000001
2624.0, 4.0, 1.76
2625.0, 6.0, -0.4799999999999999
2626.0, 4.0, 1.76
2627.0, 22.0, -1.760000000000001
2628.0, 4.0, 1.76
2629.0, 32.0, -2.5600000000000014
2630.0, 4.0, 1.76
2631.0, 14.0, -1.1200000000000003
2632.0, 4.0, 1.76
2633.0, 11.0, -0.8800000000000002
2634.0, 4.0, 1.76
2635.0, 7.0, 1.52
2636.0, 6.0, -0.4799999999999999
2637.0, 9.0, -0.7200000000000001
2638.0, 7.0, 1.52
2639.0, 13.0, 1.0399999999999996
2640.0, 13.0, 1.0399999999999996
2641.0, 8.0, -0.64
2642.0, 11.0, -0.8800000000000002
2643.0, 6.0, -0.4799999999999999
2644.0, 4.0, -0.32
2645.0, 3.0, -0.24000000000000002
2646.0, 26.0, -2.080000000000001
2647.0, 7.0, 1.52
2648.0, 3.0, -0.24000000000000002
2649.0, 8.0, 1.44
2650.0, 6.0, -0.4799999999999999
2651.0, 3.0, -0.24000000000000002
2652.0, 6.0, -0.4799999999999999
2653.0, 6.0, -0.4799999999999999
2654.0, 3.0, -0.24000000000000002
2655.0, 5.0, -0.39999999999999997
2656.0, 12.0, -0.9600000000000003
2657.0, 3.0, -0.24000000000000002
2658.0, 3.0, -0.24000000000000002
2659.0, 3.0, -0.24000000000000002
2660.0, 3.0, -0.24000000000000002
2661.0, 6.0, -0.4799999999999999
2662.0, 4.0, 1.76
2663.0, 3.0, -0.24000000000000002
2664.0, 3.0, -0.24000000000000002
2665.0, 3.0, -0.24000000000000002
2666.0, 3.0, -0.24000000000000002
2667.0, 3.0, -0.24000000000000002
2668.0, 5.0, -0.39999999999999997
2669.0, 3.0, -0.24000000000000002
2670.0, 3.0, -0.24000000000000002
2671.0, 3.0, -0.24000000000000002
2672.0, 3.0, -0.24000000000000002
2673.0, 6.0, -0.4799999999999999
2674.0, 6.0, -0.4799999999999999
2675.0, 3.0, -0.24000000000000002
2676.0, 3.0, -0.24000000000000002
2677.0, 6.0, -0.4799999999999999
2678.0, 12.0, 1.1199999999999997
2679.0, 6.0, -0.4799999999999999
2680.0, 4.0, 1.76
2681.0, 6.0, -0.4799999999999999
2682.0, 3.0, -0.24000000000000002
2683.0, 3.0, -0.24000000000000002
2684.0, 3.0, -0.24000000000000002
2685.0, 6.0, -0.4799999999999999
2686.0, 3.0, -0.24000000000000002
2687.0, 6.0, -0.4799999999999999
2688.0, 3.0, -0.24000000000000002
2689.0, 3.0, -0.24000000000000002
2690.0, 6.0, -0.4799999999999999
2691.0, 6.0, -0.4799999999999999
2692.0, 3.0, -0.24000000000000002
2693.0, 8.0, -0.64
2694.0, 12.0, -0.9600000000000003
2695.0, 3.0, -0.24000000000000002
2696.0, 3.0, -0.24000000000000002
2697.0, 10.0, -0.8000000000000002
2698.0, 6.0, -0.4799999999999999
2699.0, 10.0, -0.8000000000000002
2700.0, 8.0, 1.44
2701.0, 3.0, -0.24000000000000002
2702.0, 6.0, -0.4799999999999999
2703.0, 3.0, -0.24000000000000002
2704.0, 3.0, -0.24000000000000002
2705.0, 3.0, -0.24000000000000002
2706.0, 3.0, -0.24000000000000002
2707.0, 3.0, -0.24000000000000002
2708.0, 6.0, -0.4799999999999999
2709.0, 6.0, -0.4799999999999999
2710.0, 3.0, -0.24000000000000002
2711.0, 3.0, -0.24000000000000002
2712.0, 8.0, 1.44
2713.0, 3.0, -0.24000000000000002
2714.0, 3.0, -0.24000000000000002
2715.0, 6.0, -0.4799999999999999
2716.0, 6.0, -0.4799999999999999
2717.0, 3.0, -0.24000000000000002
2718.0, 10.0, -0.8000000000000002
2719.0, 12.0, 1.1199999999999997
2720.0, 4.0, -0.32
2721.0, 14.0, -1.1200000000000003
2722.0, 3.0, -0.24000000000000002
2723.0, 3.0, -0.24000000000000002
2724.0, 5.0, -0.39999999999999997
2725.0, 3.0, -0.24000000000000002
2726.0, 3.0, -0.24000000000000002
2727.0, 6.0, -0.4799999999999999
2728.0, 6.0, -0.4799999999999999
2729.0, 6.0, -0.4799999999999999
2730.0, 3.0, -0.24000000000000002
2731.0, 34.0, -0.6400000000000015
2732.0, 8.0, -0.64
2733.0, 6.0, 1.6
2734.0, 6.0, -0.4799999999999999
2735.0, 10.0, -0.8000000000000002
2736.0, 8.0, 1.44
2737.0, 3.0, -0.24000000000000002
2738.0, 7.0, -0.5599999999999999
2739.0, 12.0, -0.9600000000000003
2740.0, 3.0, -0.24000000000000002
2741.0, 3.0, -0.24000000000000002
2742.0, 3.0, -0.24000000000000002
2743.0, 6.0, -0.4799999999999999
2744.0, 12.0, -0.9600000000000003
2745.0, 6.0, -0.4799999999999999
2746.0, 6.0, -0.4799999999999999
2747.0, 10.0, -0.8000000000000002
2748.0, 6.0, -0.4799999999999999
2749.0, 6.0, -0.4799999999999999
2750.0, 3.0, -0.24000000000000002
2751.0, 6.0, -0.4799999999999999
2752.0, 10.0, -0.8000000000000002
2753.0, 8.0, 1.44
2754.0, 3.0, -0.24000000000000002
2755.0, 3.0, -0.24000000000000002
2756.0, 6.0, -0.4799999999999999
2757.0, 16.0, 0.7999999999999996
2758.0, 3.0, -0.24000000000000002
2759.0, 6.0, 1.6
2760.0, 6.0, -0.4799999999999999
2761.0, 3.0, -0.24000000000000002
2762.0, 3.0, -0.24000000000000002
2763.0, 12.0, 1.1199999999999997
2764.0, 3.0, -0.24000000000000002
2765.0, 6.0, -0.4799999999999999
2766.0, 3.0, -0.24000000000000002
2767.0, 6.0, -0.4799999999999999
2768.0, 7.0, 1.52
2769.0, 3.0, -0.24000000000000002
2770.0, 10.0, -0.8000000000000002
2771.0, 3.0, -0.24000000000000002
2772.0, 3.0, -0.24000000000000002
2773.0, 3.0, -0.24000000000000002
2774.0, 8.0, -0.64
2775.0, 3.0, -0.24000000000000002
2776.0, 6.0, -0.4799999999999999
2777.0, 6.0, -0.4799999999999999
2778.0, 8.0, 1.44
2779.0, 6.0, -0.4799999999999999
2780.0, 6.0, -0.4799999999999999
2781.0, 3.0, -0.24000000000000002
2782.0, 6.0, -0.4799999999999999
2783.0, 3.0, -0.24000000000000002
2784.0, 9.0, 1.3599999999999999
2785.0, 17.0, -1.3600000000000005
2786.0, 3.0, -0.24000000000000002
2787.0, 3.0, -0.24000000000000002
2788.0, 12.0, 1.1199999999999997
2789.0, 3.0, -0.24000000000000002
2790.0, 3.0, -0.24000000000000002
2791.0, 10.0, -0.8000000000000002
2792.0, 6.0, -0.4799999999999999
2793.0, 12.0, -0.9600000000000003
2794.0, 3.0, -0.24000000000000002
2795.0, 8.0, 1.44
2796.0, 6.0, -0.4799999999999999
2797.0, 6.0, -0.4799999999999999
2798.0, 6.0, -0.4799999999999999
2799.0, 6.0, -0.4799999999999999
2800.0, 4.0, 1.76
2801.0, 12.0, -0.9600000000000003
2802.0, 6.0, -0.4799999999999999
2803.0, 8.0, -0.64
2804.0, 6.0, -0.4799999999999999
2805.0, 6.0, -0.4799999999999999
2806.0, 6.0, -0.4799999999999999
2807.0, 6.0, -0.4799999999999999
2808.0, 6.0, -0.4799999999999999
2809.0, 3.0, -0.24000000000000002
2810.0, 6.0, -0.4799999999999999
2811.0, 10.0, -0.8000000000000002
2812.0, 6.0, -0.4799999999999999
2813.0, 3.0, -0.24000000000000002
2814.0, 3.0, -0.24000000000000002
2815.0, 6.0, -0.4799999999999999
2816.0, 10.0, 1.2799999999999998
2817.0, 6.0, -0.4799999999999999
2818.0, 7.0, 1.52
2819.0, 3.0, -0.24000000000000002
2820.0, 3.0, -0.24000000000000002
2821.0, 6.0, -0.4799999999999999
2822.0, 6.0, -0.4799999999999999
2823.0, 7.0, 1.52
2824.0, 8.0, 1.44
2825.0, 10.0, -0.8000000000000002
2826.0, 6.0, -0.4799999999999999
2827.0, 5.0, 1.68
2828.0, 7.0, 1.52
2829.0, 7.0, 1.52
2830.0, 4.0, -0.32
2831.0, 6.0, -0.4799999999999999
2832.0, 6.0, -0.4799999999999999
2833.0, 7.0, 1.52
2834.0, 8.0, -0.64
2835.0, 12.0, -0.9600000000000003
2836.0, 5.0, 1.68
2837.0, 11.0, -0.8800000000000002
2838.0, 8.0, 1.44
2839.0, 6.0, -0.4799999999999999
2840.0, 6.0, -0.4799999999999999
2841.0, 7.0, 1.52
2842.0, 7.0, 1.52
2843.0, 8.0, -0.64
2844.0, 7.0, 1.52
2845.0, 6.0, -0.4799999999999999
2846.0, 7.0, 1.52
2847.0, 5.0, 1.68
2848.0, 6.0, 1.6
2849.0, 6.0, -0.4799999999999999
2850.0, 7.0, 1.52
2851.0, 8.0, -0.64
2852.0, 12.0, -0.9600000000000003
2853.0, 6.0, 1.6
2854.0, 5.0, 1.68
2855.0, 6.0, -0.4799999999999999
2856.0, 7.0, 1.52
2857.0, 5.0, -0.39999999999999997
2858.0, 6.0, -0.4799999999999999
2859.0, 5.0, -0.39999999999999997
2860.0, 5.0, -0.39999999999999997
2861.0, 5.0, -0.39999999999999997
2862.0, 6.0, -0.4799999999999999
2863.0, 16.0, -1.2800000000000005
2864.0, 8.0, 1.44
2865.0, 6.0, -0.4799999999999999
2866.0, 18.0, -1.4400000000000006
2867.0, 16.0, -1.2800000000000005
2868.0, 5.0, 1.68
2869.0, 6.0, -0.4799999999999999
2870.0, 6.0, -0.4799999999999999
2871.0, 4.0, -0.32
2872.0, 6.0, 1.6
2873.0, 3.0, -0.24000000000000002
2874.0, 6.0, -0.4799999999999999
2875.0, 6.0, 1.6
2876.0, 6.0, 1.6
2877.0, 7.0, 1.52
2878.0, 5.0, 1.68
2879.0, 6.0, 1.6
2880.0, 6.0, -0.4799999999999999
2881.0, 8.0, -0.64
2882.0, 6.0, -0.4799999999999999
2883.0, 6.0, -0.4799999999999999
2884.0, 6.0, -0.4799999999999999
2885.0, 6.0, -0.4799999999999999
2886.0, 6.0, 1.6
2887.0, 6.0, -0.4799999999999999
2888.0, 6.0, -0.4799999999999999
2889.0, 6.0, -0.4799999999999999
2890.0, 6.0, -0.4799999999999999
2891.0, 4.0, -0.32
2892.0, 9.0, 1.3599999999999999
2893.0, 5.0, 1.68
2894.0, 3.0, -0.24000000000000002
2895.0, 9.0, 1.3599999999999999
2896.0, 5.0, 1.68
2897.0, 6.0, -0.4799999999999999
2898.0, 3.0, -0.24000000000000002
2899.0, 3.0, -0.24000000000000002
2900.0, 3.0, -0.24000000000000002
2901.0, 6.0, -0.4799999999999999
2902.0, 6.0, -0.4799999999999999
2903.0, 20.0, -1.6000000000000008
2904.0, 5.0, 1.68
2905.0, 6.0, -0.4799999999999999
2906.0, 6.0, -0.4799999999999999
2907.0, 6.0, -0.4799999999999999
2908.0, 3.0, -0.24000000000000002
2909.0, 10.0, -0.8000000000000002
2910.0, 3.0, -0.24000000000000002
2911.0, 3.0, -0.24000000000000002
2912.0, 4.0, -0.32
2913.0, 6.0, -0.4799999999999999
2914.0, 6.0, -0.4799999999999999
2915.0, 6.0, -0.4799999999999999
2916.0, 6.0, -0.4799999999999999
2917.0, 3.0, -0.24000000000000002
2918.0, 5.0, 1.68
2919.0, 6.0, -0.4799999999999999
2920.0, 3.0, -0.24000000000000002
2921.0, 5.0, 1.68
2922.0, 6.0, -0.4799999999999999
2923.0, 3.0, -0.24000000000000002
2924.0, 3.0, -0.24000000000000002
2925.0, 6.0, -0.4799999999999999
2926.0, 6.0, -0.4799999999999999
2927.0, 10.0, -0.8000000000000002
2928.0, 6.0, -0.4799999999999999
2929.0, 3.0, -0.24000000000000002
2930.0, 5.0, 1.68
2931.0, 16.0, -1.2800000000000005
2932.0, 3.0, -0.24000000000000002
2933.0, 9.0, 1.3599999999999999
2934.0, 6.0, -0.4799999999999999
2935.0, 8.0, -0.64
2936.0, 6.0, 1.6
2937.0, 6.0, -0.4799999999999999
2938.0, 5.0, -0.39999999999999997
2939.0, 6.0, -0.4799999999999999
2940.0, 3.0, -0.24000000000000002
2941.0, 6.0, -0.4799999999999999
2942.0, 5.0, 1.68
2943.0, 3.0, -0.24000000000000002
2944.0, 6.0, -0.4799999999999999
2945.0, 6.0, -0.4799999999999999
2946.0, 6.0, -0.4799999999999999
2947.0, 6.0, -0.4799999999999999
2948.0, 3.0, -0.24000000000000002
2949.0, 3.0, -0.24000000000000002
2950.0, 3.0, -0.24000000000000002
2951.0, 6.0, -0.4799999999999999
2952.0, 6.0, -0.4799999999999999
2953.0, 5.0, 1.68
2954.0, 5.0, 1.68
2955.0, 6.0, -0.4799999999999999
2956.0, 3.0, -0.24000000000000002
2957.0, 6.0, -0.4799999999999999
2958.0, 6.0, -0.4799999999999999
2959.0, 3.0, -0.24000000000000002
2960.0, 8.0, -0.64
2961.0, 6.0, -0.4799999999999999
2962.0, 6.0, -0.4799999999999999
2963.0, 5.0, 1.68
2964.0, 6.0, -0.4799999999999999
2965.0, 12.0, -0.9600000000000003
2966.0, 6.0, -0.4799999999999999
2967.0, 6.0, -0.4799999999999999
2968.0, 3.0, -0.24000000000000002
2969.0, 3.0, -0.24000000000000002
2970.0, 3.0, -0.24000000000000002
2971.0, 3.0, -0.24000000000000002
2972.0, 3.0, -0.24000000000000002
2973.0, 3.0, -0.24000000000000002
2974.0, 5.0, 1.68
2975.0, 8.0, -0.64
2976.0, 6.0, -0.4799999999999999
2977.0, 3.0, -0.24000000000000002
2978.0, 3.0, -0.24000000000000002
2979.0, 3.0, -0.24000000000000002
2980.0, 5.0, -0.39999999999999997
2981.0, 9.0, 1.3599999999999999
2982.0, 3.0, -0.24000000000000002
2983.0, 3.0, -0.24000000000000002
2984.0, 6.0, -0.4799999999999999
2985.0, 3.0, -0.24000000000000002
2986.0, 3.0, -0.24000000000000002
2987.0, 3.0, -0.24000000000000002
2988.0, 3.0, -0.24000000000000002
2989.0, 6.0, -0.4799999999999999
2990.0, 5.0, 1.68
2991.0, 6.0, -0.4799999999999999
2992.0, 6.0, -0.4799999999999999
2993.0, 6.0, -0.4799999999999999
2994.0, 6.0, -0.4799999999999999
2995.0, 6.0, -0.4799999999999999
2996.0, 6.0, -0.4799999999999999
2997.0, 3.0, -0.24000000000000002
2998.0, 6.0, -0.4799999999999999
2999.0, 3.0, -0.24000000000000002
3000.0, 3.0, -0.24000000000000002
3001.0, 6.0, -0.4799999999999999
3002.0, 6.0, -0.4799999999999999
3003.0, 3.0, -0.24000000000000002
3004.0, 6.0, -0.4799999999999999
3005.0, 3.0, -0.24000000000000002
3006.0, 5.0, 1.68
3007.0, 3.0, -0.24000000000000002
3008.0, 5.0, 1.68
3009.0, 6.0, -0.4799999999999999
3010.0, 6.0, -0.4799999999999999
3011.0, 6.0, -0.4799999999999999
3012.0, 6.0, -0.4799999999999999
3013.0, 6.0, -0.4799999999999999
3014.0, 3.0, -0.24000000000000002
3015.0, 3.0, -0.24000000000000002
3016.0, 3.0, -0.24000000000000002
3017.0, 6.0, -0.4799999999999999
3018.0, 6.0, -0.4799999999999999
3019.0, 16.0, -1.2800000000000005
3020.0, 10.0, -0.8000000000000002
3021.0, 3.0, -0.24000000000000002
3022.0, 3.0, -0.24000000000000002
3023.0, 3.0, -0.24000000000000002
3024.0, 6.0, -0.4799999999999999
3025.0, 6.0, -0.4799999999999999
3026.0, 4.0, 1.76
3027.0, 6.0, -0.4799999999999999
3028.0, 3.0, -0.24000000000000002
3029.0, 6.0, -0.4799999999999999
3030.0, 3.0, -0.24000000000000002
3031.0, 3.0, -0.24000000000000002
3032.0, 6.0, -0.4799999999999999
3033.0, 6.0, -0.4799999999999999
3034.0, 6.0, -0.4799999999999999
3035.0, 6.0, -0.4799999999999999
3036.0, 6.0, -0.4799999999999999
3037.0, 6.0, -0.4799999999999999
3038.0, 4.0, -0.32
3039.0, 6.0, -0.4799999999999999
3040.0, 3.0, -0.24000000000000002
3041.0, 6.0, -0.4799999999999999
3042.0, 3.0, -0.24000000000000002
3043.0, 3.0, -0.24000000000000002
3044.0, 6.0, -0.4799999999999999
3045.0, 3.0, -0.24000000000000002
3046.0, 20.0, -1.6000000000000008
3047.0, 8.0, -0.64
3048.0, 3.0, -0.24000000000000002
3049.0, 3.0, -0.24000000000000002
3050.0, 6.0, -0.4799999999999999
3051.0, 3.0, -0.24000000000000002
3052.0, 6.0, -0.4799999999999999
3053.0, 3.0, -0.24000000000000002
3054.0, 3.0, -0.24000000000000002
3055.0, 6.0, -0.4799999999999999
3056.0, 6.0, -0.4799999999999999
3057.0, 6.0, -0.4799999999999999
3058.0, 6.0, -0.4799999999999999
3059.0, 6.0, -0.4799999999999999
3060.0, 6.0, -0.4799999999999999
3061.0, 6.0, -0.4799999999999999
3062.0, 3.0, -0.24000000000000002
3063.0, 6.0, -0.4799999999999999
3064.0, 3.0, -0.24000000000000002
3065.0, 6.0, -0.4799999999999999
3066.0, 6.0, -0.4799999999999999
3067.0, 6.0, -0.4799999999999999
3068.0, 3.0, -0.24000000000000002
3069.0, 3.0, -0.24000000000000002
3070.0, 3.0, -0.24000000000000002
3071.0, 6.0, -0.4799999999999999
3072.0, 6.0, -0.4799999999999999
3073.0, 6.0, -0.4799999999999999
3074.0, 3.0, -0.24000000000000002
3075.0, 3.0, -0.24000000000000002
3076.0, 3.0, -0.24000000000000002
3077.0, 3.0, -0.24000000000000002
3078.0, 6.0, -0.4799999999999999
3079.0, 3.0, -0.24000000000000002
3080.0, 3.0, -0.24000000000000002
3081.0, 3.0, -0.24000000000000002
3082.0, 3.0, -0.24000000000000002
3083.0, 6.0, -0.4799999999999999
3084.0, 3.0, -0.24000000000000002
3085.0, 18.0, -1.4400000000000006
3086.0, 6.0, -0.4799999999999999
3087.0, 4.0, 1.76
3088.0, 6.0, -0.4799999999999999
3089.0, 3.0, -0.24000000000000002
3090.0, 3.0, -0.24000000000000002
3091.0, 3.0, -0.24000000000000002
3092.0, 6.0, -0.4799999999999999
3093.0, 3.0, -0.24000000000000002
3094.0, 5.0, 1.68
3095.0, 3.0, -0.24000000000000002
3096.0, 6.0, -0.4799999999999999
3097.0, 3.0, -0.24000000000000002
3098.0, 3.0, -0.24000000000000002
3099.0, 3.0, -0.24000000000000002
3100.0, 6.0, -0.4799999999999999
3101.0, 6.0, -0.4799999999999999
3102.0, 8.0, 1.44
3103.0, 3.0, -0.24000000000000002
3104.0, 3.0, -0.24000000000000002
3105.0, 16.0, -1.2800000000000005
3106.0, 6.0, -0.4799999999999999
3107.0, 3.0, -0.24000000000000002
3108.0, 8.0, -0.64
3109.0, 3.0, -0.24000000000000002
3110.0, 6.0, -0.4799999999999999
3111.0, 6.0, -0.4799999999999999
3112.0, 3.0, -0.24000000000000002
3113.0, 6.0, -0.4799999999999999
3114.0, 3.0, -0.24000000000000002
3115.0, 6.0, -0.4799999999999999
3116.0, 3.0, -0.24000000000000002
3117.0, 3.0, -0.24000000000000002
3118.0, 3.0, -0.24000000000000002
3119.0, 3.0, -0.24000000000000002
3120.0, 6.0, -0.4799999999999999
3121.0, 6.0, -0.4799999999999999
3122.0, 6.0, -0.4799999999999999
3123.0, 3.0, -0.24000000000000002
3124.0, 6.0, -0.4799999999999999
3125.0, 3.0, -0.24000000000000002
3126.0, 6.0, -0.4799999999999999
3127.0, 3.0, -0.24000000000000002
3128.0, 6.0, -0.4799999999999999
3129.0, 18.0, -1.4400000000000006
3130.0, 6.0, -0.4799999999999999
3131.0, 6.0, -0.4799999999999999
3132.0, 6.0, -0.4799999999999999
3133.0, 3.0, -0.24000000000000002
3134.0, 5.0, 1.68
3135.0, 3.0, -0.24000000000000002
3136.0, 6.0, -0.4799999999999999
3137.0, 6.0, -0.4799999999999999
