# episode, exploration_rate, rewards_current_episode, step, winner
4728, 0.01875570023005755, 147, 4, AI
4729, 0.018746948906218683, 98, 2, AI
4730, 0.018738206329329453, 90, 10, AI
4731, 0.01872947249064729, -76, 29, Opponent
4732, 0.01872074738143834, 95, 5, AI
4733, 0.018712030992977493, -57, 8, Opponent
4734, 0.018703323316548375, 142, 9, AI
4735, 0.01869462434344329, 38, 13, AI
4736, 0.018685934064963283, 146, 5, AI
4737, 0.018677252472418054, -61, 12, Opponent
4738, 0.018668579557126024, 97, 3, AI
4739, 0.018659915310414277, -72, 23, Opponent
4740, 0.018651259723618557, 88, 12, AI
4741, 0.01864261278808329, 143, 8, AI
4742, 0.01863397449516152, 141, 10, AI
4743, 0.018625344836214967, 95, 5, AI
4744, 0.018616723802613977, 147, 4, AI
4745, 0.0186081113857375, 95, 5, AI
4746, 0.018599507576973127, 91, 9, AI
4747, 0.018590912367717052, 136, 15, AI
4748, 0.01858232574937406, 139, 12, AI
4749, 0.018573747713357534, 97, 3, AI
4750, 0.01856517825108943, 97, 3, AI
4751, 0.01855661735400029, 136, 15, AI
4752, 0.018548065013529222, 97, 3, AI
4753, 0.01853952122112388, 96, 4, AI
4754, 0.018530985968240463, 96, 4, AI
4755, 0.018522459246343735, 93, 7, AI
4756, 0.018513941046906957, 98, 2, AI
4757, 0.018505431361411945, 95, 5, AI
4758, 0.018496930181348993, 91, 9, AI
4759, 0.01848843749821693, 92, 8, AI
4760, 0.018479953303523082, -60, 11, Opponent
4761, 0.01847147758878323, 96, 4, AI
4762, 0.018463010345521683, -56, 6, Opponent
4763, 0.018454551565271187, 98, 2, AI
4764, 0.018446101239572958, 87, 13, AI
4765, 0.018437659359976676, 196, 6, AI
4766, 0.018429225918040453, 95, 5, AI
4767, 0.018420800905330846, 96, 4, AI
4768, 0.01841238431342286, 89, 11, AI
4769, 0.018403976133899876, 30, 23, AI
4770, 0.018395576358353725, -63, 15, Opponent
4771, 0.018387184978384645, 98, 2, AI
4772, 0.018378801985601233, 97, 3, AI
4773, 0.018370427371620514, 85, 15, AI
4774, 0.01836206112806785, -17, 19, AI
4775, 0.018353703246577015, 98, 2, AI
4776, 0.01834535371879013, -26, 28, AI
4777, 0.018337012536357652, -59, 10, Opponent
4778, 0.018328679690938404, 91, 9, AI
4779, 0.01832035517419955, 90, 10, AI
4780, 0.018312038977816556, 97, 3, AI
4781, 0.01830373109347324, 98, 2, AI
4782, 0.018295431512861702, 97, 3, AI
4783, 0.018287140227682366, 94, 6, AI
4784, 0.01827885722964396, 134, 17, AI
4785, 0.01827058251046346, 97, 3, AI
4786, 0.018262316061866166, 93, 7, AI
4787, 0.018254057875585625, 96, 4, AI
4788, 0.018245807943363643, 146, 5, AI
4789, 0.018237566256950298, -55, 5, Opponent
4790, 0.018229332808103887, 98, 2, AI
4791, 0.01822110758859097, -58, 9, Opponent
4792, 0.01821289059018634, 98, 2, AI
4793, 0.018204681804672974, -61, 12, Opponent
4794, 0.01819648122384209, 94, 6, AI
4795, 0.018188288839493128, 98, 2, AI
4796, 0.018180104643433677, 96, 4, AI
4797, 0.018171928627479562, 93, 7, AI
4798, 0.018163760783454747, 96, 4, AI
4799, 0.018155601103191393, 146, 5, AI
4800, 0.01814744957852983, 93, 7, AI
4801, 0.01813930620131852, 96, 4, AI
4802, 0.018131170963414087, 97, 3, AI
4803, 0.0181230438566813, 93, 7, AI
4804, 0.018114924872993043, 97, 3, AI
4805, 0.018106814004230344, 98, 2, AI
4806, 0.018098711242282312, 91, 9, AI
4807, 0.018090616579046204, 95, 5, AI
4808, 0.01808253000642735, 95, 5, AI
4809, 0.01807445151633917, 94, 6, AI
4810, 0.01806638110070318, 189, 13, AI
4811, 0.018058318751448973, 98, 2, AI
4812, 0.01805026446051418, 96, 4, AI
4813, 0.018042218219844523, 94, 6, AI
4814, 0.01803418002139375, 146, 5, AI
4815, 0.018026149857123672, 93, 7, AI
4816, 0.018018127719004122, 93, 7, AI
4817, 0.01801011359901296, 98, 2, AI
4818, 0.018002107489136054, 98, 2, AI
4819, 0.017994109381367317, 98, 2, AI
4820, 0.01798611926770862, 98, 2, AI
4821, 0.01797813714016986, 94, 6, AI
4822, 0.017970162990768902, 98, 2, AI
4823, 0.0179621968115316, 94, 6, AI
4824, 0.017954238594491773, 39, 12, AI
4825, 0.0179462883316912, 82, 18, AI
4826, 0.017938346015179622, 96, 4, AI
4827, 0.01793041163701473, -54, 4, Opponent
4828, 0.017922485189262125, 95, 5, AI
4829, 0.01791456666399538, 97, 3, AI
4830, 0.017906656053295947, -223, 26, Opponent
4831, 0.017898753349253227, 96, 4, AI
4832, 0.017890858543964525, 91, 9, AI
4833, 0.017882971629535015, 98, 2, AI
4834, 0.01787509259807779, 97, 3, AI
4835, 0.017867221441713828, 97, 3, AI
4836, 0.01785935815257196, 187, 15, AI
4837, 0.017851502722788903, 94, 6, AI
4838, 0.017843655144509217, 146, 5, AI
4839, 0.017835815409885325, -57, 8, Opponent
4840, 0.017827983511077505, 98, 2, AI
4841, 0.017820159440253842, 138, 13, AI
4842, 0.017812343189590275, 95, 5, AI
4843, 0.01780453475127055, 95, 5, AI
4844, 0.017796734117486224, 89, 11, AI
4845, 0.01778894128043667, 97, 3, AI
4846, 0.017781156232329037, 146, 5, AI
4847, 0.017773378965378287, 146, 5, AI
4848, 0.017765609471807157, 92, 8, AI
4849, 0.017757847743846138, 94, 6, AI
4850, 0.01775009377373351, 98, 2, AI
4851, 0.01774234755371531, 96, 4, AI
4852, 0.017734609076045297, 93, 7, AI
4853, 0.017726878332985016, 87, 13, AI
4854, 0.017719155316803705, -56, 7, Opponent
4855, 0.01771144001977835, 98, 2, AI
4856, 0.017703732434193667, 84, 16, AI
4857, 0.017696032552342054, 92, 8, AI
4858, 0.017688340366523635, -55, 5, Opponent
4859, 0.017680655869046227, -55, 5, Opponent
4860, 0.017672979052225327, 58, 42, AI
4861, 0.017665309908384122, 96, 4, AI
4862, 0.017657648429853456, -20, 21, Opponent
4863, 0.017649994608971858, -107, 9, Opponent
4864, 0.017642348438085514, 97, 3, AI
4865, 0.01763470990954824, 96, 4, AI
4866, 0.017627079015721518, 98, 2, AI
4867, 0.017619455748974437, 97, 3, AI
4868, 0.017611840101683745, 90, 10, AI
4869, 0.017604232066233794, 96, 4, AI
4870, 0.017596631635016534, 92, 8, AI
4871, 0.017589038800431545, 147, 4, AI
4872, 0.01758145355488599, 98, 2, AI
4873, 0.01757387589079462, -57, 8, Opponent
4874, 0.01756630580057978, 98, 2, AI
4875, 0.01755874327667136, -262, 16, Opponent
4876, 0.01755118831150685, 192, 10, AI
4877, 0.017543640897531288, 97, 3, AI
4878, 0.017536101027197243, 94, 6, AI
4879, 0.017528568692964853, 98, 2, AI
4880, 0.01752104388730179, 98, 2, AI
4881, 0.017513526602683238, 93, 7, AI
4882, 0.01750601683159192, 98, 2, AI
4883, 0.017498514566518047, 90, 10, AI
4884, 0.017491019799959373, 89, 11, AI
4885, 0.017483532524421128, 98, 2, AI
4886, 0.01747605273241602, 96, 4, AI
4887, 0.01746858041646427, 95, 5, AI
4888, 0.017461115569093567, 97, 3, AI
4889, 0.017453658182839046, 144, 7, AI
4890, 0.017446208250243338, 147, 4, AI
4891, 0.017438765763856494, 97, 3, AI
4892, 0.01743133071623603, 98, 2, AI
4893, 0.01742390309994691, 91, 9, AI
4894, 0.017416482907561502, 94, 6, AI
4895, 0.017409070131659623, 177, 25, AI
4896, 0.017401664764828496, 96, 4, AI
4897, 0.017394266799662744, 98, 2, AI
4898, 0.017386876228764416, 96, 4, AI
4899, 0.017379493044742927, 97, 3, AI
4900, 0.017372117240215094, -55, 5, Opponent
4901, 0.017364748807805124, 97, 3, AI
4902, 0.01735738774014457, 97, 3, AI
4903, 0.01735003402987237, 95, 5, AI
4904, 0.017342687669634815, -189, 41, Opponent
4905, 0.01733534865208554, 90, 10, AI
4906, 0.017328016969885528, 82, 18, AI
4907, 0.017320692615703095, 98, 2, AI
4908, 0.017313375582213887, 88, 12, AI
4909, 0.01730606586210088, 97, 3, AI
4910, 0.01729876344805433, -54, 4, Opponent
4911, 0.017291468332771842, 98, 2, AI
4912, 0.0172841805089583, 90, 10, AI
4913, 0.017276899969325868, 96, 4, AI
4914, 0.017269626706594016, 189, 13, AI
4915, 0.017262360713489473, 98, 2, AI
4916, 0.017255101982746247, 98, 2, AI
4917, 0.017247850507105613, 146, 5, AI
4918, 0.017240606279316086, 97, 3, AI
4919, 0.01723336929213344, -58, 9, Opponent
4920, 0.0172261395383207, 89, 11, AI
4921, 0.017218917010648087, 98, 2, AI
4922, 0.017211701701893095, 97, 3, AI
4923, 0.0172044936048404, -169, 22, Opponent
4924, 0.017197292712281913, 94, 6, AI
4925, 0.017190099017016743, 97, 3, AI
4926, 0.01718291251185118, 93, 7, AI
4927, 0.01717573318959873, 96, 4, AI
4928, 0.017168561043080073, 98, 2, AI
4929, 0.01716139606512305, 87, 13, AI
4930, 0.017154238248562697, -56, 7, Opponent
4931, 0.017147087586241182, 98, 2, AI
4932, 0.01713994407100785, 98, 2, AI
4933, 0.017132807695719187, 95, 5, AI
4934, 0.01712567845323881, -84, 37, Opponent
4935, 0.01711855633643748, 96, 4, AI
4936, 0.017111441338193083, -54, 4, Opponent
4937, 0.01710433345139061, 32, 19, AI
4938, 0.017097232668922192, 97, 3, AI
4939, 0.017090138983687025, 96, 4, AI
4940, 0.017083052388591435, 84, 16, AI
4941, 0.01707597287654883, 96, 4, AI
4942, 0.01706890044047968, 97, 3, AI
4943, 0.017061835073311563, -55, 6, Opponent
4944, 0.01705477676797911, -57, 8, Opponent
4945, 0.017047725517424013, 95, 5, AI
4946, 0.017040681314595026, -54, 4, Opponent
4947, 0.01703364415244793, 95, 5, AI
4948, 0.017026614023945577, 98, 2, AI
4949, 0.017019590922057834, 97, 3, AI
4950, 0.017012574839761596, 144, 7, AI
4951, 0.01700556577004078, 98, 2, AI
4952, 0.01699856370588633, 97, 3, AI
4953, 0.01699156864029616, 98, 2, AI
4954, 0.016984580566275213, -26, 30, AI
4955, 0.016977599476835414, 97, 3, AI
4956, 0.016970625364995672, 98, 2, AI
4957, 0.01696365822378188, 93, 7, AI
4958, 0.01695669804622689, 91, 9, AI
4959, 0.016949744825370525, 98, 2, AI
4960, 0.01694279855425957, -15, 17, AI
4961, 0.01693585922594774, 98, 2, AI
4962, 0.01692892683349572, 97, 3, AI
4963, 0.01692200136997111, 144, 7, AI
4964, 0.016915082828448443, 97, 3, AI
4965, 0.016908171202009187, 95, 5, AI
4966, 0.0169012664837417, 96, 4, AI
4967, 0.016894368666741277, 196, 6, AI
4968, 0.016887477744110098, 98, 2, AI
4969, 0.016880593708957232, 95, 5, AI
4970, 0.016873716554398652, 96, 4, AI
4971, 0.016866846273557196, 95, 5, AI
4972, 0.016859982859562583, -110, 11, Opponent
4973, 0.01685312630555141, 140, 11, AI
4974, 0.01684627660466711, 144, 7, AI
4975, 0.01683943375005998, 97, 3, AI
4976, 0.016832597734887177, 34, 17, AI
4977, 0.016825768552312676, 144, 7, AI
4978, 0.0168189461955073, 77, 23, AI
4979, 0.01681213065764868, 95, 5, AI
4980, 0.016805321931921285, 95, 5, AI
4981, 0.016798520011516396, 90, 10, AI
4982, 0.01679172488963208, 96, 4, AI
4983, 0.01678493655947322, 93, 7, AI
4984, 0.016778155014251492, 135, 16, AI
4985, 0.016771380247185334, 86, 14, AI
4986, 0.016764612251499996, 98, 2, AI
4987, 0.016757851020427462, 91, 9, AI
4988, 0.016751096547206516, 95, 5, AI
4989, 0.01674434882508269, 86, 16, AI
4990, 0.01673760784730824, 84, 18, AI
4991, 0.016730873607142198, 97, 3, AI
4992, 0.01672414609785033, 97, 3, AI
4993, 0.016717425312705116, 128, 23, AI
4994, 0.016710711244985778, 95, 5, AI
4995, 0.01670400388797824, 87, 13, AI
4996, 0.01669730323497515, 94, 6, AI
4997, 0.016690609279275858, 195, 7, AI
4998, 0.0166839220141864, 91, 9, AI
4999, 0.01667724143301951, 96, 4, AI
5000, 0.016670567529094613, 90, 10, AI
5001, 0.016663900295737798, 138, 13, AI
5002, 0.016657239726281838, 89, 11, AI
5003, 0.016650585814066154, 90, 10, AI
5004, 0.01664393855243684, 95, 5, AI
5005, 0.016637297934746637, 98, 2, AI
5006, 0.016630663954354915, 30, 21, AI
5007, 0.016624036604627707, -54, 4, Opponent
5008, 0.01661741587893765, 92, 8, AI
5009, 0.01661080177066402, 143, 8, AI
5010, 0.01660419427319272, -57, 8, Opponent
5011, 0.016597593379916238, 98, 2, AI
5012, 0.016590999084233685, 145, 6, AI
5013, 0.016584411379550773, 94, 6, AI
5014, 0.016577830259279783, 96, 4, AI
5015, 0.016571255716839605, 98, 2, AI
5016, 0.016564687745655685, 94, 6, AI
5017, 0.01655812633916006, 98, 2, AI
5018, 0.016551571490791325, 96, 4, AI
5019, 0.01654502319399462, 98, 2, AI
5020, 0.016538481442221656, 94, 6, AI
5021, 0.016531946228930686, 96, 4, AI
5022, 0.01652541754758648, 98, 2, AI
5023, 0.016518895391660376, 97, 3, AI
5024, 0.0165123797546302, 35, 16, AI
5025, 0.016505870629980317, 146, 5, AI
5026, 0.016499368011201613, 92, 8, AI
5027, 0.01649287189179146, 97, 3, AI
5028, 0.016486382265253736, 96, 4, AI
5029, 0.016479899125098826, 95, 5, AI
5030, 0.016473422464843575, 93, 7, AI
5031, 0.016466952278011333, 95, 5, AI
5032, 0.0164604885581319, -64, 17, Opponent
5033, 0.016454031298741567, 93, 7, AI
5034, 0.016447580493383074, -58, 9, Opponent
5035, 0.01644113613560561, 95, 5, AI
5036, 0.016434698218964816, 145, 6, AI
5037, 0.01642826673702278, 91, 9, AI
5038, 0.016421841683348017, 97, 3, AI
5039, 0.016415423051515474, 96, 4, AI
5040, 0.01640901083510651, 142, 9, AI
5041, 0.01640260502770892, 143, 8, AI
5042, 0.016396205622916892, 98, 2, AI
5043, 0.016389812614331017, 133, 18, AI
5044, 0.01638342599555829, 95, 5, AI
5045, 0.016377045760212094, 90, 10, AI
5046, 0.016370671901912184, 98, 2, AI
5047, 0.016364304414284714, 143, 8, AI
5048, 0.01635794329096218, 143, 8, AI
5049, 0.01635158852558347, 98, 2, AI
5050, 0.01634524011179382, 93, 7, AI
5051, 0.016338898043244805, 98, 2, AI
5052, 0.01633256231359436, 97, 3, AI
5053, 0.016326232916506762, 96, 4, AI
5054, 0.016319909845652604, 97, 3, AI
5055, 0.016313593094708822, 98, 2, AI
5056, 0.016307282657358656, 97, 3, AI
5057, 0.016300978527291673, 98, 2, AI
5058, 0.016294680698203747, 97, 3, AI
5059, 0.01628838916379704, -68, 18, Opponent
5060, 0.016282103917780018, 98, 2, AI
5061, 0.016275824953867445, 97, 3, AI
5062, 0.016269552265780345, 98, 2, AI
5063, 0.016263285847246036, 98, 2, AI
5064, 0.016257025691998092, 98, 2, AI
5065, 0.01625077179377636, 97, 3, AI
5066, 0.01624452414632695, 80, 20, AI
5067, 0.0162382827434022, 98, 2, AI
5068, 0.016232047578760712, -54, 4, Opponent
5069, 0.01622581864616733, 96, 4, AI
5070, 0.01621959593939311, 35, 16, AI
5071, 0.01621337945221535, -26, 28, AI
5072, 0.016207169178417552, 98, 2, AI
5073, 0.01620096511178945, -168, 20, Opponent
5074, 0.016194767246126986, 88, 12, AI
5075, 0.016188575575232275, 97, 3, AI
5076, 0.016182390092913657, 98, 2, AI
5077, 0.016176210792985653, 98, 2, AI
5078, 0.01617003766926895, 96, 4, AI
5079, 0.016163870715590438, -106, 7, Opponent
5080, 0.016157709925783147, 94, 6, AI
5081, 0.016151555293686296, 98, 2, AI
5082, 0.016145406813145257, -72, 25, AI
5083, 0.01613926447801154, 98, 2, AI
5084, 0.01613312828214281, 84, 16, AI
5085, 0.016126998219402878, -54, 4, Opponent
5086, 0.01612087428366167, 98, 2, AI
5087, 0.016114756468795264, 93, 7, AI
5088, 0.01610864476868583, 91, 9, AI
5089, 0.016102539177221674, 98, 2, AI
5090, 0.016096439688297208, 95, 5, AI
5091, 0.016090346295812935, 97, 3, AI
5092, 0.016084258993675462, -54, 4, Opponent
5093, 0.016078177775797498, 98, 2, AI
5094, 0.01607210263609781, 87, 13, AI
5095, 0.016066033568501267, 82, 18, AI
5096, 0.016059970566938798, 98, 2, AI
5097, 0.0160539136253474, 97, 3, AI
5098, 0.016047862737670133, 190, 12, AI
5099, 0.016041817897856102, 98, 2, AI
5100, 0.016035779099860478, 97, 3, AI
5101, 0.01602974633764446, 86, 14, AI
5102, 0.016023719605175273, -56, 7, Opponent
5103, 0.0160176988964262, -56, 6, Opponent
5104, 0.016011684205376523, 96, 4, AI
5105, 0.01600567552601155, 98, 2, AI
5106, 0.015999672852322608, 81, 21, AI
5107, 0.015993676178307013, 97, 3, AI
5108, 0.0159876854979681, 236, 17, AI
5109, 0.015981700805315184, 98, 2, AI
5110, 0.01597572209436357, 98, 2, AI
5111, 0.015969749359134554, 87, 13, AI
5112, 0.015963782593655385, 96, 4, AI
5113, 0.015957821791959308, 97, 3, AI
5114, 0.01595186694808553, 143, 8, AI
5115, 0.015945918056079183, 97, 3, AI
5116, 0.015939975109991393, 40, 11, AI
5117, 0.01593403810387921, 96, 4, AI
5118, 0.01592810703180562, 98, 2, AI
5119, 0.015922181887839566, 142, 9, AI
5120, 0.015916262666055885, 89, 11, AI
5121, 0.015910349360535363, 96, 4, AI
5122, 0.015904441965364696, 95, 5, AI
5123, 0.015898540474636486, 146, 5, AI
5124, 0.015892644882449247, 92, 8, AI
5125, 0.015886755182907372, 97, 3, AI
5126, 0.015880871370121175, 94, 6, AI
5127, 0.015874993438206843, 89, 11, AI
5128, 0.015869121381286433, 97, 3, AI
5129, 0.015863255193487892, 85, 15, AI
5130, 0.015857394868945038, 96, 4, AI
5131, 0.015851540401797537, 140, 11, AI
5132, 0.01584569178619093, 97, 3, AI
5133, 0.015839849016276594, 98, 2, AI
5134, 0.015834012086211758, 89, 11, AI
5135, 0.0158281809901595, 196, 6, AI
5136, 0.01582235572228871, 91, 9, AI
5137, 0.015816536276774134, 92, 8, AI
5138, 0.01581072264779632, 98, 2, AI
5139, 0.015804914829541633, 144, 7, AI
5140, 0.015799112816202266, 146, 5, AI
5141, 0.015793316601976193, 25, 26, AI
5142, 0.015787526181067206, 94, 6, AI
5143, 0.015781741547684885, 93, 7, AI
5144, 0.015775962696044588, 98, 2, AI
5145, 0.01577018962036747, 141, 10, AI
5146, 0.01576442231488046, 78, 24, AI
5147, 0.015758660773816238, 90, 10, AI
5148, 0.015752904991413276, 146, 5, AI
5149, 0.015747154961915776, 98, 2, AI
5150, 0.01574141067957372, 83, 17, AI
5151, 0.015735672138642826, -54, 4, Opponent
5152, 0.015729939333384544, 88, 12, AI
5153, 0.015724212258066073, 97, 3, AI
5154, 0.015718490906960342, -115, 17, Opponent
5155, 0.015712775274345992, 144, 7, AI
5156, 0.015707065354507395, 146, 5, AI
5157, 0.01570136114173462, 88, 12, AI
5158, 0.015695662630323466, 97, 3, AI
5159, 0.015689969814575423, 98, 2, AI
5160, 0.01568428268879766, 95, 5, AI
5161, 0.01567860124730306, 97, 3, AI
5162, 0.01567292548441019, 96, 4, AI
5163, 0.015667255394443268, 98, 2, AI
5164, 0.01566159097173222, 97, 3, AI
5165, 0.015655932210612608, 98, 2, AI
5166, 0.015650279105425678, 98, 2, AI
5167, 0.01564463165051833, 98, 2, AI
5168, 0.0156389898402431, 97, 3, AI
5169, 0.015633353668958176, 97, 3, AI
5170, 0.0156277231310274, 98, 2, AI
5171, 0.015622098220820217, 97, 3, AI
5172, 0.015616478932711727, -8, 10, Opponent
5173, 0.015610865261082634, 98, 2, AI
5174, 0.015605257200319269, 89, 11, AI
5175, 0.015599654744813576, 78, 22, AI
5176, 0.015594057888963092, 96, 4, AI
5177, 0.015588466627170961, 40, 11, AI
5178, 0.01558288095384593, 192, 10, AI
5179, 0.01557730086340231, 94, 6, AI
5180, 0.015571726350260025, 94, 6, AI
5181, 0.015566157408844549, 96, 4, AI
5182, 0.015560594033586946, 144, 7, AI
5183, 0.015555036218923846, 95, 5, AI
5184, 0.015549483959297422, 146, 5, AI
5185, 0.01554393724915542, 98, 2, AI
5186, 0.015538396082951132, 98, 2, AI
5187, 0.015532860455143386, 98, 2, AI
5188, 0.015527330360196559, 88, 12, AI
5189, 0.01552180579258055, 86, 14, AI
5190, 0.015516286746770792, 95, 5, AI
5191, 0.015510773217248247, 84, 18, AI
5192, 0.015505265198499374, 39, 12, AI
5193, 0.015499762685016155, 95, 5, AI
5194, 0.015494265671296088, 92, 8, AI
5195, 0.015488774151842143, 130, 21, AI
5196, 0.015483288121162814, 91, 9, AI
5197, 0.015477807573772056, 98, 2, AI
5198, 0.01547233250418933, 98, 2, AI
5199, 0.015466862906939568, 96, 4, AI
5200, 0.015461398776553163, 95, 5, AI
5201, 0.015455940107565992, 32, 19, AI
5202, 0.015450486894519387, 96, 4, AI
5203, 0.015445039131960124, 98, 2, AI
5204, 0.015439596814440454, 93, 7, AI
5205, 0.015434159936518047, 98, 2, AI
5206, 0.015428728492756026, 90, 10, AI
5207, 0.015423302477722958, 98, 2, AI
5208, 0.015417881885992815, 194, 8, AI
5209, 0.01541246671214501, 96, 4, AI
5210, 0.015407056950764372, -112, 14, Opponent
5211, 0.01540165259644113, 98, 2, AI
5212, 0.015396253643770938, 94, 6, AI
5213, 0.015390860087354838, 88, 12, AI
5214, 0.015385471921799272, 97, 3, AI
5215, 0.015380089141716083, 94, 6, AI
5216, 0.015374711741722478, 97, 3, AI
5217, 0.015369339716441064, 86, 16, AI
5218, 0.015363973060499816, 94, 6, AI
5219, 0.015358611768532072, 98, 2, AI
5220, 0.01535325583517655, 98, 2, AI
5221, 0.015347905255077303, 95, 5, AI
5222, 0.015342560022883757, 98, 2, AI
5223, 0.015337220133250683, 92, 8, AI
5224, 0.015331885580838183, -58, 9, Opponent
5225, 0.01532655636031171, 93, 7, AI
5226, 0.015321232466342042, -67, 17, Opponent
5227, 0.01531591389360528, 95, 5, AI
5228, 0.015310600636782861, 81, 19, AI
5229, 0.015305292690561516, 98, 2, AI
5230, 0.015299990049633304, 146, 5, AI
5231, 0.015294692708695587, -12, 14, AI
5232, 0.015289400662451016, 98, 2, AI
5233, 0.015284113905607547, 93, 7, AI
5234, 0.01527883243287843, 94, 6, AI
5235, 0.015273556238982182, 98, 2, AI
5236, 0.015268285318642615, 95, 5, AI
5237, 0.015263019666588802, 98, 2, AI
5238, 0.015257759277555094, 98, 2, AI
5239, 0.015252504146281107, -16, 17, Opponent
5240, 0.015247254267511699, 83, 19, AI
5241, 0.015242009635996995, 98, 2, AI
5242, 0.015236770246492368, -54, 4, Opponent
5243, 0.015231536093758422, 96, 4, AI
5244, 0.015226307172561009, 96, 4, AI
5245, 0.015221083477671198, -112, 13, Opponent
5246, 0.0152158650038653, 98, 2, AI
5247, 0.015210651745924847, 96, 4, AI
5248, 0.015205443698636568, 95, 5, AI
5249, 0.015200240856792427, 94, 6, AI
5250, 0.015195043215189571, 92, 8, AI
5251, 0.015189850768630362, 97, 3, AI
5252, 0.01518466351192236, -106, 7, Opponent
5253, 0.015179481439878299, 35, 16, AI
5254, 0.015174304547316107, 144, 7, AI
5255, 0.015169132829058898, -58, 9, Opponent
5256, 0.015163966279934946, -55, 5, Opponent
5257, 0.015158804894777708, 98, 2, AI
5258, 0.01515364866842579, 93, 7, AI
5259, 0.01514849759572297, 135, 16, AI
5260, 0.015143351671518179, 95, 5, AI
5261, 0.015138210890665485, 146, 5, AI
5262, 0.015133075248024108, 144, 7, AI
5263, 0.015127944738458412, -54, 4, Opponent
5264, 0.015122819356837878, 98, 2, AI
5265, 0.01511769909803713, -106, 7, Opponent
5266, 0.015112583956935904, 126, 25, AI
5267, 0.01510747392841906, 98, 2, AI
5268, 0.015102369007376576, 98, 2, AI
5269, 0.015097269188703518, 91, 9, AI
5270, 0.015092174467300075, 141, 10, AI
5271, 0.015087084838071528, 89, 11, AI
5272, 0.015082000295928238, 98, 2, AI
5273, 0.015076920835785672, 96, 4, AI
5274, 0.01507184645256436, 95, 5, AI
5275, 0.015066777141189924, 94, 6, AI
5276, 0.015061712896593056, 89, 11, AI
5277, 0.015056653713709503, 98, 2, AI
5278, 0.015051599587480084, 135, 16, AI
5279, 0.015046550512850677, 96, 4, AI
5280, 0.015041506484772198, 142, 9, AI
5281, 0.015036467498200631, 91, 9, AI
5282, 0.015031433548096976, 95, 5, AI
5283, 0.015026404629427288, -55, 5, Opponent
5284, 0.015021380737162655, 92, 8, AI
5285, 0.01501636186627917, -55, 6, Opponent
5286, 0.015011348011757972, 86, 14, AI
5287, 0.015006339168585207, 98, 2, AI
5288, 0.015001335331752023, 98, 2, AI
5289, 0.014996336496254592, 98, 2, AI
5290, 0.01499134265709407, 144, 7, AI
5291, 0.014986353809276619, 95, 5, AI
5292, 0.014981369947813399, 98, 2, AI
5293, 0.014976391067720536, 98, 2, AI
5294, 0.014971417164019157, 97, 3, AI
5295, 0.01496644823173536, 98, 2, AI
5296, 0.014961484265900205, 97, 3, AI
5297, 0.014956525261549733, 144, 7, AI
5298, 0.01495157121372493, 92, 8, AI
5299, 0.014946622117471758, 94, 6, AI
5300, 0.014941677967841115, 97, 3, AI
5301, 0.01493673875988885, 95, 5, AI
5302, 0.014931804488675756, 94, 6, AI
5303, 0.014926875149267563, 196, 6, AI
5304, 0.014921950736734928, 93, 7, AI
5305, 0.014917031246153446, 137, 14, AI
5306, 0.014912116672603611, 96, 4, AI
5307, 0.014907207011170862, 96, 4, AI
5308, 0.014902302256945535, 91, 9, AI
5309, 0.014897402405022872, 97, 3, AI
5310, 0.01489250745050302, 98, 2, AI
5311, 0.01488761738849103, 96, 4, AI
5312, 0.014882732214096833, -108, 10, Opponent
5313, 0.014877851922435261, -58, 8, Opponent
5314, 0.014872976508626012, 96, 4, AI
5315, 0.01486810596779368, 145, 6, AI
5316, 0.014863240295067724, 91, 9, AI
5317, 0.014858379485582465, 36, 15, AI
5318, 0.014853523534477095, -219, 23, Opponent
5319, 0.01484867243689567, 88, 12, AI
5320, 0.014843826187987082, 94, 6, AI
5321, 0.014838984782905087, 98, 2, AI
5322, 0.014834148216808278, 98, 2, AI
5323, 0.014829316484860085, 95, 5, AI
5324, 0.014824489582228786, 98, 2, AI
5325, 0.014819667504087464, 146, 5, AI
5326, 0.01481485024561405, 96, 4, AI
5327, 0.01481003780199129, 98, 2, AI
5328, 0.014805230168406725, 98, 2, AI
5329, 0.014800427340052734, 146, 5, AI
5330, 0.014795629312126479, 95, 5, AI
5331, 0.014790836079829933, 96, 4, AI
5332, 0.014786047638369873, 98, 2, AI
5333, 0.014781263982957846, 98, 2, AI
5334, 0.0147764851088102, 95, 5, AI
5335, 0.014771711011148065, 97, 3, AI
5336, 0.014766941685197335, 94, 6, AI
5337, 0.01476217712618869, 98, 2, AI
5338, 0.014757417329357564, 89, 11, AI
5339, 0.014752662289944166, 98, 2, AI
5340, 0.014747912003193458, 96, 4, AI
5341, 0.014743166464355143, 98, 2, AI
5342, 0.014738425668683688, 98, 2, AI
5343, 0.0147336896114383, 98, 2, AI
5344, 0.014728958287882916, 98, 2, AI
5345, 0.014724231693286217, 98, 2, AI
5346, 0.014719509822921601, 98, 2, AI
5347, 0.014714792672067201, 98, 2, AI
5348, 0.01471008023600587, 98, 2, AI
5349, 0.014705372510025162, 97, 3, AI
5350, 0.014700669489417359, 93, 7, AI
5351, 0.01469597116947944, -55, 5, Opponent
5352, 0.014691277545513078, -213, 17, Opponent
5353, 0.014686588612824656, 144, 7, AI
5354, 0.014681904366725233, 96, 4, AI
5355, 0.014677224802530567, 98, 2, AI
5356, 0.014672549915561096, 135, 16, AI
