# episode, exploration_rate, rewards_current_episode, step, winner
4861, 0.017665309908384122, -108, 10, Opponent
4862, 0.017657648429853456, 94, 6, AI
4863, 0.017649994608971858, 92, 8, AI
4864, 0.017642348438085514, 94, 6, AI
4865, 0.01763470990954824, -108, 10, Opponent
4866, 0.017627079015721518, 96, 4, AI
4867, 0.017619455748974437, 134, 17, AI
4868, 0.017611840101683745, -60, 10, Opponent
4869, 0.017604232066233794, 92, 8, AI
4870, 0.017596631635016534, -54, 4, Opponent
4871, 0.017589038800431545, 96, 4, AI
4872, 0.01758145355488599, 147, 4, AI
4873, 0.01757387589079462, 142, 9, AI
4874, 0.01756630580057978, 84, 16, AI
4875, 0.01755874327667136, 96, 4, AI
4876, 0.01755118831150685, 145, 6, AI
4877, 0.017543640897531288, 83, 17, AI
4878, 0.017536101027197243, -54, 4, Opponent
4879, 0.017528568692964853, 95, 5, AI
4880, 0.01752104388730179, 92, 8, AI
4881, 0.017513526602683238, 97, 3, AI
4882, 0.01750601683159192, 139, 12, AI
4883, 0.017498514566518047, 96, 4, AI
4884, 0.017491019799959373, 97, 3, AI
4885, 0.017483532524421128, 90, 10, AI
4886, 0.01747605273241602, 147, 4, AI
4887, 0.01746858041646427, 147, 4, AI
4888, 0.017461115569093567, 92, 8, AI
4889, 0.017453658182839046, 144, 7, AI
4890, 0.017446208250243338, 93, 7, AI
4891, 0.017438765763856494, 97, 3, AI
4892, 0.01743133071623603, 86, 14, AI
4893, 0.01742390309994691, 29, 22, AI
4894, 0.017416482907561502, 92, 8, AI
4895, 0.017409070131659623, 147, 4, AI
4896, 0.017401664764828496, 31, 20, AI
4897, 0.017394266799662744, -59, 9, Opponent
4898, 0.017386876228764416, 97, 3, AI
4899, 0.017379493044742927, 96, 4, AI
4900, 0.017372117240215094, 95, 5, AI
4901, 0.017364748807805124, 96, 4, AI
4902, 0.01735738774014457, -61, 12, Opponent
4903, 0.01735003402987237, 97, 3, AI
4904, 0.017342687669634815, 74, 26, AI
4905, 0.01733534865208554, 96, 4, AI
4906, 0.017328016969885528, -57, 7, Opponent
4907, 0.017320692615703095, 95, 5, AI
4908, 0.017313375582213887, -61, 14, AI
4909, 0.01730606586210088, 87, 13, AI
4910, 0.01729876344805433, 89, 11, AI
4911, 0.017291468332771842, 147, 4, AI
4912, 0.0172841805089583, 147, 4, AI
4913, 0.017276899969325868, 95, 5, AI
4914, 0.017269626706594016, -56, 7, Opponent
4915, 0.017262360713489473, 94, 6, AI
4916, 0.017255101982746247, 97, 3, AI
4917, 0.017247850507105613, -121, 22, Opponent
4918, 0.017240606279316086, 147, 4, AI
4919, 0.01723336929213344, 94, 6, AI
4920, 0.0172261395383207, -77, 27, Opponent
4921, 0.017218917010648087, 146, 5, AI
4922, 0.017211701701893095, -159, 12, Opponent
4923, 0.0172044936048404, 89, 11, AI
4924, 0.017197292712281913, 93, 7, AI
4925, 0.017190099017016743, -73, 24, Opponent
4926, 0.01718291251185118, 97, 3, AI
4927, 0.01717573318959873, 97, 3, AI
4928, 0.017168561043080073, 96, 4, AI
4929, 0.01716139606512305, 93, 7, AI
4930, 0.017154238248562697, 95, 5, AI
4931, 0.017147087586241182, 84, 16, AI
4932, 0.01713994407100785, 85, 15, AI
4933, 0.017132807695719187, -53, 4, Opponent
4934, 0.01712567845323881, 92, 8, AI
4935, 0.01711855633643748, -54, 4, Opponent
4936, 0.017111441338193083, 96, 4, AI
4937, 0.01710433345139061, -108, 9, Opponent
4938, 0.017097232668922192, 146, 5, AI
4939, 0.017090138983687025, 95, 5, AI
4940, 0.017083052388591435, 93, 7, AI
4941, 0.01707597287654883, 97, 3, AI
4942, 0.01706890044047968, -54, 4, Opponent
4943, 0.017061835073311563, -159, 12, Opponent
4944, 0.01705477676797911, 90, 10, AI
4945, 0.017047725517424013, 94, 6, AI
4946, 0.017040681314595026, 96, 4, AI
4947, 0.01703364415244793, 147, 4, AI
4948, 0.017026614023945577, 95, 5, AI
4949, 0.017019590922057834, 96, 4, AI
4950, 0.017012574839761596, 97, 3, AI
4951, 0.01700556577004078, 92, 8, AI
4952, 0.01699856370588633, 96, 4, AI
4953, 0.01699156864029616, 143, 8, AI
4954, 0.016984580566275213, 88, 12, AI
4955, 0.016977599476835414, 141, 10, AI
4956, 0.016970625364995672, 141, 10, AI
4957, 0.01696365822378188, 97, 3, AI
4958, 0.01695669804622689, 143, 8, AI
4959, 0.016949744825370525, 94, 6, AI
4960, 0.01694279855425957, 97, 3, AI
4961, 0.01693585922594774, -64, 17, Opponent
4962, 0.01692892683349572, 95, 5, AI
4963, 0.01692200136997111, 89, 11, AI
4964, 0.016915082828448443, 92, 8, AI
4965, 0.016908171202009187, -9, 11, AI
4966, 0.0169012664837417, 92, 8, AI
4967, 0.016894368666741277, -106, 7, Opponent
4968, 0.016887477744110098, 97, 3, AI
4969, 0.016880593708957232, -70, 20, Opponent
4970, 0.016873716554398652, 92, 8, AI
4971, 0.016866846273557196, 96, 4, AI
4972, 0.016859982859562583, 93, 7, AI
4973, 0.01685312630555141, 95, 5, AI
4974, 0.01684627660466711, 42, 9, AI
4975, 0.01683943375005998, 78, 24, AI
4976, 0.016832597734887177, 135, 16, AI
4977, 0.016825768552312676, 95, 5, AI
4978, 0.0168189461955073, 97, 3, AI
4979, 0.01681213065764868, -65, 18, Opponent
4980, 0.016805321931921288, 146, 5, AI
4981, 0.016798520011516396, -105, 7, Opponent
4982, 0.01679172488963208, -57, 7, Opponent
4983, 0.01678493655947322, -54, 4, Opponent
4984, 0.016778155014251492, -12, 14, AI
4985, 0.016771380247185334, 31, 20, AI
4986, 0.016764612251499996, -58, 9, Opponent
4987, 0.016757851020427462, 93, 7, AI
4988, 0.016751096547206516, 89, 11, AI
4989, 0.01674434882508269, 93, 7, AI
4990, 0.01673760784730824, 96, 4, AI
4991, 0.016730873607142198, 92, 8, AI
4992, 0.01672414609785033, 95, 5, AI
4993, 0.016717425312705116, 92, 8, AI
4994, 0.016710711244985778, 92, 8, AI
4995, 0.01670400388797824, 142, 9, AI
4996, 0.01669730323497515, 89, 11, AI
4997, 0.016690609279275858, 145, 6, AI
4998, 0.0166839220141864, -55, 5, Opponent
4999, 0.01667724143301951, 137, 14, AI
5000, 0.016670567529094613, 146, 5, AI
5001, 0.016663900295737798, 94, 6, AI
5002, 0.016657239726281838, -106, 7, Opponent
5003, 0.016650585814066154, 19, 32, AI
5004, 0.01664393855243684, 96, 4, AI
5005, 0.016637297934746637, 147, 4, AI
5006, 0.016630663954354915, 91, 9, AI
5007, 0.016624036604627707, 96, 4, AI
5008, 0.01661741587893765, 147, 4, AI
5009, 0.01661080177066402, 147, 4, AI
5010, 0.01660419427319272, 147, 4, AI
5011, 0.016597593379916238, -162, 15, Opponent
5012, 0.016590999084233685, 41, 10, AI
5013, 0.016584411379550773, -54, 4, Opponent
5014, 0.016577830259279783, 95, 5, AI
5015, 0.016571255716839605, 147, 4, AI
5016, 0.016564687745655685, -117, 18, Opponent
5017, 0.01655812633916006, 96, 4, AI
5018, 0.016551571490791325, 147, 4, AI
5019, 0.01654502319399462, 87, 13, AI
5020, 0.016538481442221656, 97, 3, AI
5021, 0.016531946228930686, -57, 7, Opponent
5022, 0.01652541754758648, 94, 6, AI
5023, 0.016518895391660376, 95, 5, AI
5024, 0.0165123797546302, 82, 18, AI
5025, 0.016505870629980317, 96, 4, AI
5026, 0.016499368011201613, 94, 6, AI
5027, 0.01649287189179146, -105, 7, Opponent
5028, 0.016486382265253736, 139, 12, AI
5029, 0.016479899125098826, -106, 7, Opponent
5030, 0.016473422464843575, 75, 25, AI
5031, 0.016466952278011333, 95, 5, AI
5032, 0.0164604885581319, 96, 4, AI
5033, 0.016454031298741567, 94, 6, AI
5034, 0.016447580493383074, -119, 21, Opponent
5035, 0.01644113613560561, 147, 4, AI
5036, 0.016434698218964816, 92, 8, AI
5037, 0.01642826673702278, -109, 10, Opponent
5038, 0.016421841683348017, 194, 8, AI
5039, 0.016415423051515474, 84, 16, AI
5040, 0.01640901083510651, -54, 4, Opponent
5041, 0.01640260502770892, 97, 3, AI
5042, 0.016396205622916892, 94, 6, AI
5043, 0.016389812614331017, 97, 3, AI
5044, 0.01638342599555829, 96, 4, AI
5045, 0.016377045760212094, 92, 8, AI
5046, 0.016370671901912184, 147, 4, AI
5047, 0.016364304414284714, -58, 8, Opponent
5048, 0.01635794329096218, 95, 5, AI
5049, 0.01635158852558347, -133, 37, Opponent
5050, 0.01634524011179382, 93, 7, AI
5051, 0.016338898043244805, 97, 3, AI
5052, 0.01633256231359436, 93, 7, AI
5053, 0.016326232916506762, 89, 11, AI
5054, 0.016319909845652604, 147, 4, AI
5055, 0.016313593094708822, 93, 7, AI
5056, 0.016307282657358656, 95, 5, AI
5057, 0.016300978527291673, -61, 12, Opponent
5058, 0.016294680698203747, 90, 10, AI
5059, 0.01628838916379704, 89, 11, AI
5060, 0.016282103917780018, 95, 5, AI
5061, 0.016275824953867445, 147, 4, AI
5062, 0.016269552265780345, 96, 4, AI
5063, 0.016263285847246036, 97, 3, AI
5064, 0.016257025691998092, 88, 12, AI
5065, 0.01625077179377636, 97, 3, AI
5066, 0.01624452414632695, 145, 6, AI
5067, 0.0162382827434022, 89, 11, AI
5068, 0.016232047578760712, -56, 6, Opponent
5069, 0.01622581864616733, -53, 3, Opponent
5070, 0.01621959593939311, 90, 10, AI
5071, 0.01621337945221535, 93, 7, AI
5072, 0.016207169178417552, 33, 18, AI
5073, 0.01620096511178945, 144, 7, AI
5074, 0.016194767246126986, 96, 4, AI
5075, 0.016188575575232275, 145, 6, AI
5076, 0.016182390092913657, -107, 8, Opponent
5077, 0.016176210792985653, -69, 20, Opponent
5078, 0.01617003766926895, -59, 9, Opponent
5079, 0.016163870715590438, 147, 4, AI
5080, 0.016157709925783147, 94, 6, AI
5081, 0.016151555293686296, 87, 13, AI
5082, 0.016145406813145257, -59, 10, Opponent
5083, 0.01613926447801154, 96, 4, AI
5084, 0.01613312828214281, -54, 4, Opponent
5085, 0.016126998219402878, 97, 3, AI
5086, 0.01612087428366167, 92, 8, AI
5087, 0.016114756468795264, 90, 10, AI
5088, 0.01610864476868583, 136, 15, AI
5089, 0.016102539177221674, 78, 22, AI
5090, 0.016096439688297208, 38, 13, AI
5091, 0.016090346295812935, -19, 21, AI
5092, 0.016084258993675462, 140, 11, AI
5093, 0.016078177775797498, -59, 9, Opponent
5094, 0.01607210263609781, -53, 4, Opponent
5095, 0.016066033568501267, 96, 4, AI
5096, 0.016059970566938798, 95, 5, AI
5097, 0.0160539136253474, 147, 4, AI
5098, 0.016047862737670133, -59, 10, Opponent
5099, 0.016041817897856102, 93, 7, AI
5100, 0.016035779099860478, 95, 5, AI
5101, 0.01602974633764446, 145, 6, AI
5102, 0.016023719605175273, 89, 11, AI
5103, 0.0160176988964262, 94, 6, AI
5104, 0.016011684205376523, 147, 4, AI
5105, 0.01600567552601155, 97, 3, AI
5106, 0.015999672852322608, -110, 12, Opponent
5107, 0.015993676178307013, 93, 7, AI
5108, 0.0159876854979681, 142, 9, AI
5109, 0.015981700805315184, 141, 10, AI
5110, 0.01597572209436357, 147, 4, AI
5111, 0.015969749359134554, 147, 4, AI
5112, 0.015963782593655385, -164, 16, Opponent
5113, 0.015957821791959308, 88, 12, AI
5114, 0.01595186694808553, -110, 12, Opponent
5115, 0.015945918056079183, 95, 5, AI
5116, 0.015939975109991393, 94, 6, AI
5117, 0.01593403810387921, 97, 3, AI
5118, 0.01592810703180562, 93, 7, AI
5119, 0.015922181887839566, 96, 4, AI
5120, 0.015916262666055885, 143, 8, AI
5121, 0.015910349360535363, 97, 3, AI
5122, 0.015904441965364696, 147, 4, AI
5123, 0.015898540474636486, 95, 5, AI
5124, 0.015892644882449247, 95, 5, AI
5125, 0.015886755182907372, 147, 4, AI
5126, 0.015880871370121175, 147, 4, AI
5127, 0.015874993438206843, 139, 12, AI
5128, 0.015869121381286433, 91, 9, AI
5129, 0.015863255193487892, 92, 8, AI
5130, 0.015857394868945038, 88, 12, AI
5131, 0.015851540401797537, 96, 4, AI
5132, 0.01584569178619093, 137, 14, AI
5133, 0.015839849016276594, 92, 8, AI
5134, 0.015834012086211758, 147, 4, AI
5135, 0.0158281809901595, 97, 3, AI
5136, 0.01582235572228871, 93, 7, AI
5137, 0.015816536276774134, 145, 6, AI
5138, 0.01581072264779632, 93, 7, AI
5139, 0.015804914829541633, 144, 7, AI
5140, 0.015799112816202266, -17, 19, Opponent
5141, 0.015793316601976193, 96, 4, AI
5142, 0.015787526181067206, 144, 7, AI
5143, 0.015781741547684885, 97, 3, AI
5144, 0.015775962696044588, -106, 7, Opponent
5145, 0.01577018962036747, 97, 3, AI
5146, 0.01576442231488046, 90, 10, AI
5147, 0.015758660773816238, 85, 15, AI
5148, 0.015752904991413276, 95, 5, AI
5149, 0.015747154961915776, -62, 12, Opponent
5150, 0.01574141067957372, 88, 12, AI
5151, 0.015735672138642826, 145, 6, AI
5152, 0.015729939333384544, 93, 7, AI
5153, 0.015724212258066073, -56, 7, Opponent
5154, 0.015718490906960342, -60, 11, Opponent
5155, 0.015712775274345992, 95, 5, AI
5156, 0.015707065354507395, 96, 4, AI
5157, 0.01570136114173462, 97, 3, AI
5158, 0.015695662630323466, -64, 15, Opponent
5159, 0.015689969814575423, 146, 5, AI
5160, 0.01568428268879766, 146, 5, AI
5161, 0.01567860124730306, 147, 4, AI
5162, 0.01567292548441019, -109, 10, Opponent
5163, 0.015667255394443268, 95, 5, AI
5164, 0.01566159097173222, 147, 4, AI
5165, 0.015655932210612608, 40, 11, AI
5166, 0.015650279105425678, -13, 15, AI
5167, 0.01564463165051833, 93, 7, AI
5168, 0.0156389898402431, -56, 7, Opponent
5169, 0.015633353668958176, -54, 4, Opponent
5170, 0.0156277231310274, 147, 4, AI
5171, 0.015622098220820217, 145, 6, AI
5172, 0.015616478932711727, 97, 3, AI
5173, 0.015610865261082634, -64, 15, Opponent
5174, 0.015605257200319269, 138, 13, AI
5175, 0.015599654744813576, 90, 10, AI
5176, 0.015594057888963092, 137, 14, AI
5177, 0.015588466627170961, 94, 6, AI
5178, 0.01558288095384593, 95, 5, AI
5179, 0.01557730086340231, 183, 19, AI
5180, 0.015571726350260025, 38, 13, AI
5181, 0.015566157408844549, 96, 4, AI
5182, 0.015560594033586946, 93, 7, AI
5183, 0.015555036218923846, 96, 4, AI
5184, 0.015549483959297422, 147, 4, AI
5185, 0.01554393724915542, 97, 3, AI
5186, 0.015538396082951132, 89, 11, AI
5187, 0.015532860455143386, 40, 11, AI
5188, 0.015527330360196559, 147, 4, AI
5189, 0.01552180579258055, -57, 7, Opponent
5190, 0.015516286746770792, 147, 4, AI
5191, 0.015510773217248247, 146, 5, AI
5192, 0.015505265198499374, 97, 3, AI
5193, 0.015499762685016155, 144, 7, AI
5194, 0.015494265671296088, 147, 4, AI
5195, 0.015488774151842143, -53, 4, Opponent
5196, 0.015483288121162814, 97, 3, AI
5197, 0.015477807573772056, 95, 5, AI
5198, 0.01547233250418933, 90, 10, AI
5199, 0.015466862906939568, 147, 4, AI
5200, 0.015461398776553163, 147, 4, AI
5201, 0.015455940107565992, 82, 18, AI
5202, 0.015450486894519387, 93, 7, AI
5203, 0.015445039131960124, 139, 12, AI
5204, 0.015439596814440454, 127, 24, AI
5205, 0.015434159936518047, -106, 7, Opponent
5206, 0.015428728492756026, 146, 5, AI
5207, 0.015423302477722958, 185, 17, AI
5208, 0.015417881885992815, 144, 7, AI
5209, 0.01541246671214501, -64, 14, Opponent
5210, 0.015407056950764372, 96, 4, AI
5211, 0.01540165259644113, 97, 3, AI
5212, 0.015396253643770938, 141, 10, AI
5213, 0.015390860087354838, 92, 8, AI
5214, 0.015385471921799272, 94, 6, AI
5215, 0.015380089141716083, 147, 4, AI
5216, 0.015374711741722478, 97, 3, AI
5217, 0.015369339716441064, 97, 3, AI
5218, 0.015363973060499816, 93, 7, AI
5219, 0.015358611768532072, 96, 4, AI
5220, 0.01535325583517655, 96, 4, AI
5221, 0.015347905255077303, 38, 13, AI
5222, 0.015342560022883757, 41, 10, AI
5223, 0.015337220133250683, 147, 4, AI
5224, 0.015331885580838183, 90, 10, AI
5225, 0.01532655636031171, 146, 5, AI
5226, 0.015321232466342042, -60, 11, Opponent
5227, 0.01531591389360528, 94, 6, AI
5228, 0.015310600636782861, 96, 4, AI
5229, 0.015305292690561516, 93, 7, AI
5230, 0.015299990049633304, 96, 4, AI
5231, 0.015294692708695587, -54, 4, Opponent
5232, 0.015289400662451016, 146, 5, AI
5233, 0.015284113905607547, 183, 19, AI
5234, 0.01527883243287843, -169, 22, Opponent
5235, 0.015273556238982182, 91, 9, AI
5236, 0.015268285318642615, 92, 8, AI
5237, 0.015263019666588802, -18, 19, Opponent
5238, 0.015257759277555094, -61, 12, Opponent
5239, 0.015252504146281107, 37, 14, AI
5240, 0.015247254267511699, -57, 7, Opponent
5241, 0.015242009635996995, 147, 4, AI
5242, 0.015236770246492368, 96, 4, AI
5243, 0.015231536093758422, 97, 3, AI
5244, 0.015226307172561009, 41, 10, AI
5245, 0.015221083477671198, 89, 11, AI
5246, 0.0152158650038653, 145, 6, AI
5247, 0.015210651745924847, 93, 7, AI
5248, 0.015205443698636568, 95, 5, AI
5249, 0.015200240856792427, 96, 4, AI
5250, 0.015195043215189571, -53, 4, Opponent
5251, 0.015189850768630362, -112, 14, Opponent
5252, 0.01518466351192236, 93, 7, AI
5253, 0.015179481439878299, 97, 3, AI
5254, 0.015174304547316107, 187, 15, AI
5255, 0.015169132829058898, 144, 7, AI
5256, 0.015163966279934946, 143, 8, AI
5257, 0.015158804894777708, 97, 3, AI
5258, 0.01515364866842579, 91, 9, AI
5259, 0.01514849759572297, 95, 5, AI
5260, 0.015143351671518179, 133, 18, AI
5261, 0.015138210890665485, 91, 9, AI
5262, 0.015133075248024108, 90, 10, AI
5263, 0.015127944738458412, -54, 4, Opponent
5264, 0.015122819356837878, 142, 9, AI
5265, 0.01511769909803713, -56, 7, Opponent
5266, 0.015112583956935904, 143, 8, AI
5267, 0.01510747392841906, 85, 15, AI
5268, 0.015102369007376576, 90, 10, AI
5269, 0.015097269188703518, 36, 15, AI
5270, 0.015092174467300075, 97, 3, AI
5271, 0.01508708483807153, 97, 3, AI
5272, 0.015082000295928238, 143, 8, AI
5273, 0.015076920835785672, -60, 10, Opponent
5274, 0.01507184645256436, 91, 9, AI
5275, 0.015066777141189924, 87, 13, AI
5276, 0.015061712896593056, 145, 6, AI
5277, 0.015056653713709503, 96, 4, AI
5278, 0.015051599587480084, 89, 11, AI
5279, 0.015046550512850677, 188, 14, AI
5280, 0.015041506484772198, 91, 9, AI
5281, 0.015036467498200631, -226, 30, Opponent
5282, 0.015031433548096976, 141, 10, AI
5283, 0.015026404629427288, -54, 4, Opponent
5284, 0.015021380737162655, 97, 3, AI
5285, 0.01501636186627917, 96, 4, AI
5286, 0.015011348011757972, 96, 4, AI
5287, 0.015006339168585207, 95, 5, AI
5288, 0.015001335331752023, 194, 8, AI
5289, 0.014996336496254592, 84, 16, AI
5290, 0.01499134265709407, 96, 4, AI
5291, 0.014986353809276619, 94, 6, AI
5292, 0.014981369947813399, 147, 4, AI
5293, 0.014976391067720536, 143, 8, AI
5294, 0.014971417164019157, 93, 7, AI
5295, 0.01496644823173536, -61, 14, AI
5296, 0.014961484265900205, 96, 4, AI
5297, 0.014956525261549733, 97, 3, AI
5298, 0.01495157121372493, 95, 5, AI
5299, 0.014946622117471758, 146, 5, AI
5300, 0.014941677967841115, -57, 7, Opponent
5301, 0.01493673875988885, 97, 3, AI
5302, 0.014931804488675756, 95, 5, AI
5303, 0.014926875149267563, 96, 4, AI
5304, 0.014921950736734928, -53, 4, Opponent
5305, 0.014917031246153446, -109, 10, Opponent
5306, 0.014912116672603611, 147, 4, AI
5307, 0.014907207011170862, 95, 5, AI
5308, 0.014902302256945535, 194, 8, AI
5309, 0.014897402405022872, 95, 5, AI
5310, 0.01489250745050302, 141, 10, AI
5311, 0.01488761738849103, 42, 9, AI
5312, 0.014882732214096833, 94, 6, AI
5313, 0.014877851922435261, 195, 7, AI
5314, 0.014872976508626012, 93, 7, AI
5315, 0.01486810596779368, 90, 10, AI
5316, 0.014863240295067724, 92, 8, AI
5317, 0.014858379485582465, 137, 14, AI
5318, 0.014853523534477095, 143, 8, AI
5319, 0.01484867243689567, 194, 8, AI
5320, 0.014843826187987082, -58, 8, Opponent
5321, 0.014838984782905087, 86, 14, AI
5322, 0.014834148216808278, 142, 9, AI
5323, 0.014829316484860085, 96, 4, AI
5324, 0.014824489582228786, 95, 5, AI
5325, 0.014819667504087464, 135, 16, AI
5326, 0.01481485024561405, 147, 4, AI
5327, 0.01481003780199129, 125, 26, AI
5328, 0.014805230168406725, 96, 4, AI
5329, 0.014800427340052734, 95, 5, AI
5330, 0.014795629312126479, 36, 15, AI
5331, 0.014790836079829933, 96, 4, AI
5332, 0.014786047638369873, 144, 7, AI
5333, 0.014781263982957846, 89, 11, AI
5334, 0.0147764851088102, 90, 10, AI
5335, 0.014771711011148065, -54, 5, Opponent
5336, 0.014766941685197335, 147, 4, AI
5337, 0.01476217712618869, 89, 11, AI
5338, 0.014757417329357564, -53, 4, Opponent
5339, 0.014752662289944166, 145, 6, AI
5340, 0.014747912003193458, 87, 13, AI
5341, 0.014743166464355143, 93, 7, AI
5342, 0.014738425668683688, 88, 12, AI
5343, 0.0147336896114383, -173, 25, Opponent
5344, 0.014728958287882916, -54, 4, Opponent
5345, 0.014724231693286217, -55, 6, Opponent
5346, 0.014719509822921601, 89, 11, AI
5347, 0.014714792672067201, 96, 4, AI
5348, 0.01471008023600587, 93, 7, AI
5349, 0.014705372510025162, 145, 6, AI
5350, 0.014700669489417359, 89, 11, AI
5351, 0.01469597116947944, -56, 7, Opponent
5352, 0.014691277545513078, 147, 4, AI
5353, 0.014686588612824656, 141, 10, AI
5354, 0.014681904366725233, 94, 6, AI
5355, 0.014677224802530567, 94, 6, AI
5356, 0.014672549915561096, 96, 4, AI
5357, 0.014667879701141927, 97, 3, AI
5358, 0.01466321415460285, 145, 6, AI
5359, 0.014658553271278319, -10, 12, AI
5360, 0.014653897046507443, 144, 7, AI
5361, 0.014649245475634006, 88, 12, AI
5362, 0.01464459855400643, -59, 10, Opponent
5363, 0.01463995627697779, 95, 5, AI
5364, 0.01463531863990582, 146, 5, AI
5365, 0.014630685638152873, -57, 7, Opponent
5366, 0.01462605726708595, 93, 7, AI
5367, 0.014621433522076684, -53, 4, Opponent
5368, 0.014616814398501321, 96, 4, AI
5369, 0.014612199891740743, 137, 14, AI
5370, 0.01460758999718044, 142, 9, AI
5371, 0.014602984710210517, 93, 7, AI
5372, 0.01459838402622569, -56, 7, Opponent
5373, 0.01459378794062527, -211, 14, Opponent
5374, 0.014589196448813176, -57, 8, Opponent
5375, 0.014584609546197913, 75, 27, AI
5376, 0.014580027228192577, -67, 17, Opponent
5377, 0.014575449490214854, 83, 17, AI
5378, 0.014570876327686999, -56, 7, Opponent
5379, 0.014566307736035851, 91, 9, AI
5380, 0.014561743710692824, 97, 3, AI
5381, 0.014557184247093884, 93, 7, AI
5382, 0.014552629340679576, 146, 5, AI
5383, 0.014548078986894985, 147, 4, AI
5384, 0.014543533181189757, -54, 4, Opponent
5385, 0.014538991919018094, 92, 8, AI
5386, 0.014534455195838725, 96, 4, AI
5387, 0.01452992300711493, 143, 8, AI
5388, 0.014525395348314521, 82, 18, AI
5389, 0.014520872214909835, 36, 15, AI
5390, 0.014516353602377746, 94, 6, AI
5391, 0.01451183950619963, -57, 8, Opponent
5392, 0.014507329921861396, 147, 4, AI
5393, 0.014502824844853464, 140, 13, AI
5394, 0.01449832427067075, 97, 3, AI
5395, 0.014493828194812678, 93, 7, AI
5396, 0.01448933661278318, 96, 4, AI
5397, 0.014484849520090668, 97, 3, AI
5398, 0.014480366912248051, 95, 5, AI
5399, 0.014475888784772717, 139, 12, AI
5400, 0.01447141513318654, 80, 20, AI
5401, 0.014466945953015873, 144, 7, AI
5402, 0.014462481239791526, 92, 8, AI
5403, 0.014458020989048793, 43, 8, AI
5404, 0.014453565196327425, 94, 6, AI
5405, 0.014449113857171618, 41, 10, AI
5406, 0.014444666967130043, 89, 11, AI
5407, 0.014440224521755803, 42, 9, AI
5408, 0.014435786516606453, 97, 3, AI
5409, 0.014431352947243995, 95, 5, AI
5410, 0.014426923809234849, 147, 4, AI
5411, 0.014422499098149882, 96, 4, AI
5412, 0.014418078809564383, 96, 4, AI
5413, 0.014413662939058061, 86, 14, AI
5414, 0.014409251482215047, 95, 5, AI
5415, 0.01440484443462388, 95, 5, AI
5416, 0.014400441791877515, -58, 8, Opponent
5417, 0.014396043549573311, 95, 5, AI
5418, 0.014391649703313022, -167, 19, Opponent
5419, 0.0143872602487028, 92, 8, AI
5420, 0.014382875181353196, 83, 19, AI
5421, 0.014378494496879137, 93, 7, AI
5422, 0.014374118190899942, 89, 11, AI
5423, 0.014369746259039298, -53, 4, Opponent
5424, 0.014365378696925278, 96, 4, AI
5425, 0.014361015500190321, 93, 7, AI
5426, 0.014356656664471227, 84, 16, AI
5427, 0.014352302185409158, 95, 5, AI
5428, 0.014347952058649641, 147, 4, AI
5429, 0.014343606279842543, 97, 3, AI
5430, 0.01433926484464209, 94, 6, AI
5431, 0.014334927748706837, 43, 8, AI
5432, 0.014330594987699695, 144, 7, AI
5433, 0.014326266557287907, -110, 11, Opponent
5434, 0.01432194245314303, 139, 12, AI
5435, 0.014317622670940972, 147, 4, AI
5436, 0.014313307206361942, 143, 8, AI
5437, 0.014308996055090478, 147, 4, AI
5438, 0.01430468921281543, 143, 8, AI
5439, 0.014300386675229952, 95, 5, AI
5440, 0.014296088438031505, 94, 6, AI
5441, 0.01429179449692186, 98, 2, AI
5442, 0.014287504847607066, 93, 7, AI
5443, 0.014283219485797475, -105, 7, Opponent
5444, 0.01427893840720773, 97, 3, AI
5445, 0.014274661607556747, 194, 8, AI
5446, 0.014270389082567732, 147, 4, AI
5447, 0.014266120827968149, 92, 8, AI
5448, 0.014261856839489752, 93, 7, AI
5449, 0.014257597112868552, 95, 5, AI
5450, 0.014253341643844817, 93, 7, AI
5451, 0.01424909042816308, 79, 21, AI
5452, 0.014244843461572128, 93, 7, AI
5453, 0.014240600739824989, 91, 9, AI
5454, 0.014236362258678945, 147, 4, AI
5455, 0.01423212801389551, 146, 5, AI
5456, 0.014227898001240441, 96, 4, AI
5457, 0.01422367221648373, 89, 11, AI
5458, 0.014219450655399583, -56, 7, Opponent
5459, 0.014215233313766444, 93, 7, AI
5460, 0.014211020187366974, 146, 5, AI
5461, 0.01420681127198804, 96, 4, AI
5462, 0.01420260656342073, 83, 17, AI
5463, 0.014198406057460328, 92, 8, AI
5464, 0.014194209749906338, 31, 20, AI
5465, 0.014190017636562448, -108, 10, Opponent
5466, 0.01418582971323654, 95, 5, AI
5467, 0.014181645975740696, -56, 7, Opponent
5468, 0.014177466419891177, 96, 4, AI
5469, 0.014173291041508424, 92, 8, AI
5470, 0.014169119836417065, -56, 7, Opponent
5471, 0.014164952800445885, 142, 9, AI
5472, 0.014160789929427852, -60, 11, Opponent
5473, 0.014156631219200098, 75, 25, AI
5474, 0.01415247666560391, -59, 10, Opponent
5475, 0.01414832626448473, 95, 5, AI
5476, 0.014144180011692166, 140, 11, AI
5477, 0.014140037903079954, -105, 7, Opponent
5478, 0.014135899934505994, 145, 6, AI
5479, 0.01413176610183231, 86, 14, AI
5480, 0.01412763640092507, 93, 7, AI
5481, 0.01412351082765458, -53, 4, Opponent
5482, 0.01411938937789526, -55, 5, Opponent
5483, 0.014115272047525659, 96, 4, AI
5484, 0.014111158832428451, 97, 3, AI
