# episode, exploration_rate, rewards_current_episode, step, winner
4812, 0.01805026446051418, 92, 8, AI
4813, 0.018042218219844523, 144, 7, AI
4814, 0.01803418002139375, 96, 4, AI
4815, 0.018026149857123672, 144, 7, AI
4816, 0.018018127719004122, 30, 21, AI
4817, 0.01801011359901296, 96, 4, AI
4818, 0.018002107489136054, -167, 20, Opponent
4819, 0.017994109381367317, -53, 4, Opponent
4820, 0.01798611926770862, 96, 4, AI
4821, 0.01797813714016986, -106, 8, Opponent
4822, 0.017970162990768902, 94, 6, AI
4823, 0.0179621968115316, 97, 3, AI
4824, 0.017954238594491773, 92, 8, AI
4825, 0.0179462883316912, 86, 14, AI
4826, 0.017938346015179622, 38, 13, AI
4827, 0.01793041163701473, 97, 3, AI
4828, 0.017922485189262125, 39, 12, AI
4829, 0.01791456666399538, 43, 8, AI
4830, 0.017906656053295947, 97, 3, AI
4831, 0.017898753349253227, -55, 6, Opponent
4832, 0.017890858543964525, -55, 5, Opponent
4833, 0.017882971629535015, 86, 16, AI
4834, 0.01787509259807779, 32, 19, AI
4835, 0.017867221441713828, 93, 7, AI
4836, 0.01785935815257196, 94, 6, AI
4837, 0.017851502722788903, 94, 6, AI
4838, 0.017843655144509217, -53, 4, Opponent
4839, 0.017835815409885325, -16, 18, Opponent
4840, 0.017827983511077505, -55, 5, Opponent
4841, 0.017820159440253842, 85, 15, AI
4842, 0.017812343189590275, 145, 6, AI
4843, 0.01780453475127055, 145, 6, AI
4844, 0.017796734117486224, 17, 34, AI
4845, 0.01778894128043667, 93, 7, AI
4846, 0.017781156232329037, 93, 7, AI
4847, 0.017773378965378287, 90, 10, AI
4848, 0.017765609471807157, -53, 4, Opponent
4849, 0.017757847743846138, 95, 5, AI
4850, 0.01775009377373351, 97, 3, AI
4851, 0.01774234755371531, -54, 5, Opponent
4852, 0.017734609076045297, 97, 3, AI
4853, 0.017726878332985016, 194, 8, AI
4854, 0.017719155316803705, 35, 16, AI
4855, 0.01771144001977835, 92, 8, AI
4856, 0.017703732434193667, 95, 5, AI
4857, 0.017696032552342054, 95, 5, AI
4858, 0.017688340366523635, 96, 4, AI
4859, 0.017680655869046227, 91, 9, AI
4860, 0.017672979052225327, 96, 4, AI
4861, 0.017665309908384122, 94, 6, AI
4862, 0.017657648429853456, -53, 4, Opponent
4863, 0.017649994608971858, 85, 15, AI
4864, 0.017642348438085514, 95, 5, AI
4865, 0.01763470990954824, 145, 6, AI
4866, 0.017627079015721518, 96, 4, AI
4867, 0.017619455748974437, 89, 13, AI
4868, 0.017611840101683745, 145, 6, AI
4869, 0.017604232066233794, 97, 3, AI
4870, 0.017596631635016534, 141, 10, AI
4871, 0.017589038800431545, 145, 6, AI
4872, 0.01758145355488599, 94, 6, AI
4873, 0.01757387589079462, 92, 8, AI
4874, 0.01756630580057978, 92, 8, AI
4875, 0.01755874327667136, 35, 16, AI
4876, 0.01755118831150685, 97, 3, AI
4877, 0.017543640897531288, -109, 11, Opponent
4878, 0.017536101027197243, 95, 5, AI
4879, 0.017528568692964853, 145, 6, AI
4880, 0.01752104388730179, 95, 5, AI
4881, 0.017513526602683238, -56, 6, Opponent
4882, 0.01750601683159192, 144, 7, AI
4883, 0.017498514566518047, 96, 4, AI
4884, 0.017491019799959373, -55, 5, Opponent
4885, 0.017483532524421128, 97, 3, AI
4886, 0.01747605273241602, 42, 9, AI
4887, 0.01746858041646427, 94, 6, AI
4888, 0.017461115569093567, 140, 11, AI
4889, 0.017453658182839046, 139, 12, AI
4890, 0.017446208250243338, 94, 6, AI
4891, 0.017438765763856494, 194, 8, AI
4892, 0.01743133071623603, 42, 9, AI
4893, 0.01742390309994691, 92, 8, AI
4894, 0.017416482907561502, 145, 6, AI
4895, 0.017409070131659623, 142, 9, AI
4896, 0.017401664764828496, -61, 11, Opponent
4897, 0.017394266799662744, 94, 6, AI
4898, 0.017386876228764416, 139, 12, AI
4899, 0.017379493044742927, 38, 13, AI
4900, 0.017372117240215094, 94, 6, AI
4901, 0.017364748807805124, 88, 12, AI
4902, 0.01735738774014457, 190, 12, AI
4903, 0.01735003402987237, 97, 3, AI
4904, 0.017342687669634815, 39, 12, AI
4905, 0.01733534865208554, 96, 4, AI
4906, 0.017328016969885528, 144, 7, AI
4907, 0.017320692615703095, 97, 3, AI
4908, 0.017313375582213887, 28, 23, AI
4909, 0.01730606586210088, -59, 9, Opponent
4910, 0.01729876344805433, -106, 8, Opponent
4911, 0.017291468332771842, 129, 22, AI
4912, 0.0172841805089583, 97, 3, AI
4913, 0.017276899969325868, 143, 8, AI
4914, 0.017269626706594016, 88, 12, AI
4915, 0.017262360713489473, 195, 7, AI
4916, 0.017255101982746247, 97, 3, AI
4917, 0.017247850507105613, 141, 10, AI
4918, 0.017240606279316086, 96, 4, AI
4919, 0.01723336929213344, -63, 14, Opponent
4920, 0.0172261395383207, 95, 5, AI
4921, 0.017218917010648087, 96, 4, AI
4922, 0.017211701701893095, 75, 25, AI
4923, 0.0172044936048404, 89, 11, AI
4924, 0.017197292712281913, 144, 7, AI
4925, 0.017190099017016743, -55, 5, Opponent
4926, 0.01718291251185118, 94, 6, AI
4927, 0.01717573318959873, 94, 6, AI
4928, 0.017168561043080073, -53, 4, Opponent
4929, 0.01716139606512305, 97, 3, AI
4930, 0.017154238248562697, -55, 5, Opponent
4931, 0.017147087586241182, 141, 10, AI
4932, 0.01713994407100785, 147, 4, AI
4933, 0.017132807695719187, -54, 4, Opponent
4934, 0.01712567845323881, 89, 11, AI
4935, 0.01711855633643748, 97, 3, AI
4936, 0.017111441338193083, 96, 4, AI
4937, 0.01710433345139061, -58, 9, Opponent
4938, 0.017097232668922192, 143, 8, AI
4939, 0.017090138983687025, 91, 9, AI
4940, 0.017083052388591435, 89, 11, AI
4941, 0.01707597287654883, 140, 11, AI
4942, 0.01706890044047968, 86, 16, AI
4943, 0.017061835073311563, 94, 6, AI
4944, 0.01705477676797911, 145, 6, AI
4945, 0.017047725517424013, 96, 4, AI
4946, 0.017040681314595026, 94, 8, AI
4947, 0.01703364415244793, 90, 10, AI
4948, 0.017026614023945577, 92, 8, AI
4949, 0.017019590922057834, 94, 6, AI
4950, 0.017012574839761596, 96, 4, AI
4951, 0.01700556577004078, 145, 6, AI
4952, 0.01699856370588633, -55, 6, Opponent
4953, 0.01699156864029616, 93, 7, AI
4954, 0.016984580566275213, 89, 13, AI
4955, 0.016977599476835414, 40, 11, AI
4956, 0.016970625364995672, -55, 5, Opponent
4957, 0.01696365822378188, 35, 16, AI
4958, 0.01695669804622689, -116, 17, Opponent
4959, 0.016949744825370525, 92, 8, AI
4960, 0.01694279855425957, -219, 23, Opponent
4961, 0.01693585922594774, 91, 9, AI
4962, 0.01692892683349572, -53, 4, Opponent
4963, 0.01692200136997111, 147, 4, AI
4964, 0.016915082828448443, 96, 4, AI
4965, 0.016908171202009187, 135, 16, AI
4966, 0.0169012664837417, -108, 10, Opponent
4967, 0.016894368666741277, 129, 22, AI
4968, 0.016887477744110098, -53, 4, Opponent
4969, 0.016880593708957232, 91, 9, AI
4970, 0.016873716554398652, -53, 4, Opponent
4971, 0.016866846273557196, 94, 6, AI
4972, 0.016859982859562583, 95, 5, AI
4973, 0.01685312630555141, 76, 24, AI
4974, 0.01684627660466711, 139, 12, AI
4975, 0.01683943375005998, -109, 11, Opponent
4976, 0.016832597734887177, 89, 11, AI
4977, 0.016825768552312676, -54, 4, Opponent
4978, 0.0168189461955073, -60, 11, Opponent
4979, 0.01681213065764868, 144, 7, AI
4980, 0.016805321931921288, -57, 7, Opponent
4981, 0.016798520011516396, -58, 9, Opponent
4982, 0.01679172488963208, 145, 6, AI
4983, 0.01678493655947322, 90, 12, AI
4984, 0.016778155014251492, 141, 10, AI
4985, 0.016771380247185334, -54, 4, Opponent
4986, 0.016764612251499996, -55, 5, Opponent
4987, 0.016757851020427462, -55, 5, Opponent
4988, 0.016751096547206516, -16, 18, AI
4989, 0.01674434882508269, 91, 9, AI
4990, 0.01673760784730824, -63, 16, AI
4991, 0.016730873607142198, -59, 10, Opponent
4992, 0.01672414609785033, 94, 6, AI
4993, 0.016717425312705116, -54, 4, Opponent
4994, 0.016710711244985778, 97, 3, AI
4995, 0.01670400388797824, 144, 7, AI
4996, 0.01669730323497515, 89, 11, AI
4997, 0.016690609279275858, 90, 10, AI
4998, 0.0166839220141864, -53, 4, Opponent
4999, 0.01667724143301951, 137, 14, AI
5000, 0.016670567529094613, -54, 4, Opponent
5001, 0.016663900295737798, 93, 7, AI
5002, 0.016657239726281838, -54, 5, Opponent
5003, 0.016650585814066154, 91, 9, AI
5004, 0.01664393855243684, 95, 5, AI
5005, 0.016637297934746637, 93, 7, AI
5006, 0.016630663954354915, 145, 6, AI
5007, 0.016624036604627707, 94, 6, AI
5008, 0.01661741587893765, -57, 7, Opponent
5009, 0.01661080177066402, -112, 14, Opponent
5010, 0.01660419427319272, -54, 5, Opponent
5011, 0.016597593379916238, -68, 20, Opponent
5012, 0.016590999084233685, 147, 4, AI
5013, 0.016584411379550773, 96, 4, AI
5014, 0.016577830259279783, 96, 4, AI
5015, 0.016571255716839605, 92, 8, AI
5016, 0.016564687745655685, -109, 10, Opponent
5017, 0.01655812633916006, -53, 4, Opponent
5018, 0.016551571490791325, 96, 4, AI
5019, 0.01654502319399462, -53, 4, Opponent
5020, 0.016538481442221656, 147, 4, AI
5021, 0.016531946228930686, -54, 5, Opponent
5022, 0.01652541754758648, 93, 7, AI
5023, 0.016518895391660376, 90, 10, AI
5024, 0.0165123797546302, 94, 6, AI
5025, 0.016505870629980317, -57, 8, Opponent
5026, 0.016499368011201613, -59, 10, Opponent
5027, 0.01649287189179146, 92, 8, AI
5028, 0.016486382265253736, 94, 6, AI
5029, 0.016479899125098826, 34, 17, AI
5030, 0.016473422464843575, 144, 7, AI
5031, 0.016466952278011333, 97, 3, AI
5032, 0.0164604885581319, 96, 4, AI
5033, 0.016454031298741567, 97, 3, AI
5034, 0.016447580493383074, 96, 4, AI
5035, 0.01644113613560561, 143, 8, AI
5036, 0.016434698218964816, 195, 7, AI
5037, 0.01642826673702278, 145, 6, AI
5038, 0.016421841683348017, 97, 3, AI
5039, 0.016415423051515474, 96, 4, AI
5040, 0.01640901083510651, 143, 8, AI
5041, 0.01640260502770892, 93, 7, AI
5042, 0.016396205622916892, 97, 3, AI
5043, 0.016389812614331017, 96, 4, AI
5044, 0.01638342599555829, 93, 7, AI
5045, 0.016377045760212094, 40, 11, AI
5046, 0.016370671901912184, 96, 4, AI
5047, 0.016364304414284714, -54, 5, Opponent
5048, 0.01635794329096218, 93, 7, AI
5049, 0.01635158852558347, -54, 5, Opponent
5050, 0.01634524011179382, 97, 3, AI
5051, 0.016338898043244805, 140, 11, AI
5052, 0.01633256231359436, 146, 5, AI
5053, 0.016326232916506762, 143, 8, AI
5054, 0.016319909845652604, 94, 6, AI
5055, 0.016313593094708822, -57, 7, Opponent
5056, 0.016307282657358656, 97, 3, AI
5057, 0.016300978527291673, -54, 4, Opponent
5058, 0.016294680698203747, 90, 10, AI
5059, 0.01628838916379704, 195, 7, AI
5060, 0.016282103917780018, 92, 10, AI
5061, 0.016275824953867445, 41, 10, AI
5062, 0.016269552265780345, -54, 5, Opponent
5063, 0.016263285847246036, 97, 3, AI
5064, 0.016257025691998092, -53, 4, Opponent
5065, 0.01625077179377636, 94, 6, AI
5066, 0.01624452414632695, -60, 10, Opponent
5067, 0.0162382827434022, 97, 3, AI
5068, 0.016232047578760712, 97, 3, AI
5069, 0.01622581864616733, 189, 13, AI
5070, 0.01621959593939311, 147, 4, AI
5071, 0.01621337945221535, 89, 11, AI
5072, 0.016207169178417552, 142, 9, AI
5073, 0.01620096511178945, -53, 4, Opponent
5074, 0.016194767246126986, 97, 3, AI
5075, 0.016188575575232275, 36, 15, AI
5076, 0.016182390092913657, -113, 14, Opponent
5077, 0.016176210792985653, 43, 8, AI
5078, 0.01617003766926895, 146, 5, AI
5079, 0.016163870715590438, 134, 17, AI
5080, 0.016157709925783147, -110, 12, Opponent
5081, 0.016151555293686296, 93, 7, AI
5082, 0.016145406813145257, -55, 6, Opponent
5083, 0.01613926447801154, 82, 18, AI
5084, 0.01613312828214281, 96, 4, AI
5085, 0.016126998219402878, 96, 4, AI
5086, 0.01612087428366167, 95, 5, AI
5087, 0.016114756468795264, 144, 7, AI
5088, 0.01610864476868583, 145, 6, AI
5089, 0.016102539177221674, 86, 14, AI
5090, 0.016096439688297208, 88, 12, AI
5091, 0.016090346295812935, 43, 8, AI
5092, 0.016084258993675462, -63, 14, Opponent
5093, 0.016078177775797498, 94, 6, AI
5094, 0.01607210263609781, -55, 5, Opponent
5095, 0.016066033568501267, -55, 5, Opponent
5096, 0.016059970566938798, 97, 3, AI
5097, 0.0160539136253474, -58, 8, Opponent
5098, 0.016047862737670133, 94, 6, AI
5099, 0.016041817897856102, -113, 14, Opponent
5100, 0.016035779099860478, -56, 7, Opponent
5101, 0.01602974633764446, 134, 17, AI
5102, 0.016023719605175273, 95, 5, AI
5103, 0.0160176988964262, 92, 8, AI
5104, 0.016011684205376523, -53, 4, Opponent
5105, 0.01600567552601155, 147, 4, AI
5106, 0.015999672852322608, -54, 4, Opponent
5107, 0.015993676178307013, 89, 11, AI
5108, 0.0159876854979681, -71, 22, Opponent
5109, 0.015981700805315184, -57, 8, Opponent
5110, 0.01597572209436357, 97, 3, AI
5111, 0.015969749359134554, 137, 14, AI
5112, 0.015963782593655385, 97, 3, AI
5113, 0.015957821791959308, 95, 5, AI
5114, 0.01595186694808553, -53, 4, Opponent
5115, 0.015945918056079183, 97, 3, AI
5116, 0.015939975109991393, -56, 7, Opponent
5117, 0.01593403810387921, 192, 10, AI
5118, 0.01592810703180562, -57, 8, Opponent
5119, 0.015922181887839566, 95, 5, AI
5120, 0.015916262666055885, 97, 3, AI
5121, 0.015910349360535363, 24, 27, AI
5122, 0.015904441965364696, 146, 5, AI
5123, 0.015898540474636486, 94, 6, AI
5124, 0.015892644882449247, 97, 3, AI
5125, 0.015886755182907372, 144, 7, AI
5126, 0.015880871370121175, 95, 5, AI
5127, 0.015874993438206843, 141, 10, AI
5128, 0.015869121381286433, 189, 13, AI
5129, 0.015863255193487892, 194, 8, AI
5130, 0.015857394868945038, 94, 6, AI
5131, 0.015851540401797537, 147, 4, AI
5132, 0.01584569178619093, -113, 17, AI
5133, 0.015839849016276594, -56, 6, Opponent
5134, 0.015834012086211758, 90, 10, AI
5135, 0.0158281809901595, 91, 11, AI
5136, 0.01582235572228871, 31, 20, AI
5137, 0.015816536276774134, 92, 8, AI
5138, 0.01581072264779632, -130, 31, Opponent
5139, 0.015804914829541633, 90, 10, AI
5140, 0.015799112816202266, 92, 8, AI
5141, 0.015793316601976193, 92, 8, AI
5142, 0.015787526181067206, -54, 4, Opponent
5143, 0.015781741547684885, 93, 7, AI
5144, 0.015775962696044588, -55, 6, Opponent
5145, 0.01577018962036747, 141, 10, AI
5146, 0.01576442231488046, -112, 13, Opponent
5147, 0.015758660773816238, -59, 9, Opponent
5148, 0.015752904991413276, 93, 7, AI
5149, 0.015747154961915776, 96, 4, AI
5150, 0.01574141067957372, 142, 9, AI
5151, 0.015735672138642826, 96, 4, AI
5152, 0.015729939333384544, 145, 6, AI
5153, 0.015724212258066073, 96, 4, AI
5154, 0.015718490906960342, 146, 5, AI
5155, 0.015712775274345992, -57, 7, Opponent
5156, 0.015707065354507395, -56, 7, Opponent
5157, 0.01570136114173462, -113, 15, Opponent
5158, 0.015695662630323466, -55, 5, Opponent
5159, 0.015689969814575423, 94, 6, AI
5160, 0.01568428268879766, 38, 13, AI
5161, 0.01567860124730306, 92, 8, AI
5162, 0.01567292548441019, -58, 8, Opponent
5163, 0.015667255394443268, 138, 13, AI
5164, 0.01566159097173222, 82, 18, AI
5165, 0.015655932210612608, 144, 7, AI
5166, 0.015650279105425678, 92, 8, AI
5167, 0.01564463165051833, 86, 14, AI
5168, 0.0156389898402431, -53, 4, Opponent
5169, 0.015633353668958176, 143, 8, AI
5170, 0.0156277231310274, 94, 6, AI
5171, 0.015622098220820217, 90, 10, AI
5172, 0.015616478932711727, 193, 9, AI
5173, 0.015610865261082634, 147, 4, AI
5174, 0.015605257200319269, 95, 5, AI
5175, 0.015599654744813576, 95, 5, AI
5176, 0.015594057888963092, 38, 13, AI
5177, 0.015588466627170961, 97, 3, AI
5178, 0.01558288095384593, -62, 13, Opponent
5179, 0.01557730086340231, 94, 6, AI
5180, 0.015571726350260025, 95, 5, AI
5181, 0.015566157408844549, 143, 8, AI
5182, 0.015560594033586946, 88, 12, AI
5183, 0.015555036218923846, 30, 21, AI
5184, 0.015549483959297422, 145, 6, AI
5185, 0.01554393724915542, 95, 5, AI
5186, 0.015538396082951132, 92, 10, AI
5187, 0.015532860455143386, 94, 6, AI
5188, 0.015527330360196559, 97, 3, AI
5189, 0.01552180579258055, 90, 10, AI
5190, 0.015516286746770792, 96, 4, AI
5191, 0.015510773217248247, 147, 4, AI
5192, 0.015505265198499374, 91, 9, AI
5193, 0.015499762685016155, -112, 13, Opponent
5194, 0.015494265671296088, 93, 7, AI
5195, 0.015488774151842143, 96, 4, AI
5196, 0.015483288121162814, 94, 6, AI
5197, 0.015477807573772056, 95, 5, AI
5198, 0.01547233250418933, 94, 6, AI
5199, 0.015466862906939568, 92, 8, AI
5200, 0.015461398776553163, 141, 10, AI
5201, 0.015455940107565992, 146, 5, AI
5202, 0.015450486894519387, 97, 3, AI
5203, 0.015445039131960124, 94, 6, AI
5204, 0.015439596814440454, 141, 10, AI
5205, 0.015434159936518047, 147, 4, AI
5206, 0.015428728492756026, -53, 4, Opponent
5207, 0.015423302477722958, 90, 10, AI
5208, 0.015417881885992815, 96, 4, AI
5209, 0.01541246671214501, -13, 15, Opponent
5210, 0.015407056950764372, 94, 6, AI
5211, 0.01540165259644113, -19, 21, AI
5212, 0.015396253643770938, 91, 9, AI
5213, 0.015390860087354838, 95, 5, AI
5214, 0.015385471921799272, 89, 11, AI
5215, 0.015380089141716083, 92, 8, AI
5216, 0.015374711741722478, 97, 3, AI
5217, 0.015369339716441064, -117, 19, Opponent
5218, 0.015363973060499816, 96, 4, AI
5219, 0.015358611768532072, -113, 14, Opponent
5220, 0.01535325583517655, -53, 4, Opponent
5221, 0.015347905255077303, 97, 3, AI
5222, 0.015342560022883757, 142, 9, AI
5223, 0.015337220133250683, -105, 7, Opponent
5224, 0.015331885580838183, -52, 3, Opponent
5225, 0.01532655636031171, 97, 3, AI
5226, 0.015321232466342042, -53, 4, Opponent
5227, 0.01531591389360528, 43, 8, AI
5228, 0.015310600636782861, 96, 4, AI
5229, 0.015305292690561516, 94, 6, AI
5230, 0.015299990049633304, 147, 4, AI
5231, 0.015294692708695587, 192, 10, AI
5232, 0.015289400662451016, 97, 3, AI
5233, 0.015284113905607547, -54, 4, Opponent
5234, 0.01527883243287843, -54, 5, Opponent
5235, 0.015273556238982182, -55, 6, Opponent
5236, 0.015268285318642615, 146, 5, AI
5237, 0.015263019666588802, 78, 24, AI
5238, 0.015257759277555094, 190, 12, AI
5239, 0.015252504146281107, 143, 8, AI
5240, 0.015247254267511699, 143, 8, AI
5241, 0.015242009635996995, -54, 4, Opponent
5242, 0.015236770246492368, 138, 13, AI
5243, 0.015231536093758422, 95, 5, AI
5244, 0.015226307172561009, -54, 4, Opponent
5245, 0.015221083477671198, 142, 9, AI
5246, 0.0152158650038653, 92, 8, AI
5247, 0.015210651745924847, -61, 11, Opponent
5248, 0.015205443698636568, 89, 11, AI
5249, 0.015200240856792427, 92, 8, AI
5250, 0.015195043215189571, 94, 6, AI
5251, 0.015189850768630362, 85, 17, AI
5252, 0.01518466351192236, 144, 7, AI
5253, 0.015179481439878299, 96, 4, AI
5254, 0.015174304547316107, 95, 5, AI
5255, 0.015169132829058898, 96, 4, AI
5256, 0.015163966279934946, 140, 11, AI
5257, 0.015158804894777708, 83, 19, AI
5258, 0.01515364866842579, 97, 3, AI
5259, 0.01514849759572297, -55, 5, Opponent
5260, 0.015143351671518179, 39, 12, AI
5261, 0.015138210890665485, 143, 8, AI
5262, 0.015133075248024108, 97, 3, AI
5263, 0.015127944738458412, -108, 9, Opponent
5264, 0.015122819356837878, 87, 13, AI
5265, 0.01511769909803713, 97, 3, AI
5266, 0.015112583956935904, 87, 13, AI
5267, 0.01510747392841906, -54, 5, Opponent
5268, 0.015102369007376576, 95, 5, AI
5269, 0.015097269188703518, -56, 6, Opponent
5270, 0.015092174467300075, -60, 11, Opponent
5271, 0.01508708483807153, 94, 6, AI
5272, 0.015082000295928238, 31, 20, AI
5273, 0.015076920835785672, 97, 3, AI
5274, 0.01507184645256436, 96, 4, AI
5275, 0.015066777141189924, 97, 3, AI
5276, 0.015061712896593056, -56, 6, Opponent
5277, 0.015056653713709503, -105, 7, Opponent
5278, 0.015051599587480084, 95, 5, AI
5279, 0.015046550512850677, 97, 3, AI
5280, 0.015041506484772198, 96, 4, AI
5281, 0.015036467498200631, 94, 6, AI
5282, 0.015031433548096976, -52, 3, Opponent
5283, 0.015026404629427288, 96, 4, AI
5284, 0.015021380737162655, 92, 8, AI
5285, 0.01501636186627917, -53, 4, Opponent
5286, 0.015011348011757972, -54, 5, Opponent
5287, 0.015006339168585207, 94, 6, AI
5288, 0.015001335331752023, 144, 7, AI
5289, 0.014996336496254592, 88, 12, AI
5290, 0.01499134265709407, 142, 9, AI
5291, 0.014986353809276619, -53, 4, Opponent
5292, 0.014981369947813399, 97, 3, AI
5293, 0.014976391067720536, 31, 20, AI
5294, 0.014971417164019157, 147, 4, AI
5295, 0.01496644823173536, 141, 10, AI
5296, 0.014961484265900205, 147, 4, AI
5297, 0.014956525261549733, 84, 16, AI
5298, 0.01495157121372493, 97, 3, AI
5299, 0.014946622117471758, 192, 10, AI
5300, 0.014941677967841115, 96, 4, AI
5301, 0.01493673875988885, -57, 8, Opponent
5302, 0.014931804488675756, 97, 3, AI
5303, 0.014926875149267563, 94, 6, AI
5304, 0.014921950736734928, 73, 27, AI
5305, 0.014917031246153446, -53, 4, Opponent
5306, 0.014912116672603611, 143, 8, AI
5307, 0.014907207011170862, 140, 13, AI
5308, 0.014902302256945535, 35, 16, AI
5309, 0.014897402405022872, 97, 3, AI
5310, 0.01489250745050302, 135, 16, AI
5311, 0.01488761738849103, -116, 18, Opponent
5312, 0.014882732214096833, 94, 6, AI
5313, 0.014877851922435261, -55, 5, Opponent
5314, 0.014872976508626012, 97, 3, AI
5315, 0.01486810596779368, 135, 16, AI
5316, 0.014863240295067724, 95, 5, AI
5317, 0.014858379485582465, 94, 6, AI
5318, 0.014853523534477095, -54, 4, Opponent
5319, 0.01484867243689567, 95, 5, AI
5320, 0.014843826187987082, 83, 17, AI
5321, 0.014838984782905087, 92, 8, AI
5322, 0.014834148216808278, 140, 11, AI
5323, 0.014829316484860085, 91, 9, AI
5324, 0.014824489582228786, 42, 9, AI
5325, 0.014819667504087464, -56, 6, Opponent
5326, 0.01481485024561405, 87, 13, AI
5327, 0.01481003780199129, 94, 6, AI
5328, 0.014805230168406725, 95, 5, AI
5329, 0.014800427340052734, 28, 23, AI
5330, 0.014795629312126479, 97, 3, AI
5331, 0.014790836079829933, 96, 4, AI
5332, 0.014786047638369873, 91, 9, AI
5333, 0.014781263982957846, 96, 4, AI
5334, 0.0147764851088102, 95, 5, AI
5335, 0.014771711011148065, 97, 3, AI
5336, 0.014766941685197335, -54, 5, Opponent
5337, 0.01476217712618869, 93, 7, AI
5338, 0.014757417329357564, -53, 4, Opponent
5339, 0.014752662289944166, 145, 6, AI
5340, 0.014747912003193458, 94, 6, AI
5341, 0.014743166464355143, 93, 7, AI
5342, 0.014738425668683688, 94, 6, AI
5343, 0.0147336896114383, -55, 6, Opponent
5344, 0.014728958287882916, 40, 11, AI
5345, 0.014724231693286217, 142, 9, AI
5346, 0.014719509822921601, 89, 11, AI
5347, 0.014714792672067201, 97, 3, AI
5348, 0.01471008023600587, 89, 11, AI
5349, 0.014705372510025162, -129, 35, Opponent
5350, 0.014700669489417359, 72, 30, AI
5351, 0.01469597116947944, 90, 10, AI
5352, 0.014691277545513078, 92, 8, AI
5353, 0.014686588612824656, 97, 3, AI
5354, 0.014681904366725233, 97, 3, AI
5355, 0.014677224802530567, 97, 3, AI
5356, 0.014672549915561096, -62, 12, Opponent
5357, 0.014667879701141927, 135, 16, AI
5358, 0.01466321415460285, -53, 4, Opponent
5359, 0.014658553271278319, 96, 4, AI
5360, 0.014653897046507443, 35, 16, AI
5361, 0.014649245475634006, 96, 4, AI
5362, 0.01464459855400643, 94, 6, AI
5363, 0.01463995627697779, 91, 9, AI
5364, 0.01463531863990582, 96, 4, AI
5365, 0.014630685638152873, -56, 7, Opponent
5366, 0.01462605726708595, 92, 8, AI
5367, 0.014621433522076684, 97, 3, AI
5368, 0.014616814398501321, 140, 11, AI
5369, 0.014612199891740743, 41, 10, AI
5370, 0.01460758999718044, 145, 6, AI
5371, 0.014602984710210517, -56, 6, Opponent
5372, 0.01459838402622569, 91, 9, AI
5373, 0.01459378794062527, 41, 10, AI
5374, 0.014589196448813176, 143, 8, AI
5375, 0.014584609546197913, 93, 7, AI
5376, 0.014580027228192577, 92, 8, AI
5377, 0.014575449490214854, -54, 5, Opponent
5378, 0.014570876327686999, 89, 11, AI
5379, 0.014566307736035851, 94, 6, AI
5380, 0.014561743710692824, 90, 10, AI
5381, 0.014557184247093884, 93, 7, AI
5382, 0.014552629340679576, 35, 16, AI
5383, 0.014548078986894985, -52, 3, Opponent
5384, 0.014543533181189757, -109, 11, Opponent
5385, 0.014538991919018094, 94, 6, AI
5386, 0.014534455195838725, 97, 3, AI
5387, 0.01452992300711493, 97, 3, AI
5388, 0.014525395348314521, 185, 17, AI
5389, 0.014520872214909835, 93, 7, AI
5390, 0.014516353602377746, 90, 10, AI
5391, 0.01451183950619963, 139, 12, AI
5392, 0.014507329921861396, 88, 12, AI
5393, 0.014502824844853464, 39, 12, AI
5394, 0.01449832427067075, -117, 21, AI
5395, 0.014493828194812678, 91, 9, AI
5396, 0.01448933661278318, -55, 6, Opponent
5397, 0.014484849520090668, 96, 4, AI
5398, 0.014480366912248051, 38, 13, AI
5399, 0.014475888784772717, 97, 3, AI
5400, 0.01447141513318654, 96, 4, AI
5401, 0.014466945953015873, 95, 5, AI
5402, 0.014462481239791526, 33, 18, AI
5403, 0.014458020989048793, 87, 13, AI
5404, 0.014453565196327425, 90, 10, AI
5405, 0.014449113857171618, 95, 5, AI
5406, 0.014444666967130043, 146, 5, AI
5407, 0.014440224521755803, -53, 4, Opponent
5408, 0.014435786516606453, -56, 6, Opponent
5409, 0.014431352947243995, 145, 6, AI
5410, 0.014426923809234849, 40, 11, AI
5411, 0.014422499098149882, 43, 8, AI
5412, 0.014418078809564383, 97, 3, AI
5413, 0.014413662939058061, -105, 7, Opponent
5414, 0.014409251482215047, -114, 15, Opponent
5415, 0.01440484443462388, 145, 6, AI
5416, 0.014400441791877515, 92, 8, AI
5417, 0.014396043549573311, -115, 16, Opponent
5418, 0.014391649703313022, 88, 12, AI
5419, 0.0143872602487028, 138, 13, AI
5420, 0.014382875181353196, 92, 8, AI
5421, 0.014378494496879137, 140, 11, AI
5422, 0.014374118190899942, -53, 4, Opponent
5423, 0.014369746259039298, 146, 5, AI
5424, 0.014365378696925278, 93, 7, AI
5425, 0.014361015500190321, 144, 7, AI
5426, 0.014356656664471227, -61, 11, Opponent
5427, 0.014352302185409158, 96, 4, AI
5428, 0.014347952058649641, 94, 6, AI
5429, 0.014343606279842543, 143, 8, AI
5430, 0.01433926484464209, 97, 3, AI
5431, 0.014334927748706837, 97, 3, AI
5432, 0.014330594987699695, 89, 11, AI
5433, 0.014326266557287907, 34, 17, AI
