# episode, # turns, reward
2350.0, 5.0, -0.39999999999999997
2351.0, 4.0, -0.32
2352.0, 7.0, -0.5599999999999999
2353.0, 10.0, -0.8000000000000002
2354.0, 5.0, -0.39999999999999997
2355.0, 3.0, -0.24000000000000002
2356.0, 11.0, -0.8800000000000002
2357.0, 5.0, -0.39999999999999997
2358.0, 6.0, -0.4799999999999999
2359.0, 5.0, -0.39999999999999997
2360.0, 5.0, 1.68
2361.0, 3.0, -0.24000000000000002
2362.0, 3.0, -0.24000000000000002
2363.0, 4.0, -0.32
2364.0, 10.0, -0.8000000000000002
2365.0, 6.0, 1.6
2366.0, 10.0, -0.8000000000000002
2367.0, 5.0, -0.39999999999999997
2368.0, 3.0, -0.24000000000000002
2369.0, 4.0, -0.32
2370.0, 4.0, -0.32
2371.0, 13.0, -1.0400000000000003
2372.0, 12.0, -0.9600000000000003
2373.0, 4.0, -0.32
2374.0, 6.0, -0.4799999999999999
2375.0, 6.0, -0.4799999999999999
2376.0, 3.0, -0.24000000000000002
2377.0, 2.0, -0.16
2378.0, 8.0, -0.64
2379.0, 2.0, -0.16
2380.0, 11.0, -0.8800000000000002
2381.0, 8.0, -0.64
2382.0, 3.0, -0.24000000000000002
2383.0, 5.0, 1.68
2384.0, 10.0, -0.8000000000000002
2385.0, 12.0, 1.1199999999999997
2386.0, 9.0, -0.7200000000000001
2387.0, 6.0, -0.4799999999999999
2388.0, 5.0, -0.39999999999999997
2389.0, 14.0, 0.9599999999999997
2390.0, 5.0, -0.39999999999999997
2391.0, 4.0, -0.32
2392.0, 15.0, -1.2000000000000004
2393.0, 5.0, 1.68
2394.0, 7.0, -0.5599999999999999
2395.0, 5.0, -0.39999999999999997
2396.0, 9.0, 1.3599999999999999
2397.0, 7.0, -0.5599999999999999
2398.0, 14.0, -1.1200000000000003
2399.0, 7.0, -0.5599999999999999
2400.0, 7.0, 1.52
2401.0, 6.0, -0.4799999999999999
2402.0, 4.0, -0.32
2403.0, 10.0, -0.8000000000000002
2404.0, 4.0, -0.32
2405.0, 3.0, -0.24000000000000002
2406.0, 5.0, -0.39999999999999997
2407.0, 9.0, -0.7200000000000001
2408.0, 8.0, -0.64
2409.0, 6.0, -0.4799999999999999
2410.0, 4.0, -0.32
2411.0, 5.0, -0.39999999999999997
2412.0, 4.0, -0.32
2413.0, 4.0, -0.32
2414.0, 5.0, -0.39999999999999997
2415.0, 6.0, -0.4799999999999999
2416.0, 13.0, -1.0400000000000003
2417.0, 4.0, -0.32
2418.0, 9.0, -0.7200000000000001
2419.0, 3.0, -0.24000000000000002
2420.0, 5.0, -0.39999999999999997
2421.0, 5.0, -0.39999999999999997
2422.0, 8.0, -0.64
2423.0, 6.0, -0.4799999999999999
2424.0, 8.0, -0.64
2425.0, 15.0, -1.2000000000000004
2426.0, 22.0, -1.760000000000001
2427.0, 11.0, -0.8800000000000002
2428.0, 3.0, 1.8399999999999999
2429.0, 5.0, -0.39999999999999997
2430.0, 14.0, -1.1200000000000003
2431.0, 12.0, -0.9600000000000003
2432.0, 13.0, -1.0400000000000003
2433.0, 5.0, 1.68
2434.0, 9.0, -0.7200000000000001
2435.0, 6.0, 1.6
2436.0, 4.0, -0.32
2437.0, 5.0, -0.39999999999999997
2438.0, 2.0, -0.16
2439.0, 5.0, -0.39999999999999997
2440.0, 13.0, -1.0400000000000003
2441.0, 3.0, 1.8399999999999999
2442.0, 7.0, 1.52
2443.0, 2.0, -0.16
2444.0, 7.0, -0.5599999999999999
2445.0, 7.0, -0.5599999999999999
2446.0, 9.0, 1.3599999999999999
2447.0, 3.0, -0.24000000000000002
2448.0, 4.0, -0.32
2449.0, 13.0, -1.0400000000000003
2450.0, 16.0, -1.2800000000000005
2451.0, 13.0, -1.0400000000000003
2452.0, 3.0, -0.24000000000000002
2453.0, 6.0, 1.6
2454.0, 3.0, -0.24000000000000002
2455.0, 16.0, -1.2800000000000005
2456.0, 4.0, -0.32
2457.0, 5.0, -0.39999999999999997
2458.0, 5.0, -0.39999999999999997
2459.0, 5.0, 1.68
2460.0, 12.0, -0.9600000000000003
2461.0, 6.0, -0.4799999999999999
2462.0, 4.0, -0.32
2463.0, 4.0, 1.76
2464.0, 8.0, -0.64
2465.0, 4.0, -0.32
2466.0, 17.0, 0.7199999999999995
2467.0, 6.0, -0.4799999999999999
2468.0, 2.0, -0.16
2469.0, 27.0, -2.160000000000001
2470.0, 2.0, -0.16
2471.0, 5.0, 1.68
2472.0, 11.0, -0.8800000000000002
2473.0, 13.0, -1.0400000000000003
2474.0, 3.0, 1.8399999999999999
2475.0, 5.0, -0.39999999999999997
2476.0, 3.0, 1.8399999999999999
2477.0, 3.0, -0.24000000000000002
2478.0, 16.0, -1.2800000000000005
2479.0, 9.0, 1.3599999999999999
2480.0, 7.0, -0.5599999999999999
2481.0, 10.0, -0.8000000000000002
2482.0, 4.0, -0.32
2483.0, 3.0, -0.24000000000000002
2484.0, 5.0, 1.68
2485.0, 6.0, -0.4799999999999999
2486.0, 4.0, -0.32
2487.0, 7.0, -0.5599999999999999
2488.0, 11.0, -0.8800000000000002
2489.0, 3.0, -0.24000000000000002
2490.0, 12.0, 1.1199999999999997
2491.0, 5.0, -0.39999999999999997
2492.0, 12.0, -0.9600000000000003
2493.0, 5.0, 1.68
2494.0, 5.0, 1.68
2495.0, 6.0, -0.4799999999999999
2496.0, 16.0, -1.2800000000000005
2497.0, 3.0, -0.24000000000000002
2498.0, 12.0, -0.9600000000000003
2499.0, 9.0, -0.7200000000000001
2500.0, 9.0, -0.7200000000000001
2501.0, 3.0, 1.8399999999999999
2502.0, 8.0, -0.64
2503.0, 9.0, -0.7200000000000001
2504.0, 6.0, 1.6
2505.0, 7.0, -0.5599999999999999
2506.0, 8.0, -0.64
2507.0, 4.0, -0.32
2508.0, 9.0, -0.7200000000000001
2509.0, 3.0, -0.24000000000000002
2510.0, 5.0, 1.68
2511.0, 26.0, -2.080000000000001
2512.0, 4.0, -0.32
2513.0, 32.0, -2.5600000000000014
2514.0, 5.0, 1.68
2515.0, 4.0, -0.32
2516.0, 4.0, 1.76
2517.0, 3.0, -0.24000000000000002
2518.0, 8.0, 1.44
2519.0, 5.0, 1.68
2520.0, 4.0, 1.76
2521.0, 4.0, 1.76
2522.0, 9.0, -0.7200000000000001
2523.0, 5.0, -0.39999999999999997
2524.0, 14.0, 0.9599999999999997
2525.0, 5.0, 1.68
2526.0, 5.0, 1.68
2527.0, 2.0, -0.16
2528.0, 5.0, 1.68
2529.0, 4.0, -0.32
2530.0, 4.0, 1.76
2531.0, 3.0, 1.8399999999999999
2532.0, 3.0, 1.8399999999999999
2533.0, 27.0, -2.160000000000001
2534.0, 8.0, -0.64
2535.0, 3.0, 1.8399999999999999
2536.0, 5.0, -0.39999999999999997
2537.0, 8.0, -0.64
2538.0, 12.0, -0.9600000000000003
2539.0, 5.0, -0.39999999999999997
2540.0, 5.0, -0.39999999999999997
2541.0, 3.0, 1.8399999999999999
2542.0, 4.0, -0.32
2543.0, 4.0, -0.32
2544.0, 5.0, 1.68
2545.0, 5.0, 1.68
2546.0, 4.0, -0.32
2547.0, 4.0, -0.32
2548.0, 19.0, -1.5200000000000007
2549.0, 10.0, -0.8000000000000002
2550.0, 5.0, -0.39999999999999997
2551.0, 8.0, -0.64
2552.0, 7.0, -0.5599999999999999
2553.0, 4.0, 1.76
2554.0, 4.0, 1.76
2555.0, 9.0, -0.7200000000000001
2556.0, 5.0, 1.68
2557.0, 3.0, 1.8399999999999999
2558.0, 8.0, -0.64
2559.0, 13.0, -1.0400000000000003
2560.0, 9.0, -0.7200000000000001
2561.0, 23.0, -1.840000000000001
2562.0, 5.0, 1.68
2563.0, 11.0, -0.8800000000000002
2564.0, 7.0, -0.5599999999999999
2565.0, 6.0, -0.4799999999999999
2566.0, 6.0, 1.6
2567.0, 5.0, -0.39999999999999997
2568.0, 7.0, -0.5599999999999999
2569.0, 3.0, 1.8399999999999999
2570.0, 10.0, -0.8000000000000002
2571.0, 6.0, -0.4799999999999999
2572.0, 13.0, -1.0400000000000003
2573.0, 5.0, -0.39999999999999997
2574.0, 12.0, 1.1199999999999997
2575.0, 4.0, -0.32
2576.0, 4.0, -0.32
2577.0, 10.0, 1.2799999999999998
2578.0, 5.0, 1.68
2579.0, 9.0, -0.7200000000000001
2580.0, 3.0, -0.24000000000000002
2581.0, 4.0, 1.76
2582.0, 3.0, 1.8399999999999999
2583.0, 3.0, 1.8399999999999999
2584.0, 13.0, -1.0400000000000003
2585.0, 7.0, -0.5599999999999999
2586.0, 11.0, -0.8800000000000002
2587.0, 3.0, 1.8399999999999999
2588.0, 21.0, -1.6800000000000008
2589.0, 8.0, -0.64
2590.0, 2.0, -0.16
2591.0, 6.0, -0.4799999999999999
2592.0, 8.0, -0.64
2593.0, 8.0, 1.44
2594.0, 4.0, -0.32
2595.0, 7.0, 1.52
2596.0, 3.0, 1.8399999999999999
2597.0, 5.0, 1.68
2598.0, 3.0, -0.24000000000000002
2599.0, 3.0, 1.8399999999999999
2600.0, 21.0, -1.6800000000000008
2601.0, 4.0, -0.32
2602.0, 25.0, -2.000000000000001
2603.0, 8.0, -0.64
2604.0, 17.0, -1.3600000000000005
2605.0, 9.0, -0.7200000000000001
2606.0, 7.0, -0.5599999999999999
2607.0, 5.0, -0.39999999999999997
2608.0, 5.0, 1.68
2609.0, 4.0, -0.32
2610.0, 3.0, -0.24000000000000002
2611.0, 10.0, -0.8000000000000002
2612.0, 9.0, 1.3599999999999999
2613.0, 6.0, -0.4799999999999999
2614.0, 18.0, 0.6399999999999995
2615.0, 12.0, -0.9600000000000003
2616.0, 12.0, -0.9600000000000003
2617.0, 5.0, 1.68
2618.0, 9.0, -0.7200000000000001
2619.0, 3.0, 1.8399999999999999
2620.0, 5.0, -0.39999999999999997
2621.0, 6.0, 1.6
2622.0, 4.0, 1.76
2623.0, 29.0, -2.320000000000001
2624.0, 5.0, 1.68
2625.0, 14.0, -1.1200000000000003
2626.0, 5.0, 1.68
2627.0, 15.0, -1.2000000000000004
2628.0, 5.0, 1.68
2629.0, 3.0, 1.8399999999999999
2630.0, 5.0, -0.39999999999999997
2631.0, 5.0, -0.39999999999999997
2632.0, 5.0, 1.68
2633.0, 5.0, 1.68
2634.0, 4.0, -0.32
2635.0, 6.0, -0.4799999999999999
2636.0, 17.0, -1.3600000000000005
2637.0, 3.0, -0.24000000000000002
2638.0, 6.0, -0.4799999999999999
2639.0, 8.0, -0.64
2640.0, 3.0, 1.8399999999999999
2641.0, 7.0, -0.5599999999999999
2642.0, 15.0, -1.2000000000000004
2643.0, 4.0, 1.76
2644.0, 15.0, 0.8799999999999997
2645.0, 13.0, -1.0400000000000003
2646.0, 6.0, -0.4799999999999999
2647.0, 24.0, -1.920000000000001
2648.0, 3.0, 1.8399999999999999
2649.0, 9.0, -0.7200000000000001
2650.0, 5.0, -0.39999999999999997
2651.0, 8.0, 1.44
2652.0, 5.0, -0.39999999999999997
2653.0, 12.0, -0.9600000000000003
2654.0, 5.0, -0.39999999999999997
2655.0, 4.0, 1.76
2656.0, 13.0, -1.0400000000000003
2657.0, 7.0, 1.52
2658.0, 13.0, -1.0400000000000003
2659.0, 12.0, -0.9600000000000003
2660.0, 14.0, -1.1200000000000003
2661.0, 19.0, -1.5200000000000007
2662.0, 6.0, 1.6
2663.0, 5.0, -0.39999999999999997
2664.0, 8.0, -0.64
2665.0, 6.0, -0.4799999999999999
2666.0, 4.0, -0.32
2667.0, 7.0, 1.52
2668.0, 4.0, -0.32
2669.0, 3.0, -0.24000000000000002
2670.0, 3.0, -0.24000000000000002
2671.0, 22.0, -1.760000000000001
2672.0, 10.0, -0.8000000000000002
2673.0, 10.0, -0.8000000000000002
2674.0, 5.0, 1.68
2675.0, 8.0, -0.64
2676.0, 6.0, -0.4799999999999999
2677.0, 19.0, 0.5599999999999994
2678.0, 6.0, 1.6
2679.0, 5.0, -0.39999999999999997
2680.0, 3.0, 1.8399999999999999
2681.0, 10.0, -0.8000000000000002
2682.0, 6.0, 1.6
2683.0, 4.0, 1.76
2684.0, 21.0, -1.6800000000000008
2685.0, 3.0, 1.8399999999999999
2686.0, 10.0, -0.8000000000000002
2687.0, 11.0, 1.1999999999999997
2688.0, 5.0, -0.39999999999999997
2689.0, 10.0, -0.8000000000000002
2690.0, 7.0, -0.5599999999999999
2691.0, 4.0, 1.76
2692.0, 25.0, -2.000000000000001
2693.0, 7.0, -0.5599999999999999
2694.0, 24.0, -1.920000000000001
2695.0, 21.0, -1.6800000000000008
2696.0, 7.0, -0.5599999999999999
2697.0, 6.0, -0.4799999999999999
2698.0, 4.0, -0.32
2699.0, 5.0, 1.68
2700.0, 5.0, 1.68
2701.0, 6.0, -0.4799999999999999
2702.0, 10.0, -0.8000000000000002
2703.0, 7.0, -0.5599999999999999
2704.0, 5.0, -0.39999999999999997
2705.0, 9.0, -0.7200000000000001
2706.0, 5.0, 1.68
2707.0, 3.0, 1.8399999999999999
2708.0, 5.0, 1.68
2709.0, 6.0, -0.4799999999999999
2710.0, 3.0, -0.24000000000000002
2711.0, 3.0, 1.8399999999999999
2712.0, 4.0, 1.76
2713.0, 11.0, -0.8800000000000002
2714.0, 23.0, 0.2399999999999991
2715.0, 3.0, 1.8399999999999999
2716.0, 12.0, -0.9600000000000003
2717.0, 6.0, -0.4799999999999999
2718.0, 4.0, 1.76
2719.0, 5.0, -0.39999999999999997
2720.0, 21.0, -1.6800000000000008
2721.0, 4.0, -0.32
2722.0, 5.0, 1.68
2723.0, 7.0, -0.5599999999999999
2724.0, 7.0, -0.5599999999999999
2725.0, 5.0, -0.39999999999999997
2726.0, 4.0, 1.76
2727.0, 8.0, -0.64
2728.0, 7.0, -0.5599999999999999
2729.0, 8.0, -0.64
2730.0, 6.0, -0.4799999999999999
2731.0, 4.0, 1.76
2732.0, 5.0, -0.39999999999999997
2733.0, 9.0, -0.7200000000000001
2734.0, 3.0, 1.8399999999999999
2735.0, 3.0, 1.8399999999999999
2736.0, 4.0, -0.32
2737.0, 5.0, 1.68
2738.0, 5.0, -0.39999999999999997
2739.0, 9.0, -0.7200000000000001
2740.0, 8.0, -0.64
2741.0, 7.0, -0.5599999999999999
2742.0, 10.0, -0.8000000000000002
2743.0, 12.0, -0.9600000000000003
2744.0, 29.0, -0.2400000000000011
2745.0, 4.0, -0.32
2746.0, 10.0, -0.8000000000000002
2747.0, 7.0, -0.5599999999999999
2748.0, 7.0, -0.5599999999999999
2749.0, 18.0, -1.4400000000000006
2750.0, 5.0, 1.68
2751.0, 4.0, 1.76
2752.0, 5.0, 1.68
2753.0, 5.0, 1.68
2754.0, 16.0, -1.2800000000000005
2755.0, 5.0, 1.68
2756.0, 11.0, -0.8800000000000002
2757.0, 6.0, 1.6
2758.0, 3.0, -0.24000000000000002
2759.0, 9.0, -0.7200000000000001
2760.0, 5.0, 1.68
2761.0, 3.0, -0.24000000000000002
2762.0, 6.0, -0.4799999999999999
2763.0, 3.0, -0.24000000000000002
2764.0, 5.0, 1.68
2765.0, 4.0, 1.76
2766.0, 7.0, -0.5599999999999999
2767.0, 3.0, -0.24000000000000002
2768.0, 3.0, 1.8399999999999999
2769.0, 10.0, -0.8000000000000002
2770.0, 4.0, -0.32
2771.0, 5.0, -0.39999999999999997
2772.0, 6.0, 1.6
2773.0, 7.0, -0.5599999999999999
2774.0, 5.0, -0.39999999999999997
2775.0, 3.0, -0.24000000000000002
2776.0, 3.0, -0.24000000000000002
2777.0, 13.0, -1.0400000000000003
2778.0, 7.0, -0.5599999999999999
2779.0, 6.0, 1.6
2780.0, 18.0, -1.4400000000000006
2781.0, 7.0, -0.5599999999999999
2782.0, 14.0, -1.1200000000000003
2783.0, 24.0, -1.920000000000001
2784.0, 4.0, -0.32
2785.0, 3.0, 1.8399999999999999
2786.0, 3.0, 1.8399999999999999
2787.0, 3.0, 1.8399999999999999
2788.0, 4.0, 1.76
2789.0, 5.0, 1.68
2790.0, 4.0, 1.76
2791.0, 5.0, 1.68
2792.0, 8.0, -0.64
2793.0, 5.0, -0.39999999999999997
2794.0, 4.0, -0.32
2795.0, 5.0, 1.68
2796.0, 3.0, 1.8399999999999999
2797.0, 15.0, 0.8799999999999997
2798.0, 11.0, -0.8800000000000002
2799.0, 3.0, 1.8399999999999999
2800.0, 3.0, 1.8399999999999999
2801.0, 5.0, -0.39999999999999997
2802.0, 15.0, -1.2000000000000004
2803.0, 6.0, -0.4799999999999999
2804.0, 3.0, -0.24000000000000002
2805.0, 10.0, -0.8000000000000002
2806.0, 5.0, 1.68
2807.0, 6.0, -0.4799999999999999
2808.0, 3.0, 1.8399999999999999
2809.0, 11.0, -0.8800000000000002
2810.0, 4.0, 1.76
2811.0, 12.0, -0.9600000000000003
2812.0, 5.0, -0.39999999999999997
2813.0, 13.0, -1.0400000000000003
2814.0, 4.0, -0.32
2815.0, 4.0, 1.76
2816.0, 7.0, -0.5599999999999999
2817.0, 4.0, -0.32
2818.0, 5.0, -0.39999999999999997
2819.0, 5.0, 1.68
2820.0, 5.0, -0.39999999999999997
2821.0, 5.0, -0.39999999999999997
2822.0, 7.0, -0.5599999999999999
2823.0, 14.0, 0.9599999999999997
2824.0, 6.0, -0.4799999999999999
2825.0, 2.0, -0.16
2826.0, 3.0, 1.8399999999999999
2827.0, 8.0, -0.64
2828.0, 5.0, -0.39999999999999997
2829.0, 5.0, 1.68
2830.0, 3.0, 1.8399999999999999
2831.0, 4.0, 1.76
2832.0, 9.0, -0.7200000000000001
2833.0, 10.0, -0.8000000000000002
2834.0, 5.0, 1.68
2835.0, 7.0, -0.5599999999999999
2836.0, 9.0, -0.7200000000000001
2837.0, 19.0, -1.5200000000000007
2838.0, 3.0, 1.8399999999999999
2839.0, 3.0, 1.8399999999999999
2840.0, 5.0, -0.39999999999999997
2841.0, 3.0, 1.8399999999999999
2842.0, 8.0, -0.64
2843.0, 5.0, 1.68
2844.0, 6.0, -0.4799999999999999
2845.0, 7.0, -0.5599999999999999
2846.0, 4.0, -0.32
2847.0, 5.0, 1.68
2848.0, 4.0, -0.32
2849.0, 4.0, -0.32
2850.0, 4.0, -0.32
2851.0, 5.0, 1.68
2852.0, 3.0, -0.24000000000000002
2853.0, 8.0, -0.64
2854.0, 26.0, -2.080000000000001
2855.0, 4.0, 1.76
2856.0, 18.0, -1.4400000000000006
2857.0, 7.0, -0.5599999999999999
2858.0, 4.0, -0.32
2859.0, 4.0, -0.32
2860.0, 3.0, 1.8399999999999999
2861.0, 5.0, -0.39999999999999997
2862.0, 5.0, -0.39999999999999997
2863.0, 7.0, -0.5599999999999999
2864.0, 7.0, -0.5599999999999999
2865.0, 3.0, -0.24000000000000002
2866.0, 4.0, -0.32
2867.0, 3.0, 1.8399999999999999
2868.0, 9.0, -0.7200000000000001
2869.0, 5.0, -0.39999999999999997
2870.0, 15.0, -1.2000000000000004
2871.0, 7.0, -0.5599999999999999
2872.0, 7.0, -0.5599999999999999
2873.0, 23.0, -1.840000000000001
2874.0, 6.0, -0.4799999999999999
2875.0, 5.0, 1.68
2876.0, 7.0, -0.5599999999999999
2877.0, 5.0, -0.39999999999999997
2878.0, 3.0, 1.8399999999999999
2879.0, 4.0, -0.32
2880.0, 5.0, -0.39999999999999997
2881.0, 7.0, -0.5599999999999999
2882.0, 6.0, -0.4799999999999999
2883.0, 7.0, -0.5599999999999999
2884.0, 9.0, -0.7200000000000001
2885.0, 12.0, -0.9600000000000003
2886.0, 6.0, -0.4799999999999999
2887.0, 4.0, -0.32
2888.0, 4.0, 1.76
2889.0, 7.0, -0.5599999999999999
2890.0, 5.0, -0.39999999999999997
2891.0, 9.0, -0.7200000000000001
2892.0, 4.0, 1.76
2893.0, 6.0, -0.4799999999999999
2894.0, 5.0, -0.39999999999999997
2895.0, 6.0, -0.4799999999999999
2896.0, 6.0, -0.4799999999999999
2897.0, 4.0, 1.76
2898.0, 3.0, 1.8399999999999999
2899.0, 3.0, 1.8399999999999999
2900.0, 15.0, 0.8799999999999997
2901.0, 4.0, -0.32
2902.0, 20.0, -1.6000000000000008
2903.0, 3.0, -0.24000000000000002
2904.0, 10.0, 1.2799999999999998
2905.0, 10.0, -0.8000000000000002
2906.0, 3.0, -0.24000000000000002
2907.0, 15.0, -1.2000000000000004
2908.0, 7.0, -0.5599999999999999
2909.0, 15.0, -1.2000000000000004
2910.0, 27.0, -2.160000000000001
2911.0, 4.0, -0.32
2912.0, 3.0, -0.24000000000000002
2913.0, 12.0, -0.9600000000000003
2914.0, 4.0, -0.32
2915.0, 12.0, 1.1199999999999997
2916.0, 20.0, -1.6000000000000008
2917.0, 7.0, -0.5599999999999999
2918.0, 10.0, 1.2799999999999998
2919.0, 6.0, 1.6
2920.0, 7.0, -0.5599999999999999
2921.0, 3.0, 1.8399999999999999
2922.0, 20.0, -1.6000000000000008
2923.0, 4.0, 1.76
2924.0, 7.0, -0.5599999999999999
2925.0, 10.0, -0.8000000000000002
2926.0, 7.0, -0.5599999999999999
2927.0, 3.0, 1.8399999999999999
2928.0, 12.0, -0.9600000000000003
2929.0, 3.0, -0.24000000000000002
2930.0, 4.0, -0.32
2931.0, 3.0, -0.24000000000000002
2932.0, 6.0, -0.4799999999999999
2933.0, 24.0, -1.920000000000001
2934.0, 3.0, 1.8399999999999999
2935.0, 5.0, -0.39999999999999997
2936.0, 5.0, -0.39999999999999997
2937.0, 9.0, -0.7200000000000001
2938.0, 13.0, -1.0400000000000003
2939.0, 3.0, -0.24000000000000002
2940.0, 5.0, -0.39999999999999997
2941.0, 13.0, -1.0400000000000003
2942.0, 3.0, 1.8399999999999999
2943.0, 5.0, 1.68
2944.0, 3.0, 1.8399999999999999
2945.0, 9.0, -0.7200000000000001
2946.0, 29.0, -2.320000000000001
2947.0, 8.0, -0.64
2948.0, 22.0, -1.760000000000001
2949.0, 4.0, -0.32
2950.0, 3.0, 1.8399999999999999
2951.0, 3.0, 1.8399999999999999
2952.0, 5.0, 1.68
2953.0, 20.0, -1.6000000000000008
2954.0, 7.0, -0.5599999999999999
2955.0, 9.0, -0.7200000000000001
2956.0, 3.0, 1.8399999999999999
2957.0, 4.0, -0.32
2958.0, 7.0, 1.52
2959.0, 4.0, -0.32
2960.0, 4.0, -0.32
2961.0, 7.0, -0.5599999999999999
2962.0, 5.0, -0.39999999999999997
2963.0, 5.0, -0.39999999999999997
2964.0, 2.0, -0.16
2965.0, 7.0, -0.5599999999999999
2966.0, 6.0, -0.4799999999999999
2967.0, 6.0, 1.6
2968.0, 8.0, -0.64
2969.0, 9.0, -0.7200000000000001
2970.0, 3.0, 1.8399999999999999
2971.0, 6.0, -0.4799999999999999
2972.0, 4.0, 1.76
2973.0, 6.0, 1.6
2974.0, 6.0, -0.4799999999999999
2975.0, 5.0, -0.39999999999999997
2976.0, 3.0, 1.8399999999999999
2977.0, 4.0, -0.32
2978.0, 6.0, -0.4799999999999999
2979.0, 5.0, 1.68
2980.0, 5.0, 1.68
2981.0, 13.0, -1.0400000000000003
2982.0, 10.0, -0.8000000000000002
2983.0, 3.0, 1.8399999999999999
2984.0, 2.0, -0.16
2985.0, 5.0, 1.68
2986.0, 7.0, -0.5599999999999999
2987.0, 5.0, -0.39999999999999997
2988.0, 21.0, -1.6800000000000008
2989.0, 7.0, -0.5599999999999999
2990.0, 5.0, -0.39999999999999997
2991.0, 6.0, -0.4799999999999999
2992.0, 3.0, 1.8399999999999999
2993.0, 6.0, -0.4799999999999999
2994.0, 3.0, -0.24000000000000002
2995.0, 3.0, -0.24000000000000002
2996.0, 5.0, 1.68
2997.0, 8.0, -0.64
2998.0, 9.0, -0.7200000000000001
2999.0, 5.0, -0.39999999999999997
3000.0, 3.0, -0.24000000000000002
3001.0, 3.0, 1.8399999999999999
3002.0, 12.0, -0.9600000000000003
3003.0, 6.0, -0.4799999999999999
3004.0, 5.0, -0.39999999999999997
3005.0, 5.0, -0.39999999999999997
3006.0, 4.0, -0.32
3007.0, 8.0, -0.64
3008.0, 3.0, -0.24000000000000002
3009.0, 3.0, 1.8399999999999999
3010.0, 13.0, -1.0400000000000003
3011.0, 5.0, -0.39999999999999997
3012.0, 16.0, -1.2800000000000005
3013.0, 6.0, 1.6
3014.0, 3.0, -0.24000000000000002
3015.0, 5.0, 1.68
3016.0, 5.0, -0.39999999999999997
3017.0, 3.0, -0.24000000000000002
3018.0, 9.0, -0.7200000000000001
3019.0, 2.0, -0.16
3020.0, 2.0, -0.16
3021.0, 5.0, -0.39999999999999997
3022.0, 6.0, 1.6
3023.0, 7.0, 1.52
3024.0, 5.0, -0.39999999999999997
3025.0, 3.0, -0.24000000000000002
3026.0, 2.0, -0.16
3027.0, 6.0, -0.4799999999999999
3028.0, 5.0, -0.39999999999999997
3029.0, 3.0, 1.8399999999999999
3030.0, 7.0, -0.5599999999999999
3031.0, 3.0, -0.24000000000000002
3032.0, 3.0, 1.8399999999999999
3033.0, 10.0, -0.8000000000000002
3034.0, 9.0, -0.7200000000000001
3035.0, 15.0, -1.2000000000000004
3036.0, 6.0, -0.4799999999999999
3037.0, 4.0, 1.76
3038.0, 4.0, -0.32
3039.0, 8.0, -0.64
3040.0, 6.0, -0.4799999999999999
3041.0, 6.0, 1.6
3042.0, 5.0, -0.39999999999999997
3043.0, 3.0, 1.8399999999999999
3044.0, 5.0, 1.68
3045.0, 9.0, -0.7200000000000001
3046.0, 6.0, -0.4799999999999999
3047.0, 5.0, -0.39999999999999997
3048.0, 3.0, 1.8399999999999999
3049.0, 7.0, 1.52
3050.0, 4.0, 1.76
3051.0, 2.0, -0.16
3052.0, 3.0, 1.8399999999999999
3053.0, 13.0, 1.0399999999999996
3054.0, 11.0, -0.8800000000000002
3055.0, 3.0, -0.24000000000000002
3056.0, 3.0, 1.8399999999999999
3057.0, 5.0, 1.68
3058.0, 5.0, -0.39999999999999997
3059.0, 12.0, -0.9600000000000003
3060.0, 6.0, -0.4799999999999999
3061.0, 14.0, -1.1200000000000003
3062.0, 3.0, -0.24000000000000002
3063.0, 3.0, -0.24000000000000002
3064.0, 3.0, 1.8399999999999999
3065.0, 7.0, -0.5599999999999999
3066.0, 5.0, -0.39999999999999997
3067.0, 6.0, -0.4799999999999999
3068.0, 4.0, 1.76
3069.0, 6.0, 1.6
3070.0, 23.0, -1.840000000000001
3071.0, 4.0, -0.32
3072.0, 6.0, -0.4799999999999999
3073.0, 4.0, 1.76
3074.0, 7.0, -0.5599999999999999
3075.0, 7.0, -0.5599999999999999
3076.0, 3.0, -0.24000000000000002
3077.0, 4.0, 1.76
3078.0, 6.0, -0.4799999999999999
3079.0, 5.0, -0.39999999999999997
3080.0, 5.0, -0.39999999999999997
3081.0, 3.0, 1.8399999999999999
3082.0, 4.0, 1.76
3083.0, 8.0, -0.64
3084.0, 5.0, 1.68
3085.0, 11.0, -0.8800000000000002
3086.0, 5.0, -0.39999999999999997
3087.0, 5.0, 1.68
3088.0, 4.0, -0.32
3089.0, 8.0, -0.64
3090.0, 6.0, -0.4799999999999999
3091.0, 9.0, -0.7200000000000001
3092.0, 4.0, -0.32
3093.0, 4.0, -0.32
3094.0, 3.0, 1.8399999999999999
3095.0, 12.0, -0.9600000000000003
3096.0, 16.0, -1.2800000000000005
3097.0, 4.0, 1.76
3098.0, 8.0, -0.64
3099.0, 15.0, -1.2000000000000004
3100.0, 4.0, -0.32
3101.0, 6.0, 1.6
3102.0, 4.0, -0.32
3103.0, 6.0, -0.4799999999999999
3104.0, 4.0, 1.76
3105.0, 4.0, -0.32
3106.0, 4.0, -0.32
3107.0, 4.0, -0.32
3108.0, 5.0, -0.39999999999999997
3109.0, 5.0, 1.68
3110.0, 11.0, -0.8800000000000002
3111.0, 3.0, -0.24000000000000002
3112.0, 6.0, -0.4799999999999999
